window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,74.6026,47.6051,0.0000,0.0000
1,0.5150,55.6162,57.2681,0.0000,0.0000
2,0.5300,55.5864,58.4754,0.0000,0.0000
3,0.5450,64.3764,54.4138,0.0000,0.0000
4,0.5600,76.6627,44.0618,0.0000,0.0000
5,0.5750,80.4181,39.2870,0.0000,0.0000
6,0.5900,83.9626,37.6968,0.0000,0.0000
7,0.6050,89.4021,26.1814,0.0000,0.0000
8,0.6200,92.6637,27.3591,0.0000,0.0000
9,0.6350,91.2003,25.6033,0.0000,0.0000
10,0.6500,88.6423,22.8612,0.0000,0.0000
11,0.6650,84.4130,36.3636,0.0000,0.0000
12,0.6800,93.9726,22.3784,0.0000,0.0000
13,0.6950,89.2005,32.0245,0.0000,0.0000
14,0.7100,84.0506,37.8082,0.0000,0.0000
15,0.7250,74.8865,47.1532,0.0000,0.0000
16,0.7400,80.1513,41.7663,0.0000,0.0000
17,0.7550,85.4085,38.2153,0.0000,0.0000
18,0.7700,81.0465,42.7294,0.0000,0.0000
19,0.7850,96.7178,24.7769,0.0000,0.0000
20,0.8000,96.9574,21.4202,0.0000,0.0000
21,0.8150,99.4177,9.9865,0.0000,0.0000
22,0.8300,97.3644,14.2716,0.0000,0.0000
23,0.8450,96.6055,16.0015,0.0000,0.0000
24,0.8600,97.3127,14.2328,0.0000,0.0000
25,0.8750,91.4133,21.7070,0.0000,0.0000
26,0.8900,91.3715,20.5446,0.0000,0.0000
27,0.9050,91.6561,23.4907,0.0000,0.0000
28,0.9200,83.3144,32.9967,0.0000,0.0000
29,0.9350,72.0249,45.7798,0.0000,0.0000
30,0.9500,78.4787,42.6293,0.0000,0.0000
31,0.9650,75.2524,48.8751,0.0000,0.0000
32,0.9800,75.4292,46.8958,0.0000,0.0000
33,0.9950,81.6424,40.7254,0.0000,0.0000
34,1.0100,83.8101,35.8477,0.0000,0.0000
35,1.0250,72.9812,40.4942,0.0000,0.0000
36,1.0400,68.6621,43.2976,0.0000,0.0000
37,1.0550,48.7589,56.4589,0.0000,0.0000
38,1.0700,14.1911,69.8407,0.0000,0.0000
39,1.0850,15.1250,68.8412,0.0000,0.0000
40,1.1000,11.9997,70.7057,0.0000,0.0000
41,1.1150,14.8403,67.4345,0.0000,0.0000
42,1.1300,9.4869,66.0362,0.0000,0.0000
43,1.1450,27.5977,58.3079,0.0000,0.0000
44,1.1600,33.7646,57.4282,0.0000,0.0000
45,1.1750,61.9566,39.1876,0.0000,0.0000
46,1.1900,70.0701,40.7866,0.0000,0.0000
47,1.2050,71.0742,46.1175,0.0000,0.0000
48,1.2200,78.7702,35.7589,0.0000,0.0000
49,1.2350,52.9002,55.5111,0.0000,0.0000
50,1.2500,24.4217,68.3152,0.0000,0.0000
51,1.2650,34.4597,54.4733,0.0000,0.0000
52,1.2800,38.0992,54.2678,0.0000,0.0000
53,1.2950,34.2900,54.6028,0.0000,0.0000
54,1.3100,64.6278,46.3446,0.0000,0.0000
55,1.3250,72.7865,38.5426,0.0000,0.0000
56,1.3400,94.8101,24.3085,0.0000,0.0000
57,1.3550,96.6326,24.4030,0.0000,0.0000
58,1.3700,94.4508,25.7216,0.0000,0.0000
59,1.3850,91.4134,26.2184,0.0000,0.0000
60,1.4000,83.8047,33.6300,0.0000,0.0000
61,1.4150,85.6206,34.6319,0.0000,0.0000
62,1.4300,59.1217,59.5364,0.0000,0.0000
63,1.4450,76.9204,44.6754,0.0000,0.0000
64,1.4600,70.9319,53.1387,0.1319,0.0000
65,1.4750,63.8781,58.2301,0.5260,0.0000
66,1.4900,76.1548,47.2808,1.1778,0.0000
67,1.5050,82.7358,40.5730,2.0796,0.0000
68,1.5200,89.4088,32.2585,3.2207,0.0000
69,1.5350,82.4669,39.1233,4.5879,0.0000
70,1.5500,92.7865,28.5750,4.5879,0.0000
71,1.5650,98.2287,16.7601,6.1651,0.0000
72,1.5800,99.3332,15.5217,7.9338,0.0000
73,1.5950,101.2406,13.3722,9.8733,0.0000
74,1.6100,100.1864,13.8879,11.9608,0.0000
75,1.6250,102.7896,12.4330,14.1719,0.0000
76,1.6400,102.1010,12.8303,16.4806,0.0000
77,1.6550,100.0500,13.8063,18.8599,0.0000
78,1.6700,98.6758,17.2724,21.2819,0.0000
79,1.6850,94.4504,24.9237,23.7181,0.0000
80,1.7000,91.0532,29.8381,23.7181,0.0000
81,1.7150,94.3393,25.7590,26.1401,0.0000
82,1.7300,95.7172,28.0604,28.5194,0.0000
83,1.7450,99.6281,15.1582,30.8281,0.0000
84,1.7600,99.9987,15.1789,33.0392,0.0000
85,1.7750,100.8221,12.7738,35.1267,0.0000
86,1.7900,93.4354,22.9399,37.0662,0.0000
87,1.8050,88.4377,31.1494,38.8349,0.0000
88,1.8200,81.0089,41.2352,40.4121,0.0000
89,1.8350,87.8179,31.3495,41.7793,0.0000
90,1.8500,88.1257,29.2307,41.7793,0.0000
91,1.8650,95.4220,11.5396,42.9204,0.0000
92,1.8800,96.3914,11.5614,43.8222,0.0000
93,1.8950,92.8727,8.2500,44.4740,0.0000
94,1.9100,91.6927,9.3363,44.8681,0.0000
95,1.9250,90.2007,10.6408,45.0000,0.0000
96,1.9400,92.9064,18.9080,45.0000,0.0000
97,1.9550,90.4606,6.2883,45.0000,0.0000
98,1.9700,93.4198,12.2668,45.0000,0.0000
99,1.9850,93.2072,14.6182,45.0000,0.0000
100,2.0000,87.5981,19.7283,45.0000,0.0000
101,2.0150,94.7236,22.2521,45.0000,0.0000
102,2.0300,95.6151,22.6656,45.0000,0.0000
103,2.0450,88.0941,37.3390,45.0000,0.0000
104,2.0600,94.4056,25.3820,45.0000,0.0000
105,2.0750,87.1721,39.8181,45.0000,0.0000
106,2.0900,95.5274,21.1588,45.0000,0.0000
107,2.1050,91.9868,27.1440,45.0000,0.0000
108,2.1200,94.6473,17.7944,45.0000,0.0000
109,2.1350,94.7892,14.6628,45.0000,0.0000
110,2.1500,94.2406,15.4416,45.0000,0.0000
111,2.1650,93.7685,18.3951,45.0000,0.0000
112,2.1800,88.2971,30.9811,45.0000,0.0000
113,2.1950,94.0636,29.6285,45.0000,0.0000
114,2.2100,95.4453,27.7883,45.0000,0.0000
115,2.2250,95.3022,28.3818,45.0000,0.0000
116,2.2400,95.7856,29.5193,45.0000,0.0000
