window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,9.6640,0.4324
1,0.5150,18.1536,0.7941
2,0.5300,25.7444,1.1502
3,0.5450,32.6257,1.5039
4,0.5600,38.8094,1.7983
5,0.5750,44.4248,2.0701
6,0.5900,49.3726,2.2782
7,0.6050,53.6759,2.4839
8,0.6200,57.7033,2.6806
9,0.6350,61.2517,2.8542
10,0.6500,64.4749,2.9962
11,0.6650,67.4935,3.1442
12,0.6800,70.2035,3.3635
13,0.6950,72.7940,3.5072
14,0.7100,75.1192,3.6509
15,0.7250,76.7873,3.9137
16,0.7400,78.5138,4.0645
17,0.7550,80.2051,4.1260
18,0.7700,81.7158,4.3175
19,0.7850,83.0059,4.3625
20,0.8000,84.2883,4.6171
21,0.8150,85.3825,4.8023
22,0.8300,86.4004,5.1754
23,0.8450,87.2746,5.5257
24,0.8600,88.1527,5.7199
25,0.8750,89.0511,5.7100
26,0.8900,89.7129,5.8471
27,0.9050,90.1446,6.0252
28,0.9200,90.5132,6.0043
29,0.9350,90.7800,6.0008
30,0.9500,90.9232,6.0622
31,0.9650,91.3000,6.2874
32,0.9800,91.3934,6.7699
33,0.9950,91.3906,7.2591
34,1.0100,91.2971,7.7350
35,1.0250,91.2428,8.3095
36,1.0400,91.1724,8.8452
37,1.0550,91.0880,9.3225
38,1.0700,90.9660,9.8157
39,1.0850,90.6792,10.4281
40,1.1000,90.3913,10.9955
41,1.1150,90.1435,11.7812
42,1.1300,90.0555,12.2611
43,1.1450,89.6730,13.3988
44,1.1600,89.0695,14.2886
45,1.1750,88.4877,15.1388
46,1.1900,87.8498,16.1592
47,1.2050,87.2961,17.4221
48,1.2200,86.9170,20.1873
49,1.2350,86.4927,23.1062
50,1.2500,85.9204,25.8064
51,1.2650,85.6658,28.2489
52,1.2800,85.4000,30.0458
53,1.2950,85.2537,31.6940
54,1.3100,85.0036,33.0371
55,1.3250,84.9435,33.8932
56,1.3400,85.0273,34.6985
57,1.3550,85.0423,35.5599
58,1.3700,85.0968,36.4393
59,1.3850,85.1649,37.0707
60,1.4000,85.2063,37.6752
61,1.4150,84.9257,38.6250
62,1.4300,84.3756,39.3663
63,1.4450,84.1597,40.0628
64,1.4600,84.0225,40.8016
65,1.4750,84.0174,41.3221
66,1.4900,84.4140,41.4943
67,1.5050,84.9083,41.1010
68,1.5200,85.2570,41.0173
69,1.5350,85.4839,41.0034
70,1.5500,85.7677,41.2026
71,1.5650,86.2312,41.0213
72,1.5800,86.5977,40.3395
73,1.5950,86.6321,39.4659
74,1.6100,86.8528,39.6412
75,1.6250,87.0799,39.9244
76,1.6400,87.4680,39.9271
77,1.6550,87.9397,39.8740
78,1.6700,88.4491,39.4440
79,1.6850,88.8657,38.9072
80,1.7000,89.2950,38.0647
81,1.7150,89.6349,37.0134
82,1.7300,89.8622,35.1775
83,1.7450,90.0619,33.4637
84,1.7600,90.3348,31.8932
85,1.7750,90.2862,30.1812
