window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.5141,1.6625,6.5461,0.0000
1,0.5150,2.1554,1.8885,6.5447,0.0000
2,0.5300,2.3203,1.9537,6.5610,0.0000
3,0.5450,2.0501,1.8645,6.5442,0.0000
4,0.5600,2.0093,1.8656,6.5260,0.0000
5,0.5750,1.9609,1.8226,6.5373,0.0000
6,0.5900,1.5207,1.6723,6.5458,0.0000
7,0.6050,1.3423,1.6327,6.5692,0.0000
8,0.6200,1.3067,1.5910,6.5768,0.0000
9,0.6350,1.3131,1.5862,6.5814,0.0000
10,0.6500,1.2771,1.6302,6.5801,0.0000
11,0.6650,1.2997,1.6293,6.5874,0.0000
12,0.6800,1.6036,1.7085,6.6037,0.0000
13,0.6950,1.6425,1.7241,6.6212,0.0000
14,0.7100,1.8010,1.7473,6.6313,0.0000
15,0.7250,1.8393,1.7581,6.6328,0.0000
16,0.7400,1.6851,1.7798,6.6218,0.0000
17,0.7550,1.5547,1.7092,6.6427,0.0000
18,0.7700,1.4418,1.6668,6.6612,0.0000
19,0.7850,0.9085,1.5442,6.6550,0.0000
20,0.8000,0.8133,1.5265,6.6611,0.0000
21,0.8150,0.7355,1.5293,6.6670,0.0000
22,0.8300,1.0244,1.5808,6.6546,0.0000
23,0.8450,0.9195,1.5493,6.6631,0.0000
24,0.8600,0.9846,1.5760,6.6729,0.0000
25,0.8750,1.2960,1.6698,6.6842,0.0000
26,0.8900,1.3980,1.6619,6.6788,0.0000
27,0.9050,1.3186,1.5940,6.6854,0.0000
28,0.9200,1.0437,1.5379,6.6760,0.0000
29,0.9350,1.2665,1.6743,6.6879,0.0000
30,0.9500,1.1433,1.6058,6.6790,0.0000
31,0.9650,0.8368,1.5444,6.6971,0.0000
32,0.9800,0.6895,1.5376,6.7177,0.0000
33,0.9950,0.9586,1.6090,6.7177,0.0000
34,1.0100,1.5737,1.7076,6.7389,0.0000
35,1.0250,1.9154,1.8150,6.7422,0.0000
36,1.0400,2.1063,1.8754,6.7573,0.0000
37,1.0550,1.9059,1.8772,6.7678,0.0000
