window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.1418,1.0504,3.6878,3.6878
1,0.5150,-0.3563,1.0467,3.6772,3.6772
2,0.5300,-0.1967,1.1472,3.6624,3.6624
3,0.5450,-0.8527,1.1512,3.6672,3.6672
4,0.5600,0.2027,1.3115,3.6833,3.6833
5,0.5750,0.5268,1.4696,3.6972,3.6972
6,0.5900,0.7073,1.6529,3.7008,3.7008
7,0.6050,0.8939,1.6716,3.6972,3.6972
8,0.6200,1.0753,1.6166,3.6919,3.6919
9,0.6350,-0.8806,0.9882,3.6982,3.6982
10,0.6500,-0.1001,1.2085,3.6913,3.6913
11,0.6650,-0.1632,1.1929,3.6908,3.6908
12,0.6800,-0.4290,1.1227,3.7059,3.7059
13,0.6950,0.0634,1.7380,3.7048,3.7048
14,0.7100,1.8277,2.6818,3.6971,3.6971
15,0.7250,1.8920,2.6351,3.6946,3.6946
16,0.7400,1.8640,2.2849,3.7044,3.7044
17,0.7550,1.9990,2.4757,3.7106,3.7106
18,0.7700,0.7545,2.6025,3.7169,3.7169
19,0.7850,-0.7869,1.1844,3.7247,3.7247
20,0.8000,-1.0898,1.0013,3.7425,3.7425
21,0.8150,-0.8247,0.9822,3.7472,3.7472
22,0.8300,-1.4514,0.8958,3.7626,3.7626
23,0.8450,-2.3621,0.9354,3.7546,3.7546
24,0.8600,-1.8553,0.8178,3.7317,3.7317
25,0.8750,-0.6706,0.9298,3.7221,3.7221
26,0.8900,-0.3518,1.0198,3.7286,3.7286
27,0.9050,-0.2163,1.0876,3.7133,3.7133
28,0.9200,1.3830,1.5286,3.7072,3.7072
29,0.9350,1.0253,1.4472,3.7126,3.7126
30,0.9500,1.5488,1.5976,3.7033,3.7033
31,0.9650,1.6570,1.6666,3.6790,3.6790
32,0.9800,1.2327,1.5454,3.6836,3.6836
33,0.9950,1.5177,1.6005,3.6869,3.6869
34,1.0100,0.1038,1.1714,3.6760,3.6760
35,1.0250,0.3973,1.2658,3.6874,3.6874
36,1.0400,0.5323,1.2915,3.6743,3.6743
37,1.0550,0.1949,1.1327,3.6713,3.6713
38,1.0700,-1.2653,0.8720,3.6598,3.6598
39,1.0850,-1.4483,1.0110,3.6516,3.6516
40,1.1000,-0.8987,1.1057,3.6614,3.6614
41,1.1150,-0.8984,1.1692,3.6563,3.6563
42,1.1300,-0.6241,1.2598,3.6550,3.6550
43,1.1450,-0.1885,1.3076,3.6668,3.6668
44,1.1600,0.5329,1.3434,3.6669,3.6669
45,1.1750,1.3737,1.5445,3.6227,3.6227
46,1.1900,1.4708,1.5852,3.6197,3.6197
47,1.2050,1.6554,1.6346,3.6253,3.6253
48,1.2200,1.5473,1.5939,3.6315,3.6315
49,1.2350,1.6639,1.6499,3.6303,3.6303
50,1.2500,2.1948,1.8616,3.6241,3.6241
51,1.2650,2.2735,1.9329,3.6217,3.6217
52,1.2800,2.4116,2.0915,3.6214,3.6214
53,1.2950,2.9781,2.3311,3.6115,3.6115
54,1.3100,4.2447,2.7990,3.6111,3.6111
55,1.3250,3.9997,2.7978,3.6165,3.6165
56,1.3400,3.4913,2.6560,3.6035,3.6035
57,1.3550,2.5938,2.2790,3.6053,3.6053
58,1.3700,1.4588,1.5804,3.5817,3.5817
59,1.3850,0.3558,1.2659,3.5885,3.5885
60,1.4000,-0.7978,1.0120,3.5793,3.5793
61,1.4150,-1.3066,0.9368,3.5635,3.5635
62,1.4300,-1.5199,0.9106,3.5680,3.5680
63,1.4450,-1.6332,0.9139,3.5863,3.5863
64,1.4600,-1.9915,1.0173,3.5844,3.5844
65,1.4750,-0.8531,1.1934,3.5766,3.5766
66,1.4900,-1.1908,1.2625,3.5828,3.5828
67,1.5050,1.3858,1.6510,3.5623,3.5623
68,1.5200,1.5434,1.7198,3.5394,3.5394
69,1.5350,1.3207,1.5775,3.5335,3.5335
70,1.5500,1.7268,1.7126,3.5500,3.5500
71,1.5650,1.4403,1.6150,3.5467,3.5467
72,1.5800,1.1922,1.5284,3.5357,3.5357
73,1.5950,1.2954,1.5433,3.5380,3.5380
74,1.6100,0.9437,1.4504,3.5377,3.5377
75,1.6250,1.0227,1.5505,3.5576,3.5576
76,1.6400,1.1332,1.5684,3.5726,3.5726
77,1.6550,2.0464,1.8646,3.6120,3.6120
78,1.6700,0.7434,1.3794,3.5896,3.5896
79,1.6850,1.0351,1.5145,3.6135,3.6135
80,1.7000,0.7305,1.5036,3.6283,3.6283
81,1.7150,1.1287,1.5501,3.6081,3.6081
82,1.7300,0.8723,1.4124,3.5985,3.5985
83,1.7450,1.0718,1.4826,3.5926,3.5926
84,1.7600,0.0391,1.3130,3.5926,3.5926
85,1.7750,1.5915,1.7502,3.5889,3.5889
86,1.7900,2.3345,1.9528,3.5919,3.5919
87,1.8050,2.8215,2.2037,3.5952,3.5952
88,1.8200,2.4154,2.1274,3.5935,3.5935
89,1.8350,2.0186,2.0632,3.5855,3.5855
90,1.8500,2.7828,2.2218,3.5838,3.5838
91,1.8650,2.8753,2.2609,3.5930,3.5930
92,1.8800,2.9628,2.2848,3.5824,3.5824
93,1.8950,2.9223,2.2355,3.5854,3.5854
94,1.9100,3.0530,2.3015,3.6090,3.6090
95,1.9250,2.6835,2.0597,3.6138,3.6138
96,1.9400,2.5919,1.9952,3.6081,3.6081
97,1.9550,2.9152,2.1324,3.5953,3.5953
98,1.9700,2.4956,2.0174,3.6078,3.6078
99,1.9850,1.9564,1.8027,3.6071,3.6071
100,2.0000,1.8915,1.7486,3.6082,3.6082
101,2.0150,1.9785,1.7543,3.6054,3.6054
102,2.0300,1.7838,1.6797,3.6039,3.6039
103,2.0450,1.6175,1.6370,3.5995,3.5995
104,2.0600,1.3343,1.5506,3.6111,3.6111
105,2.0750,1.6184,1.6327,3.6027,3.6027
106,2.0900,1.5618,1.6318,3.6283,3.6283
107,2.1050,1.8876,1.7835,3.6116,3.6116
108,2.1200,1.5677,1.6450,3.6128,3.6128
