window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8934,1.0155,0.0000,12.5282
1,0.5150,1.7673,1.9054,0.0000,12.6856
2,0.5300,2.7527,2.5548,0.0000,13.4050
3,0.5450,3.7184,3.2701,0.0000,12.7414
4,0.5600,4.7025,3.9263,0.0000,13.0324
5,0.5750,5.6558,4.5491,0.0000,13.3593
6,0.5900,6.5454,5.1305,0.0000,12.6660
7,0.6050,7.2957,5.7082,0.0000,12.5864
8,0.6200,8.0435,6.3076,0.0000,12.5724
9,0.6350,8.6963,6.7712,0.0000,12.5575
10,0.6500,9.2212,7.1788,0.0000,12.5463
11,0.6650,9.7862,7.5173,0.0000,12.5445
12,0.6800,10.3398,7.7476,0.0000,12.5232
13,0.6950,10.9207,8.0085,0.0000,12.5399
14,0.7100,11.4112,8.2118,0.0000,12.5870
15,0.7250,11.8132,8.3682,0.0000,12.5768
16,0.7400,12.1364,8.4239,0.0000,12.5963
17,0.7550,12.3617,8.4829,0.0000,12.5987
18,0.7700,12.5447,8.5458,0.0000,12.6125
19,0.7850,12.4110,8.5795,0.0000,12.6031
20,0.8000,12.2531,8.6769,0.0000,12.5972
21,0.8150,12.0471,8.6730,0.0000,12.6068
22,0.8300,11.9668,8.6044,0.0000,12.5997
23,0.8450,11.7832,8.5721,0.0000,12.6135
24,0.8600,11.5615,8.5695,0.0000,12.8880
25,0.8750,10.9732,8.5189,0.0000,12.8712
26,0.8900,10.4443,8.4612,0.0000,12.6444
27,0.9050,10.0394,8.4488,0.0000,12.6331
28,0.9200,9.8141,8.4967,0.0000,12.6285
29,0.9350,9.5816,8.5204,0.0000,12.6048
30,0.9500,9.4232,8.6301,0.0000,12.8231
31,0.9650,9.3200,8.7088,0.0000,13.0107
32,0.9800,9.1884,8.7383,0.0000,12.6415
33,0.9950,9.1370,8.7276,0.0000,12.5893
34,1.0100,9.1318,8.7026,0.0000,12.5674
35,1.0250,9.1110,8.7679,0.0000,12.4534
36,1.0400,9.1151,8.7100,0.0000,12.4862
37,1.0550,9.0547,8.6430,0.0000,12.5363
38,1.0700,9.0033,8.6995,0.0000,12.4601
39,1.0850,9.0315,8.7103,0.0000,12.3798
40,1.1000,9.0357,8.5992,0.0000,12.3959
41,1.1150,8.9741,8.4644,0.0000,12.3517
42,1.1300,8.9004,8.3852,0.0000,12.3410
43,1.1450,8.7524,8.3800,0.0000,12.3525
44,1.1600,8.5175,8.4027,0.0000,12.3603
45,1.1750,8.1280,8.2766,0.0000,12.3599
46,1.1900,7.7490,8.1976,0.0000,12.3690
47,1.2050,7.5793,8.0754,0.0000,12.3757
48,1.2200,7.4226,8.0012,0.0000,12.4040
49,1.2350,7.3827,7.9223,0.0000,12.3910
