window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,-0.2676,6.6482
1,0.5150,0.5167,6.3237
2,0.5300,0.0337,6.7121
3,0.5450,-0.1269,9.2842
4,0.5600,-0.2048,9.1322
5,0.5750,0.6824,9.1860
6,0.5900,0.1654,7.9869
7,0.6050,1.2640,7.8630
8,0.6200,1.0399,5.6092
9,0.6350,0.8905,2.3363
10,0.6500,1.0253,2.1932
11,0.6650,1.8992,2.6079
12,0.6800,1.7214,3.7869
13,0.6950,-0.0611,6.3310
14,0.7100,-2.2415,8.9441
15,0.7250,-2.2933,9.4035
16,0.7400,-1.5768,10.7625
17,0.7550,-1.6363,10.6008
18,0.7700,-1.0553,8.9927
19,0.7850,0.0975,8.8055
20,0.8000,0.9035,4.3008
21,0.8150,-0.6617,5.1868
22,0.8300,-0.0956,5.6093
23,0.8450,-0.6576,6.3042
24,0.8600,0.1367,7.6549
25,0.8750,-0.4518,5.2011
26,0.8900,0.5173,4.3440
27,0.9050,1.4443,3.8265
28,0.9200,-1.9596,5.4380
29,0.9350,-3.1878,5.5611
30,0.9500,-3.6657,6.3602
31,0.9650,-3.3020,6.2127
32,0.9800,-2.6877,6.1136
33,0.9950,-1.8806,5.8883
34,1.0100,-1.4213,5.1316
35,1.0250,-1.1578,8.0397
36,1.0400,-2.5860,8.6285
37,1.0550,-1.8359,9.4179
38,1.0700,-1.2957,9.3084
39,1.0850,-0.4567,9.4329
40,1.1000,-0.3845,7.6660
41,1.1150,-0.0071,5.5164
42,1.1300,0.3117,4.3204
43,1.1450,0.9799,4.5800
44,1.1600,1.3090,4.9480
45,1.1750,0.8710,4.7605
46,1.1900,1.0224,6.6200
47,1.2050,-0.8114,7.5774
48,1.2200,-0.1432,4.8700
49,1.2350,0.4387,5.6088
50,1.2500,0.3692,4.7748
51,1.2650,0.2389,5.6784
52,1.2800,0.1764,3.4959
53,1.2950,-0.8230,6.9316
54,1.3100,-1.1471,7.6632
55,1.3250,-0.7068,8.9596
56,1.3400,-0.2793,8.9552
57,1.3550,0.2523,9.1719
58,1.3700,0.5543,8.5540
59,1.3850,-1.2844,6.6927
60,1.4000,-1.1827,4.6158
61,1.4150,-1.0332,5.9289
62,1.4300,-0.5392,5.9116
63,1.4450,-0.2648,6.3445
64,1.4600,-0.3325,6.5990
65,1.4750,-0.9377,5.5646
66,1.4900,-1.0915,5.6608
67,1.5050,-1.0128,4.9905
68,1.5200,-0.3707,4.8488
69,1.5350,-0.1822,4.9197
70,1.5500,0.3207,4.3405
71,1.5650,0.3415,4.4307
72,1.5800,0.2611,3.3284
73,1.5950,-0.9993,3.8651
74,1.6100,-0.5825,5.7328
75,1.6250,0.1077,6.1397
76,1.6400,0.6149,5.9877
77,1.6550,0.5657,7.1680
78,1.6700,0.8934,9.4405
79,1.6850,1.2258,7.3119
80,1.7000,1.1889,7.1784
81,1.7150,0.7422,7.0268
82,1.7300,1.2681,7.4884
83,1.7450,-0.8510,9.1307
84,1.7600,-1.5902,7.8416
85,1.7750,-1.8682,8.8130
86,1.7900,-0.4034,8.7368
87,1.8050,-0.7516,9.1342
88,1.8200,0.0739,8.6575
89,1.8350,-1.1047,8.2378
90,1.8500,0.2091,4.9203
91,1.8650,0.3835,4.4723
92,1.8800,-0.5856,5.7707
93,1.8950,-0.9184,6.8440
94,1.9100,-0.5400,8.1243
95,1.9250,-1.1250,7.1116
96,1.9400,-0.4217,7.2704
97,1.9550,-0.0201,6.3895
98,1.9700,-0.1233,6.0153
99,1.9850,-1.0522,3.6283
100,2.0000,-1.1248,3.5002
101,2.0150,-0.8284,3.7104
102,2.0300,-1.4260,3.9605
103,2.0450,-0.8973,4.8961
104,2.0600,-0.7717,7.8865
105,2.0750,-0.6315,4.5038
106,2.0900,0.5978,5.8652
107,2.1050,1.0946,4.8736
108,2.1200,1.0077,5.7557
109,2.1350,-0.3872,4.4216
110,2.1500,0.0793,2.4737
111,2.1650,-0.9741,2.8510
112,2.1800,-0.7906,2.9369
113,2.1950,-0.9813,3.7703
114,2.2100,-0.5697,3.1533
115,2.2250,0.1485,3.4926
116,2.2400,0.3949,3.7869
117,2.2550,0.6340,3.6969
118,2.2700,0.3653,4.3429
119,2.2850,1.1905,3.3491
120,2.3000,1.4642,3.2680
121,2.3150,0.9930,2.7957
122,2.3300,0.8935,3.7542
123,2.3450,0.7716,3.2599
124,2.3600,0.8348,2.5948
125,2.3750,0.8881,2.7383
126,2.3900,1.1277,3.8099
127,2.4050,0.6563,3.8186
128,2.4200,0.6714,3.8228
129,2.4350,-0.3488,4.7741
130,2.4500,-0.0666,5.3258
131,2.4650,-0.0101,4.2016
132,2.4800,-0.1503,2.7336
133,2.4950,-0.3489,4.1245
134,2.5100,-0.1743,4.9104
135,2.5250,0.7600,4.3750
136,2.5400,0.9848,4.6102
137,2.5550,-0.4088,6.8818
138,2.5700,-2.1469,8.7002
139,2.5850,-1.6468,8.5385
140,2.6000,-0.4991,7.7358
141,2.6150,-0.8705,7.8993
142,2.6300,-0.6494,8.1299
143,2.6450,-3.4276,10.9919
144,2.6600,-2.9567,8.6171
145,2.6750,-2.6104,10.6047
146,2.6900,-2.1726,10.6818
147,2.7050,-1.6524,11.6723
148,2.7200,-2.9095,13.9758
149,2.7350,-2.5705,11.7943
150,2.7500,-3.0015,7.8014
151,2.7650,-3.2502,10.3952
152,2.7800,-2.5272,12.4289
153,2.7950,-1.5186,11.1670
154,2.8100,-0.5826,11.1697
155,2.8250,0.2375,10.9346
156,2.8400,-0.8488,10.4114
157,2.8550,-1.4777,3.9038
