trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,-0.5306,0.0000,26.5997,3.6292,13981.50
cP1M2,-0.8722,0.0000,60.2066,3.4520,1902.00
cP1M3,-0.9333,0.0000,73.7403,3.8020,30723.00
cP1M4,-1.2854,0.0000,21.6726,3.2851,8919.00
cP1M5,0.0000,-0.2266,7.6169,23.8528,6981.00
cP1M6,0.0000,-0.3266,7.8145,49.6561,7825.50
cP1M7,-0.6892,-0.3972,28.2693,25.7102,5922.00
cP1M8,-1.1747,-0.5503,64.4885,54.4488,30139.50
cP1M9,0.0000,0.0000,8.9194,4.1383,NaN
cP2M1,-0.0548,0.0000,22.5525,0.1238,56872.50
cP2M2,0.0186,0.0000,43.1902,0.3521,67066.50
cP2M3,0.4742,0.0000,37.7108,1.4258,63901.50
cP2M4,-9.3284,0.0000,44.7522,0.9108,68262.00
cP2M5,0.0000,-0.7381,32.1169,28.7167,67773.00
cP2M6,0.0000,-0.6317,43.4622,55.8980,61503.00
cP2M7,-0.3475,-0.7476,25.3220,28.8377,66946.50
cP2M8,0.2636,-0.8251,37.7629,59.4507,38520.00
cP2M9,0.0000,0.0000,31.6158,0.2310,NaN
cP3M1,0.0191,0.0000,21.8651,0.2116,66700.50
cP3M2,-0.0139,0.0000,44.4315,0.5164,35673.00
cP3M3,0.5228,0.0000,37.0649,1.6321,14430.00
cP3M4,-6.8415,0.0000,40.0030,0.7305,67578.00
cP3M5,0.0000,-0.7341,26.3109,28.7882,67321.50
cP3M6,0.0000,-0.4734,36.6826,53.3886,3403.50
cP3M7,-0.0754,-0.7619,22.7203,29.0814,66930.00
cP3M8,0.2795,-0.7541,37.2077,58.0553,43536.00
cP3M9,0.0000,0.0000,22.2797,0.1451,NaN
cP4M1,0.6228,0.0000,13.2428,35.0305,36298.50
cP4M2,0.1883,0.0000,38.5545,31.2263,22149.00
cP4M3,0.1334,0.0000,48.1175,29.4113,12123.00
cP4M4,-0.7763,0.0000,18.8912,45.7255,36156.00
cP4M5,0.0000,-0.7579,4.9982,28.5280,33387.00
cP4M6,0.0000,-0.4790,7.4829,51.5719,4407.00
cP4M7,0.3541,-0.6920,17.4716,28.2792,35979.00
cP4M8,-0.3630,-0.2345,49.7409,47.3391,38407.50
cP4M9,0.0000,0.0000,3.8559,38.8873,NaN
cP6M2,-0.8371,0.0000,57.0728,1.5145,18279.00
cP6M3,-0.7804,0.0000,63.7707,1.1759,20058.00
cP6M4,-49.2266,0.0000,92.9512,1.2431,20265.00
cP6M5,0.0000,-0.3615,83.0237,21.5393,20326.50
cP6M6,0.0000,-0.3669,84.2164,43.6048,19495.50
cP6M7,-14.1027,-0.5122,75.7302,23.9634,20100.00
cP6M8,-1.9372,-0.5150,67.2770,48.3179,19971.00
cP6M9,0.0000,0.0000,83.2468,1.4141,NaN
cP7M2,-1.3503,0.0000,63.2082,24.8995,6156.00
cP7M3,-0.6292,0.0000,64.6290,46.9521,7849.50
cP7M4,-0.8751,0.0000,17.9029,0.9252,19491.00
cP7M5,0.0000,-2.1647,81.8859,36.5955,18712.50
cP7M6,0.0000,0.3322,56.9916,33.8748,2094.00
cP7M7,-6.0568,-3.1122,53.5440,40.8738,19401.00
cP7M8,-0.8652,-0.1508,54.7799,43.0277,19846.50
cP7M9,0.0000,0.0000,24.8779,26.8481,NaN
cP8M1,-2.1988,0.0000,37.1652,65.8200,19935.00
cP8M9,0.0000,0.0000,50.5636,56.7612,NaN
cP9M1,-13.0344,0.0000,77.8753,2.9962,20167.50
cP9M2,-2.0534,0.0000,72.2688,5.0696,19881.00
cP9M3,-0.2438,0.0000,56.2620,29.9232,9618.00
cP9M4,-59.7302,0.0000,107.1946,4.2270,19575.00
cP9M5,0.0000,-0.3925,100.7440,24.8894,19881.00
cP9M6,0.0000,0.1971,81.0464,37.3391,5338.50
cP9M7,-3.0810,-0.0621,41.8367,21.3433,6567.00
cP9M8,-2.2293,-0.6014,74.2719,52.3021,19725.00
cP9M9,0.0000,0.0000,94.5621,3.3817,NaN
