trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,0.8602,0.0000,13.1656,16.8887,1339.62
sP1M3,0.8418,0.0000,18.6286,18.9251,409.29
sP1M4,0.5839,0.0000,7.7638,1.9411,308.57
sP1M6,0.0000,0.8555,5.2486,14.3342,416.79
sP1M7,0.3472,0.6617,10.2377,7.3698,8786.79
sP1M8,0.5618,0.7781,25.0222,17.8089,424.29
sP2M1,-3.4138,0.0000,16.2853,22.8848,6551.25
sP2M2,0.7015,0.0000,17.4556,20.3271,1703.18
sP2M3,0.7185,0.0000,21.9485,14.0788,2730.00
sP2M4,0.2410,0.0000,9.4520,1.9997,397.50
sP2M5,0.0000,0.7431,4.3831,8.9273,747.27
sP2M6,0.0000,0.8179,13.6656,15.7121,2841.00
sP2M7,0.2400,0.6245,11.5330,8.1069,4660.71
sP2M8,0.5867,0.5814,22.8451,22.9902,252.00
sP3M1,-2.7856,0.0000,16.5841,5.7759,36544.69
sP3M2,0.7955,0.0000,14.9063,9.3468,241.50
sP3M3,0.8019,0.0000,19.2499,9.0761,252.50
sP3M5,0.0000,0.8060,3.4486,8.1792,1097.50
sP3M7,0.6796,0.5091,8.4628,10.4752,690.00
sP3M8,0.7922,0.3188,16.4337,29.7581,253.50
sP4M1,-3.6033,0.0000,17.5640,7.6773,20562.50
sP4M2,0.6156,0.0000,19.1592,17.5499,2496.82
sP4M3,0.7453,0.0000,21.2046,10.1153,7332.00
sP4M5,0.0000,0.6029,8.2637,7.5999,37986.00
sP4M7,-3.4552,-3.8295,14.2436,14.8298,23080.00
sP4M8,0.4328,0.3803,23.4430,24.5042,1201.36
sP5M2,0.8149,0.0000,14.2330,2.3360,316.15
sP5M3,0.7647,0.0000,20.5188,3.9653,195.00
sP5M4,0.4829,0.0000,8.5527,4.2661,535.00
sP5M5,0.0000,0.8643,4.2983,6.8617,375.00
sP5M6,0.0000,0.8391,8.3261,15.2081,498.46
sP5M7,-0.3990,0.3431,15.1679,10.3939,503.33
sP5M8,0.3133,0.8413,31.0735,14.9373,477.00
sP6M1,-0.5846,0.0000,12.8648,8.1640,183.33
sP6M2,0.8167,0.0000,15.6594,10.8270,1123.64
sP6M3,0.7420,0.0000,23.0835,18.0442,645.00
sP6M4,0.7528,0.0000,5.9899,1.0876,79.50
sP6M6,0.0000,0.9248,3.5023,10.9262,255.00
sP6M7,0.0793,0.7643,14.4465,7.3096,483.00
sP6M8,0.7199,0.7100,20.8410,21.2028,393.00
sP7M2,0.8621,0.0000,13.6805,6.1742,316.36
sP7M3,0.8226,0.0000,19.4954,12.1925,340.38
sP7M4,-5.2608,0.0000,17.1612,1.6015,3636.00
sP7M5,0.0000,0.9245,4.1027,4.3789,545.45
sP7M6,0.0000,0.9002,3.2883,11.2651,287.73
sP7M7,0.5143,0.4266,10.3034,11.1946,448.13
sP7M8,0.8029,0.5710,17.3564,25.6078,324.55
sP8M1,0.5265,0.0000,10.1568,4.4983,10031.54
sP8M2,0.8754,0.0000,13.1467,8.4317,232.50
sP8M3,0.8713,0.0000,17.0146,14.5012,420.00
sP8M4,0.7267,0.0000,6.5701,1.9871,231.43
sP8M5,0.0000,0.9046,6.9402,5.7792,421.07
sP8M6,0.0000,0.8818,22.8713,13.5393,1043.57
sP8M7,0.5510,0.8645,12.2056,6.7040,361.07
sP8M8,0.8943,0.6747,12.8044,22.4673,184.29
