window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,4.2740,3.8356,0.0000,0.0000
1,0.5150,8.5325,7.9721,0.0000,0.0000
2,0.5300,12.4679,11.9746,0.0000,0.0000
3,0.5450,16.1228,15.3560,0.0000,0.0000
4,0.5600,18.2473,17.1550,0.0000,0.0000
5,0.5750,19.5311,17.8378,0.0000,0.0000
6,0.5900,21.0392,18.6212,0.0000,0.0000
7,0.6050,21.4685,18.1494,0.0000,0.0000
8,0.6200,22.1199,18.1088,0.0000,0.0000
9,0.6350,22.6517,17.6820,0.0000,0.0000
10,0.6500,22.9615,17.2431,0.0000,0.0000
11,0.6650,23.1354,17.0723,0.0000,0.0000
12,0.6800,23.2121,16.8189,0.0000,0.0000
13,0.6950,23.8928,17.3385,0.0000,0.0000
14,0.7100,24.6467,17.4522,0.0000,0.0000
15,0.7250,25.5634,17.5930,0.0000,0.0000
16,0.7400,24.8464,16.5552,0.0000,0.0000
17,0.7550,24.2734,15.6035,0.0000,0.0000
18,0.7700,23.9100,14.7565,0.0000,0.0000
19,0.7850,23.8855,14.1478,0.0000,0.0000
20,0.8000,23.6315,13.7965,0.0000,0.0000
21,0.8150,23.5482,13.5646,0.0000,0.0000
22,0.8300,23.2234,13.0527,0.1319,0.1319
23,0.8450,23.4747,12.7060,0.5260,0.5260
24,0.8600,23.4438,12.3130,1.1778,1.1778
25,0.8750,23.9543,12.5821,2.0796,2.0796
26,0.8900,24.8436,13.2612,3.2207,3.2207
27,0.9050,25.2683,13.5662,4.5879,4.5879
28,0.9200,24.7303,13.4592,6.1651,6.1651
29,0.9350,24.4734,13.9467,7.9338,7.9338
30,0.9500,24.2402,13.9103,7.9338,7.9338
31,0.9650,24.4869,14.0490,9.8733,9.8733
32,0.9800,24.3856,14.0697,11.9608,11.9608
33,0.9950,24.3750,14.0805,14.1719,14.1719
34,1.0100,24.2370,13.8410,16.4806,16.4806
35,1.0250,24.6052,13.9078,18.8599,18.8599
36,1.0400,24.7644,14.0367,21.2819,21.2819
37,1.0550,24.8901,14.1715,23.7181,23.7181
38,1.0700,24.9265,14.1564,26.1401,26.1401
39,1.0850,24.9710,14.3406,28.5194,28.5194
40,1.1000,25.1489,14.7080,28.5194,28.5194
41,1.1150,25.7661,14.9527,30.8281,30.8281
42,1.1300,26.6100,15.6091,33.0392,33.0392
43,1.1450,27.7857,16.5514,35.1267,35.1267
44,1.1600,28.2637,16.8761,37.0662,37.0662
45,1.1750,28.9484,17.2148,38.8349,38.8349
46,1.1900,29.3233,17.4698,40.4121,40.4121
47,1.2050,29.2650,18.0762,41.7793,41.7793
48,1.2200,30.0448,19.6186,42.9204,42.9204
49,1.2350,31.4491,21.9033,43.8222,43.8222
50,1.2500,32.6253,23.9685,43.8222,43.8222
51,1.2650,33.7341,26.0367,44.4740,44.4740
52,1.2800,34.4556,27.5370,44.8681,44.8681
53,1.2950,35.5640,29.1713,45.0000,45.0000
54,1.3100,35.5029,29.5552,45.0000,45.0000
55,1.3250,36.1702,29.9095,45.0000,45.0000
56,1.3400,37.7694,31.4997,45.0000,45.0000
57,1.3550,39.5288,34.6006,45.0000,45.0000
58,1.3700,40.9094,36.4381,45.0000,45.0000
59,1.3850,43.0591,38.7310,45.0000,45.0000
60,1.4000,45.2331,40.3098,45.0000,45.0000
61,1.4150,46.9514,40.3947,45.0000,45.0000
62,1.4300,48.5412,40.3452,45.0000,45.0000
63,1.4450,50.4500,39.9613,45.0000,45.0000
64,1.4600,52.8458,39.6123,45.0000,45.0000
65,1.4750,54.9027,39.2268,45.0000,45.0000
66,1.4900,56.4890,38.0363,45.0000,45.0000
67,1.5050,58.4256,36.9312,45.0000,45.0000
68,1.5200,60.4788,36.2985,45.0000,45.0000
69,1.5350,62.6145,35.7769,45.0000,45.0000
70,1.5500,64.5927,35.7250,45.0000,45.0000
71,1.5650,65.9015,35.3352,45.0000,45.0000
72,1.5800,67.2909,35.0153,45.0000,45.0000
73,1.5950,68.5677,35.1284,45.0000,45.0000
74,1.6100,69.8276,35.0339,45.0000,45.0000
75,1.6250,70.6022,33.5601,45.0000,45.0000
76,1.6400,71.3338,33.8171,45.0000,45.0000
77,1.6550,71.8044,33.7874,45.0000,45.0000
78,1.6700,72.0399,34.3503,45.0000,45.0000
79,1.6850,72.4857,34.6740,45.0000,45.0000
80,1.7000,73.2242,34.8405,45.0000,45.0000
81,1.7150,74.0153,34.7027,45.0000,45.0000
82,1.7300,74.9411,33.8948,45.0000,45.0000
83,1.7450,75.6239,33.3897,45.0000,45.0000
84,1.7600,76.6149,32.4001,45.0000,45.0000
85,1.7750,77.3019,31.5734,45.0000,45.0000
86,1.7900,77.8557,31.2124,45.0000,45.0000
87,1.8050,78.2859,30.8471,45.0000,45.0000
88,1.8200,78.4987,31.5116,45.0000,45.0000
89,1.8350,78.6806,32.2276,45.0000,45.0000
90,1.8500,78.8200,32.3810,45.0000,45.0000
91,1.8650,78.7019,32.3010,45.0000,45.0000
92,1.8800,78.3557,32.2817,45.0000,45.0000
93,1.8950,77.9513,32.0393,45.0000,45.0000
94,1.9100,77.4575,32.2863,45.0000,45.0000
95,1.9250,76.5344,32.9504,45.0000,45.0000
96,1.9400,75.5428,33.7846,45.0000,45.0000
97,1.9550,74.5915,34.6502,45.0000,45.0000
98,1.9700,73.0531,35.9357,45.0000,45.0000
99,1.9850,71.2403,37.2101,45.0000,45.0000
100,2.0000,69.7238,39.2275,45.0000,45.0000
101,2.0150,68.2938,40.1826,45.0000,45.0000
102,2.0300,67.1487,41.6513,45.0000,45.0000
103,2.0450,65.4904,42.8562,45.0000,45.0000
104,2.0600,63.8473,43.3726,45.0000,45.0000
105,2.0750,61.8542,42.6037,45.0000,45.0000
106,2.0900,59.4783,41.8860,45.0000,45.0000
107,2.1050,57.2868,41.7015,45.0000,45.0000
108,2.1200,55.2411,41.4623,45.0000,45.0000
109,2.1350,52.7955,40.4288,45.0000,45.0000
110,2.1500,50.0481,38.7993,45.0000,45.0000
111,2.1650,47.5329,37.0167,45.0000,45.0000
112,2.1800,45.3402,35.2025,45.0000,45.0000
113,2.1950,43.4097,33.5323,45.0000,45.0000
114,2.2100,41.6251,32.5930,45.0000,45.0000
115,2.2250,40.4015,32.0567,45.0000,45.0000
116,2.2400,39.5448,31.8223,45.0000,45.0000
117,2.2550,39.9688,33.1573,45.0000,45.0000
118,2.2700,39.0795,32.3053,45.0000,45.0000
119,2.2850,38.7437,32.2253,45.0000,45.0000
120,2.3000,39.2349,33.7770,45.0000,45.0000
121,2.3150,40.2970,35.8510,45.0000,45.0000
122,2.3300,41.3332,38.0038,45.0000,45.0000
123,2.3450,42.2563,39.9639,45.0000,45.0000
124,2.3600,42.7499,40.9694,45.0000,45.0000
125,2.3750,42.9596,41.8356,45.0000,45.0000
126,2.3900,43.0453,42.6622,45.0000,45.0000
127,2.4050,42.9484,43.6641,45.0000,45.0000
128,2.4200,42.6460,44.4659,45.0000,45.0000
129,2.4350,41.6129,43.6365,45.0000,45.0000
130,2.4500,40.7117,42.6422,45.0000,45.0000
131,2.4650,40.4888,42.6493,45.0000,45.0000
132,2.4800,40.6770,43.5441,45.0000,45.0000
133,2.4950,40.1883,43.0482,45.0000,45.0000
134,2.5100,39.9384,42.9497,45.0000,45.0000
135,2.5250,38.7293,40.7640,45.0000,45.0000
136,2.5400,37.8603,39.1845,45.0000,45.0000
137,2.5550,37.3013,37.6836,45.0000,45.0000
138,2.5700,36.5010,35.8676,45.0000,45.0000
139,2.5850,36.1163,33.9512,45.0000,45.0000
140,2.6000,35.3037,31.6670,45.0000,45.0000
141,2.6150,34.5309,29.8099,45.0000,45.0000
142,2.6300,33.5539,28.1794,45.0000,45.0000
143,2.6450,32.7941,27.0232,45.0000,45.0000
144,2.6600,32.2534,26.3760,44.8681,44.8681
145,2.6750,31.7066,25.8095,44.4740,44.4740
146,2.6900,32.1715,25.9793,43.8222,43.8222
147,2.7050,32.1596,26.2571,42.9204,42.9204
148,2.7200,32.6934,27.5095,41.7793,41.7793
149,2.7350,32.7030,28.0775,40.4121,40.4121
150,2.7500,32.9715,28.8406,40.4121,40.4121
151,2.7650,33.5068,29.9355,38.8349,38.8349
152,2.7800,34.6443,31.8890,37.0662,37.0662
153,2.7950,34.9565,32.1079,35.1267,35.1267
154,2.8100,35.3483,32.6625,33.0392,33.0392
155,2.8250,35.9986,33.3987,30.8281,30.8281
156,2.8400,37.4590,35.2310,28.5194,28.5194
157,2.8550,39.0036,36.6727,26.1401,26.1401
158,2.8700,40.9113,39.0376,23.7181,23.7181
159,2.8850,42.7593,41.4345,21.2819,21.2819
160,2.9000,44.2775,42.5311,21.2819,21.2819
161,2.9150,46.0030,43.4966,18.8599,18.8599
162,2.9300,45.7360,42.9902,16.4806,16.4806
163,2.9450,45.9076,43.2286,14.1719,14.1719
164,2.9600,45.2191,42.0041,11.9608,11.9608
165,2.9750,44.9126,41.0532,9.8733,9.8733
166,2.9900,45.3210,40.7101,7.9338,7.9338
167,3.0050,45.8346,40.5898,6.1651,6.1651
168,3.0200,47.4297,40.8823,4.5879,4.5879
169,3.0350,48.3660,41.1525,3.2207,3.2207
170,3.0500,48.9419,41.3363,3.2207,3.2207
171,3.0650,49.6329,42.7607,2.0796,2.0796
172,3.0800,50.4062,44.3576,1.1778,1.1778
173,3.0950,51.3696,45.6702,0.5260,0.5260
174,3.1100,51.9759,46.4248,0.1319,0.1319
175,3.1250,51.6772,46.6369,0.0000,0.0000
176,3.1400,51.1597,46.1102,0.0000,0.0000
177,3.1550,50.6307,45.3115,0.0000,0.0000
178,3.1700,50.8193,44.7700,0.0000,0.0000
179,3.1850,51.0990,44.9090,0.0000,0.0000
180,3.2000,51.0128,44.3885,0.0000,0.0000
181,3.2150,50.6025,43.2723,0.0000,0.0000
182,3.2300,50.2487,41.7072,0.0000,0.0000
183,3.2450,49.3587,39.7248,0.0000,0.0000
184,3.2600,48.8440,38.2640,0.0000,0.0000
185,3.2750,47.9984,36.3592,0.0000,0.0000
186,3.2900,48.0479,35.9250,0.0000,0.0000
187,3.3050,47.8522,35.1869,0.0000,0.0000
188,3.3200,48.1722,35.1273,0.0000,0.0000
189,3.3350,47.8878,34.0876,0.0000,0.0000
190,3.3500,47.1903,32.4966,0.0000,0.0000
191,3.3650,47.0127,31.9394,0.0000,0.0000
192,3.3800,46.8034,30.9467,0.0000,0.0000
193,3.3950,46.0058,29.7816,0.0000,0.0000
194,3.4100,44.5976,27.7681,0.0000,0.0000
195,3.4250,42.3629,25.6178,0.0000,0.0000
196,3.4400,40.8782,23.7986,0.0000,0.0000
197,3.4550,39.2326,22.1054,0.0000,0.0000
198,3.4700,38.0372,20.7409,0.0000,0.0000
199,3.4850,36.9669,19.4429,0.0000,0.0000
200,3.5000,35.4964,18.1373,0.0000,0.0000
