trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,-0.5030,0.0000,26.3583,3.5928,14362.50
cP1M2,-0.8551,0.0000,59.9310,3.3905,3187.50
cP1M3,-0.9163,0.0000,73.4145,3.7504,30739.50
cP1M4,-1.1568,0.0000,21.0537,3.2210,13599.00
cP1M5,0.0000,-0.2331,7.3306,23.9163,7024.50
cP1M6,0.0000,-0.3344,7.5577,49.8021,7656.00
cP1M7,-0.6545,-0.3977,27.9769,25.7144,11119.50
cP1M8,-1.1373,-0.5469,63.9324,54.3895,30121.50
cP1M9,0.0000,0.0000,8.8883,4.1293,NaN
cP2M1,-0.0483,0.0000,22.4832,0.1084,56512.50
cP2M2,0.0188,0.0000,43.1875,0.3112,66901.50
cP2M3,0.4423,0.0000,38.8383,1.3461,63697.50
cP2M4,-9.3110,0.0000,44.7147,0.8788,67932.00
cP2M5,0.0000,-0.7388,32.0738,28.7219,67413.00
cP2M6,0.0000,-0.6334,43.1251,55.9268,61359.00
cP2M7,-0.3420,-0.7481,25.2706,28.8416,66616.50
cP2M8,0.2617,-0.8257,37.8111,59.4597,38481.00
cP2M9,0.0000,0.0000,31.5720,0.2179,NaN
cP3M1,0.0211,0.0000,21.8424,0.1996,66385.50
cP3M2,-0.0137,0.0000,44.4271,0.4815,63060.00
cP3M3,0.4951,0.0000,38.1261,1.5347,63130.50
cP3M4,-6.8384,0.0000,39.9950,0.6932,67233.00
cP3M5,0.0000,-0.7347,26.2720,28.7930,66961.50
cP3M6,0.0000,-0.4728,36.1397,53.3783,63189.00
cP3M7,-0.0746,-0.7624,22.7113,29.0856,66555.00
cP3M8,0.2661,-0.7554,37.5530,58.0779,43470.00
cP3M9,0.0000,0.0000,22.2393,0.1058,NaN
cP4M1,0.5094,0.0000,15.1033,34.9314,36214.50
cP4M2,0.1267,0.0000,39.9897,30.9902,22119.00
cP4M3,0.0912,0.0000,49.2749,29.0741,35655.00
cP4M4,-0.8234,0.0000,19.1404,45.1738,36024.00
cP4M5,0.0000,-0.6942,4.7599,28.0064,37756.50
cP4M6,0.0000,-0.4003,7.0869,50.1808,5997.00
cP4M7,0.2915,-0.5879,18.2993,27.3955,35943.00
cP4M8,-0.3963,-0.1798,50.3464,46.2790,38032.50
cP4M9,0.0000,0.0000,3.8016,38.7960,NaN
cP6M2,-0.8325,0.0000,57.0014,1.3489,18207.00
cP6M3,-0.7818,0.0000,63.7958,1.1088,19656.00
cP6M4,-48.7209,0.0000,92.4821,1.2080,19935.00
cP6M5,0.0000,-0.3842,82.6518,21.7181,19966.50
cP6M6,0.0000,-0.3949,83.8183,44.0484,19363.50
cP6M7,-13.6730,-0.4592,74.6450,23.5399,19695.00
cP6M8,-1.9129,-0.5128,66.9986,48.2826,19656.00
cP6M9,0.0000,0.0000,82.8840,1.3990,NaN
cP7M2,-1.4314,0.0000,64.2891,22.8362,6120.00
cP7M3,-0.7821,0.0000,67.5930,44.3717,7756.50
cP7M4,-0.8801,0.0000,17.9264,0.9195,19299.00
cP7M5,0.0000,-2.3563,81.2003,37.6868,18676.50
cP7M6,0.0000,0.0911,55.8970,39.5191,3418.50
cP7M7,-5.9797,-3.2322,53.2506,41.4659,19197.00
cP7M8,-0.6945,-0.2116,52.2122,44.1511,19528.50
cP7M9,0.0000,0.0000,24.0180,26.1014,NaN
cP8M1,-2.4040,0.0000,38.3392,65.1491,19530.00
cP8M9,0.0000,0.0000,49.8557,56.5020,NaN
cP9M1,-12.8001,0.0000,77.2226,2.9541,19837.50
cP9M2,-1.9918,0.0000,71.5362,4.8681,19539.00
cP9M3,-0.3578,0.0000,58.7838,28.7024,9094.50
cP9M4,-59.3307,0.0000,106.8415,4.1794,19245.00
cP9M5,0.0000,-0.4295,100.3146,25.2175,19569.00
cP9M6,0.0000,-0.0236,80.5135,42.1588,8922.00
cP9M7,-3.0705,-0.1003,41.7829,21.7239,6567.00
cP9M8,-2.1962,-0.5975,73.8900,52.2386,19383.00
cP9M9,0.0000,0.0000,94.1575,3.3644,NaN
