window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6425,0.4322,0.0000,0.1698
1,0.5150,1.2385,0.8168,0.0000,0.1586
2,0.5300,2.0014,1.2643,0.0000,0.1467
3,0.5450,2.6477,1.5933,0.0000,0.1360
4,0.5600,3.0898,1.8115,0.0000,0.1293
5,0.5750,3.4943,2.0072,0.0000,0.1303
6,0.5900,3.9090,2.1960,0.0000,0.1293
7,0.6050,4.3483,2.4001,0.0000,0.1274
8,0.6200,4.6763,2.5533,0.0000,0.1200
9,0.6350,4.9336,2.6668,0.0000,0.1033
10,0.6500,5.0526,2.7835,0.0000,0.0870
11,0.6650,5.3673,2.9796,0.0000,0.0638
12,0.6800,5.8398,3.2967,0.0000,0.0451
13,0.6950,6.2771,3.5359,0.0000,0.0496
14,0.7100,6.6092,3.7056,0.0000,0.0373
15,0.7250,6.7659,3.7808,0.0000,0.0341
16,0.7400,7.0313,3.9225,0.0000,0.0308
17,0.7550,7.3774,4.1295,0.0000,0.0211
18,0.7700,7.7083,4.3342,0.0000,0.0032
19,0.7850,7.9453,4.4639,0.0000,0.0073
20,0.8000,7.9299,4.4116,0.0000,0.0099
21,0.8150,7.9133,4.3738,0.0000,0.0137
22,0.8300,7.9736,4.4352,0.0000,0.0192
23,0.8450,8.0287,4.5086,0.0000,0.0335
24,0.8600,8.0244,4.4998,0.0000,0.0404
25,0.8750,7.7437,4.3607,0.0000,0.0520
26,0.8900,7.5118,4.2308,0.0000,0.0524
27,0.9050,7.3595,4.1293,0.0000,0.0581
28,0.9200,7.1613,4.0430,0.0000,0.0611
29,0.9350,6.8902,3.9434,0.0000,0.0762
30,0.9500,6.7425,3.8859,0.0000,0.0884
31,0.9650,6.6028,3.8121,0.0000,0.1012
32,0.9800,6.5703,3.7675,0.0000,0.0988
33,0.9950,6.5650,3.7331,0.0000,0.0949
34,1.0100,6.5134,3.6855,0.0000,0.1117
35,1.0250,6.4263,3.6382,0.0000,0.1272
36,1.0400,6.4014,3.6190,0.0000,0.1166
37,1.0550,6.4679,3.6530,0.0000,0.1279
38,1.0700,6.3450,3.6716,0.0000,0.1480
39,1.0850,6.4236,3.8322,0.0000,0.1628
40,1.1000,6.5769,4.0320,0.0000,0.1786
41,1.1150,6.7947,4.2742,0.0000,0.1872
42,1.1300,6.8093,4.3416,0.0000,0.2053
43,1.1450,6.5570,4.2224,0.0000,0.1996
44,1.1600,6.3636,4.1484,0.0000,0.2090
45,1.1750,6.3184,4.1417,0.0000,0.2373
46,1.1900,6.3415,4.1557,0.0000,0.2865
47,1.2050,6.3997,4.1639,0.0000,0.2865
48,1.2200,6.3522,4.1245,0.0000,0.2624
49,1.2350,6.2524,4.0880,0.0000,0.2633
50,1.2500,6.1818,4.0786,0.0000,0.2753
51,1.2650,6.0791,4.0602,0.0000,0.2801
52,1.2800,6.0844,4.1095,0.0000,0.2911
53,1.2950,5.9925,4.0724,0.0000,0.2838
54,1.3100,5.9012,4.0059,0.0000,0.2721
55,1.3250,5.9753,3.9874,0.0000,0.2864
56,1.3400,6.0863,3.9909,0.0000,0.2915
57,1.3550,6.0658,3.9469,0.0000,0.2969
58,1.3700,6.0833,3.9129,0.0000,0.2992
59,1.3850,6.0711,3.8743,0.0000,0.2909
60,1.4000,6.0788,3.8219,0.0000,0.3047
61,1.4150,6.1248,3.7830,0.0000,0.3158
62,1.4300,6.1843,3.7564,0.0000,0.3216
63,1.4450,6.1661,3.7215,0.0000,0.3377
64,1.4600,6.1482,3.6836,0.0000,0.3341
65,1.4750,6.1233,3.6376,0.0000,0.3440
66,1.4900,6.1063,3.6074,0.0000,0.3200
67,1.5050,6.0795,3.5911,0.0000,0.3419
68,1.5200,6.1003,3.5994,0.0000,0.3473
69,1.5350,6.0860,3.6089,0.0000,0.3505
70,1.5500,6.3855,3.7735,0.0000,0.3460
71,1.5650,6.4459,3.7895,0.0000,0.3542
72,1.5800,6.3929,3.7515,0.0000,0.3538
73,1.5950,6.2446,3.6904,0.0000,0.3465
74,1.6100,6.3000,3.7123,0.0000,0.3549
75,1.6250,6.4540,3.8389,0.0000,0.3456
76,1.6400,6.3583,3.7539,0.0000,0.3405
77,1.6550,6.2200,3.6580,0.0000,0.3699
78,1.6700,6.0271,3.5596,0.0000,0.3786
79,1.6850,5.8463,3.4591,0.0000,0.3655
80,1.7000,5.6780,3.3645,0.0000,0.3750
81,1.7150,5.6289,3.3004,0.0000,0.3866
82,1.7300,5.5879,3.2391,0.0000,0.3770
83,1.7450,5.4736,3.1641,0.0000,0.3722
84,1.7600,5.3299,3.0867,0.0000,0.3567
85,1.7750,5.2691,3.0570,0.0000,0.3674
86,1.7900,5.1724,3.0229,0.0000,0.3705
87,1.8050,5.0912,2.9880,0.0000,0.3739
88,1.8200,5.1117,2.9737,0.0000,0.3766
89,1.8350,5.1522,2.9673,0.0000,0.3476
90,1.8500,5.1232,2.9444,0.0000,0.3496
91,1.8650,5.1368,2.9350,0.0000,0.3421
92,1.8800,5.1679,2.9340,0.0000,0.3457
93,1.8950,5.2196,2.9364,0.0000,0.3375
94,1.9100,5.2216,2.9252,0.0000,0.3481
95,1.9250,5.2017,2.9047,0.0000,0.3388
96,1.9400,5.0772,2.8534,0.0000,0.3648
97,1.9550,5.0218,2.8410,0.0000,0.3669
98,1.9700,5.0252,2.8588,0.0000,0.3569
99,1.9850,5.0471,2.8898,0.0000,0.3529
100,2.0000,5.0726,2.9033,0.0000,0.3683
101,2.0150,5.0611,2.8994,0.0000,0.3721
102,2.0300,5.0553,2.8947,0.0000,0.3908
103,2.0450,5.0457,2.8759,0.0000,0.3924
104,2.0600,5.0216,2.8541,0.0000,0.3913
105,2.0750,5.0461,2.8508,0.0000,0.3832
106,2.0900,5.0982,2.8558,0.0000,0.3778
107,2.1050,5.1668,2.8714,0.0000,0.3700
108,2.1200,5.1907,2.8645,0.0000,0.3551
109,2.1350,5.1784,2.8517,0.0000,0.3498
110,2.1500,5.2488,2.8631,0.0000,0.3535
111,2.1650,5.3033,2.8677,0.0000,0.3380
112,2.1800,5.3703,2.8971,0.0000,0.3310
113,2.1950,5.4012,2.9162,0.0000,0.3328
114,2.2100,5.4039,2.9232,0.0000,0.3285
115,2.2250,5.3763,2.9097,0.0000,0.3266
116,2.2400,5.2960,2.9038,0.0000,0.3329
117,2.2550,5.2831,2.9125,0.0000,0.3211
118,2.2700,5.3142,2.9247,0.0000,0.3228
119,2.2850,5.3631,2.9395,0.0000,0.3181
120,2.3000,5.3762,2.9390,0.0000,0.3112
121,2.3150,5.3709,2.9325,0.0000,0.3209
122,2.3300,5.4030,2.9523,0.0000,0.3396
123,2.3450,5.3995,2.9585,0.0000,0.3368
124,2.3600,5.2303,2.9370,0.0000,0.3295
125,2.3750,5.0616,2.8918,0.0000,0.3321
126,2.3900,5.0359,2.8873,0.0000,0.3371
127,2.4050,5.0739,2.9000,0.0000,0.3473
128,2.4200,5.1343,2.9213,0.0000,0.3369
129,2.4350,5.1048,2.9056,0.0000,0.3397
130,2.4500,4.9850,2.8448,0.0000,0.3385
131,2.4650,4.9165,2.8022,0.0000,0.3355
132,2.4800,4.8578,2.7608,0.0000,0.3148
133,2.4950,4.7867,2.7133,0.0000,0.3011
134,2.5100,4.7517,2.6792,0.0000,0.2924
135,2.5250,4.7303,2.6501,0.0000,0.2998
136,2.5400,4.7267,2.6301,0.0000,0.3032
137,2.5550,4.7051,2.6072,0.0000,0.3198
138,2.5700,4.6605,2.5798,0.0000,0.3032
139,2.5850,4.6541,2.5676,0.0000,0.2875
140,2.6000,4.6621,2.5598,0.0000,0.2912
141,2.6150,4.6943,2.5618,0.0000,0.2842
142,2.6300,4.7248,2.5604,0.0000,0.2963
143,2.6450,4.7100,2.5468,0.0000,0.2985
144,2.6600,4.6688,2.5279,0.0000,0.2833
145,2.6750,4.6332,2.5083,0.0000,0.2990
146,2.6900,4.5859,2.4976,0.0000,0.2861
147,2.7050,4.4899,2.4819,0.0000,0.2604
148,2.7200,4.1932,2.3917,0.0000,0.2671
149,2.7350,3.9466,2.3186,0.0000,0.2846
150,2.7500,3.7383,2.2564,0.0000,0.2788
151,2.7650,3.6514,2.2300,0.0000,0.2658
152,2.7800,3.4881,2.1822,0.0000,0.2695
153,2.7950,3.1781,2.0653,0.0000,0.2660
154,2.8100,2.8805,1.9675,0.0000,0.2593
155,2.8250,2.6245,1.8825,0.0000,0.2771
156,2.8400,2.4251,1.8128,0.0000,0.2834
157,2.8550,2.3122,1.7816,0.0000,0.2810
158,2.8700,2.1278,1.7425,0.0000,0.2910
159,2.8850,1.9740,1.7426,0.0000,0.3037
160,2.9000,1.8587,1.7522,0.0000,0.3053
161,2.9150,1.8092,1.7670,0.0000,0.2999
