window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7516,0.3881,16.6004,0.0000
1,0.5150,1.4725,0.7489,16.5875,0.0000
2,0.5300,2.1054,1.0607,16.5263,0.0000
3,0.5450,2.6695,1.3412,16.4713,0.0000
4,0.5600,3.1909,1.5955,16.4265,0.0000
5,0.5750,3.6630,1.8255,16.4093,0.0000
6,0.5900,4.0719,2.0247,16.4559,0.0000
7,0.6050,4.4334,2.2008,16.5577,0.0000
8,0.6200,4.7556,2.3610,16.7054,0.0000
9,0.6350,5.1284,2.5302,16.6502,0.0000
10,0.6500,5.4508,2.7015,16.4833,0.0000
11,0.6650,5.6620,2.8232,16.4894,0.0000
12,0.6800,5.8676,2.9368,17.5931,0.0000
13,0.6950,6.3051,3.1053,17.6286,0.0000
14,0.7100,6.7406,3.2862,17.2443,0.0000
15,0.7250,7.1388,3.4674,15.7375,0.0000
16,0.7400,7.3800,3.6269,15.1608,0.0000
17,0.7550,7.7069,3.8426,14.7494,0.0000
18,0.7700,8.1738,4.0585,14.2732,0.0000
19,0.7850,8.6447,4.2798,13.7423,0.0000
20,0.8000,9.1043,4.5072,13.2833,0.0000
21,0.8150,9.4514,4.7272,12.8292,0.0000
22,0.8300,10.1246,5.1407,12.3320,0.0000
23,0.8450,10.8653,5.5500,11.8292,0.0000
24,0.8600,11.5608,5.8349,11.4106,0.0000
25,0.8750,12.3077,6.1474,11.0581,0.0000
26,0.8900,12.9831,6.5073,10.6681,0.0000
27,0.9050,13.6187,6.9486,10.3009,0.0000
28,0.9200,14.3143,7.5096,10.0923,0.0000
29,0.9350,15.0364,7.9506,10.0375,0.0000
30,0.9500,15.5564,8.1571,9.6452,0.0000
31,0.9650,15.9497,8.3221,9.6236,0.0000
32,0.9800,16.2922,8.5311,9.9011,0.0000
33,0.9950,16.6090,8.7380,10.1548,0.0000
34,1.0100,16.7941,8.9999,10.4226,0.0000
35,1.0250,16.9837,9.2106,10.9668,0.0000
36,1.0400,17.0972,9.3804,11.5378,0.0000
37,1.0550,17.3845,9.5235,12.1386,0.0000
38,1.0700,17.7427,9.6970,12.8752,0.0000
39,1.0850,18.0053,9.8830,13.7342,0.0000
40,1.1000,18.3457,10.0888,14.7332,0.0000
41,1.1150,18.6655,10.2712,15.8062,0.0000
42,1.1300,19.0921,10.3896,16.9182,0.0000
43,1.1450,19.4854,10.5558,18.0430,0.0000
44,1.1600,19.9635,10.7688,19.2121,0.0000
45,1.1750,20.6363,11.1748,20.3956,0.0000
46,1.1900,21.1893,11.4826,21.6600,0.0000
47,1.2050,21.5644,11.9564,22.9452,0.0000
48,1.2200,22.0501,12.4163,24.2407,0.0000
49,1.2350,22.5319,12.5838,25.5193,0.0000
50,1.2500,23.2234,12.8181,26.7209,0.0000
51,1.2650,23.7293,13.0409,27.9900,0.0000
52,1.2800,24.2152,13.4596,29.2255,0.0000
53,1.2950,24.6919,13.8099,30.4671,0.0000
