window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7395,0.3543,0.4881,0.4881
1,0.5150,1.3986,0.6746,0.4519,0.4519
2,0.5300,2.0016,0.9724,0.4337,0.4337
3,0.5450,2.5471,1.2380,0.4133,0.4133
4,0.5600,3.0407,1.4787,0.3811,0.3811
5,0.5750,3.4772,1.6910,0.3741,0.3741
6,0.5900,3.8742,1.8845,0.3565,0.3565
7,0.6050,4.2688,2.0668,0.3775,0.3775
8,0.6200,4.5745,2.2136,0.3793,0.3793
9,0.6350,4.8393,2.3397,0.3939,0.3939
10,0.6500,5.0046,2.4405,0.4128,0.4128
11,0.6650,5.1285,2.5186,0.4120,0.4120
12,0.6800,5.2862,2.6032,0.4423,0.4423
13,0.6950,5.4362,2.6794,0.4864,0.4864
14,0.7100,5.5368,2.7319,0.4840,0.4840
15,0.7250,5.6446,2.7827,0.5143,0.5143
16,0.7400,5.7603,2.8259,0.5539,0.5539
17,0.7550,5.8312,2.8568,0.5573,0.5573
18,0.7700,5.9031,2.8909,0.6044,0.6044
19,0.7850,5.9542,2.9162,0.6172,0.6172
20,0.8000,5.9818,2.9355,0.6386,0.6386
21,0.8150,5.9961,2.9470,0.6508,0.6508
22,0.8300,5.9635,2.9477,0.6718,0.6718
23,0.8450,5.9152,2.9428,0.6876,0.6876
24,0.8600,5.8603,2.9371,0.7028,0.7028
25,0.8750,5.8342,2.9362,0.7323,0.7323
26,0.8900,5.8292,2.9417,0.7771,0.7771
27,0.9050,5.8562,2.9512,0.8080,0.8080
28,0.9200,5.8552,2.9475,0.8352,0.8352
29,0.9350,5.8518,2.9437,0.8528,0.8528
30,0.9500,5.8624,2.9464,0.8597,0.8597
31,0.9650,5.8993,2.9579,0.8594,0.8594
32,0.9800,5.9348,2.9673,0.9345,0.9345
33,0.9950,5.9601,2.9730,0.9293,0.9293
34,1.0100,5.9449,2.9732,0.9526,0.9526
35,1.0250,5.9197,2.9743,0.9585,0.9585
36,1.0400,5.9179,2.9793,0.9874,0.9874
37,1.0550,5.9303,2.9874,0.9907,0.9907
38,1.0700,5.9229,2.9869,0.9866,0.9866
39,1.0850,5.8599,2.9772,0.9914,0.9914
40,1.1000,5.8180,2.9749,0.9858,0.9858
41,1.1150,5.8106,2.9765,0.9824,0.9824
42,1.1300,5.8183,2.9814,0.9866,0.9866
43,1.1450,5.7948,2.9755,0.9840,0.9840
44,1.1600,5.8485,2.9726,0.9843,0.9843
45,1.1750,5.9569,2.9752,0.9884,0.9884
46,1.1900,6.0592,2.9829,0.9690,0.9690
47,1.2050,6.1698,2.9992,0.9999,0.9999
48,1.2200,6.2404,3.0139,1.0023,1.0023
49,1.2350,6.2786,3.0245,1.0039,1.0039
50,1.2500,6.2985,3.0373,1.0051,1.0051
51,1.2650,6.2924,3.0502,1.0418,1.0418
52,1.2800,6.3244,3.0728,1.0273,1.0273
53,1.2950,6.2702,3.0760,1.0385,1.0385
54,1.3100,6.1524,3.0665,1.0182,1.0182
55,1.3250,6.0630,3.0605,1.0140,1.0140
56,1.3400,6.0803,3.0802,1.0129,1.0129
57,1.3550,6.0914,3.0922,1.0355,1.0355
58,1.3700,6.0804,3.0991,1.0412,1.0412
59,1.3850,6.0305,3.0982,1.0418,1.0418
60,1.4000,6.0084,3.1033,1.0614,1.0614
61,1.4150,6.0520,3.1257,1.0628,1.0628
62,1.4300,6.1294,3.1485,1.0723,1.0723
63,1.4450,6.2151,3.1631,1.0688,1.0688
64,1.4600,6.3166,3.1825,1.0960,1.0960
65,1.4750,6.4370,3.2078,1.1206,1.1206
66,1.4900,6.5490,3.2384,1.1466,1.1466
67,1.5050,6.6396,3.2649,1.1460,1.1460
68,1.5200,6.7551,3.2948,1.1627,1.1627
69,1.5350,6.8355,3.3284,1.1440,1.1440
70,1.5500,6.8916,3.3569,1.1359,1.1359
71,1.5650,6.9408,3.3859,1.1366,1.1366
72,1.5800,6.9288,3.3946,1.1455,1.1455
73,1.5950,6.9591,3.4143,1.1651,1.1651
74,1.6100,7.0154,3.4453,1.1503,1.1503
75,1.6250,6.9860,3.4545,1.1761,1.1761
76,1.6400,7.0111,3.4884,1.1709,1.1709
77,1.6550,7.0449,3.5196,1.1952,1.1952
78,1.6700,7.0323,3.5246,1.2255,1.2255
79,1.6850,6.9750,3.5094,1.2207,1.2207
80,1.7000,6.9079,3.4886,1.2277,1.2277
81,1.7150,6.8495,3.4706,1.2275,1.2275
82,1.7300,6.8049,3.4519,1.2534,1.2534
83,1.7450,6.7381,3.4276,1.2676,1.2676
84,1.7600,6.6788,3.4130,1.2931,1.2931
85,1.7750,6.6675,3.4067,1.2757,1.2757
86,1.7900,6.6423,3.3844,1.2182,1.2182
