window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0392,0.5248,18.0285,0.0000
1,0.5150,1.9761,1.0240,18.0080,0.0000
2,0.5300,2.9669,1.5714,18.0124,0.0000
3,0.5450,4.1397,2.2478,18.0440,0.0000
4,0.5600,5.4291,3.0492,18.0583,0.0000
5,0.5750,6.6627,3.8033,18.0265,0.0000
6,0.5900,7.6871,4.3968,18.0227,0.0000
7,0.6050,8.1402,4.5720,18.0206,0.0000
8,0.6200,8.4654,4.6822,18.0188,0.0000
9,0.6350,8.8181,4.8072,18.0152,0.0000
10,0.6500,9.2660,4.9911,18.0254,0.0000
11,0.6650,9.7931,5.2711,18.0140,0.0000
12,0.6800,10.2750,5.5049,18.0063,0.0000
13,0.6950,10.6514,5.6677,18.0170,0.0000
14,0.7100,11.1130,5.8966,18.0253,0.0000
15,0.7250,11.4563,6.0839,18.0374,0.0000
16,0.7400,11.7503,6.2781,18.0244,0.0000
17,0.7550,12.1872,6.5303,18.0639,0.0000
18,0.7700,12.5499,6.7372,18.0894,0.0000
19,0.7850,12.6898,6.8070,18.0595,0.0000
20,0.8000,12.9916,6.9562,18.0308,0.0000
21,0.8150,13.1270,7.0209,18.0511,0.0000
22,0.8300,13.4387,7.2313,18.0858,0.0000
23,0.8450,13.8627,7.5343,18.1238,0.0000
24,0.8600,14.1146,7.7785,18.1473,0.0000
25,0.8750,14.3888,8.0064,18.1478,0.0000
26,0.8900,14.6821,8.1924,18.1610,0.0000
27,0.9050,15.0535,8.4383,18.1299,0.0000
28,0.9200,15.4054,8.7027,18.1568,0.0000
29,0.9350,15.7245,8.9436,18.1293,0.0000
30,0.9500,15.9487,9.0884,18.1179,0.0000
31,0.9650,16.2284,9.2481,18.1084,0.0000
32,0.9800,16.4146,9.4422,18.0398,0.0000
33,0.9950,16.4703,9.8288,18.0424,0.0000
34,1.0100,16.6181,10.1458,17.9960,0.0000
35,1.0250,16.8320,10.3056,17.9725,0.0000
36,1.0400,17.0207,10.4456,17.9494,0.0000
37,1.0550,17.1267,10.5185,17.9262,0.0000
38,1.0700,17.2304,10.6065,17.8962,0.0000
39,1.0850,17.3261,10.6043,17.8425,0.0000
40,1.1000,17.4407,10.6446,17.7817,0.0000
41,1.1150,17.6085,10.7427,17.7801,0.0000
42,1.1300,17.8017,10.8772,17.7614,0.0000
43,1.1450,17.6054,10.6787,17.7510,0.0000
44,1.1600,17.4784,10.5723,17.7079,0.0000
45,1.1750,17.3358,10.5297,17.6753,0.0000
46,1.1900,17.3629,10.5460,17.6537,0.0000
47,1.2050,17.4963,10.6627,17.6295,0.0000
48,1.2200,17.6183,10.8103,17.6471,0.0000
49,1.2350,17.4850,10.6739,17.6612,0.0000
50,1.2500,17.3760,10.5828,17.6095,0.0000
51,1.2650,17.3004,10.5176,17.5768,0.0000
52,1.2800,17.4060,10.6074,17.5720,0.0000
53,1.2950,17.5131,10.7181,17.5769,0.0000
54,1.3100,17.6196,10.8655,17.5815,0.0000
55,1.3250,17.6786,10.9390,17.5622,0.0000
56,1.3400,17.4614,10.7220,17.5722,0.0000
57,1.3550,17.3490,10.5614,17.5966,0.0000
58,1.3700,17.3104,10.4546,17.6280,0.0000
59,1.3850,17.3223,10.4177,17.6393,0.0000
60,1.4000,17.3623,10.4183,17.6418,0.0000
61,1.4150,17.2835,10.3465,17.7165,0.0000
62,1.4300,17.2444,10.3474,17.7205,0.0000
63,1.4450,17.1727,10.3257,17.7721,0.0000
64,1.4600,17.0903,10.3576,17.7982,0.0000
65,1.4750,17.1104,10.3640,17.8386,0.0000
66,1.4900,16.7316,10.0380,17.8772,0.0000
67,1.5050,16.4766,9.7924,17.9615,0.0000
68,1.5200,16.4011,9.6767,18.0075,0.0000
69,1.5350,15.5886,9.1134,18.0630,0.0000
70,1.5500,14.9494,8.6599,18.0849,0.0000
71,1.5650,14.3262,8.2251,18.1061,0.0000
72,1.5800,13.7773,7.8305,18.1549,0.0000
73,1.5950,13.4068,7.5358,18.1537,0.0000
74,1.6100,13.2704,7.3839,18.1861,0.0000
75,1.6250,13.3007,7.3543,18.2276,0.0000
76,1.6400,13.0547,7.1537,18.2032,0.0000
77,1.6550,12.6270,6.8788,18.2363,0.0000
78,1.6700,12.2304,6.6276,18.2612,0.0000
79,1.6850,11.8433,6.3814,18.2698,0.0000
80,1.7000,11.5337,6.1699,18.2540,0.0000
81,1.7150,11.2081,5.9534,18.2379,0.0000
82,1.7300,10.8880,5.7554,18.1867,0.0000
83,1.7450,10.6140,5.5814,18.1952,0.0000
84,1.7600,10.3795,5.4388,18.1497,0.0000
85,1.7750,10.1803,5.3062,18.1103,0.0000
86,1.7900,10.0450,5.2085,18.0829,0.0000
87,1.8050,9.8275,5.0886,18.0322,0.0000
88,1.8200,9.7700,5.0575,18.0134,0.0000
89,1.8350,9.6031,4.9543,17.9995,0.0000
90,1.8500,9.4568,4.8604,17.9174,0.0000
91,1.8650,9.3708,4.7974,17.8404,0.0000
92,1.8800,9.4209,4.7987,17.8079,0.0000
93,1.8950,9.4397,4.7802,17.7548,0.0000
94,1.9100,9.6239,4.8532,17.7119,0.0000
95,1.9250,9.5668,4.8090,17.6637,0.0000
96,1.9400,9.5109,4.7635,17.6139,0.0000
97,1.9550,9.5008,4.7413,17.5651,0.0000
98,1.9700,9.5161,4.7292,17.5524,0.0000
99,1.9850,9.6906,4.8307,17.5403,0.0000
100,2.0000,10.0672,5.0620,17.5087,0.0000
101,2.0150,10.7035,5.4330,17.4980,0.0000
102,2.0300,11.0014,5.5802,17.4969,0.0000
103,2.0450,11.2074,5.6789,17.4608,0.0000
104,2.0600,11.1405,5.6428,17.4490,0.0000
105,2.0750,11.2147,5.6891,17.4510,0.0000
106,2.0900,10.9821,5.5596,17.4417,0.0000
107,2.1050,10.9983,5.5501,17.4577,0.0000
108,2.1200,10.8374,5.4501,17.4684,0.0000
109,2.1350,10.7505,5.3858,17.4734,0.0000
110,2.1500,10.5608,5.2777,17.4899,0.0000
111,2.1650,10.3799,5.1724,17.4548,0.0000
112,2.1800,10.2286,5.0914,17.2749,0.0000
113,2.1950,10.1252,5.0423,17.2449,0.0000
114,2.2100,10.0982,5.0230,17.2707,0.0000
115,2.2250,10.1364,5.0253,17.2577,0.0000
116,2.2400,10.1472,5.0114,17.2772,0.0000
117,2.2550,10.4002,5.1104,17.2607,0.0000
118,2.2700,10.7152,5.2739,17.2543,0.0000
119,2.2850,11.0687,5.5128,17.2619,0.0000
120,2.3000,11.1595,5.5748,17.2579,0.0000
121,2.3150,11.0926,5.5360,17.2235,0.0000
122,2.3300,11.3332,5.6938,17.2486,0.0000
123,2.3450,11.4988,5.8073,17.2588,0.0000
124,2.3600,11.3348,5.7225,17.2586,0.0000
125,2.3750,11.1772,5.6505,17.2431,0.0000
126,2.3900,11.1600,5.6315,17.2391,0.0000
127,2.4050,11.2245,5.6544,17.2440,0.0000
128,2.4200,11.4725,5.7286,17.2406,0.0000
129,2.4350,12.0638,6.1304,17.2269,0.0000
130,2.4500,12.8927,6.7136,17.2026,0.0000
131,2.4650,13.2894,6.8878,17.2053,0.0000
