window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.1476,7.3255
1,0.5150,0.3144,14.2954
2,0.5300,0.4428,20.4528
3,0.5450,0.4777,25.2125
4,0.5600,0.6205,30.2697
5,0.5750,0.7774,34.8059
6,0.5900,0.9793,39.2059
7,0.6050,1.1522,43.1074
8,0.6200,1.3994,46.6127
9,0.6350,1.5656,49.6597
10,0.6500,1.6636,52.3322
11,0.6650,1.7563,54.6387
12,0.6800,1.8049,56.6353
13,0.6950,1.7955,58.5908
14,0.7100,1.7059,60.0627
15,0.7250,1.6187,60.6548
16,0.7400,1.5132,61.5850
17,0.7550,1.4712,62.0489
18,0.7700,1.3782,62.3301
19,0.7850,1.1912,62.1948
20,0.8000,1.0388,61.9688
21,0.8150,0.9105,61.6937
22,0.8300,0.8235,61.5658
23,0.8450,0.7154,61.2966
24,0.8600,0.6844,61.2780
25,0.8750,0.6595,61.5068
26,0.8900,0.5878,61.5803
27,0.9050,0.5882,61.8822
28,0.9200,0.5805,61.8704
29,0.9350,0.5243,62.2459
30,0.9500,0.4506,62.3180
31,0.9650,0.4140,61.7911
32,0.9800,0.4975,61.3082
33,0.9950,0.4976,61.2124
34,1.0100,0.4333,61.3092
35,1.0250,0.4069,61.7069
36,1.0400,0.4376,61.9982
37,1.0550,0.4311,62.5190
38,1.0700,0.3761,63.0584
39,1.0850,0.3054,63.4146
40,1.1000,0.3088,63.1362
41,1.1150,0.3077,63.1700
42,1.1300,0.2654,62.4847
43,1.1450,0.2176,62.0915
44,1.1600,0.2218,61.8309
45,1.1750,0.2636,61.8562
46,1.1900,0.1711,61.8130
47,1.2050,0.0996,61.5443
48,1.2200,0.0790,61.1840
49,1.2350,0.0285,60.8665
50,1.2500,0.0045,60.7718
51,1.2650,0.0381,60.7099
52,1.2800,0.0628,60.7480
53,1.2950,0.1396,60.5317
54,1.3100,0.2025,60.6728
55,1.3250,0.1745,60.7919
56,1.3400,0.3210,62.2655
57,1.3550,0.4769,63.5427
58,1.3700,0.6373,64.8563
59,1.3850,0.7969,66.0571
60,1.4000,1.0228,66.8758
61,1.4150,1.2380,67.7486
62,1.4300,1.5161,68.6963
63,1.4450,1.6291,68.5622
64,1.4600,1.7538,68.7293
65,1.4750,1.8709,68.9375
66,1.4900,1.9773,69.1859
67,1.5050,2.1560,69.9868
68,1.5200,2.3693,70.8616
69,1.5350,2.5810,71.6125
70,1.5500,2.7248,72.3520
71,1.5650,2.8331,73.0468
72,1.5800,2.9296,73.6080
73,1.5950,2.9315,74.0535
74,1.6100,2.9609,74.5231
75,1.6250,3.0314,75.0307
76,1.6400,3.0658,75.4963
77,1.6550,3.2162,75.9584
78,1.6700,3.4032,76.3877
79,1.6850,3.6064,76.8315
80,1.7000,3.8315,77.2848
81,1.7150,4.0878,77.6669
82,1.7300,4.2680,77.8985
83,1.7450,4.3789,77.8358
84,1.7600,4.4997,77.7737
85,1.7750,4.8886,77.7049
86,1.7900,5.3354,77.6703
87,1.8050,5.7257,77.5406
88,1.8200,5.9219,77.4642
89,1.8350,6.2344,76.9209
90,1.8500,6.7524,76.2722
91,1.8650,7.5588,75.4410
92,1.8800,8.5746,74.4178
93,1.8950,9.3847,73.6203
94,1.9100,10.3083,72.7374
95,1.9250,10.9016,72.0737
96,1.9400,12.2391,71.1586
97,1.9550,13.6702,70.2776
98,1.9700,14.8238,69.8318
99,1.9850,16.1506,69.3094
100,2.0000,17.2807,68.8433
101,2.0150,18.3836,68.2241
102,2.0300,19.2648,66.5461
103,2.0450,20.6150,63.4255
104,2.0600,21.8316,61.2602
105,2.0750,23.3029,58.0476
106,2.0900,24.5357,55.2881
107,2.1050,25.4767,53.3096
108,2.1200,26.8180,51.1004
109,2.1350,27.9450,48.3392
110,2.1500,29.0030,45.1714
111,2.1650,29.9383,41.5143
112,2.1800,30.5972,37.9692
113,2.1950,31.2429,34.8865
114,2.2100,32.0581,31.9914
115,2.2250,33.3645,29.4426
116,2.2400,35.9813,27.5385
117,2.2550,38.0615,26.0010
118,2.2700,39.9254,24.3732
119,2.2850,41.5370,23.0046
120,2.3000,42.7047,21.6564
121,2.3150,44.7214,20.4287
122,2.3300,46.4477,19.2907
123,2.3450,47.6859,18.2498
124,2.3600,48.7352,17.1804
125,2.3750,49.1733,16.1911
126,2.3900,49.9043,15.4212
127,2.4050,50.9157,14.7361
128,2.4200,51.8925,14.0946
