window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6757,0.3097,16.5198,0.0000
1,0.5150,1.2846,0.5888,16.5182,0.0000
2,0.5300,1.8329,0.8389,16.5183,0.0000
3,0.5450,2.3311,1.0649,16.5280,0.0000
4,0.5600,2.7686,1.2629,16.5296,0.0000
5,0.5750,3.1629,1.4431,16.5328,0.0000
6,0.5900,3.5192,1.6068,16.5469,0.0000
7,0.6050,3.8313,1.7512,16.5584,0.0000
8,0.6200,4.1078,1.8800,16.5613,0.0000
9,0.6350,4.3504,1.9944,16.5718,0.0000
10,0.6500,4.5584,2.0955,16.5801,0.0000
11,0.6650,4.7464,2.1861,16.5891,0.0000
12,0.6800,4.9095,2.2658,16.5877,0.0000
13,0.6950,5.0659,2.3385,16.5911,0.0000
14,0.7100,5.2209,2.4086,16.5915,0.0000
15,0.7250,5.3637,2.4724,16.6007,0.0000
16,0.7400,5.4759,2.5261,16.6057,0.0000
17,0.7550,5.5890,2.5788,16.5984,0.0000
18,0.7700,5.6905,2.6256,16.6035,0.0000
19,0.7850,5.7814,2.6667,16.6060,0.0000
20,0.8000,5.8734,2.7058,16.6131,0.0000
21,0.8150,5.9451,2.7392,16.6143,0.0000
22,0.8300,5.9919,2.7650,16.6100,0.0000
23,0.8450,6.0467,2.7915,16.6091,0.0000
24,0.8600,6.1099,2.8183,16.5955,0.0000
25,0.8750,6.1800,2.8442,16.5922,0.0000
26,0.8900,6.2409,2.8684,16.5777,0.0000
27,0.9050,6.2956,2.8916,16.5886,0.0000
28,0.9200,6.3274,2.9079,16.5857,0.0000
29,0.9350,6.3465,2.9198,16.5973,0.0000
30,0.9500,6.3637,2.9304,16.5985,0.0000
31,0.9650,6.3749,2.9370,16.5900,0.0000
32,0.9800,6.4072,2.9470,16.5891,0.0000
33,0.9950,6.4542,2.9560,16.5878,0.0000
34,1.0100,6.4960,2.9675,16.5733,0.0000
35,1.0250,6.5196,2.9754,16.5701,0.0000
36,1.0400,6.5375,2.9827,16.5649,0.0000
37,1.0550,6.5417,2.9858,16.5474,0.0000
38,1.0700,6.5367,2.9874,16.5321,0.0000
39,1.0850,6.5240,2.9872,16.5360,0.0000
40,1.1000,6.5408,2.9942,16.5386,0.0000
41,1.1150,6.5698,2.9965,16.5338,0.0000
42,1.1300,6.5959,2.9968,16.5408,0.0000
43,1.1450,6.6225,3.0021,16.5433,0.0000
44,1.1600,6.6401,3.0083,16.5399,0.0000
45,1.1750,6.6530,3.0168,16.5422,0.0000
46,1.1900,6.6643,3.0234,16.5504,0.0000
47,1.2050,6.6893,3.0299,16.5582,0.0000
48,1.2200,6.6976,3.0325,16.5572,0.0000
49,1.2350,6.6887,3.0300,16.5671,0.0000
50,1.2500,6.6991,3.0310,16.5861,0.0000
51,1.2650,6.6872,3.0269,16.5882,0.0000
52,1.2800,6.6991,3.0280,16.5913,0.0000
53,1.2950,6.7171,3.0309,16.5997,0.0000
54,1.3100,6.7305,3.0325,16.5978,0.0000
55,1.3250,6.7259,3.0318,16.5955,0.0000
56,1.3400,6.7231,3.0323,16.5976,0.0000
57,1.3550,6.7198,3.0309,16.5988,0.0000
58,1.3700,6.7231,3.0303,16.6052,0.0000
59,1.3850,6.7239,3.0300,16.6000,0.0000
60,1.4000,6.7041,3.0263,16.6018,0.0000
61,1.4150,6.6859,3.0245,16.5997,0.0000
62,1.4300,6.6528,3.0177,16.6007,0.0000
63,1.4450,6.6267,3.0126,16.6089,0.0000
64,1.4600,6.6092,3.0101,16.6043,0.0000
65,1.4750,6.5956,3.0078,16.5962,0.0000
66,1.4900,6.5835,3.0055,16.5807,0.0000
67,1.5050,6.5793,3.0053,16.5882,0.0000
68,1.5200,6.5779,3.0054,16.5910,0.0000
69,1.5350,6.5679,3.0025,16.5787,0.0000
70,1.5500,6.5491,2.9956,16.5777,0.0000
71,1.5650,6.5372,2.9898,16.5862,0.0000
72,1.5800,6.5349,2.9875,16.5853,0.0000
73,1.5950,6.5596,2.9938,16.5900,0.0000
74,1.6100,6.5909,3.0045,16.5921,0.0000
75,1.6250,6.6044,3.0101,16.5864,0.0000
76,1.6400,6.6061,3.0118,16.5960,0.0000
77,1.6550,6.6127,3.0145,16.5881,0.0000
78,1.6700,6.6437,3.0170,16.5963,0.0000
79,1.6850,6.6705,3.0238,16.5989,0.0000
80,1.7000,6.7038,3.0347,16.5984,0.0000
81,1.7150,6.7314,3.0459,16.6134,0.0000
82,1.7300,6.7498,3.0513,16.6158,0.0000
83,1.7450,6.7533,3.0535,16.6160,0.0000
84,1.7600,6.7428,3.0536,16.6199,0.0000
85,1.7750,6.7177,3.0496,16.6267,0.0000
86,1.7900,6.7068,3.0497,16.6217,0.0000
87,1.8050,6.7017,3.0511,16.6177,0.0000
88,1.8200,6.6781,3.0467,16.5998,0.0000
89,1.8350,6.6776,3.0447,16.6037,0.0000
90,1.8500,6.7059,3.0440,16.6153,0.0000
91,1.8650,6.7229,3.0397,16.6153,0.0000
92,1.8800,6.6956,3.0337,16.6076,0.0000
93,1.8950,6.6661,3.0282,16.6026,0.0000
94,1.9100,6.6433,3.0243,16.6028,0.0000
95,1.9250,6.6272,3.0235,16.6044,0.0000
96,1.9400,6.6020,3.0191,16.6137,0.0000
97,1.9550,6.5827,3.0163,16.6212,0.0000
98,1.9700,6.5717,3.0153,16.6176,0.0000
99,1.9850,6.5731,3.0189,16.6132,0.0000
100,2.0000,6.5777,3.0238,16.6217,0.0000
101,2.0150,6.5786,3.0257,16.6241,0.0000
102,2.0300,6.5893,3.0276,16.6323,0.0000
103,2.0450,6.6036,3.0314,16.6272,0.0000
104,2.0600,6.6153,3.0358,16.6323,0.0000
105,2.0750,6.6209,3.0398,16.6225,0.0000
106,2.0900,6.6053,3.0372,16.6264,0.0000
107,2.1050,6.6006,3.0379,16.6352,0.0000
108,2.1200,6.5949,3.0385,16.6340,0.0000
109,2.1350,6.5843,3.0376,16.6324,0.0000
110,2.1500,6.5749,3.0362,16.6356,0.0000
111,2.1650,6.5681,3.0337,16.6330,0.0000
112,2.1800,6.5599,3.0304,16.6341,0.0000
113,2.1950,6.5361,3.0224,16.6281,0.0000
114,2.2100,6.5225,3.0165,16.6306,0.0000
115,2.2250,6.5200,3.0142,16.6346,0.0000
116,2.2400,6.5154,3.0114,16.6455,0.0000
117,2.2550,6.5153,3.0104,16.6400,0.0000
118,2.2700,6.5011,3.0049,16.6367,0.0000
119,2.2850,6.4881,2.9993,16.6282,0.0000
120,2.3000,6.4758,2.9947,16.6217,0.0000
121,2.3150,6.4665,2.9907,16.6218,0.0000
122,2.3300,6.4720,2.9907,16.6243,0.0000
123,2.3450,6.4708,2.9886,16.6195,0.0000
124,2.3600,6.4797,2.9894,16.6059,0.0000
125,2.3750,6.4987,2.9926,16.6059,0.0000
126,2.3900,6.5169,2.9945,16.6049,0.0000
127,2.4050,6.5323,2.9972,16.6033,0.0000
128,2.4200,6.5388,2.9990,16.5871,0.0000
129,2.4350,6.5374,2.9997,16.5699,0.0000
130,2.4500,6.5623,2.9975,16.5849,0.0000
