window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.5017,2.2942,11.8425,0.0000
1,0.5150,3.3125,2.2767,11.8444,0.0000
2,0.5300,3.3859,2.2756,11.8314,0.0000
3,0.5450,3.1395,2.1129,11.8398,0.0000
4,0.5600,3.3044,2.1091,11.8388,0.0000
5,0.5750,3.7578,2.2788,11.8299,0.0000
6,0.5900,3.3136,2.1912,11.8416,0.0000
7,0.6050,3.2866,2.1738,11.8345,0.0000
8,0.6200,3.1291,2.1380,11.8392,0.0000
9,0.6350,3.0160,2.1611,11.8421,0.0000
10,0.6500,2.9114,2.1326,11.8463,0.0000
11,0.6650,2.6563,2.0527,11.8376,0.0000
12,0.6800,3.1947,2.2429,11.8345,0.0000
13,0.6950,3.0924,2.1766,11.8345,0.0000
14,0.7100,3.0389,2.1628,11.8616,0.0000
15,0.7250,2.8138,2.1019,11.8541,0.0000
16,0.7400,2.8897,2.1009,11.8393,0.0000
17,0.7550,2.8231,2.0959,11.8358,0.0000
18,0.7700,3.0062,2.1594,11.8357,0.0000
19,0.7850,2.7793,2.0763,11.8521,0.0000
20,0.8000,2.6412,2.0152,11.8751,0.0000
21,0.8150,2.7267,2.0378,11.8728,0.0000
22,0.8300,2.8653,2.0684,11.8745,0.0000
23,0.8450,3.0772,2.1546,11.8635,0.0000
24,0.8600,2.9061,2.1081,11.8628,0.0000
25,0.8750,3.5094,2.2798,11.8698,0.0000
26,0.8900,3.7371,2.3684,11.8654,0.0000
27,0.9050,3.5857,2.3417,11.8780,0.0000
28,0.9200,3.1112,2.2125,11.8706,0.0000
29,0.9350,2.9377,2.1535,11.8564,0.0000
30,0.9500,3.1504,2.2137,11.8527,0.0000
31,0.9650,3.0822,2.1660,11.8453,0.0000
32,0.9800,2.9030,2.1031,11.8343,0.0000
33,0.9950,2.9794,2.1582,11.8461,0.0000
34,1.0100,2.8951,2.1269,11.8418,0.0000
35,1.0250,2.7350,2.0675,11.8383,0.0000
36,1.0400,2.7640,2.0878,11.8476,0.0000
37,1.0550,2.6431,2.0306,11.8385,0.0000
38,1.0700,2.7813,2.0604,11.8435,0.0000
39,1.0850,2.9972,2.1398,11.8494,0.0000
40,1.1000,3.4082,2.2418,11.8678,0.0000
41,1.1150,3.5985,2.3023,11.8644,0.0000
42,1.1300,3.6225,2.3195,11.8802,0.0000
43,1.1450,3.8972,2.4330,11.8770,0.0000
44,1.1600,3.7971,2.4099,11.8848,0.0000
45,1.1750,3.8687,2.4230,11.9008,0.0000
46,1.1900,3.7392,2.3937,11.8898,0.0000
47,1.2050,3.4817,2.2983,11.8921,0.0000
48,1.2200,2.9579,2.1650,11.9021,0.0000
49,1.2350,2.8718,2.1234,11.9113,0.0000
50,1.2500,3.1100,2.1809,11.9176,0.0000
51,1.2650,3.4947,2.2742,11.9574,0.0000
52,1.2800,3.6411,2.1731,11.9780,0.0000
53,1.2950,3.7336,2.1949,11.9959,0.0000
54,1.3100,4.6166,2.3744,12.0126,0.0000
55,1.3250,4.2840,2.3850,12.0173,0.0000
56,1.3400,3.8198,2.2821,12.0178,0.0000
57,1.3550,4.0754,2.3487,12.0265,0.0000
58,1.3700,2.8511,2.1308,12.0148,0.0000
59,1.3850,2.4531,1.9830,12.0077,0.0000
60,1.4000,1.9847,1.8312,12.0152,0.0000
61,1.4150,2.0741,1.8493,12.0085,0.0000
62,1.4300,2.1457,1.8633,12.0057,0.0000
63,1.4450,2.0610,1.8330,11.9974,0.0000
64,1.4600,2.3616,1.9421,11.9965,0.0000
65,1.4750,2.8904,2.0819,11.9996,0.0000
66,1.4900,2.9942,2.1221,12.0014,0.0000
67,1.5050,3.1215,2.1521,11.9997,0.0000
68,1.5200,2.8169,2.0943,12.0031,0.0000
69,1.5350,2.7294,2.0797,12.0245,0.0000
70,1.5500,2.7134,2.0567,12.0189,0.0000
71,1.5650,2.9905,2.1339,12.0084,0.0000
72,1.5800,3.1096,2.1543,11.9837,0.0000
