window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8563,0.2122,-4.0183,0.0000
1,0.5620,1.6210,0.4036,-4.0190,0.0000
2,0.6240,2.2859,0.5826,-4.0202,0.0000
3,0.6860,2.9120,0.7387,-4.0268,0.0000
4,0.7480,3.5150,0.8869,-4.0245,0.0000
5,0.8100,4.1074,1.0228,-4.0193,0.0000
6,0.8720,4.5231,1.1405,-4.0325,0.0000
7,0.9340,4.8565,1.2396,-4.0367,0.0000
8,0.9960,5.2261,1.3389,-4.0142,0.0000
9,1.0580,5.4832,1.4186,-4.0105,0.0000
10,1.1200,5.6701,1.4789,-4.0044,0.0000
11,1.1820,5.8626,1.5406,-4.0018,0.0000
12,1.2440,6.0213,1.5885,-3.9954,0.0000
13,1.3060,6.1665,1.6267,-3.9716,0.0000
14,1.3680,6.4562,1.6879,-3.9525,0.0000
15,1.4300,6.6257,1.7307,-3.9347,0.0000
16,1.4920,6.7172,1.7601,-3.9259,0.0000
17,1.5540,6.7805,1.7814,-3.8970,0.0000
18,1.6160,6.9721,1.8224,-3.8680,0.0000
19,1.6780,7.0676,1.8491,-3.8528,0.0000
20,1.7400,7.1105,1.8676,-3.8329,0.0000
21,1.8020,7.1648,1.8872,-3.8265,0.0000
22,1.8640,7.2269,1.9030,-3.8172,0.0000
23,1.9260,7.2389,1.9096,-3.7927,0.0000
24,1.9880,7.2534,1.9147,-3.7754,0.0000
25,2.0500,7.2663,1.9204,-3.7774,0.0000
26,2.1120,7.3833,1.9354,-3.7785,0.0000
27,2.1740,7.4215,1.9480,-3.7997,0.0000
28,2.2360,7.4263,1.9558,-3.8133,0.0000
29,2.2980,7.4245,1.9601,-3.8302,0.0000
30,2.3600,7.4618,1.9662,-3.8556,0.0000
31,2.4220,7.4544,1.9678,-3.8641,0.0000
32,2.4840,7.4635,1.9724,-3.8644,0.0000
33,2.5460,7.5531,1.9943,-3.8682,0.0000
34,2.6080,7.5843,2.0012,-3.8585,0.0000
35,2.6700,7.6162,2.0090,-3.8592,0.0000
36,2.7320,7.7431,2.0294,-3.8554,0.0000
37,2.7940,7.7646,2.0374,-3.8730,0.0000
38,2.8560,7.7335,2.0364,-3.8872,0.0000
39,2.9180,7.7098,2.0352,-3.9229,0.0000
40,2.9800,7.8061,2.0527,-3.9516,0.0000
41,3.0420,8.0473,2.0930,-3.9505,0.0000
42,3.1040,8.1826,2.1111,-3.9498,0.0000
43,3.1660,8.2556,2.1187,-3.9784,0.0000
44,3.2280,8.8857,2.3013,-4.0616,0.0000
45,3.2900,9.2887,2.3416,-4.1553,0.0000
46,3.3520,9.6279,2.4378,-4.5062,0.0000
47,3.4140,9.7157,2.4544,-5.2318,0.0000
48,3.4760,9.8675,2.5165,-6.6002,0.0000
49,3.5380,9.9193,2.5723,-8.5018,0.0000
50,3.6000,10.0202,2.6826,-10.8986,0.0000
51,3.6620,10.4410,3.0041,-13.5970,0.0000
52,3.7240,9.9465,3.0041,-16.2735,0.0000
53,3.7860,8.8570,3.2586,-18.9321,0.0000
54,3.8480,7.3899,2.8797,-21.3246,0.0000
55,3.9100,5.4753,2.5265,-23.2948,0.0000
56,3.9720,3.1906,1.8841,-24.8962,0.0000
57,4.0340,0.7537,1.4096,-26.2135,0.0000
58,4.0960,-1.8773,1.3767,-27.2225,0.0000
59,4.1580,-4.3357,1.4554,-27.8764,0.0000
60,4.2200,-6.3226,1.4511,-28.1750,0.0000
61,4.2820,-8.2269,1.4487,-28.1751,0.0000
62,4.3440,-9.7841,1.4068,-28.2255,0.0000
63,4.4060,-11.1371,1.3768,-28.1789,0.0000
64,4.4680,-12.5295,1.3429,-28.1442,0.0000
65,4.5300,-13.6841,1.2971,-28.1906,0.0000
66,4.5920,-14.6381,1.2429,-28.1821,0.0000
67,4.6540,-15.3278,1.1808,-28.0650,0.0000
68,4.7160,-16.1685,1.1697,-27.9913,0.0000
69,4.7780,-16.9950,1.1674,-27.9428,0.0000
70,4.8400,-17.6748,1.1431,-27.9714,0.0000
71,4.9020,-18.1413,1.1221,-27.9503,0.0000
72,4.9640,-18.6617,1.1084,-27.8999,0.0000
73,5.0260,-19.2387,1.0956,-27.8112,0.0000
74,5.0880,-19.6189,1.0656,-27.7325,0.0000
75,5.1500,-20.0408,1.0362,-27.7195,0.0000
76,5.2120,-20.0713,0.9935,-27.7413,0.0000
77,5.2740,-20.0943,0.9694,-27.7354,0.0000
78,5.3360,-20.5034,0.9310,-27.6813,0.0000
79,5.3980,-20.9326,0.9418,-27.6001,0.0000
80,5.4600,-21.2494,0.9070,-27.6079,0.0000
81,5.5220,-21.4339,0.8687,-27.6658,0.0000
82,5.5840,-21.2986,0.8919,-27.6612,0.0000
83,5.6460,-21.0426,0.8920,-27.6313,0.0000
84,5.7080,-21.2401,0.8545,-27.5942,0.0000
85,5.7700,-21.2344,0.8674,-27.5641,0.0000
86,5.8320,-21.1507,0.8411,-27.5675,0.0000
87,5.8940,-21.2819,0.7589,-27.5825,0.0000
88,5.9560,-21.1416,0.7472,-27.5912,0.0000
89,6.0180,-21.1232,0.7088,-27.5950,0.0000
90,6.0800,-21.1569,0.6477,-27.6088,0.0000
91,6.1420,-20.9816,0.6425,-27.6499,0.0000
92,6.2040,-21.2872,0.6238,-27.6920,0.0000
93,6.2660,-21.2716,0.6013,-27.7058,0.0000
94,6.3280,-21.2600,0.5918,-27.7146,0.0000
95,6.3900,-21.3278,0.5384,-27.7140,0.0000
96,6.4520,-21.3021,0.4838,-27.7090,0.0000
97,6.5140,-21.4490,0.4383,-27.7390,0.0000
98,6.5760,-21.4674,0.4325,-27.7517,0.0000
99,6.6380,-21.4980,0.4243,-27.7597,0.0000
100,6.7000,-21.7116,0.4170,-27.7660,0.0000
101,6.7620,-21.9416,0.4161,-27.7628,0.0000
102,6.8240,-21.9869,0.4054,-27.7230,0.0000
103,6.8860,-22.3230,0.4499,-27.6460,0.0000
104,6.9480,-22.5356,0.4815,-27.6904,0.0000
105,7.0100,-22.6889,0.5342,-27.7388,0.0000
106,7.0720,-22.7098,0.5465,-27.7452,0.0000
107,7.1340,-22.9107,0.6250,-27.7738,0.0000
108,7.1960,-22.2605,0.7266,-27.6672,0.0000
109,7.2580,-21.7745,0.6993,-27.4473,0.0000
110,7.3200,-21.0774,0.6485,-26.9461,0.0000
111,7.3820,-20.0536,0.6207,-26.0652,0.0000
112,7.4440,-18.9998,0.6608,-24.5123,0.0000
113,7.5060,-18.2222,0.6818,-22.5547,0.0000
114,7.5680,-16.1257,0.6873,-20.4254,0.0000
115,7.6300,-13.8089,0.8327,-17.9261,0.0000
116,7.6920,-11.7442,0.9744,-15.5072,0.0000
117,7.7540,-9.8898,1.1080,-13.0713,0.0000
118,7.8160,-8.1796,1.1986,-10.9138,0.0000
119,7.8780,-6.4306,1.6251,-9.0186,0.0000
120,7.9400,-4.7207,1.7420,-7.4487,0.0000
121,8.0020,-3.2420,1.8392,-6.1671,0.0000
122,8.0640,-1.9960,1.9158,-5.2521,0.0000
123,8.1260,-0.8935,1.9599,-4.5969,0.0000
124,8.1880,0.0491,2.0071,-4.3118,0.0000
125,8.2500,1.0128,2.0885,-4.3492,0.0000
126,8.3120,1.9691,2.2414,-4.3475,0.0000
127,8.3740,2.6411,2.2639,-4.3569,0.0000
128,8.4360,3.1780,2.2603,-4.6712,0.0000
129,8.4980,3.7096,2.2594,-4.8495,0.0000
130,8.5600,4.1105,2.2400,-4.7929,0.0000
131,8.6220,4.5364,2.2350,-4.6869,0.0000
132,8.6840,4.9346,2.2360,-4.5842,0.0000
133,8.7460,5.2405,2.2199,-4.5700,0.0000
134,8.8080,5.5473,2.2063,-4.5402,0.0000
135,8.8700,5.7971,2.1968,-4.5027,0.0000
136,8.9320,5.9963,2.1856,-4.4975,0.0000
137,8.9940,6.1562,2.1707,-4.5618,0.0000
138,9.0560,6.4901,2.1714,-4.5932,0.0000
139,9.1180,6.7587,2.1754,-4.6296,0.0000
140,9.1800,6.9151,2.1748,-4.6320,0.0000
141,9.2420,7.1347,2.1821,-4.5953,0.0000
142,9.3040,7.2082,2.1748,-4.4613,0.0000
143,9.3660,7.3381,2.1756,-4.3699,0.0000
144,9.4280,7.4124,2.1800,-4.3645,0.0000
145,9.4900,7.5647,2.1973,-4.4069,0.0000
146,9.5520,7.5999,2.1886,-4.4356,0.0000
147,9.6140,7.6476,2.1807,-4.4258,0.0000
148,9.6760,7.7563,2.1903,-4.4229,0.0000
149,9.7380,7.7976,2.1782,-4.4012,0.0000
150,9.8000,7.8806,2.1783,-4.3551,0.0000
151,9.8620,7.8629,2.1657,-4.3774,0.0000
152,9.9240,7.8543,2.1566,-4.4339,0.0000
153,9.9860,7.8121,2.1394,-4.4384,0.0000
154,10.0480,7.7883,2.1270,-4.4305,0.0000
155,10.1100,7.8037,2.1215,-4.4599,0.0000
156,10.1720,7.8682,2.1235,-4.4923,0.0000
157,10.2340,7.9054,2.1172,-4.4690,0.0000
158,10.2960,7.8975,2.1086,-4.4637,0.0000
159,10.3580,8.0980,2.1177,-4.4687,0.0000
160,10.4200,8.1305,2.1220,-4.4343,0.0000
161,10.4820,8.1440,2.1204,-4.4112,0.0000
162,10.5440,8.1061,2.1186,-4.4127,0.0000
163,10.6060,8.0772,2.1209,-4.4008,0.0000
164,10.6680,8.0219,2.1144,-4.3707,0.0000
165,10.7300,8.0959,2.1352,-4.3579,0.0000
166,10.7920,8.1880,2.1483,-4.3359,0.0000
167,10.8540,8.2101,2.1451,-4.3182,0.0000
168,10.9160,8.2438,2.1444,-4.3241,0.0000
169,10.9780,8.1974,2.1334,-4.3142,0.0000
170,11.0400,8.1902,2.1351,-4.3044,0.0000
171,11.1020,8.1555,2.1302,-4.2690,0.0000
172,11.1640,8.1221,2.1263,-4.2615,0.0000
173,11.2260,8.0489,2.1144,-4.2438,0.0000
174,11.2880,7.9499,2.1062,-4.2413,0.0000
175,11.3500,7.7719,2.0945,-4.3357,0.0000
176,11.4120,7.5866,2.0781,-4.6956,0.0000
177,11.4740,7.3062,2.0470,-5.6163,0.0000
178,11.5360,7.0222,2.0051,-7.4210,0.0000
179,11.5980,6.5339,1.9430,-9.8033,0.0000
180,11.6600,5.8689,1.9365,-12.5985,0.0000
181,11.7220,5.3002,1.7714,-15.5696,0.0000
182,11.7840,4.4804,1.4362,-18.4436,0.0000
183,11.8460,3.3865,1.0230,-21.0031,0.0000
184,11.9080,1.7072,0.5617,-23.0449,0.0000
185,11.9700,-0.0677,0.0355,-24.6608,0.0000
186,12.0320,-2.5161,0.0449,-25.7754,0.0000
187,12.0940,-4.7387,0.0710,-26.6338,0.0000
188,12.1560,-6.7607,0.1018,-27.2059,0.0000
189,12.2180,-8.4109,0.1791,-27.7306,0.0000
190,12.2800,-9.8716,0.2243,-27.9264,0.0000
191,12.3420,-11.3330,0.3214,-27.9247,0.0000
192,12.4040,-12.4946,0.3791,-27.9564,0.0000
193,12.4660,-13.7068,0.4708,-27.9772,0.0000
194,12.5280,-14.7327,0.5305,-27.9887,0.0000
195,12.5900,-15.6933,0.6014,-28.0271,0.0000
196,12.6520,-16.5015,0.6551,-28.0412,0.0000
197,12.7140,-17.3778,0.7870,-28.0543,0.0000
198,12.7760,-18.2329,0.9048,-28.1086,0.0000
199,12.8380,-18.8374,0.9737,-28.1287,0.0000
200,12.9000,-19.4320,1.0378,-28.1414,0.0000
201,12.9620,-19.9941,1.1202,-28.1517,0.0000
202,13.0240,-20.4049,1.1555,-28.0814,0.0000
203,13.0860,-20.9490,1.2497,-27.9877,0.0000
204,13.1480,-21.3700,1.3107,-27.9247,0.0000
205,13.2100,-21.7131,1.3394,-27.8872,0.0000
206,13.2720,-21.9808,1.3666,-27.8232,0.0000
207,13.3340,-22.1951,1.3706,-27.7690,0.0000
208,13.3960,-22.2562,1.3305,-27.7276,0.0000
209,13.4580,-22.6542,1.4617,-27.6912,0.0000
210,13.5200,-22.7822,1.4607,-27.7150,0.0000
211,13.5820,-23.0376,1.4846,-27.7115,0.0000
212,13.6440,-23.0790,1.4582,-27.7385,0.0000
213,13.7060,-23.0801,1.3870,-27.8161,0.0000
214,13.7680,-23.1958,1.3274,-27.8412,0.0000
215,13.8300,-23.3908,1.2990,-27.8162,0.0000
216,13.8920,-23.5202,1.2755,-27.8125,0.0000
217,13.9540,-23.2848,1.2119,-27.7816,0.0000
218,14.0160,-22.8726,1.1688,-27.8069,0.0000
219,14.0780,-23.0888,1.1672,-27.8707,0.0000
220,14.1400,-23.1940,1.1498,-27.9242,0.0000
221,14.2020,-23.0775,1.1566,-28.0212,0.0000
222,14.2640,-22.6258,1.1207,-28.0562,0.0000
223,14.3260,-22.9244,1.1698,-28.0583,0.0000
224,14.3880,-23.1569,1.1613,-28.0745,0.0000
225,14.4500,-23.4168,1.2278,-28.1099,0.0000
226,14.5120,-23.2211,1.1756,-28.0912,0.0000
227,14.5740,-23.2849,1.1341,-28.0907,0.0000
228,14.6360,-23.4706,1.1387,-28.1217,0.0000
229,14.6980,-23.5363,1.1401,-28.1949,0.0000
230,14.7600,-23.5263,1.1063,-28.2471,0.0000
231,14.8220,-23.6423,1.0870,-28.2232,0.0000
232,14.8840,-23.7171,1.0568,-28.2513,0.0000
