window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4049,0.1595,10.4075,0.0000
1,0.5620,0.8110,0.3096,10.4128,0.0000
2,0.6240,1.1436,0.4771,10.4174,0.0000
3,0.6860,1.5605,0.6134,10.3953,0.0000
4,0.7480,1.9517,0.7468,10.3741,0.0000
5,0.8100,2.3361,0.9018,10.3653,0.0000
6,0.8720,2.6901,1.0159,9.9700,0.0000
7,0.9340,2.9633,1.1291,9.8442,0.0000
8,0.9960,3.2618,1.2371,9.4841,0.0000
9,1.0580,3.5179,1.3281,9.4546,0.0000
10,1.1200,3.7442,1.3990,9.4315,0.0000
11,1.1820,3.9086,1.4543,9.3770,0.0000
12,1.2440,4.0891,1.5026,9.2918,0.0000
13,1.3060,4.2675,1.5661,9.2725,0.0000
14,1.3680,4.4609,1.6361,9.2465,0.0000
15,1.4300,4.6226,1.6764,9.2555,0.0000
16,1.4920,4.7902,1.7758,9.2913,0.0000
17,1.5540,4.9497,1.8126,9.3141,0.0000
18,1.6160,5.0605,1.8560,9.3845,0.0000
19,1.6780,5.1565,1.8713,9.3729,0.0000
20,1.7400,5.2430,1.8878,9.3649,0.0000
21,1.8020,5.3300,1.9215,9.3125,0.0000
22,1.8640,5.4550,1.9508,9.2996,0.0000
23,1.9260,5.4982,1.9696,9.2734,0.0000
24,1.9880,5.5280,1.9851,9.2458,0.0000
25,2.0500,5.5073,2.0008,9.2440,0.0000
26,2.1120,5.5329,2.0541,9.2488,0.0000
27,2.1740,5.6053,2.0697,9.2736,0.0000
28,2.2360,5.6723,2.0784,9.3225,0.0000
29,2.2980,5.7263,2.1138,9.3804,0.0000
30,2.3600,5.8018,2.1241,9.5110,0.0000
31,2.4220,5.8690,2.1345,9.5491,0.0000
32,2.4840,5.9325,2.1770,9.5099,0.0000
33,2.5460,5.9695,2.2069,9.3430,0.0000
34,2.6080,6.1827,2.2824,9.0612,0.0000
35,2.6700,6.3655,2.3475,8.8261,0.0000
36,2.7320,6.9585,2.7020,9.7778,0.0000
37,2.7940,7.6243,3.1125,7.7868,0.0000
38,2.8560,8.4547,3.9541,6.5975,0.0000
39,2.9180,9.3170,4.7954,5.3803,0.0000
40,2.9800,10.4400,5.7832,4.1800,0.0000
41,3.0420,11.6802,7.6604,4.1114,0.0000
42,3.1040,13.4861,9.4060,7.9427,0.0000
43,3.1660,15.5256,11.7999,16.4041,0.0000
44,3.2280,17.2601,14.2264,27.6387,0.0000
45,3.2900,19.7780,17.4198,40.2413,0.0000
46,3.3520,23.5170,22.1285,53.1546,0.0000
47,3.4140,27.7128,25.8800,65.5259,0.0000
48,3.4760,32.9102,27.8778,76.5310,0.0000
49,3.5380,38.7525,26.8896,86.1679,0.0000
50,3.6000,43.6306,26.0155,93.8275,0.0000
51,3.6620,48.0478,24.2909,98.9950,0.0000
52,3.7240,52.0022,22.7193,102.3839,0.0000
53,3.7860,55.4910,21.2843,104.5478,0.0000
54,3.8480,58.9643,19.9869,105.9988,0.0000
55,3.9100,62.0678,18.8176,107.2984,0.0000
56,3.9720,64.7577,17.8798,108.5061,0.0000
57,4.0340,67.0790,16.9647,109.4252,0.0000
58,4.0960,69.1504,16.1305,109.6334,0.0000
59,4.1580,70.9740,15.3435,109.6425,0.0000
60,4.2200,72.6877,14.6870,109.7064,0.0000
61,4.2820,74.1338,14.0616,109.7472,0.0000
62,4.3440,75.5329,13.5374,109.6765,0.0000
63,4.4060,76.7806,13.0641,109.5477,0.0000
64,4.4680,77.8947,12.6330,109.4724,0.0000
65,4.5300,78.9002,12.2470,109.4259,0.0000
66,4.5920,79.8326,11.9119,109.4865,0.0000
67,4.6540,80.7040,11.6384,109.4528,0.0000
68,4.7160,81.4783,11.3954,109.3800,0.0000
69,4.7780,82.2294,11.2296,109.3978,0.0000
70,4.8400,83.0690,11.4030,109.4138,0.0000
71,4.9020,83.5795,11.1608,109.4198,0.0000
72,4.9640,84.1947,11.1016,109.3870,0.0000
73,5.0260,84.7729,11.1649,109.5565,0.0000
74,5.0880,85.2828,11.1044,109.6540,0.0000
75,5.1500,85.5956,10.9054,109.7692,0.0000
76,5.2120,86.1030,11.0822,109.8731,0.0000
77,5.2740,86.6932,11.4696,109.8988,0.0000
78,5.3360,87.1895,11.7992,109.9187,0.0000
79,5.3980,87.2673,12.9880,109.9105,0.0000
80,5.4600,87.6596,13.1244,109.8940,0.0000
81,5.5220,87.9700,13.2735,109.8770,0.0000
82,5.5840,88.3214,13.3789,109.9076,0.0000
83,5.6460,88.6102,13.5599,109.9412,0.0000
84,5.7080,88.7903,13.5545,109.9523,0.0000
85,5.7700,88.7509,13.1112,109.9015,0.0000
86,5.8320,88.9230,12.9657,109.9061,0.0000
87,5.8940,88.9501,12.6630,109.8778,0.0000
88,5.9560,89.0852,12.5913,109.8708,0.0000
89,6.0180,89.3472,12.8304,109.8265,0.0000
90,6.0800,89.4559,12.7603,109.8181,0.0000
91,6.1420,89.3875,12.4842,109.7834,0.0000
92,6.2040,89.1687,13.4471,109.7517,0.0000
93,6.2660,88.8629,14.0918,109.7307,0.0000
94,6.3280,88.8451,13.6147,109.7302,0.0000
95,6.3900,88.9262,13.2972,109.7419,0.0000
96,6.4520,88.8411,12.8740,109.7216,0.0000
97,6.5140,88.7890,12.4965,109.7693,0.0000
98,6.5760,88.8219,12.1928,109.7839,0.0000
99,6.6380,88.8982,11.9963,109.8411,0.0000
100,6.7000,88.9189,11.7764,109.8843,0.0000
101,6.7620,89.1952,12.0235,109.9099,0.0000
102,6.8240,89.3752,12.2438,109.9435,0.0000
103,6.8860,89.4902,12.2413,109.9935,0.0000
104,6.9480,89.7204,12.5320,109.8509,0.0000
105,7.0100,89.5300,13.6317,109.2524,0.0000
106,7.0720,89.0630,15.3170,107.9629,0.0000
107,7.1340,88.6412,16.8843,105.3440,0.0000
108,7.1960,88.1817,18.3025,100.9142,0.0000
109,7.2580,87.5431,20.0982,94.3527,0.0000
110,7.3200,86.7958,21.6424,85.3768,0.0000
111,7.3820,85.4444,23.5251,74.2072,0.0000
112,7.4440,83.5486,24.9229,62.0035,0.0000
113,7.5060,81.7980,26.2750,49.6718,0.0000
114,7.5680,79.5860,27.7842,37.6429,0.0000
115,7.6300,77.7705,28.4685,26.7433,0.0000
116,7.6920,75.3543,29.8305,17.1140,0.0000
117,7.7540,72.3291,30.6711,10.6712,0.0000
118,7.8160,68.5380,29.7900,6.8524,0.0000
119,7.8780,64.5778,28.7021,5.1138,0.0000
120,7.9400,60.5776,27.4002,5.6445,0.0000
121,8.0020,55.4420,25.0249,6.6977,0.0000
122,8.0640,50.8263,22.8324,8.3025,0.0000
123,8.1260,46.4742,20.7957,9.5682,0.0000
