window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.0383,4.5207,0.0000,0.0000
1,0.5620,15.3049,8.4559,0.0000,1.1778
2,0.6240,21.9814,11.8202,0.0000,6.1651
3,0.6860,28.1165,14.5361,0.0000,14.1719
4,0.7480,33.3403,17.4687,0.0000,21.2819
5,0.8100,38.3356,19.0980,0.0000,30.8281
6,0.8720,42.8824,20.1033,0.0000,38.8349
7,0.9340,47.1105,21.1528,0.0000,42.9204
8,0.9960,50.8469,23.0960,0.0000,45.0000
9,1.0580,53.9875,25.5376,0.0000,45.0000
10,1.1200,56.8868,27.9464,0.0000,45.0000
11,1.1820,59.4742,30.1119,0.0000,45.0000
12,1.2440,61.8185,32.2602,0.0000,45.0000
13,1.3060,63.9492,34.1381,0.0000,45.0000
14,1.3680,65.8212,35.8486,0.0000,45.0000
15,1.4300,67.5186,37.3425,0.0000,45.0000
16,1.4920,69.0506,38.6444,0.0000,45.0000
17,1.5540,70.5216,39.6824,0.0000,45.0000
18,1.6160,72.1112,40.0478,0.0000,45.0000
19,1.6780,73.1869,41.0424,0.0000,45.0000
20,1.7400,74.4773,41.1937,0.0000,45.0000
21,1.8020,75.7134,41.4451,0.0000,45.0000
22,1.8640,76.6426,41.9596,0.0000,45.0000
23,1.9260,77.6182,42.2614,0.0000,45.0000
24,1.9880,78.2984,42.5635,0.0000,45.0000
25,2.0500,79.1037,42.5610,0.0000,45.0000
26,2.1120,79.8322,42.8319,0.0000,45.0000
27,2.1740,80.3267,43.0923,0.0000,45.0000
28,2.2360,80.7391,42.8445,0.0000,45.0000
29,2.2980,81.0404,42.4041,0.0000,45.0000
30,2.3600,81.3309,42.2207,0.0000,45.0000
31,2.4220,81.6362,41.9303,0.0000,45.0000
32,2.4840,81.9964,41.8326,0.0000,44.4740
33,2.5460,82.1284,41.4133,0.0000,40.4121
34,2.6080,83.1271,38.8575,0.0000,33.0392
35,2.6700,83.9884,36.4343,0.0000,23.7181
36,2.7320,84.7535,35.6689,0.0000,16.4806
37,2.7940,84.8456,36.0255,0.0000,7.9338
38,2.8560,85.5279,33.9769,0.0000,2.0796
39,2.9180,86.0914,32.8764,0.0000,0.0000
40,2.9800,86.6635,31.1181,0.0000,0.0000
41,3.0420,86.6710,30.7168,0.0000,0.0000
42,3.1040,86.8023,30.1727,0.0000,0.0000
43,3.1660,86.5509,30.3393,0.0000,0.0000
44,3.2280,86.3773,30.4675,0.0000,0.0000
45,3.2900,86.2046,31.2053,0.0000,0.0000
46,3.3520,85.6921,32.6654,0.0000,0.0000
47,3.4140,85.5415,33.3696,0.0000,0.0000
48,3.4760,85.3783,33.9082,0.0000,0.0000
49,3.5380,85.1977,33.5042,0.0000,0.0000
50,3.6000,85.0546,33.2245,0.0000,0.0000
51,3.6620,84.9003,33.8373,0.0000,0.0000
52,3.7240,84.8088,33.4593,0.0000,0.0000
53,3.7860,85.2815,32.1845,0.0000,0.0000
54,3.8480,85.7876,30.8611,0.0000,0.0000
55,3.9100,85.9629,30.2075,0.0000,0.0000
56,3.9720,85.8489,31.1056,0.0000,0.0000
57,4.0340,85.3802,32.4956,0.0000,0.0000
58,4.0960,84.9423,33.7861,0.0000,0.0000
59,4.1580,84.5171,34.9631,0.0000,0.0000
