window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,5.1278,4.6531,0.0000,0.0000
1,0.5620,10.6946,9.1521,0.0000,0.0000
2,0.6240,15.2990,13.2563,0.0000,0.0000
3,0.6860,19.8511,17.3509,0.0000,0.0000
4,0.7480,24.2510,21.8090,0.0000,0.0000
5,0.8100,28.1252,25.2371,0.0000,0.0000
6,0.8720,31.7879,28.3756,0.0000,0.0000
7,0.9340,34.7301,30.7214,0.0000,0.0000
8,0.9960,36.7508,32.6646,0.0000,0.0000
9,1.0580,39.3250,35.1168,0.0000,0.0000
10,1.1200,41.5294,36.8561,0.0000,0.0000
11,1.1820,43.3494,38.0652,0.0000,0.0000
12,1.2440,44.3956,39.0738,0.0000,0.0000
13,1.3060,45.8542,40.1382,0.0000,0.0000
14,1.3680,46.3421,40.6259,0.0000,0.0000
15,1.4300,46.2176,41.2879,0.0000,0.0000
16,1.4920,47.1992,42.3562,0.0000,0.0000
17,1.5540,48.1226,43.3148,0.0000,0.0000
18,1.6160,48.9245,44.1160,0.0000,0.0000
19,1.6780,49.9879,44.9407,0.0000,0.0000
20,1.7400,51.2587,46.1244,0.0000,0.0000
21,1.8020,52.0004,46.8666,0.0000,0.0000
22,1.8640,52.5111,47.4288,0.0000,0.0000
23,1.9260,53.3039,48.3411,0.0000,0.0000
24,1.9880,54.2353,49.2888,0.0000,0.0000
25,2.0500,54.3329,49.5289,0.0000,0.0000
26,2.1120,54.3830,49.4966,0.0000,0.0000
27,2.1740,54.3612,49.2006,0.0000,0.0000
28,2.2360,53.8150,48.8035,0.0000,0.0000
29,2.2980,54.7556,49.4195,0.0000,0.0000
30,2.3600,54.9266,49.4229,0.0000,0.0000
31,2.4220,55.9213,50.1685,0.0000,0.0000
32,2.4840,56.4709,50.2115,0.0000,0.0000
33,2.5460,57.1975,50.6273,0.0000,0.0000
34,2.6080,57.2031,50.5788,0.0000,0.0000
35,2.6700,57.3659,50.5609,0.0000,0.0000
36,2.7320,58.1157,50.9576,0.0000,0.0000
37,2.7940,58.3176,51.0480,0.0000,0.0000
38,2.8560,58.4886,51.0149,0.0000,0.0000
39,2.9180,57.4971,50.4673,0.0000,0.0000
40,2.9800,56.6584,50.0207,0.0000,0.0000
41,3.0420,57.2784,50.7159,0.0000,0.0000
42,3.1040,57.5632,51.1834,0.0000,0.0000
43,3.1660,57.4772,51.3889,0.0000,0.0000
44,3.2280,56.6247,50.8503,0.0000,0.0000
45,3.2900,56.8573,51.2346,0.0000,0.0000
46,3.3520,57.0797,52.3721,0.0000,0.0000
47,3.4140,56.8963,53.2459,0.0000,0.0000
48,3.4760,57.3758,54.0688,0.0000,0.0000
49,3.5380,57.6333,54.6981,0.0000,0.0000
50,3.6000,57.8344,54.8525,0.0000,0.0000
51,3.6620,58.2664,54.8674,0.0000,0.0000
52,3.7240,58.1874,54.4168,0.0000,0.0000
53,3.7860,58.3486,54.0169,0.0000,0.0000
54,3.8480,58.1407,53.5378,0.0000,0.0000
55,3.9100,57.2806,52.5833,0.0000,0.0000
56,3.9720,58.3289,53.4491,0.0000,0.0000
57,4.0340,58.3725,53.7675,0.0000,0.0000
58,4.0960,58.5424,54.2397,0.0000,0.0000
59,4.1580,58.6263,54.8472,0.0000,0.0000
60,4.2200,59.2464,55.5537,0.0000,0.0000
61,4.2820,59.9414,56.1902,0.0000,0.0000
62,4.3440,59.6095,56.1415,0.0000,0.0000
63,4.4060,59.7624,56.2011,0.0000,0.0000
64,4.4680,59.5109,55.4882,0.0000,0.0000
65,4.5300,59.4207,54.9717,0.0000,0.0000
66,4.5920,59.4744,54.4929,0.0000,0.0000
67,4.6540,59.0983,53.7737,0.0000,0.0000
68,4.7160,58.7017,53.0986,0.0000,0.0000
69,4.7780,58.9509,52.7723,0.0000,0.0000
70,4.8400,59.1532,52.3695,0.0000,0.0000
71,4.9020,59.1810,52.0829,0.0000,0.0000
72,4.9640,58.5461,51.4751,0.0000,0.0000
73,5.0260,59.3646,51.0854,0.0000,0.0000
74,5.0880,59.7947,50.7140,0.0000,0.0000
75,5.1500,60.2705,50.6021,0.0000,0.0000
76,5.2120,60.9294,50.4365,0.0000,0.0000
77,5.2740,60.7822,50.3557,0.0000,0.0000
78,5.3360,61.5163,50.2856,0.0000,0.0000
79,5.3980,61.7149,50.1530,0.0000,0.0000
80,5.4600,61.9710,50.0190,0.0000,0.0000
81,5.5220,62.2673,49.8341,0.0000,0.0000
82,5.5840,62.5781,49.7242,0.0000,0.0000
83,5.6460,62.5726,49.7025,0.0000,0.0000
84,5.7080,62.3816,49.7030,0.0000,0.0000
85,5.7700,62.1478,49.7570,0.0000,0.0000
86,5.8320,62.1404,50.2052,0.0000,0.0000
87,5.8940,61.2443,49.9825,0.0000,0.0000
88,5.9560,61.0236,49.8852,0.0000,0.0000
89,6.0180,61.0740,50.0917,0.0000,0.0000
90,6.0800,59.6967,49.4921,0.0000,0.0000
91,6.1420,59.4366,49.4727,0.0000,0.0000
92,6.2040,59.1815,49.5824,0.0000,0.0000
93,6.2660,58.4697,49.1602,0.0000,0.0000
94,6.3280,57.8969,48.7894,0.0000,0.0000
95,6.3900,56.6325,48.3017,0.0000,0.0000
96,6.4520,56.0887,47.9029,0.0000,0.0000
97,6.5140,54.6346,47.0910,0.0000,0.0000
98,6.5760,54.0542,46.9607,0.0000,0.0000
99,6.6380,54.3346,47.2723,0.0000,0.0000
100,6.7000,54.3327,47.2335,0.0000,0.0000
101,6.7620,54.2679,47.2080,0.0000,0.0000
102,6.8240,54.5683,47.3614,0.0000,0.0000
103,6.8860,54.9787,47.5474,0.0000,0.0000
104,6.9480,55.3795,47.7163,0.0000,0.0000
105,7.0100,56.1615,48.1607,0.0000,0.0000
106,7.0720,55.1969,47.8878,0.0000,0.0000
