window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,5.9297,6.6113
1,0.5620,11.5823,12.5507
2,0.6240,16.5217,18.1078
3,0.6860,17.5820,23.6706
4,0.7480,19.4213,28.6131
5,0.8100,19.1491,33.3434
6,0.8720,23.5962,36.5771
7,0.9340,22.6773,40.5210
8,0.9960,24.6138,43.5973
9,1.0580,24.9992,46.5955
10,1.1200,27.5303,48.7945
11,1.1820,31.1269,50.4788
12,1.2440,34.4018,51.9951
13,1.3060,37.4362,53.3536
14,1.3680,39.8580,54.6579
15,1.4300,41.7876,55.8603
16,1.4920,43.9284,56.8697
17,1.5540,46.3451,57.6808
18,1.6160,48.4133,58.4284
19,1.6780,50.4567,59.0486
20,1.7400,52.1350,59.6517
21,1.8020,54.0948,59.9401
22,1.8640,55.7457,60.2748
23,1.9260,57.4914,60.3388
24,1.9880,59.1274,60.3035
25,2.0500,61.2423,58.9284
26,2.1120,63.1933,57.5265
27,2.1740,65.2866,55.1097
28,2.2360,67.8778,50.9997
29,2.2980,70.2100,47.2853
30,2.3600,71.9079,43.4090
31,2.4220,73.5139,39.9502
32,2.4840,74.8685,36.7985
33,2.5460,76.1818,33.9948
34,2.6080,77.3540,31.4697
35,2.6700,78.4202,29.2049
36,2.7320,79.5814,27.3654
37,2.7940,80.6523,25.7547
38,2.8560,81.9909,25.0469
39,2.9180,82.4141,26.7040
40,2.9800,82.5920,29.2271
41,3.0420,82.0678,32.1706
42,3.1040,81.2696,35.0787
43,3.1660,79.8415,38.1039
44,3.2280,78.6928,40.7947
45,3.2900,76.7826,43.3547
46,3.3520,75.1523,45.6789
47,3.4140,73.8424,47.7138
48,3.4760,72.7744,49.5489
49,3.5380,72.2072,51.1188
50,3.6000,71.5817,52.5500
51,3.6620,71.0144,53.8278
52,3.7240,70.5315,55.0006
53,3.7860,70.2319,56.0126
54,3.8480,69.9936,56.8977
55,3.9100,69.6659,57.7057
56,3.9720,69.5426,58.4008
57,4.0340,69.1754,59.0541
58,4.0960,69.2894,59.3167
59,4.1580,69.2808,59.7241
60,4.2200,69.4118,59.9390
61,4.2820,69.5097,60.3133
62,4.3440,69.4266,60.7427
63,4.4060,69.3097,61.1776
64,4.4680,69.3477,61.4804
65,4.5300,69.2389,61.8165
66,4.5920,68.8129,62.1666
67,4.6540,68.7669,62.4379
68,4.7160,68.4233,62.7743
69,4.7780,68.2159,63.0092
70,4.8400,68.0565,63.2466
71,4.9020,67.7679,63.4883
72,4.9640,67.2404,63.7580
73,5.0260,67.3728,63.8550
74,5.0880,67.7640,63.7722
75,5.1500,67.8655,63.8606
76,5.2120,67.1465,64.1088
77,5.2740,67.2150,64.2063
78,5.3360,66.7636,64.3703
79,5.3980,66.4476,64.5435
80,5.4600,66.3829,64.6574
81,5.5220,65.9770,64.8784
82,5.5840,63.1253,65.6117
83,5.6460,60.4309,66.2246
84,5.7080,56.8185,67.2807
85,5.7700,53.0477,68.0661
86,5.8320,52.7870,68.1635
87,5.8940,54.1994,67.8734
88,5.9560,54.1718,67.8722
89,6.0180,55.0643,67.6761
90,6.0800,55.7264,67.5549
91,6.1420,56.7760,67.3138
92,6.2040,57.8960,67.0900
93,6.2660,59.0301,66.8527
94,6.3280,59.8663,66.6797
95,6.3900,60.6468,66.5294
96,6.4520,61.3836,66.3872
97,6.5140,62.0029,66.2813
98,6.5760,62.5967,66.1825
99,6.6380,63.3665,65.9395
100,6.7000,63.7636,65.8854
101,6.7620,64.6796,65.3482
102,6.8240,65.2940,65.1149
103,6.8860,66.1386,64.6903
104,6.9480,66.7491,64.4442
105,7.0100,67.4630,64.0703
106,7.0720,68.0342,63.8081
107,7.1340,68.6872,63.4878
108,7.1960,69.2559,63.2214
109,7.2580,69.3056,63.3293
110,7.3200,68.9802,63.5530
111,7.3820,69.0389,63.6466
112,7.4440,69.0683,63.6971
113,7.5060,68.1914,64.0234
114,7.5680,68.0081,64.1684
115,7.6300,65.5656,64.8277
116,7.6920,64.0690,65.1441
117,7.7540,64.1968,65.1817
118,7.8160,64.0971,65.2450
119,7.8780,64.2574,65.2724
120,7.9400,63.4187,65.4817
121,8.0020,63.8604,65.4341
122,8.0640,64.0492,65.4840
123,8.1260,64.8172,65.2387
124,8.1880,65.2749,65.1483
125,8.2500,65.5856,65.1257
126,8.3120,66.2008,64.8756
127,8.3740,66.8411,64.5465
128,8.4360,67.5220,64.1536
129,8.4980,68.2228,63.7546
130,8.5600,68.6208,63.5631
131,8.6220,69.1105,63.2835
132,8.6840,69.6175,62.9916
133,8.7460,70.0764,62.7294
134,8.8080,70.4767,62.5434
135,8.8700,70.8548,62.3605
136,8.9320,70.9263,62.3821
137,8.9940,71.0070,62.3856
138,9.0560,71.1074,62.3667
139,9.1180,71.0221,62.5157
140,9.1800,70.8244,62.7200
141,9.2420,70.5370,62.9538
142,9.3040,70.6269,62.9818
143,9.3660,70.4367,63.1502
144,9.4280,70.1848,63.3308
145,9.4900,69.7536,63.5462
146,9.5520,69.5224,63.7225
147,9.6140,69.4816,63.7850
148,9.6760,69.8421,63.5075
149,9.7380,70.1735,63.2780
150,9.8000,70.4021,63.1448
