window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7621,0.1957,0.0000,1.4095
1,0.5620,1.4358,0.3724,0.0000,1.4271
2,0.6240,2.0156,0.5254,0.0000,1.5210
3,0.6860,2.6747,0.6868,0.0000,1.6213
4,0.7480,3.2575,0.8263,0.0000,1.7372
5,0.8100,3.7096,0.9470,0.0000,1.8073
6,0.8720,4.0778,1.0537,0.0000,1.8496
7,0.9340,4.3855,1.1413,0.0000,1.8950
8,0.9960,4.6584,1.2181,0.0000,1.9346
9,1.0580,5.0237,1.3098,0.0000,1.9890
10,1.1200,5.2851,1.3822,0.0000,2.0063
11,1.1820,5.4999,1.4413,0.0000,1.9827
12,1.2440,5.6735,1.4884,0.0000,1.9135
13,1.3060,5.8508,1.5340,0.0000,1.8561
14,1.3680,6.0111,1.5769,0.0000,1.7978
15,1.4300,6.1779,1.6181,0.0000,1.7666
16,1.4920,6.3781,1.6623,0.0000,1.7360
17,1.5540,6.4912,1.6924,0.0000,1.6874
18,1.6160,6.5765,1.7169,0.0000,1.6080
19,1.6780,6.6384,1.7369,0.0000,1.5223
20,1.7400,6.6962,1.7545,0.0000,1.4317
21,1.8020,6.7358,1.7649,0.0000,1.3442
22,1.8640,6.7859,1.7786,0.0000,1.3198
23,1.9260,6.8313,1.7895,0.0000,1.2954
24,1.9880,6.8681,1.7977,0.0000,1.2709
25,2.0500,6.9071,1.8063,0.0000,1.2881
26,2.1120,6.9478,1.8147,0.0000,1.3421
27,2.1740,6.9844,1.8253,0.0000,1.4055
28,2.2360,7.0082,1.8328,0.0000,1.3982
29,2.2980,7.0546,1.8418,0.0000,1.3828
30,2.3600,7.0874,1.8516,0.0000,1.3976
31,2.4220,7.0935,1.8538,0.0000,1.4157
32,2.4840,7.1084,1.8581,0.0000,1.4104
33,2.5460,7.1153,1.8597,0.0000,1.3936
34,2.6080,7.1271,1.8624,0.0000,1.4063
35,2.6700,7.1414,1.8669,0.0000,1.4423
36,2.7320,7.1582,1.8687,0.0000,1.4765
37,2.7940,7.1742,1.8715,0.0000,1.4522
38,2.8560,7.2057,1.8753,0.0000,1.4561
39,2.9180,7.2135,1.8766,0.0000,1.4409
40,2.9800,7.2133,1.8770,0.0000,1.4507
41,3.0420,7.2171,1.8773,0.0000,1.4943
42,3.1040,7.2172,1.8788,0.0000,1.5272
43,3.1660,7.2479,1.8843,0.0000,1.5540
44,3.2280,7.2391,1.8877,0.0000,1.7739
45,3.2900,7.2140,1.9035,0.0000,2.1893
46,3.3520,7.2206,1.9536,0.0000,3.2950
47,3.4140,7.2678,2.0395,0.0000,4.8529
48,3.4760,7.2723,2.0909,0.0000,7.3915
49,3.5380,7.2411,2.1131,0.0000,11.1934
50,3.6000,7.2303,2.2147,0.0000,15.7442
51,3.6620,7.2389,2.6720,0.0000,20.1036
52,3.7240,7.4952,3.2202,0.0000,23.8390
53,3.7860,7.5838,3.6599,0.0000,26.8446
54,3.8480,7.4384,4.1322,0.0000,29.1660
55,3.9100,8.1018,5.1941,0.0000,30.8055
56,3.9720,9.1584,6.7262,0.0000,32.1985
57,4.0340,10.2307,8.5180,0.0000,33.3635
58,4.0960,11.0603,10.9073,0.0000,34.2793
59,4.1580,11.7973,13.4605,0.0000,35.3614
60,4.2200,11.6106,16.8789,0.0000,36.4057
61,4.2820,11.4144,20.0780,0.0000,37.4708
62,4.3440,10.9259,23.2944,0.0000,38.6262
63,4.4060,9.5635,25.9813,0.0000,39.5737
64,4.4680,8.1027,28.5465,0.0000,40.3604
65,4.5300,7.1243,31.7644,0.0000,41.1410
66,4.5920,6.4637,35.4415,0.0000,41.8573
67,4.6540,5.9730,37.4645,0.0000,42.3614
68,4.7160,5.2081,39.5699,0.0000,42.6028
69,4.7780,4.6397,41.7449,0.0000,42.5602
70,4.8400,4.4107,42.9392,0.0000,42.4383
71,4.9020,4.4054,43.8728,0.0000,42.3140
72,4.9640,4.4092,43.7157,0.0000,42.3865
73,5.0260,4.4533,43.5326,0.0000,42.5124
74,5.0880,4.3757,43.0677,0.0000,42.5455
75,5.1500,4.2085,42.8481,0.0000,42.3592
76,5.2120,4.4484,42.6243,0.0000,42.2683
77,5.2740,4.5238,42.4652,0.0000,42.2309
78,5.3360,4.5804,42.1892,0.0000,42.2993
79,5.3980,4.4648,41.9320,0.0000,42.2974
80,5.4600,4.5758,41.4355,0.0000,42.2076
81,5.5220,4.4289,41.4441,0.0000,42.1431
82,5.5840,4.2630,41.5036,0.0000,42.1153
83,5.6460,4.2584,41.6954,0.0000,42.1644
84,5.7080,4.2253,41.4245,0.0000,42.2675
85,5.7700,4.2885,40.9146,0.0000,42.2187
86,5.8320,4.3583,40.8341,0.0000,42.2286
87,5.8940,4.4026,40.4352,0.0000,42.2307
88,5.9560,4.3440,40.1758,0.0000,42.1929
89,6.0180,4.2087,40.1034,0.0000,42.1347
90,6.0800,4.1473,40.1289,0.0000,42.0283
91,6.1420,4.2363,39.7119,0.0000,41.9500
92,6.2040,4.5515,39.3747,0.0000,41.9009
93,6.2660,4.5620,39.4641,0.0000,41.8816
94,6.3280,4.7294,39.1087,0.0000,41.9245
95,6.3900,4.6653,39.0129,0.0000,41.9017
96,6.4520,4.7184,38.8058,0.0000,41.8978
97,6.5140,4.7387,38.7008,0.0000,41.9335
98,6.5760,4.7471,38.5842,0.0000,41.8491
99,6.6380,4.4743,39.0266,0.0000,41.7736
100,6.7000,4.3664,38.9726,0.0000,41.7309
101,6.7620,4.2574,38.7147,0.0000,41.7259
102,6.8240,4.2301,38.4465,0.0000,41.7615
103,6.8860,4.2057,38.0480,0.0000,41.7824
104,6.9480,4.0701,38.1686,0.0000,41.7762
105,7.0100,3.8567,38.0988,0.0000,41.7658
106,7.0720,3.7575,37.8557,0.0000,41.7104
107,7.1340,3.7062,37.5185,0.0000,41.7688
108,7.1960,3.5567,37.3956,0.0000,41.7443
109,7.2580,4.0022,37.3732,0.0000,41.7793
110,7.3200,4.0173,37.4340,0.0000,41.8715
111,7.3820,3.6632,38.1558,0.0000,41.9182
112,7.4440,3.4307,38.6429,0.0000,41.8716
113,7.5060,3.4924,38.2239,0.0000,41.6986
114,7.5680,3.5184,38.1237,0.0000,41.3959
115,7.6300,3.5721,38.1262,0.0000,40.6952
116,7.6920,3.6341,38.1637,0.0000,39.4179
117,7.7540,3.6063,37.5299,0.0000,36.9522
118,7.8160,3.7083,36.7527,0.0000,33.7694
119,7.8780,4.2035,34.4692,0.0000,30.0505
120,7.9400,4.5497,31.8743,0.0000,25.7283
121,8.0020,4.8856,29.6885,0.0000,20.9314
122,8.0640,5.2790,27.8746,0.0000,16.0984
123,8.1260,5.4520,25.8652,0.0000,12.1526
124,8.1880,5.6007,23.8726,0.0000,9.2652
125,8.2500,5.8543,22.3319,0.0000,7.4149
126,8.3120,5.9665,20.6254,0.0000,6.3805
127,8.3740,5.9261,18.9299,0.0000,5.7028
128,8.4360,5.7121,17.2719,0.0000,5.0132
129,8.4980,5.6822,15.7629,0.0000,4.3559
130,8.5600,5.6563,14.3743,0.0000,3.9448
131,8.6220,5.7687,13.1574,0.0000,3.3279
132,8.6840,5.8607,12.0475,0.0000,2.8848
133,8.7460,5.9896,11.0438,0.0000,2.4812
134,8.8080,6.1001,10.1452,0.0000,2.1399
135,8.8700,6.1782,9.3293,0.0000,2.0249
136,8.9320,6.4277,8.6998,0.0000,2.0482
137,8.9940,6.5239,8.0400,0.0000,2.0357
138,9.0560,6.6185,7.4726,0.0000,2.1575
139,9.1180,6.6775,6.9359,0.0000,2.4421
140,9.1800,6.7632,6.4567,0.0000,2.6253
141,9.2420,6.8817,6.0613,0.0000,2.7013
142,9.3040,6.9362,5.6696,0.0000,2.6757
143,9.3660,7.0218,5.3508,0.0000,2.6090
144,9.4280,7.0902,5.0403,0.0000,2.5222
145,9.4900,7.1401,4.7526,0.0000,2.4786
146,9.5520,7.1690,4.4896,0.0000,2.4769
147,9.6140,7.2338,4.2733,0.0000,2.5302
148,9.6760,7.2699,4.0725,0.0000,2.5742
149,9.7380,7.2722,3.8794,0.0000,2.5889
150,9.8000,7.2759,3.7054,0.0000,2.5972
151,9.8620,7.2786,3.5564,0.0000,2.6071
152,9.9240,7.2872,3.4331,0.0000,2.6161
153,9.9860,7.3119,3.3176,0.0000,2.6257
154,10.0480,7.3015,3.1967,0.0000,2.6193
155,10.1100,7.2851,3.0816,0.0000,2.6469
156,10.1720,7.2948,2.9890,0.0000,2.6598
157,10.2340,7.2795,2.8915,0.0000,2.6436
158,10.2960,7.2967,2.8216,0.0000,2.6307
159,10.3580,7.3457,2.7571,0.0000,2.6187
160,10.4200,7.3775,2.6901,0.0000,2.5871
161,10.4820,7.3870,2.6359,0.0000,2.6071
162,10.5440,7.3937,2.5937,0.0000,2.6434
163,10.6060,7.4225,2.5628,0.0000,2.6144
164,10.6680,7.4805,2.5793,0.0000,2.5731
165,10.7300,7.4818,2.5406,0.0000,2.5306
166,10.7920,7.4716,2.5096,0.0000,2.5115
167,10.8540,7.4272,2.4634,0.0000,2.5406
168,10.9160,7.4100,2.4386,0.0000,2.5494
169,10.9780,7.3943,2.4061,0.0000,2.5517
170,11.0400,7.3998,2.3804,0.0000,2.5525
171,11.1020,7.4094,2.3632,0.0000,2.5394
172,11.1640,7.3788,2.3304,0.0000,2.4947
173,11.2260,7.3957,2.3189,0.0000,2.4990
174,11.2880,7.3766,2.2941,0.0000,2.5802
175,11.3500,7.3552,2.2695,0.0000,2.5804
176,11.4120,7.3859,2.2963,0.0000,2.5504
