window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6473,0.1889,0.0000,0.1722
1,0.5620,1.2140,0.3564,0.0000,0.1469
2,0.6240,1.7521,0.5099,0.0000,0.1455
3,0.6860,2.2505,0.6545,0.0000,0.2155
4,0.7480,2.6751,0.7797,0.0000,0.2777
5,0.8100,3.0573,0.8926,0.0000,0.3789
6,0.8720,3.3969,0.9904,0.0000,0.4376
7,0.9340,3.6925,1.0826,0.0000,0.4561
8,0.9960,3.9430,1.1593,0.0000,0.4310
9,1.0580,4.1654,1.2326,0.0000,0.3651
10,1.1200,4.3808,1.2901,0.0000,0.3097
11,1.1820,4.5586,1.3446,0.0000,0.2366
12,1.2440,4.7215,1.3994,0.0000,0.2081
13,1.3060,4.8535,1.4466,0.0000,0.1554
14,1.3680,5.0076,1.4889,0.0000,0.0967
15,1.4300,5.1497,1.5289,0.0000,0.0184
16,1.4920,5.2791,1.5635,0.0000,0.0151
17,1.5540,5.3967,1.5939,0.0000,0.0333
18,1.6160,5.4802,1.6190,0.0000,0.0593
19,1.6780,5.5910,1.6436,0.0000,0.1255
20,1.7400,5.6739,1.6694,0.0000,0.2093
21,1.8020,5.7628,1.6868,0.0000,0.3045
22,1.8640,5.7928,1.7142,0.0000,0.5288
23,1.9260,5.7324,1.7282,0.0000,1.0901
24,1.9880,5.5907,1.7541,0.0000,1.4668
25,2.0500,5.2481,1.8081,0.0000,2.0312
26,2.1120,4.9585,2.5174,0.0000,2.9128
27,2.1740,4.8547,3.4810,0.0000,4.6235
28,2.2360,4.5076,4.7475,0.0000,7.3314
29,2.2980,4.3211,8.0860,0.0000,12.5586
30,2.3600,3.5893,11.8346,0.0000,19.3588
31,2.4220,2.6823,15.5984,0.0000,27.6887
32,2.4840,1.8583,19.2401,0.0000,36.7952
33,2.5460,1.8931,24.6879,0.0000,45.3401
34,2.6080,1.6659,29.6608,0.0000,53.0195
35,2.6700,1.3970,33.8173,0.0000,59.7245
36,2.7320,1.1558,37.4268,0.0000,65.9210
37,2.7940,0.9307,41.0124,0.0000,70.9932
38,2.8560,0.7024,44.1312,0.0000,74.9483
39,2.9180,0.4951,46.9520,0.0000,77.9378
40,2.9800,0.2895,49.5362,0.0000,80.7592
41,3.0420,0.0841,51.9603,0.0000,83.3284
42,3.1040,-0.1186,53.9794,0.0000,85.6316
43,3.1660,-0.2929,55.8152,0.0000,87.5092
44,3.2280,-0.4031,57.4661,0.0000,87.9965
45,3.2900,-0.4991,58.9387,0.0000,88.3737
46,3.3520,-0.6147,60.4555,0.0000,88.5955
47,3.4140,-0.7067,61.7823,0.0000,88.5749
48,3.4760,-0.7496,63.0576,0.0000,88.3610
49,3.5380,-0.7877,64.0812,0.0000,88.0789
50,3.6000,-0.8389,65.0132,0.0000,87.9340
51,3.6620,-0.9188,65.9263,0.0000,87.7243
52,3.7240,-0.9448,66.7847,0.0000,87.5286
53,3.7860,-0.9701,67.4889,0.0000,87.4284
54,3.8480,-0.9891,68.2079,0.0000,87.3143
55,3.9100,-0.9590,68.7871,0.0000,87.2453
56,3.9720,-0.9960,69.3052,0.0000,87.1591
57,4.0340,-1.0412,69.7374,0.0000,87.0953
58,4.0960,-1.0713,70.0628,0.0000,87.0561
59,4.1580,-1.1030,70.5024,0.0000,87.0179
60,4.2200,-1.1195,70.8058,0.0000,86.9844
61,4.2820,-1.0451,70.7950,0.0000,86.9757
62,4.3440,-1.0386,70.9442,0.0000,86.8808
63,4.4060,-1.0024,70.9465,0.0000,86.7788
64,4.4680,-1.0084,70.8802,0.0000,86.8764
65,4.5300,-1.0668,70.9220,0.0000,86.9037
66,4.5920,-1.0930,71.0668,0.0000,86.9099
67,4.6540,-1.2918,71.1244,0.0000,86.8937
68,4.7160,-1.6166,70.7790,0.0000,86.8603
69,4.7780,-1.8433,70.7231,0.0000,86.8750
70,4.8400,-2.0095,70.8121,0.0000,86.9514
71,4.9020,-1.9975,71.0398,0.0000,87.0082
72,4.9640,-1.9561,71.0904,0.0000,87.0034
73,5.0260,-1.9017,71.2663,0.0000,86.9891
74,5.0880,-1.8788,71.5246,0.0000,86.9494
75,5.1500,-1.8184,71.4692,0.0000,86.9615
76,5.2120,-1.7547,71.6202,0.0000,86.9831
77,5.2740,-1.6442,71.8418,0.0000,86.9988
78,5.3360,-1.5498,72.1371,0.0000,87.0364
79,5.3980,-1.4851,72.3421,0.0000,87.0764
80,5.4600,-1.4500,72.4834,0.0000,87.0577
81,5.5220,-1.4123,72.6941,0.0000,87.0336
82,5.5840,-1.3834,72.7823,0.0000,87.0493
83,5.6460,-1.3240,72.9571,0.0000,87.0521
84,5.7080,-1.2715,73.0614,0.0000,87.0229
85,5.7700,-1.2763,73.1518,0.0000,87.0535
86,5.8320,-1.2923,73.3000,0.0000,87.0450
87,5.8940,-1.2629,73.1409,0.0000,87.0642
88,5.9560,-1.2260,72.9693,0.0000,87.0774
89,6.0180,-1.1187,72.3185,0.0000,87.0718
90,6.0800,-0.8582,71.3718,0.0000,86.8937
91,6.1420,-0.8429,70.6279,0.0000,86.0947
92,6.2040,-1.1060,69.6629,0.0000,83.8781
93,6.2660,-1.5884,67.9780,0.0000,80.2118
94,6.3280,-1.5694,65.2413,0.0000,75.2310
95,6.3900,-1.3908,62.4862,0.0000,68.7581
96,6.4520,-1.9783,60.0801,0.0000,61.6263
97,6.5140,-2.2754,57.7930,0.0000,52.6276
98,6.5760,-1.9224,55.6560,0.0000,43.6090
99,6.6380,-1.6940,53.4553,0.0000,33.7911
100,6.7000,-2.1987,50.2917,0.0000,24.4571
101,6.7620,-3.1322,46.1364,0.0000,16.5247
102,6.8240,-3.5779,41.6705,0.0000,11.1344
103,6.8860,-3.8967,38.0337,0.0000,7.3183
104,6.9480,-4.1181,33.9894,0.0000,4.7434
105,7.0100,-4.0039,30.4795,0.0000,4.8185
106,7.0720,-3.8856,27.2939,0.0000,3.9895
107,7.1340,-3.7880,24.5553,0.0000,3.1497
108,7.1960,-3.3915,22.1367,0.0000,1.9742
109,7.2580,-3.0337,19.9520,0.0000,0.9021
110,7.3200,-2.7106,17.9859,0.0000,0.4574
111,7.3820,-2.3063,16.2630,0.0000,0.2872
112,7.4440,-1.7294,14.7644,0.0000,0.3149
