window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.7866,4.0217,27.1565,0.0000
1,0.5620,6.4376,7.0663,27.1618,0.0000
2,0.6240,9.4698,10.2295,27.1532,0.0000
3,0.6860,11.6972,11.7691,27.1309,0.0000
4,0.7480,14.3276,14.5148,27.1522,0.0000
5,0.8100,16.4645,16.2128,27.1521,0.0000
6,0.8720,17.9666,17.8009,27.1396,0.0000
7,0.9340,20.2077,19.8436,27.0967,0.0000
8,0.9960,21.3970,21.1426,27.0709,0.0000
9,1.0580,22.2026,22.4836,27.0745,0.0000
10,1.1200,22.6538,23.3401,27.0683,0.0000
11,1.1820,22.4549,24.2381,27.0713,0.0000
12,1.2440,22.5136,24.7275,27.0908,0.0000
13,1.3060,22.3102,24.4604,27.1082,0.0000
14,1.3680,22.3816,24.1734,27.1240,0.0000
15,1.4300,22.5950,23.9126,27.1263,0.0000
16,1.4920,22.5196,23.7164,27.1434,0.0000
17,1.5540,22.7708,23.3745,27.1840,0.0000
18,1.6160,23.0270,23.2530,27.2145,0.0000
19,1.6780,23.5795,23.4050,27.2115,0.0000
20,1.7400,24.3596,23.4806,27.1889,0.0000
21,1.8020,24.3493,24.5133,27.1789,0.0000
22,1.8640,23.5446,25.1138,27.2170,0.0000
23,1.9260,23.7884,25.3619,27.2285,0.0000
24,1.9880,24.3446,25.2164,27.2201,0.0000
25,2.0500,25.0709,25.1948,27.2119,0.0000
26,2.1120,26.2341,26.2270,27.2050,0.0000
27,2.1740,27.4071,26.2599,27.2029,0.0000
28,2.2360,28.0700,26.1507,27.1988,0.0000
29,2.2980,29.0164,26.9762,27.2537,0.0000
30,2.3600,30.2657,27.9813,27.2713,0.0000
31,2.4220,31.0158,28.9351,27.2821,0.0000
32,2.4840,31.9793,30.1431,27.1815,0.0000
33,2.5460,33.0954,30.9833,26.8749,0.0000
34,2.6080,33.3875,30.3967,26.2502,0.0000
35,2.6700,34.0224,29.9916,24.8504,0.0000
36,2.7320,34.2920,29.5042,22.0927,0.0000
37,2.7940,34.4928,29.0159,18.5404,0.0000
38,2.8560,34.9994,28.6583,14.7569,0.0000
39,2.9180,35.9318,28.1892,11.1547,0.0000
40,2.9800,35.9192,27.2078,8.8864,0.0000
41,3.0420,36.2344,27.0948,11.4068,0.0000
42,3.1040,39.2002,27.8310,19.8557,0.0000
43,3.1660,42.7250,28.2518,30.5556,0.0000
44,3.2280,46.4853,29.1107,41.7556,0.0000
45,3.2900,49.5882,29.2978,52.6679,0.0000
46,3.3520,53.0578,29.6374,62.6399,0.0000
47,3.4140,56.1775,29.7634,70.3082,0.0000
48,3.4760,59.3897,29.1557,76.1033,0.0000
49,3.5380,62.4030,27.2670,79.9966,0.0000
50,3.6000,65.3074,25.9346,82.5447,0.0000
