trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,-0.1815,0.0000,23.3586,4.9354,22579.50
cP1M2,0.1817,0.0000,39.7946,9.6257,1501.50
cP1M3,-0.6708,0.0000,68.5235,12.7842,11962.50
cP1M4,-2.7309,0.0000,27.6764,15.2872,5020.50
cP1M5,0.0000,0.5397,8.5377,14.6050,14859.00
cP1M6,0.0000,0.2182,10.6282,38.1001,1615.50
cP1M7,0.1571,0.4405,19.9619,16.2626,12034.50
cP1M8,-0.9343,0.2094,60.8003,38.8718,16534.50
cP1M9,0.0000,0.0000,9.6303,4.6262,NaN
cP2M1,-3.6195,0.0000,47.2144,5.8491,9223.50
cP2M2,-0.4609,0.0000,52.6774,6.2301,2742.00
cP2M3,-0.2055,0.0000,57.0715,7.1147,795.00
cP2M4,-31.1400,0.0000,78.8944,10.8084,8599.50
cP2M5,0.0000,-0.3247,69.8665,25.0602,18057.00
cP2M6,0.0000,-0.2854,74.2223,49.5975,5143.50
cP2M7,-5.3682,-0.3308,55.0281,25.1552,2293.50
cP2M8,-0.3702,-0.5555,51.4991,54.8721,9783.00
cP2M9,0.0000,0.0000,67.3649,5.8212,NaN
cP3M1,-0.6243,0.0000,28.1414,8.9636,3130.50
cP3M2,0.4008,0.0000,34.1513,10.2641,1158.00
cP3M3,0.5132,0.0000,37.4285,9.9541,954.00
cP3M4,-9.8452,0.0000,47.0198,16.2499,6009.00
cP3M5,0.0000,0.1434,40.0224,20.2272,6532.50
cP3M6,0.0000,0.4161,44.7978,33.6002,868.50
cP3M7,-1.0350,-0.2398,31.2442,24.3875,65286.00
cP3M8,0.4121,-0.3770,33.6007,51.4233,1402.50
cP3M9,0.0000,0.0000,36.6956,12.0974,NaN
cP4M1,-0.4605,0.0000,26.0460,52.8240,351.00
cP4M2,0.6544,0.0000,25.1394,47.7950,711.00
cP4M3,0.6514,0.0000,30.4908,44.9906,132.00
cP4M4,-1.3219,0.0000,21.5812,52.9988,8914.50
cP4M5,0.0000,-2.7895,14.3626,41.8617,3477.00
cP4M6,0.0000,-0.1657,15.2614,45.7491,7377.00
cP4M7,0.1614,-2.4671,19.9036,40.4712,2824.50
cP4M8,-0.0150,-0.2848,42.8914,48.2569,7773.00
cP4M9,0.0000,0.0000,21.0290,62.3812,NaN
cP6M2,-0.8830,0.0000,57.7590,19.3649,18529.50
cP6M3,-0.9297,0.0000,66.2499,15.8349,NaN
cP6M4,-51.3432,0.0000,94.6885,11.0860,16957.50
cP6M5,0.0000,-0.7141,84.5126,24.1058,1966.50
cP6M6,0.0000,-0.1808,83.9749,40.4178,15553.50
cP6M7,-12.3514,-1.4913,71.0409,30.6874,1977.00
cP6M8,-1.0757,-0.8449,56.4364,53.2065,13002.00
cP6M9,0.0000,0.0000,68.8671,48.5407,NaN
cP7M2,-0.8928,0.0000,56.6523,27.1025,2337.00
cP7M3,0.2965,0.0000,42.4201,26.0447,444.00
cP7M4,-0.9886,0.0000,18.3978,5.3354,19077.00
cP7M5,0.0000,-3.3958,45.4641,43.0716,9388.50
cP7M6,0.0000,0.1544,71.4603,38.0759,15069.00
cP7M7,-9.6945,-1.3460,65.7985,30.8178,20070.00
cP7M8,-1.4859,-0.1743,63.1233,43.3843,18250.50
cP7M9,0.0000,0.0000,62.9586,49.5636,NaN
cP8M1,-0.2990,0.0000,23.6597,50.8819,7717.50
cP8M9,0.0000,0.0000,81.3033,33.9721,NaN
cP9M1,-9.2241,0.0000,66.4016,31.3798,11965.50
cP9M2,-1.0072,0.0000,58.5242,30.7974,2085.00
cP9M3,0.1581,0.0000,46.2305,46.4132,11317.50
cP9M4,-50.6032,0.0000,98.6852,25.7277,7039.50
cP9M5,0.0000,-0.2056,81.0933,23.1520,2965.50
cP9M6,0.0000,-0.0587,62.9764,42.8353,17506.50
cP9M7,-8.1561,-1.4957,62.5900,32.6773,7492.50
cP9M8,-1.5350,-0.4364,65.7216,49.4708,14352.00
cP9M9,0.0000,0.0000,58.5351,56.1334,NaN
