window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.5741,0.2374
1,0.5620,1.0261,0.5109
2,0.6240,1.3810,0.8443
3,0.6860,1.7508,0.9938
4,0.7480,2.0226,1.1818
5,0.8100,2.2582,1.3556
6,0.8720,2.5169,1.4484
7,0.9340,2.7784,1.6087
8,0.9960,2.8978,1.7012
9,1.0580,3.2101,1.8152
10,1.1200,3.4745,1.8986
11,1.1820,3.6724,1.9971
12,1.2440,3.8819,2.0359
13,1.3060,4.1885,2.1945
14,1.3680,4.3838,2.4570
15,1.4300,4.5439,2.6350
16,1.4920,4.6831,2.6924
17,1.5540,4.7134,2.6483
18,1.6160,4.6845,2.6413
19,1.6780,4.8246,2.6915
20,1.7400,4.8633,2.6903
21,1.8020,4.8592,2.6569
22,1.8640,4.9452,2.6666
23,1.9260,5.0043,2.6270
24,1.9880,5.0573,2.6102
25,2.0500,5.1505,2.6003
26,2.1120,5.3532,2.6430
27,2.1740,5.4331,2.7683
28,2.2360,5.5547,2.7905
29,2.2980,5.5312,2.8368
30,2.3600,5.2236,3.1437
31,2.4220,5.1302,3.1030
32,2.4840,5.0135,3.0226
33,2.5460,4.7998,3.2808
34,2.6080,4.7139,3.2055
35,2.6700,4.6774,3.1382
36,2.7320,4.6526,3.0097
37,2.7940,4.6590,2.9964
38,2.8560,4.7982,2.9694
39,2.9180,4.8522,2.9756
40,2.9800,4.9906,2.9295
41,3.0420,5.2096,2.8748
42,3.1040,5.2653,2.9437
43,3.1660,5.3448,2.9676
44,3.2280,5.3217,2.9177
45,3.2900,5.2998,2.9319
46,3.3520,5.2605,2.9556
47,3.4140,5.2892,2.9529
48,3.4760,5.2471,3.0264
49,3.5380,5.1962,2.9941
50,3.6000,5.1574,3.0848
51,3.6620,5.1207,3.0808
52,3.7240,5.0539,3.1303
53,3.7860,4.9493,3.4268
54,3.8480,5.0118,3.3911
55,3.9100,4.9380,3.6581
56,3.9720,4.5378,4.1404
57,4.0340,4.4067,4.2516
58,4.0960,4.1954,4.6874
59,4.1580,4.2313,4.9050
60,4.2200,4.3043,4.9922
61,4.2820,4.2350,4.8317
62,4.3440,4.1683,4.7855
63,4.4060,4.1365,4.5199
64,4.4680,4.2756,4.4269
65,4.5300,4.4822,4.4115
66,4.5920,4.6961,4.2508
67,4.6540,4.8800,4.2086
68,4.7160,5.1266,4.1384
69,4.7780,5.3234,4.0180
70,4.8400,5.4787,3.8989
71,4.9020,5.6213,3.7708
72,4.9640,5.6901,3.7331
73,5.0260,5.7159,3.6268
74,5.0880,5.7266,3.6129
75,5.1500,5.7595,3.5138
76,5.2120,5.6360,3.5368
77,5.2740,5.6189,3.4332
78,5.3360,5.4906,3.3122
79,5.3980,5.2996,3.1591
80,5.4600,5.3048,3.0428
81,5.5220,5.3129,3.1962
82,5.5840,5.4097,3.1219
83,5.6460,5.3881,3.4206
84,5.7080,5.5107,3.3977
85,5.7700,5.6410,3.3457
86,5.8320,5.6960,3.2744
87,5.8940,5.7707,3.2992
88,5.9560,5.8158,3.3709
89,6.0180,5.9125,3.3807
90,6.0800,6.0400,3.4312
91,6.1420,6.1833,3.4004
92,6.2040,6.1108,3.4747
93,6.2660,6.1055,3.4502
94,6.3280,6.1555,3.4650
95,6.3900,6.1819,3.4632
96,6.4520,6.1915,3.4405
97,6.5140,6.2359,3.4638
