window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2186,0.4013,13.2115,13.2115
1,0.5620,2.7645,1.1867,13.2629,13.2629
2,0.6240,3.9134,1.6070,13.2833,13.2833
3,0.6860,5.1098,2.1927,13.3024,13.3024
4,0.7480,6.2201,2.7020,13.2973,13.2973
5,0.8100,6.5057,2.7021,13.2899,13.2899
6,0.8720,6.9738,2.7121,13.2636,13.2636
7,0.9340,7.5099,2.8289,13.2614,13.2614
8,0.9960,7.8712,2.9468,13.2355,13.2355
9,1.0580,8.2553,3.0251,13.2591,13.2591
10,1.1200,8.5579,3.0733,13.2625,13.2625
11,1.1820,8.7746,3.1022,13.2729,13.2729
12,1.2440,9.2422,3.2913,13.2667,13.2667
13,1.3060,9.7446,3.4668,13.2641,13.2641
14,1.3680,10.0021,3.5609,13.2525,13.2525
15,1.4300,10.2505,3.5486,13.2605,13.2605
16,1.4920,10.2788,3.5020,13.2594,13.2594
17,1.5540,10.4053,3.5394,13.2658,13.2658
18,1.6160,10.7269,3.7041,13.2487,13.2487
19,1.6780,11.0126,3.7735,13.1962,13.1962
20,1.7400,11.2323,3.8467,13.1706,13.1706
21,1.8020,11.6220,4.0399,13.1413,13.1413
22,1.8640,11.6004,4.0128,13.1471,13.1471
23,1.9260,11.6265,3.9807,13.1142,13.1142
24,1.9880,11.7209,3.9931,13.0857,13.0857
25,2.0500,11.8816,4.0945,13.0739,13.0739
26,2.1120,11.9204,4.1286,13.0296,13.0296
27,2.1740,11.6751,3.9777,13.0218,13.0218
28,2.2360,11.6108,3.9813,13.0206,13.0206
29,2.2980,11.4844,3.9324,12.9712,12.9712
30,2.3600,11.4142,3.8703,12.9374,12.9374
31,2.4220,11.4558,3.8768,12.9359,12.9359
32,2.4840,11.3880,3.8104,12.9142,12.9142
33,2.5460,11.6563,3.9215,12.8893,12.8893
34,2.6080,11.7555,3.8993,12.9022,12.9022
35,2.6700,11.7724,3.9281,12.9120,12.9120
36,2.7320,11.8765,4.0823,12.9099,12.9099
37,2.7940,11.9743,4.1216,12.9072,12.9072
38,2.8560,12.4543,4.4575,12.9001,12.9001
39,2.9180,12.4352,4.4455,12.8897,12.8897
40,2.9800,12.7063,4.7236,12.8907,12.8907
41,3.0420,12.7977,4.8563,12.8475,12.8475
42,3.1040,12.5915,4.7080,12.9004,12.9004
43,3.1660,12.4116,4.5899,12.9322,12.9322
44,3.2280,12.3849,4.5170,12.9448,12.9448
45,3.2900,12.2495,4.4651,12.8925,12.8925
46,3.3520,11.9913,4.3078,12.8864,12.8864
47,3.4140,11.9309,4.3110,12.8754,12.8754
48,3.4760,12.1682,4.4861,12.8606,12.8606
49,3.5380,11.9286,4.3616,12.8361,12.8361
50,3.6000,11.9168,4.2968,12.8376,12.8376
51,3.6620,11.9644,4.3158,12.8309,12.8309
52,3.7240,11.9439,4.3180,12.8623,12.8623
53,3.7860,12.0574,4.3315,12.8992,12.8992
54,3.8480,12.4570,4.6841,12.8846,12.8846
55,3.9100,13.0853,5.1748,12.8688,12.8688
56,3.9720,13.6467,5.7011,12.8374,12.8374
57,4.0340,14.2931,6.3466,12.5967,12.5967
58,4.0960,14.8691,7.6073,12.2088,12.2088
59,4.1580,15.3150,9.0222,12.0913,12.0913
60,4.2200,15.9504,11.2161,12.1773,12.1773
61,4.2820,15.3633,15.1148,14.0235,14.0235
62,4.3440,14.7689,18.8873,18.3898,18.3898
63,4.4060,14.8511,22.3441,24.9701,24.9701
64,4.4680,15.2844,27.5967,33.1359,33.1359
65,4.5300,17.8964,32.1017,42.2730,42.2730
66,4.5920,22.3105,35.5617,51.3218,51.3218
67,4.6540,26.7787,38.5475,59.3470,59.3470
68,4.7160,30.8821,41.2015,66.0081,66.0081
69,4.7780,34.7046,43.5165,71.4006,71.4006
70,4.8400,38.5857,45.2670,75.8436,75.8436
71,4.9020,41.7504,47.0894,79.5195,79.5195
72,4.9640,44.7666,48.5957,82.5641,82.5641
73,5.0260,47.0337,50.2121,85.0476,85.0476
74,5.0880,48.4093,51.9278,87.0875,87.0875
75,5.1500,48.7053,53.8700,88.6532,88.6532
76,5.2120,49.5804,55.3708,89.3895,89.3895
77,5.2740,49.0888,57.3256,89.4641,89.4641
78,5.3360,47.1949,59.5774,89.3445,89.3445
79,5.3980,47.1872,61.0922,89.3104,89.3104
80,5.4600,48.6164,61.6640,89.4202,89.4202
81,5.5220,48.3284,62.7427,89.4479,89.4479
82,5.5840,50.0077,62.9978,89.4647,89.4647
83,5.6460,51.6553,63.1819,89.3820,89.3820
84,5.7080,52.8765,63.4292,89.4071,89.4071
85,5.7700,54.4437,63.5079,89.4244,89.4244
86,5.8320,55.6926,63.6399,89.4918,89.4918
87,5.8940,56.9895,63.6659,89.5349,89.5349
88,5.9560,57.7238,63.8292,89.5024,89.5024
89,6.0180,58.8545,63.8152,89.4545,89.4545
90,6.0800,59.6867,63.8752,89.3537,89.3537
91,6.1420,60.6784,63.8327,89.2493,89.2493
92,6.2040,61.8733,63.5647,89.2245,89.2245
93,6.2660,62.5666,63.6149,89.2052,89.2052
94,6.3280,63.1807,63.6624,89.2126,89.2126
95,6.3900,63.6003,63.7778,89.1862,89.1862
96,6.4520,64.2568,63.6991,89.1906,89.1906
97,6.5140,64.9729,63.5418,89.2053,89.2053
98,6.5760,65.6184,63.3577,89.2563,89.2563
99,6.6380,66.0336,63.2881,89.3012,89.3012
100,6.7000,67.5186,62.1964,89.3623,89.3623
101,6.7620,69.0273,61.1142,89.3742,89.3742
102,6.8240,70.3451,60.1366,89.4294,89.4294
103,6.8860,71.6214,59.1645,89.4058,89.4058
104,6.9480,72.7655,58.3551,89.3643,89.3643
105,7.0100,74.1064,57.1944,89.3677,89.3677
106,7.0720,75.0082,56.5584,89.3718,89.3718
107,7.1340,75.7950,55.9945,89.4500,89.4500
108,7.1960,75.3454,56.5319,89.6925,89.6925
109,7.2580,75.3552,56.6483,89.8105,89.8105
110,7.3200,75.6882,56.4641,89.8335,89.8335
111,7.3820,74.7139,57.2957,89.8213,89.8213
112,7.4440,74.3781,57.7225,89.9190,89.9190
113,7.5060,74.0526,58.0837,89.9322,89.9322
114,7.5680,73.6627,58.5416,89.9899,89.9899
115,7.6300,73.1829,59.0472,89.9685,89.9685
116,7.6920,72.8538,59.4496,89.9574,89.9574
117,7.7540,72.5285,59.8470,89.9352,89.9352
118,7.8160,70.8726,60.6903,89.8460,89.8460
119,7.8780,69.1033,61.5437,89.8048,89.8048
120,7.9400,69.0134,61.7638,89.8647,89.8647
121,8.0020,68.7281,62.0601,89.9291,89.9291
122,8.0640,68.8510,62.1697,89.8780,89.8780
123,8.1260,68.6510,62.4386,89.6878,89.6878
124,8.1880,68.5456,62.6759,89.3142,89.3142
125,8.2500,68.6943,62.7868,88.4529,88.4529
126,8.3120,68.4759,62.9981,85.6468,85.6468
127,8.3740,68.7011,62.9650,80.9270,80.9270
128,8.4360,68.6262,62.9097,74.2276,74.2276
129,8.4980,68.2350,62.6755,64.9117,64.9117
130,8.5600,67.5270,62.7168,53.6328,53.6328
131,8.6220,65.3900,60.6289,41.6301,41.6301
132,8.6840,64.0516,59.2012,30.6939,30.6939
133,8.7460,61.7183,57.7203,21.5945,21.5945
134,8.8080,60.4387,56.3527,14.5154,14.5154
135,8.8700,59.1498,55.1051,10.3131,10.3131
136,8.9320,59.1292,53.9164,8.2659,8.2659
