window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.0512,3.4629,0.0000,0.0000
1,0.5620,15.1939,6.5038,0.0000,0.0000
2,0.6240,21.5889,9.2771,0.0000,0.0000
3,0.6860,27.3473,11.7775,0.0000,0.0000
4,0.7480,32.5606,14.0448,0.0000,0.0000
5,0.8100,37.2299,16.0799,0.0000,0.0000
6,0.8720,41.4616,17.9282,0.0000,0.0000
7,0.9340,45.2475,19.6197,0.0000,0.0000
8,0.9960,49.0050,20.6161,0.0000,0.0000
9,1.0580,52.7874,20.8958,0.0000,0.0000
10,1.1200,56.0872,21.2458,0.0000,0.0000
11,1.1820,59.5547,20.4735,0.0000,0.0000
12,1.2440,62.4517,19.3632,0.0000,0.0000
13,1.3060,65.3190,18.8271,0.0000,0.5260
14,1.3680,67.7047,17.9886,0.0000,4.5879
15,1.4300,70.0041,17.5210,0.0000,9.8733
16,1.4920,71.9458,16.8318,0.0000,18.8599
17,1.5540,73.6182,16.0828,0.0000,28.5194
18,1.6160,75.0532,15.3590,0.0000,35.1267
19,1.6780,76.4645,14.8120,0.0000,41.7793
20,1.7400,77.8428,14.5934,0.0000,44.8681
21,1.8020,78.9700,14.1519,0.0000,45.0000
22,1.8640,80.1407,14.0539,0.0000,45.0000
23,1.9260,81.2320,14.0043,0.0000,45.0000
24,1.9880,82.1874,13.9427,0.0000,45.0000
25,2.0500,83.0135,13.8493,0.0000,45.0000
26,2.1120,83.7584,13.7676,0.0000,45.0000
27,2.1740,84.4128,13.6635,0.0000,45.0000
28,2.2360,85.0203,13.5894,0.0000,45.0000
29,2.2980,85.5905,13.5478,0.0000,45.0000
30,2.3600,86.0916,13.5121,0.0000,43.8222
31,2.4220,86.5907,13.5008,0.0000,38.8349
32,2.4840,86.9254,13.3928,0.0000,33.0392
33,2.5460,87.3369,13.4064,0.0000,23.7181
34,2.6080,87.6884,13.4009,0.0000,14.1719
35,2.6700,87.9581,13.3630,0.0000,6.1651
36,2.7320,88.2297,13.3386,0.0000,2.0796
37,2.7940,88.4519,13.3164,0.0000,0.0000
38,2.8560,88.7251,13.3819,0.0000,0.0000
39,2.9180,88.9881,13.4669,0.0000,0.0000
40,2.9800,89.2341,13.5948,0.0000,0.0000
41,3.0420,89.2642,14.3579,0.0000,0.0000
42,3.1040,89.1679,15.4647,0.0000,0.0000
43,3.1660,88.6204,17.3350,0.0000,0.0000
44,3.2280,87.8322,19.2038,0.0000,0.0000
45,3.2900,86.8915,20.7107,0.0000,0.0000
46,3.3520,85.2422,22.8954,0.0000,0.0000
47,3.4140,84.5081,24.5188,0.0000,0.0000
48,3.4760,82.6993,26.3295,0.0000,0.0000
49,3.5380,81.4950,28.1442,0.0000,0.0000
50,3.6000,80.5251,30.3429,0.0000,0.0000
51,3.6620,80.4537,30.9167,0.0000,0.0000
52,3.7240,79.6888,32.0668,0.0000,0.0000
53,3.7860,79.0561,33.5878,0.0000,0.0000
54,3.8480,78.9391,33.9798,0.0000,0.0000
55,3.9100,78.9277,34.1639,0.0000,0.0000
56,3.9720,78.0574,35.5152,0.0000,0.0000
57,4.0340,77.1624,36.3283,0.0000,0.0000
58,4.0960,76.5318,36.6461,0.0000,0.0000
59,4.1580,76.2208,36.7858,0.0000,0.0000
60,4.2200,76.4733,36.4694,0.0000,0.0000
61,4.2820,76.8586,36.3560,0.0000,0.0000
62,4.3440,77.1214,36.2071,0.0000,0.0000
63,4.4060,77.2039,36.1264,0.0000,0.0000
64,4.4680,77.3838,35.8924,0.0000,0.0000
65,4.5300,77.5830,35.6869,0.0000,0.0000
66,4.5920,77.7919,35.5361,0.0000,0.0000
67,4.6540,77.9621,35.4335,0.0000,0.0000
68,4.7160,78.0800,35.3009,0.0000,0.0000
69,4.7780,78.5084,34.7880,0.0000,0.0000
70,4.8400,78.6737,34.5168,0.0000,0.0000
71,4.9020,79.0775,34.1017,0.0000,0.0000
72,4.9640,79.1621,34.0562,0.0000,0.0000
73,5.0260,79.2403,34.1245,0.0000,0.0000
74,5.0880,79.3556,34.2026,0.0000,0.0000
75,5.1500,79.2519,34.1133,0.0000,0.0000
76,5.2120,79.3578,34.2732,0.0000,0.0000
77,5.2740,79.3945,34.3097,0.0000,0.0000
78,5.3360,78.8410,34.6667,0.0000,0.0000
79,5.3980,78.4252,34.8188,0.0000,0.0000
80,5.4600,78.5260,34.8424,0.0000,0.0000
81,5.5220,78.5794,34.8463,0.0000,2.0796
82,5.5840,78.6970,34.6836,0.0000,6.1651
83,5.6460,79.9168,32.5672,0.0000,14.1719
84,5.7080,80.7602,30.2185,0.0000,23.7181
85,5.7700,81.5093,28.0931,0.0000,33.0392
86,5.8320,82.2025,26.1915,0.0000,38.8349
87,5.8940,82.8197,24.4780,0.0000,43.8222
88,5.9560,83.3577,22.9235,0.0000,45.0000
