window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6980,0.1800,0.0000,0.0000
1,0.5620,1.3367,0.3454,0.0000,0.0000
2,0.6240,1.9107,0.4958,0.0000,0.0000
3,0.6860,2.3921,0.6361,0.0000,0.0000
4,0.7480,2.8318,0.7528,0.0000,0.0000
5,0.8100,3.1752,0.8629,0.0000,0.0000
6,0.8720,3.5150,0.9542,0.0000,0.0000
7,0.9340,3.8458,1.0380,0.0000,0.0000
8,0.9960,4.1642,1.1166,0.0000,0.0000
9,1.0580,4.4526,1.1878,0.0000,0.0000
10,1.1200,4.7108,1.2505,0.0000,0.0000
11,1.1820,4.9459,1.3076,0.0000,0.0000
12,1.2440,5.1608,1.3619,0.0000,0.0000
13,1.3060,5.3500,1.4077,0.0000,0.0000
14,1.3680,5.5229,1.4495,0.0000,0.0000
15,1.4300,5.6746,1.4902,0.0000,0.0000
16,1.4920,5.8121,1.5249,0.0000,0.0000
17,1.5540,5.9334,1.5543,0.0000,0.0000
18,1.6160,6.0519,1.5826,0.0000,0.0000
19,1.6780,6.1592,1.6090,0.0000,0.0000
20,1.7400,6.2630,1.6349,0.0000,0.0000
21,1.8020,6.3451,1.6546,0.0000,0.0000
22,1.8640,6.4185,1.6728,0.0000,0.0000
23,1.9260,6.4914,1.6922,0.0000,0.0000
24,1.9880,6.5637,1.7096,0.0000,0.0000
25,2.0500,6.6107,1.7233,0.0000,0.0000
26,2.1120,6.6564,1.7353,0.0000,0.0000
27,2.1740,6.6934,1.7439,0.0000,0.0000
28,2.2360,6.7442,1.7591,0.0000,0.0000
29,2.2980,6.7743,1.7643,0.0000,0.0000
30,2.3600,6.8081,1.7724,0.0000,0.0000
31,2.4220,6.8569,1.7838,0.0000,0.0000
32,2.4840,6.9039,1.7948,0.0000,0.0000
33,2.5460,6.9375,1.8030,0.0000,0.0000
34,2.6080,6.9654,1.8108,0.0000,0.0000
35,2.6700,6.9778,1.8135,0.0000,0.0000
36,2.7320,7.0774,1.8401,0.0000,0.0000
37,2.7940,7.1140,1.8522,0.0000,0.0000
38,2.8560,7.1271,1.8576,0.0000,0.0000
39,2.9180,7.1474,1.8653,0.0000,0.0000
40,2.9800,7.1498,1.8692,0.0000,0.0000
41,3.0420,7.1395,1.8681,0.0000,0.0000
42,3.1040,7.1400,1.8675,0.0000,0.0000
43,3.1660,7.1436,1.8680,0.0000,0.0000
44,3.2280,7.1431,1.8667,0.0000,0.0000
45,3.2900,7.1392,1.8643,0.0000,0.0000
46,3.3520,7.1324,1.8628,0.0000,0.0000
47,3.4140,7.1247,1.8612,0.0000,0.0000
48,3.4760,7.1159,1.8583,0.0000,0.0000
49,3.5380,7.0832,1.8520,0.0000,0.0000
50,3.6000,7.0752,1.8484,0.0000,0.0000
51,3.6620,7.0758,1.8469,0.0000,0.0000
52,3.7240,7.0667,1.8413,0.0000,0.0000
53,3.7860,7.0580,1.8387,0.0000,0.0000
54,3.8480,7.0658,1.8402,0.0000,0.0000
55,3.9100,7.0839,1.8433,0.0000,0.0000
56,3.9720,7.0874,1.8431,0.0000,0.0000
57,4.0340,7.0895,1.8423,0.0000,0.0000
58,4.0960,7.0919,1.8422,0.0000,0.0000
59,4.1580,7.0951,1.8464,0.0000,0.0000
60,4.2200,7.0856,1.8462,0.0000,0.0000
61,4.2820,7.0881,1.8493,0.0000,0.0000
62,4.3440,7.0907,1.8496,0.0000,0.0000
63,4.4060,7.1004,1.8518,0.0000,0.0000
64,4.4680,7.1055,1.8530,0.0000,0.0000
65,4.5300,7.0414,1.8710,0.0000,0.0000
66,4.5920,6.9812,1.8650,0.0000,0.0000
67,4.6540,7.2136,1.9284,0.0000,0.0000
68,4.7160,7.4019,1.9590,0.0000,0.0000
69,4.7780,7.9783,2.0386,0.0000,0.0000
70,4.8400,8.1455,2.0822,0.0000,0.0000
71,4.9020,8.1692,2.1107,0.0000,0.0000
72,4.9640,8.1233,2.1245,0.0000,0.0000
73,5.0260,8.0706,2.1338,0.0000,0.0000
74,5.0880,8.0562,2.1523,0.0000,0.0000
75,5.1500,8.0972,2.1927,0.0000,0.0000
76,5.2120,8.0958,2.2090,0.0000,0.0000
77,5.2740,8.0056,2.1741,0.0000,0.0000
78,5.3360,7.9188,2.1413,0.0000,0.0000
79,5.3980,7.8478,2.1145,0.0000,0.0000
80,5.4600,7.7766,2.0884,0.0000,0.0000
81,5.5220,7.7061,2.0638,0.0000,0.0000
82,5.5840,7.6474,2.0413,0.0000,0.0000
83,5.6460,7.5977,2.0221,0.0000,0.0000
84,5.7080,7.5533,2.0072,0.0000,0.0000
85,5.7700,7.5012,1.9907,0.0000,0.0000
86,5.8320,7.4428,1.9746,0.0000,0.0000
87,5.8940,7.3971,1.9602,0.0000,0.0000
88,5.9560,7.3603,1.9468,0.0000,0.0000
89,6.0180,7.3300,1.9345,0.0000,0.0000
90,6.0800,7.3065,1.9241,0.0000,0.0000
91,6.1420,7.2968,1.9180,0.0000,0.0000
92,6.2040,7.2936,1.9133,0.0000,0.0000
93,6.2660,7.2730,1.9052,0.0000,0.0000
94,6.3280,7.2552,1.8989,0.0000,0.0000
95,6.3900,7.2410,1.8931,0.0000,0.0000
96,6.4520,7.2305,1.8885,0.0000,0.0000
97,6.5140,7.2216,1.8837,0.0000,0.0000
98,6.5760,7.2138,1.8813,0.0000,0.0000
99,6.6380,7.2010,1.8761,0.0000,0.0000
100,6.7000,7.2052,1.8740,0.0000,0.0000
101,6.7620,7.2192,1.8768,0.0000,0.0000
102,6.8240,7.2188,1.8789,0.0000,0.0000
103,6.8860,7.2156,1.8792,0.0000,0.0000
104,6.9480,7.2030,1.8757,0.0000,0.0000
105,7.0100,7.1993,1.8727,0.0000,0.0000
106,7.0720,7.1947,1.8707,0.0000,0.0000
107,7.1340,7.1926,1.8722,0.0000,0.0000
108,7.1960,7.1886,1.8710,0.0000,0.0000
109,7.2580,7.1761,1.8664,0.0000,0.0000
110,7.3200,7.1677,1.8664,0.0000,0.0000
111,7.3820,7.1576,1.8661,0.0000,0.0000
112,7.4440,7.0734,1.8566,0.0000,0.0000
113,7.5060,7.0355,1.8499,0.0000,0.0000
114,7.5680,7.0262,1.8481,0.0000,0.0000
115,7.6300,7.0323,1.8480,0.0000,0.0000
116,7.6920,7.0386,1.8476,0.0000,0.0000
117,7.7540,7.0437,1.8471,0.0000,0.0000
118,7.8160,7.0472,1.8457,0.0000,0.0000
119,7.8780,7.0583,1.8467,0.0000,0.0000
120,7.9400,7.0645,1.8459,0.0000,0.0000
121,8.0020,7.0778,1.8489,0.0000,0.0000
122,8.0640,7.1668,1.8748,0.0000,0.0000
123,8.1260,7.1868,1.8802,0.0000,0.0000
124,8.1880,7.1949,1.8835,0.0000,0.0000
125,8.2500,7.1869,1.8832,0.0000,0.0000
126,8.3120,7.1862,1.8819,0.0000,0.0000
127,8.3740,7.1631,1.8781,0.0000,0.0000
128,8.4360,7.1437,1.8750,0.0000,0.0000
129,8.4980,7.1353,1.8730,0.0000,0.0000
130,8.5600,7.5898,1.9365,0.0000,0.0000
131,8.6220,7.6995,1.9658,0.0000,0.0000
132,8.6840,7.7008,1.9831,0.0000,0.0000
133,8.7460,7.6441,1.9834,0.0000,0.0000
134,8.8080,7.5953,1.9834,0.0000,0.0000
135,8.8700,7.5430,1.9784,0.0000,0.0000
136,8.9320,7.5345,1.9880,0.0000,0.0000
137,8.9940,7.5251,1.9985,0.0000,0.0000
138,9.0560,7.4811,1.9844,0.0000,0.0000
139,9.1180,7.4518,1.9735,0.0000,0.0000
140,9.1800,7.4134,1.9606,0.0000,0.0000
141,9.2420,7.3836,1.9507,0.0000,0.0000
142,9.3040,7.3559,1.9404,0.0000,0.0000
143,9.3660,7.3065,1.9356,0.0000,0.0000
144,9.4280,7.2506,1.9212,0.0000,0.0000
145,9.4900,7.2109,1.9105,0.0000,0.0000
146,9.5520,7.1870,1.9009,0.0000,0.0000
147,9.6140,7.1834,1.8972,0.0000,0.0000
148,9.6760,7.1762,1.8912,0.0000,0.0000
149,9.7380,7.1704,1.8860,0.0000,0.0000
150,9.8000,7.1643,1.8815,0.0000,0.0000
151,9.8620,7.1672,1.8782,0.0000,0.0000
152,9.9240,7.1707,1.8755,0.0000,0.0000
153,9.9860,7.1818,1.8773,0.0000,0.0000
154,10.0480,7.1677,1.8745,0.0000,0.0000
155,10.1100,7.1662,1.8730,0.0000,0.0000
156,10.1720,7.1493,1.8693,0.0000,0.0000
157,10.2340,7.1515,1.8698,0.0000,0.0000
158,10.2960,7.1464,1.8675,0.0000,0.0000
159,10.3580,7.1376,1.8632,0.0000,0.0000
160,10.4200,7.1249,1.8584,0.0000,0.0000
161,10.4820,7.1147,1.8539,0.0000,0.0000
162,10.5440,7.1221,1.8546,0.0000,0.0000
163,10.6060,7.1302,1.8541,0.0000,0.0000
164,10.6680,7.1303,1.8521,0.0000,0.0000
165,10.7300,7.1323,1.8535,0.0000,0.0000
166,10.7920,7.1067,1.8560,0.0000,0.0000
167,10.8540,7.1035,1.8607,0.0000,0.0000
168,10.9160,7.0825,1.8621,0.0000,0.0000
169,10.9780,7.0793,1.8622,0.0000,0.0000
170,11.0400,7.0924,1.8653,0.0000,0.0000
171,11.1020,7.0959,1.8642,0.0000,0.0000
172,11.1640,7.1000,1.8635,0.0000,0.0000
173,11.2260,7.0998,1.8630,0.0000,0.0000
174,11.2880,7.1091,1.8636,0.0000,0.0000
175,11.3500,7.1126,1.8612,0.0000,0.0000
176,11.4120,7.1105,1.8602,0.0000,0.0000
177,11.4740,7.1208,1.8608,0.0000,0.0000
178,11.5360,7.1284,1.8613,0.0000,0.0000
179,11.5980,7.1204,1.8586,0.0000,0.0000
180,11.6600,7.1165,1.8553,0.0000,0.0000
181,11.7220,7.2159,1.8768,0.0000,0.0000
182,11.7840,7.2379,1.8817,0.0000,0.0000
183,11.8460,7.2924,1.9007,0.0000,0.0000
184,11.9080,7.3092,1.9052,0.0000,0.0000
185,11.9700,7.3058,1.9060,0.0000,0.0000
186,12.0320,7.3076,1.9093,0.0000,0.0000
187,12.0940,7.2888,1.9054,0.0000,0.0000
188,12.1560,7.2641,1.8994,0.0000,0.0000
189,12.2180,7.2650,1.8985,0.0000,0.0000
190,12.2800,7.2561,1.8958,0.0000,0.0000
191,12.3420,7.2741,1.8966,0.0000,0.0000
192,12.4040,7.2721,1.8970,0.0000,0.0000
193,12.4660,7.2668,1.8974,0.0000,0.0000
194,12.5280,7.2506,1.8939,0.0000,0.0000
195,12.5900,7.2300,1.8878,0.0000,0.0000
196,12.6520,7.2134,1.8824,0.0000,0.0000
197,12.7140,7.1956,1.8767,0.0000,0.0000
198,12.7760,7.5913,1.9631,0.0000,0.0000
199,12.8380,7.6986,1.9873,0.0000,0.0000
200,12.9000,7.6897,1.9969,0.0000,0.0000
201,12.9620,7.6416,1.9939,0.0000,0.0000
202,13.0240,7.5958,1.9898,0.0000,0.0000
203,13.0860,7.5523,1.9828,0.0000,0.0000
204,13.1480,7.5340,1.9885,0.0000,0.0000
205,13.2100,7.5199,1.9919,0.0000,0.0000
206,13.2720,7.4841,1.9796,0.0000,0.0000
207,13.3340,7.4384,1.9652,0.0000,0.0000
208,13.3960,7.3833,1.9538,0.0000,0.0000
209,13.4580,7.3421,1.9401,0.0000,0.0000
210,13.5200,7.3211,1.9312,0.0000,0.0000
211,13.5820,7.2992,1.9239,0.0000,0.0000
212,13.6440,7.2866,1.9194,0.0000,0.0000
213,13.7060,7.2679,1.9118,0.0000,0.0000
214,13.7680,7.2544,1.9070,0.0000,0.0000
215,13.8300,7.2305,1.8980,0.0000,0.0000
216,13.8920,7.2286,1.8957,0.0000,0.0000
217,13.9540,7.2282,1.8931,0.0000,0.0000
218,14.0160,7.2209,1.8892,0.0000,0.0000
219,14.0780,7.2188,1.8861,0.0000,0.0000
220,14.1400,7.2222,1.8844,0.0000,0.0000
221,14.2020,7.2148,1.8803,0.0000,0.0000
222,14.2640,7.5127,1.9331,0.0000,0.0000
223,14.3260,7.5864,1.9524,0.0000,0.0000
224,14.3880,7.5722,1.9589,0.0000,0.0000
225,14.4500,7.5418,1.9600,0.0000,0.0000
226,14.5120,7.4995,1.9546,0.0000,0.0000
227,14.5740,7.4560,1.9479,0.0000,0.0000
228,14.6360,7.4236,1.9442,0.0000,0.0000
229,14.6980,7.4094,1.9477,0.0000,0.0000
230,14.7600,7.3844,1.9376,0.0000,0.0000
231,14.8220,7.3561,1.9269,0.0000,0.0000
232,14.8840,7.3369,1.9190,0.0000,0.0000
233,14.9460,7.3197,1.9122,0.0000,0.0000
234,15.0080,7.2968,1.9040,0.0000,0.0000
235,15.0700,7.2772,1.8984,0.0000,0.0000
236,15.1320,7.2456,1.8890,0.0000,0.0000
237,15.1940,7.2231,1.8833,0.0000,0.0000
238,15.2560,7.2160,1.8807,0.0000,0.0000
239,15.3180,7.2089,1.8813,0.0000,0.0000
240,15.3800,7.3399,1.9027,0.0000,0.0000
241,15.4420,7.3789,1.9138,0.0000,0.0000
242,15.5040,7.3568,1.9180,0.0000,0.0000
243,15.5660,7.3118,1.9111,0.0000,0.0000
244,15.6280,7.2813,1.9045,0.0000,0.0000
245,15.6900,7.2584,1.8993,0.0000,0.0000
246,15.7520,7.2440,1.8973,0.0000,0.0000
247,15.8140,7.2311,1.8947,0.0000,0.0000
248,15.8760,7.2215,1.8934,0.0000,0.0000
249,15.9380,7.2039,1.8882,0.0000,0.0000
250,16.0000,7.2058,1.8862,0.0000,0.0000
251,16.0620,7.2062,1.8853,0.0000,0.0000
252,16.1240,7.2100,1.8852,0.0000,0.0000
253,16.1860,7.4407,1.9282,0.0000,0.0000
254,16.2480,7.4642,1.9399,0.0000,0.0000
255,16.3100,7.4490,1.9460,0.0000,0.0000
256,16.3720,7.4268,1.9457,0.0000,0.0000
257,16.4340,7.4034,1.9435,0.0000,0.0000
258,16.4960,7.3732,1.9388,0.0000,0.0000
259,16.5580,7.3580,1.9385,0.0000,0.0000
260,16.6200,7.3507,1.9402,0.0000,0.0000
261,16.6820,7.3230,1.9309,0.0000,0.0000
262,16.7440,7.2941,1.9208,0.0000,0.0000
