window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.2228,6.4874,0.0000,0.0000
1,0.5620,-0.4554,12.4225,0.0000,0.0000
2,0.6240,-0.6836,17.8335,0.0000,0.0000
3,0.6860,-0.9861,22.6102,0.0000,0.0000
4,0.7480,-1.6365,26.2295,0.0000,0.0000
5,0.8100,-2.2220,28.6240,0.0000,0.0000
6,0.8720,-2.8954,31.2455,0.0000,0.0000
7,0.9340,-3.7029,33.3282,0.0000,0.0000
8,0.9960,-4.2615,35.6248,0.0000,0.0000
9,1.0580,-5.3982,37.2041,0.1319,0.0000
10,1.1200,-7.2188,37.6611,3.2207,0.0000
11,1.1820,-7.0559,40.6723,7.9338,0.0000
12,1.2440,-6.3632,43.9588,16.4806,0.0000
13,1.3060,-5.6368,47.0799,26.1401,0.0000
14,1.3680,-4.3532,50.2130,35.1267,0.0000
15,1.4300,-3.5362,52.7597,40.4121,0.0000
16,1.4920,-0.1804,54.7529,44.4740,0.0000
17,1.5540,4.7026,56.1365,45.0000,0.0000
18,1.6160,10.6624,57.1595,45.0000,0.0000
19,1.6780,16.2851,57.9656,45.0000,0.0000
20,1.7400,21.3505,58.6959,45.0000,0.0000
21,1.8020,25.9066,59.3728,45.0000,0.0000
22,1.8640,29.8451,60.0259,45.0000,0.0000
23,1.9260,34.0392,60.2799,45.0000,0.0000
24,1.9880,37.1613,60.7921,45.0000,0.0000
25,2.0500,38.6254,61.5778,45.0000,0.0000
26,2.1120,38.9830,62.3444,45.0000,0.0000
27,2.1740,41.2886,62.7249,45.0000,0.0000
28,2.2360,43.6627,63.0478,45.0000,0.0000
29,2.2980,46.0114,63.2661,45.0000,0.0000
30,2.3600,47.2144,63.6500,45.0000,0.0000
31,2.4220,48.9784,63.9063,45.0000,0.0000
32,2.4840,50.8514,64.0434,45.0000,0.0000
33,2.5460,52.8692,63.9472,45.0000,0.0000
34,2.6080,54.9681,63.6515,45.0000,0.0000
35,2.6700,56.9056,63.3654,45.0000,0.0000
36,2.7320,58.0420,63.5393,45.0000,0.0000
37,2.7940,59.6213,63.3254,44.4740,0.0000
38,2.8560,60.8359,63.2675,40.4121,0.0000
39,2.9180,61.8634,63.2913,33.0392,0.0000
40,2.9800,62.4662,63.4684,26.1401,0.0000
41,3.0420,61.7848,63.8356,16.4806,0.0000
42,3.1040,62.4353,63.9457,7.9338,0.0000
43,3.1660,62.2745,64.2152,3.2207,0.0000
44,3.2280,61.8783,64.5429,0.1319,0.0000
45,3.2900,58.1613,65.1345,0.0000,0.0000
46,3.3520,54.1491,65.9537,0.0000,0.0000
47,3.4140,49.3471,66.1048,0.0000,0.0000
48,3.4760,44.3875,65.7553,0.0000,0.0000
49,3.5380,39.8456,65.2486,0.0000,0.0000
50,3.6000,35.6164,64.4079,0.0000,0.0000
51,3.6620,31.5811,63.4716,0.0000,0.0000
52,3.7240,27.9779,63.1440,0.0000,0.0000
53,3.7860,24.8382,63.3724,0.0000,0.0000
54,3.8480,21.9847,63.4389,0.0000,0.0000
55,3.9100,19.8075,64.1058,0.0000,0.0000
56,3.9720,17.7498,64.4603,0.0000,0.0000
57,4.0340,15.7008,64.5403,0.0000,0.0000
58,4.0960,13.8309,63.6024,0.0000,0.0000
59,4.1580,11.9981,62.6546,0.0000,0.0000
60,4.2200,10.1758,61.8567,0.0000,0.0000
61,4.2820,8.5823,60.8314,0.0000,0.0000
62,4.3440,7.4105,60.1929,0.0000,0.0000
63,4.4060,5.8203,60.0239,0.0000,0.0000
64,4.4680,4.8468,59.1612,0.0000,0.0000
65,4.5300,3.4758,58.7220,0.0000,0.0000
66,4.5920,2.2971,57.2646,0.0000,0.0000
67,4.6540,1.1863,57.0796,0.0000,0.0000
68,4.7160,0.2334,57.6107,0.0000,0.0000
69,4.7780,-0.4895,56.9101,0.0000,0.0000
70,4.8400,-0.8565,57.3065,0.0000,0.0000
71,4.9020,-1.6511,57.3646,0.0000,0.0000
72,4.9640,-2.3765,57.2657,0.0000,0.0000
