window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9729,0.2658,0.0000,9.8966
1,0.5620,1.8200,0.5288,0.0000,9.8666
2,0.6240,2.5712,0.7542,0.0000,9.7817
3,0.6860,3.2101,0.9505,0.0000,9.7607
4,0.7480,3.7282,1.1108,0.0000,9.7560
5,0.8100,4.2721,1.2796,0.0000,9.7536
6,0.8720,4.8224,1.4113,0.0000,9.7650
7,0.9340,5.4791,1.6060,0.0000,9.7760
8,0.9960,5.8615,1.6940,0.0000,9.7813
9,1.0580,6.3284,1.8390,0.0000,9.7926
10,1.1200,6.9243,2.0352,0.0000,9.8164
11,1.1820,7.3679,2.1428,0.0000,9.8186
12,1.2440,7.9660,2.3968,0.0000,9.8277
13,1.3060,8.4295,2.6051,0.0000,9.8235
14,1.3680,8.8728,2.7907,0.0000,9.8332
15,1.4300,9.1317,2.8506,0.0000,9.8608
16,1.4920,9.6609,3.0838,0.0000,9.8684
17,1.5540,10.1112,3.3354,0.0000,9.8348
18,1.6160,10.2678,3.3448,0.0000,9.8245
19,1.6780,10.4533,3.3911,0.0000,9.8601
20,1.7400,10.8033,3.4792,0.0000,9.8520
21,1.8020,10.9415,3.5083,0.0000,9.8510
22,1.8640,10.8759,3.4769,0.0000,9.8422
23,1.9260,11.0115,3.5497,0.0000,9.8747
24,1.9880,11.2517,3.6981,0.0000,9.8809
25,2.0500,11.1581,3.6213,0.0000,9.8684
26,2.1120,11.2468,3.6428,0.0000,9.8630
27,2.1740,11.2744,3.6106,0.0000,9.8591
28,2.2360,11.1314,3.5307,0.0000,9.9303
29,2.2980,11.0745,3.5288,0.0000,10.0488
30,2.3600,11.0778,3.5170,0.0000,10.0997
31,2.4220,11.1124,3.5078,0.0000,10.1158
32,2.4840,11.1587,3.5601,0.0000,10.1454
33,2.5460,11.2078,3.5859,0.0000,10.1472
34,2.6080,10.9479,3.4837,0.0000,10.1703
35,2.6700,10.6735,3.4057,0.0000,10.2005
36,2.7320,10.4367,3.3302,0.0000,10.1996
37,2.7940,10.1943,3.2497,0.0000,10.1201
38,2.8560,10.0481,3.1918,0.0000,10.0809
39,2.9180,9.8491,3.1047,0.0000,10.0692
40,2.9800,9.7251,3.0324,0.0000,10.0548
41,3.0420,9.7030,2.9768,0.0000,10.0585
42,3.1040,9.7239,2.9577,0.0000,10.0484
43,3.1660,9.6475,2.9208,0.0000,10.0281
44,3.2280,9.6518,2.8824,0.0000,10.0463
45,3.2900,9.5975,2.8445,0.0000,10.0379
46,3.3520,9.5941,2.8594,0.0000,10.0277
47,3.4140,9.7425,2.9321,0.0000,9.9943
48,3.4760,10.0327,3.1517,0.0000,9.9628
49,3.5380,10.3475,3.3093,0.0000,10.0725
50,3.6000,10.6233,3.4048,0.0000,10.1817
51,3.6620,10.8403,3.5096,0.0000,10.3489
52,3.7240,11.3428,4.1496,0.0000,10.8932
53,3.7860,12.0234,4.8845,0.0000,11.8692
54,3.8480,12.4525,5.7461,0.0000,13.5721
55,3.9100,12.8808,7.0959,0.0000,16.2118
56,3.9720,12.7168,8.6901,0.0000,19.5746
57,4.0340,11.7481,11.3652,0.0000,24.0099
58,4.0960,10.2570,14.8359,0.0000,28.9374
59,4.1580,9.0861,17.9350,0.0000,34.0962
60,4.2200,7.6678,20.9403,0.0000,39.1819
61,4.2820,6.2902,23.9307,0.0000,44.7749
62,4.3440,5.3743,27.9625,0.0000,50.2731
63,4.4060,4.8051,32.1660,0.0000,55.5668
64,4.4680,4.0815,36.2100,0.0000,60.4943
65,4.5300,3.7043,39.7705,0.0000,64.8907
66,4.5920,3.2805,43.1860,0.0000,68.7433
67,4.6540,2.9152,46.2002,0.0000,72.2058
68,4.7160,2.5899,49.0952,0.0000,75.1936
69,4.7780,2.2592,51.6215,0.0000,77.8092
70,4.8400,1.9657,53.7491,0.0000,79.8610
71,4.9020,1.6852,55.7739,0.0000,81.7542
72,4.9640,1.4429,57.6758,0.0000,83.2387
73,5.0260,1.1743,59.3561,0.0000,85.0114
74,5.0880,0.9481,60.8046,0.0000,86.7621
75,5.1500,0.7614,62.1784,0.0000,87.4814
76,5.2120,0.5572,63.4152,0.0000,88.3216
77,5.2740,0.4109,64.5227,0.0000,88.2487
78,5.3360,0.4061,65.5438,0.0000,88.0358
79,5.3980,0.5891,66.6491,0.0000,88.0493
80,5.4600,0.7028,67.7269,0.0000,88.5424
81,5.5220,0.9732,68.7746,0.0000,88.7972
82,5.5840,1.1358,69.5369,0.0000,88.8959
83,5.6460,1.2338,70.2325,0.0000,89.0240
84,5.7080,1.3482,70.8759,0.0000,89.0704
85,5.7700,1.4863,71.4674,0.0000,89.0840
86,5.8320,1.5569,71.9259,0.0000,89.1287
87,5.8940,1.5566,72.4055,0.0000,89.1217
88,5.9560,1.6206,72.8882,0.0000,89.1217
89,6.0180,1.9333,73.4025,0.0000,89.0704
90,6.0800,2.1181,73.7385,0.0000,89.1126
91,6.1420,2.5123,74.2335,0.0000,89.1048
92,6.2040,2.9832,74.6583,0.0000,89.0911
93,6.2660,3.3123,75.0483,0.0000,89.1184
94,6.3280,3.5631,75.0867,0.0000,88.9862
95,6.3900,3.9242,75.4189,0.0000,88.8302
96,6.4520,3.6094,75.4601,0.0000,88.8541
97,6.5140,3.3364,75.5148,0.0000,88.9166
98,6.5760,3.7024,75.8866,0.0000,88.8473
99,6.6380,4.2219,76.2488,0.0000,88.7864
100,6.7000,4.4589,76.5679,0.0000,88.6644
101,6.7620,4.7220,76.8235,0.0000,88.6092
102,6.8240,5.0254,77.1078,0.0000,88.5891
103,6.8860,5.3200,77.2923,0.0000,88.5907
104,6.9480,5.6722,77.5637,0.0000,88.6254
105,7.0100,6.2209,77.8835,0.0000,88.6441
106,7.0720,6.3872,78.0012,0.0000,88.6572
107,7.1340,6.4466,78.0829,0.0000,88.6564
108,7.1960,6.5146,78.0640,0.0000,88.6246
109,7.2580,6.5721,77.9141,0.0000,88.6330
110,7.3200,6.5217,77.9390,0.0000,88.6528
111,7.3820,6.5614,77.9483,0.0000,88.6280
112,7.4440,6.7222,78.0809,0.0000,88.5998
