window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.0187,0.0290,0.0000,0.0000
1,0.5620,0.0355,0.0550,0.0000,0.0000
2,0.6240,0.0476,0.0759,0.0000,0.0000
3,0.6860,0.0043,0.0616,0.0000,0.0000
4,0.7480,-0.0081,0.0645,0.0000,0.0000
5,0.8100,-0.0430,0.0529,0.0000,0.0000
6,0.8720,-0.2904,-0.0880,0.0000,0.0000
7,0.9340,-0.4201,-0.1590,2.8791,0.0000
8,0.9960,-0.4483,-0.1546,15.0702,0.0000
9,1.0580,-0.3610,-0.0978,34.6424,0.0000
10,1.1200,0.6162,0.1522,57.9776,0.0000
11,1.1820,1.8130,0.7159,75.3576,0.0000
12,1.2440,3.2093,1.5510,94.9297,0.0000
13,1.3060,5.0262,2.6543,107.1209,0.0000
14,1.3680,6.8641,3.7640,110.0000,0.0000
15,1.4300,9.2863,5.7216,110.0000,0.0000
16,1.4920,12.0866,7.4741,110.0000,0.0000
17,1.5540,15.1828,9.1443,110.0000,0.0000
18,1.6160,20.1544,12.6615,110.0000,0.0000
19,1.6780,25.5351,16.6473,110.0000,0.0000
20,1.7400,31.2796,18.7840,110.0000,0.0000
21,1.8020,37.2571,18.3325,110.0000,0.0000
22,1.8640,42.6449,17.9135,110.0000,0.0000
23,1.9260,47.4568,17.4157,110.0000,0.0000
24,1.9880,51.6938,16.9014,110.0000,0.0000
25,2.0500,55.5565,16.5075,110.0000,0.0000
26,2.1120,59.0872,16.1897,110.0000,0.0000
27,2.1740,62.2565,15.8564,110.0000,0.0000
28,2.2360,65.1064,15.6116,110.0000,0.0000
29,2.2980,67.6988,15.4296,110.0000,0.0000
30,2.3600,70.0884,15.3083,109.6776,0.0000
31,2.4220,72.3382,15.3800,102.1271,0.0000
32,2.4840,74.1048,15.7063,90.6062,0.0000
33,2.5460,75.8875,15.8147,69.7141,0.0000
34,2.6080,77.1968,16.4919,46.1020,0.0000
35,2.6700,77.9873,18.3376,24.1347,0.0000
36,2.7320,78.2292,21.1486,11.2149,0.0000
37,2.7940,78.0614,23.6765,1.2859,0.0000
38,2.8560,76.4724,25.8737,0.0000,0.0000
39,2.9180,75.0755,27.6541,0.0000,0.0000
40,2.9800,72.4841,29.1516,0.0000,0.0000
41,3.0420,68.3912,29.1247,0.0000,0.0000
42,3.1040,63.2760,28.5577,0.0000,0.0000
43,3.1660,59.0648,27.2397,0.0000,0.0000
44,3.2280,54.2922,25.7391,0.0000,0.0000
45,3.2900,48.8817,23.1942,0.0000,0.0000
46,3.3520,43.6653,20.6994,0.0000,0.0000
47,3.4140,39.0478,18.4939,0.0000,0.0000
48,3.4760,34.9354,16.5336,0.0000,0.0000
49,3.5380,31.3077,14.8168,0.0000,0.0000
50,3.6000,28.1582,13.3412,0.0000,0.0000
51,3.6620,25.2949,11.9955,0.0000,0.0000
52,3.7240,22.5550,10.6825,0.0000,0.0000
53,3.7860,20.1805,9.5580,0.0000,0.0000
54,3.8480,17.9991,8.5173,0.0000,0.0000
55,3.9100,15.9611,7.5361,0.0000,0.0000
56,3.9720,14.2630,6.7372,0.0000,0.0000
57,4.0340,12.8612,6.0932,0.0000,0.0000
58,4.0960,11.1777,5.2889,0.0000,0.0000
59,4.1580,9.9903,4.7393,0.0000,0.0000
60,4.2200,8.8817,4.2168,0.0000,0.0000
61,4.2820,7.9613,3.7899,0.0000,0.0000
62,4.3440,6.9959,3.3247,0.0000,0.0000
63,4.4060,6.3150,3.0212,0.0000,0.0000
64,4.4680,5.5625,2.6607,0.0000,0.0000
65,4.5300,4.8892,2.3415,0.0000,0.0000
66,4.5920,4.1114,1.9563,0.0000,0.0000
67,4.6540,3.6140,1.7278,0.0000,0.0000
68,4.7160,3.1795,1.5323,0.0000,0.0000
69,4.7780,2.8031,1.3640,0.0000,0.0000
70,4.8400,2.4415,1.1982,0.0000,0.0000
71,4.9020,2.2161,1.1073,0.0000,0.0000
72,4.9640,2.0135,1.0256,0.0000,0.0000
73,5.0260,1.8302,0.9515,0.0000,0.0000
74,5.0880,1.6598,0.8802,0.0000,0.0000
