window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7450,0.2246,-0.8232,0.0000
1,0.5620,1.5336,0.4515,-0.7357,0.0000
2,0.6240,2.2175,0.6337,-0.6774,0.0000
3,0.6860,2.9235,0.7943,-0.6352,0.0000
4,0.7480,3.5584,0.9514,-0.6280,0.0000
5,0.8100,4.0636,1.0821,-0.6116,0.0000
6,0.8720,4.4622,1.2017,-0.6079,0.0000
7,0.9340,4.7892,1.3030,-0.6254,0.0000
8,0.9960,5.1097,1.4099,-0.6442,0.0000
9,1.0580,5.4764,1.5179,-0.6544,0.0000
10,1.1200,5.8559,1.6388,-0.6919,0.0000
11,1.1820,6.0384,1.6916,-0.6966,0.0000
12,1.2440,6.1847,1.7353,-0.7232,0.0000
13,1.3060,6.3248,1.7718,-0.7420,0.0000
14,1.3680,6.4768,1.8340,-0.7443,0.0000
15,1.4300,6.7022,1.8889,-0.7538,0.0000
16,1.4920,6.9712,1.9777,-0.7664,0.0000
17,1.5540,7.0837,2.0022,-0.7795,0.0000
18,1.6160,7.1477,2.0253,-0.7855,0.0000
19,1.6780,7.3495,2.0953,-0.8083,0.0000
20,1.7400,7.4223,2.1197,-0.8363,0.0000
21,1.8020,7.5604,2.1680,-0.8290,0.0000
22,1.8640,7.8855,2.2397,-0.8608,0.0000
23,1.9260,8.0542,2.2728,-0.8747,0.0000
24,1.9880,8.0560,2.2765,-0.8683,0.0000
25,2.0500,8.1572,2.2864,-0.8749,0.0000
26,2.1120,8.1617,2.2959,-0.9187,0.0000
27,2.1740,8.1778,2.2945,-0.9264,0.0000
28,2.2360,8.5397,2.4258,-0.9559,0.0000
29,2.2980,8.7311,2.4435,-0.9786,0.0000
30,2.3600,8.7065,2.4326,-0.9796,0.0000
31,2.4220,8.6635,2.4258,-1.0033,0.0000
32,2.4840,8.8345,2.4386,-0.9919,0.0000
33,2.5460,8.9114,2.4437,-0.9704,0.0000
34,2.6080,8.9925,2.4777,-0.9561,0.0000
35,2.6700,9.1126,2.5294,-0.9090,0.0000
36,2.7320,8.9682,2.4970,-0.8801,0.0000
37,2.7940,8.8313,2.4732,-0.8278,0.0000
38,2.8560,8.7982,2.4727,-0.7970,0.0000
39,2.9180,8.8549,2.5078,-0.7303,0.0000
40,2.9800,8.7099,2.4811,-0.7332,0.0000
41,3.0420,8.9378,2.5773,-0.7134,0.0000
42,3.1040,9.1028,2.6236,-0.7104,0.0000
43,3.1660,9.3644,2.6745,-0.7084,0.0000
44,3.2280,9.6227,2.7138,-0.7359,0.0000
45,3.2900,9.7979,2.7460,-0.7702,0.0000
46,3.3520,10.0938,2.8481,-0.8105,0.0000
47,3.4140,10.3231,2.9439,-0.8519,0.0000
48,3.4760,10.8597,3.2727,-0.8784,0.0000
49,3.5380,11.1517,3.4165,-0.9175,0.0000
50,3.6000,11.4350,3.5693,-0.9229,0.0000
51,3.6620,11.4808,3.5595,-0.9268,0.0000
52,3.7240,11.4602,3.6154,-1.0099,0.0000
53,3.7860,11.5194,3.6956,-1.2891,0.0000
54,3.8480,11.5078,3.6499,-1.7213,0.0000
55,3.9100,11.7980,3.8222,-2.4458,0.0000
56,3.9720,11.6891,3.7982,-3.5597,0.0000
57,4.0340,11.4043,3.7824,-5.0967,0.0000
58,4.0960,11.3784,3.7661,-7.0043,0.0000
59,4.1580,11.2202,3.7706,-9.1010,0.0000
60,4.2200,11.2946,3.9741,-11.0697,0.0000
61,4.2820,11.0402,3.9262,-12.8482,0.0000
62,4.3440,10.6116,4.1573,-14.4167,0.0000
63,4.4060,9.8144,3.9891,-15.6881,0.0000
64,4.4680,8.8874,3.7995,-16.8157,0.0000
65,4.5300,7.9758,3.6614,-17.8894,0.0000
66,4.5920,7.1724,3.4848,-18.8832,0.0000
67,4.6540,6.4076,3.3941,-19.7966,0.0000
68,4.7160,4.9893,3.3470,-20.5495,0.0000
69,4.7780,3.7551,3.1747,-21.2491,0.0000
70,4.8400,2.6806,2.8162,-21.8788,0.0000
71,4.9020,0.5296,2.3225,-22.4056,0.0000
72,4.9640,-1.4580,2.0799,-22.8765,0.0000
73,5.0260,-2.6645,2.4234,-23.2349,0.0000
74,5.0880,-3.9287,2.2893,-23.5635,0.0000
75,5.1500,-5.3867,1.9373,-23.9353,0.0000
76,5.2120,-6.5984,1.7483,-24.3508,0.0000
77,5.2740,-7.8356,1.6635,-24.7213,0.0000
78,5.3360,-9.1112,1.7282,-25.0773,0.0000
79,5.3980,-10.6565,1.7075,-25.4156,0.0000
80,5.4600,-11.8183,3.0819,-25.8294,0.0000
81,5.5220,-13.2399,4.0165,-26.3008,0.0000
82,5.5840,-14.4355,4.0920,-26.5342,0.0000
83,5.6460,-15.6077,4.6416,-26.5314,0.0000
84,5.7080,-15.8756,5.2482,-26.4273,0.0000
85,5.7700,-16.5628,4.8732,-26.3575,0.0000
86,5.8320,-17.1877,4.4709,-26.4191,0.0000
87,5.8940,-17.2618,5.1060,-26.5008,0.0000
88,5.9560,-17.4621,4.6172,-26.5207,0.0000
89,6.0180,-17.9255,4.1811,-26.4667,0.0000
90,6.0800,-18.0814,3.7886,-26.4784,0.0000
91,6.1420,-18.1453,3.4204,-26.5949,0.0000
92,6.2040,-18.4519,3.1349,-26.7403,0.0000
93,6.2660,-18.9297,2.8643,-26.8163,0.0000
94,6.3280,-19.1367,2.5624,-26.7902,0.0000
95,6.3900,-19.5594,2.3118,-26.7548,0.0000
96,6.4520,-19.7428,2.0838,-26.7698,0.0000
97,6.5140,-19.9987,1.9307,-26.7622,0.0000
98,6.5760,-20.1107,1.7679,-26.7035,0.0000
99,6.6380,-20.1826,1.5995,-26.6478,0.0000
100,6.7000,-20.2796,1.4756,-26.5920,0.0000
101,6.7620,-20.3784,1.3535,-26.5981,0.0000
102,6.8240,-20.3399,1.2140,-26.6460,0.0000
103,6.8860,-20.1277,1.0168,-26.6325,0.0000
104,6.9480,-20.1502,0.8722,-26.5775,0.0000
105,7.0100,-19.8493,0.7680,-26.5082,0.0000
