window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5241,4.6588,0.0000,0.0000
1,0.5620,1.0222,8.7961,0.0000,0.0000
2,0.6240,1.7271,12.5100,0.0000,0.0000
3,0.6860,2.4515,15.9387,0.0000,0.0000
4,0.7480,3.1369,19.2825,0.0000,0.0000
5,0.8100,3.7797,22.1379,0.0000,0.0000
6,0.8720,4.4241,24.9475,0.0000,0.0000
7,0.9340,4.8538,27.3220,0.0000,0.0000
8,0.9960,5.2380,29.4603,0.0000,0.0000
9,1.0580,5.4425,32.4437,0.0000,0.0000
10,1.1200,5.4938,34.1225,0.0000,0.0000
11,1.1820,5.5256,35.5756,0.0000,0.0000
12,1.2440,5.4197,36.5389,0.0000,0.0000
13,1.3060,5.5596,37.4502,0.0000,0.0000
14,1.3680,5.8645,38.3546,0.0000,0.0000
15,1.4300,6.1278,39.1772,0.0000,0.0000
16,1.4920,6.6951,39.9124,0.0000,0.0000
17,1.5540,7.2840,40.5695,0.0000,0.0000
18,1.6160,7.4730,41.0397,0.0000,0.0000
19,1.6780,7.4921,41.2279,0.0000,0.0000
20,1.7400,8.2902,41.4389,0.0000,0.0000
21,1.8020,8.5786,42.0736,0.0000,0.0000
22,1.8640,8.7133,42.4553,0.0000,0.0000
23,1.9260,8.7968,42.5992,0.0000,0.0000
24,1.9880,8.9131,42.9714,0.0000,0.0000
25,2.0500,9.1955,43.1422,0.0000,0.0000
26,2.1120,10.3035,43.0686,0.0000,0.0000
27,2.1740,11.3015,43.3924,0.0000,0.0000
28,2.2360,11.7428,44.0135,0.0000,0.0000
29,2.2980,12.6082,44.4383,0.0000,0.0000
30,2.3600,12.5592,44.8564,0.0000,0.0000
31,2.4220,12.5601,45.5784,0.0000,0.0000
32,2.4840,12.6222,45.8637,0.0000,0.0000
33,2.5460,12.0568,46.3241,0.0000,0.0000
34,2.6080,11.4370,46.7852,0.0000,0.0000
35,2.6700,10.6618,47.0268,0.0000,0.0000
36,2.7320,10.3662,47.2561,0.0000,0.0000
37,2.7940,10.1917,47.3690,0.0000,0.0000
38,2.8560,9.8639,47.2939,0.0000,0.0000
39,2.9180,9.6855,47.2118,0.0000,0.0000
40,2.9800,9.3382,47.3164,0.0000,0.0000
41,3.0420,9.5276,47.5167,0.0000,0.0000
42,3.1040,9.6357,47.6886,0.0000,0.0000
43,3.1660,9.6486,47.5478,0.0000,0.0000
44,3.2280,9.6359,47.4021,0.0000,0.0000
45,3.2900,9.6395,47.1456,0.0000,0.0000
46,3.3520,9.9810,47.2582,0.0000,0.0000
47,3.4140,9.7537,47.1103,0.0000,0.0000
48,3.4760,10.1604,47.3640,0.0000,0.0000
49,3.5380,10.0071,46.8607,0.0000,0.0000
50,3.6000,9.9088,46.5868,0.0000,0.0000
51,3.6620,10.4012,46.8030,0.0000,0.0000
52,3.7240,10.2764,46.7475,0.0000,0.0000
53,3.7860,10.0415,46.8816,0.0000,0.0000
54,3.8480,9.8720,46.8838,0.0000,0.0000
55,3.9100,10.2670,47.2444,0.0000,0.0000
56,3.9720,10.3652,47.2383,0.0000,0.0000
57,4.0340,10.2948,47.2296,0.0000,0.0000
58,4.0960,10.2496,47.5300,0.0000,0.0000
59,4.1580,10.2939,47.5450,0.0000,0.0000
60,4.2200,10.3408,47.4653,0.0000,0.0000
61,4.2820,10.2390,47.4500,0.0000,0.0000
62,4.3440,10.4086,47.4972,0.0000,0.0000
63,4.4060,10.5026,47.3834,0.0000,0.0000
64,4.4680,10.2401,47.2452,0.0000,0.0000
65,4.5300,9.9981,47.0544,0.0000,0.0000
66,4.5920,9.8372,47.0904,0.0000,0.0000
67,4.6540,9.8934,47.0895,0.0000,0.0000
68,4.7160,9.6253,46.8989,0.0000,0.0000
69,4.7780,9.3689,46.5700,0.0000,0.0000
70,4.8400,9.3903,46.7484,0.0000,0.0000
71,4.9020,9.2550,46.6735,0.0000,0.0000
72,4.9640,8.9352,46.3109,0.0000,0.0000
73,5.0260,8.7476,46.3902,0.0000,0.0000
74,5.0880,8.6012,46.3803,0.0000,0.0000
75,5.1500,8.4933,46.3170,0.0000,0.0000
76,5.2120,8.4209,46.3477,0.0000,0.0000
77,5.2740,8.3377,46.3332,0.0000,0.0000
78,5.3360,8.4608,46.3700,0.0000,0.0000
79,5.3980,8.3683,46.2280,0.0000,0.0000
80,5.4600,8.1717,46.0519,0.0000,0.0000
81,5.5220,8.4653,46.2598,0.0000,0.0000
82,5.5840,8.4726,46.2329,0.0000,0.0000
83,5.6460,8.3223,46.3652,0.0000,0.0000
84,5.7080,7.9267,46.3502,0.0000,0.0000
85,5.7700,7.0913,47.2442,0.0000,0.0000
86,5.8320,6.0752,47.4209,0.0000,0.0000
87,5.8940,4.9317,47.9337,0.0000,0.0000
