window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.9231,6.4900,0.0000,0.0000
1,0.5620,12.6819,12.4132,0.0000,0.0000
2,0.6240,18.0304,17.7139,0.0000,0.0000
3,0.6860,22.8713,22.4628,0.0000,0.0000
4,0.7480,27.3102,26.7413,0.0000,0.0000
5,0.8100,31.4571,30.5635,0.0000,0.0000
6,0.8720,35.3326,33.9194,0.0000,0.0000
7,0.9340,38.6337,37.0385,0.0000,0.0000
8,0.9960,41.5127,39.8425,0.0000,0.0000
9,1.0580,43.8319,42.4263,4.1591,4.1591
10,1.1200,46.1936,44.7022,15.8676,15.8676
11,1.1820,48.8755,46.3662,28.3438,28.3438
12,1.2440,51.4144,47.6269,47.4363,47.4363
13,1.3060,53.3611,48.4311,66.0784,66.0784
14,1.3680,55.9057,48.0976,80.8242,80.8242
15,1.4300,58.8559,45.7992,87.6444,87.6444
16,1.4920,61.7886,42.1567,90.0000,90.0000
17,1.5540,63.9784,38.6894,90.0000,90.0000
18,1.6160,65.9534,35.5688,90.0000,90.0000
19,1.6780,67.7706,32.7653,90.0000,90.0000
20,1.7400,69.3916,30.2404,90.0000,90.0000
21,1.8020,70.9283,27.9785,90.0000,90.0000
22,1.8640,72.1765,25.9240,90.0000,90.0000
23,1.9260,73.4351,24.1034,90.0000,90.0000
24,1.9880,74.4512,22.4407,90.0000,90.0000
25,2.0500,75.7510,21.0498,90.0000,90.0000
26,2.1120,76.8694,19.7843,90.0000,90.0000
27,2.1740,77.5321,18.5506,90.0000,90.0000
28,2.2360,78.1257,17.4422,90.0000,90.0000
29,2.2980,78.6702,16.4448,89.7362,89.7362
30,2.3600,79.1326,15.5422,83.5586,83.5586
31,2.4220,79.5408,14.7289,70.2534,70.2534
32,2.4840,79.9351,14.0015,57.0388,57.0388
33,2.5460,80.3012,13.3473,37.7198,37.7198
34,2.6080,80.6553,12.7631,19.7466,19.7466
35,2.6700,81.0094,12.2417,6.4414,6.4414
36,2.7320,81.3603,11.7787,1.0521,1.0521
37,2.7940,81.6752,11.3611,0.0000,0.0000
38,2.8560,81.9540,10.9842,0.0000,0.0000
39,2.9180,82.5217,10.7603,0.0000,0.0000
40,2.9800,83.6712,11.4962,0.0000,0.0000
41,3.0420,83.9860,13.7207,0.0000,0.0000
42,3.1040,84.0063,16.7184,0.0000,0.0000
43,3.1660,83.6757,19.8967,0.0000,0.0000
44,3.2280,82.8303,23.4602,0.0000,0.0000
45,3.2900,81.8068,27.3813,0.0000,0.0000
