trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,0.6150,0.0000,21.8376,28.1475,705.00
sP1M3,0.6868,0.0000,26.2019,24.4121,735.00
sP1M4,-0.2769,0.0000,13.5962,7.9309,9421.07
sP1M6,0.0000,0.7662,8.5235,18.2338,370.71
sP1M7,-0.5695,0.0604,15.8862,12.2914,1466.79
sP1M8,-0.0084,0.6155,37.9684,23.4447,496.07
sP2M1,-14.1894,0.0000,30.2331,38.3392,2242.50
sP2M2,0.3992,0.0000,24.7713,30.0539,882.27
sP2M3,0.5525,0.0000,27.6513,24.7067,3576.00
sP2M4,-1.4208,0.0000,16.9121,16.7572,11625.00
sP2M5,0.0000,0.2435,6.7330,15.3369,310.91
sP2M6,0.0000,0.6419,14.9905,22.0293,430.50
sP2M7,-0.7801,-1.1875,17.6547,19.5708,454.29
sP2M8,0.4143,0.2701,27.1858,30.3506,1407.00
sP3M1,-9.0420,0.0000,26.9488,17.6002,2199.38
sP3M2,0.4853,0.0000,23.6554,14.8877,763.50
sP3M3,0.5653,0.0000,28.5366,15.1502,745.00
sP3M5,0.0000,0.5026,5.8792,13.1105,230.00
sP3M7,-0.5459,-0.0765,18.5850,15.5090,610.00
sP3M8,0.5264,-0.2489,24.8276,40.3172,810.00
sP4M1,-12.8761,0.0000,30.4700,27.6068,4127.50
sP4M2,0.0594,0.0000,29.9378,38.7601,15144.55
sP4M3,0.4091,0.0000,32.2743,30.6244,3459.00
sP4M5,0.0000,-1.0290,10.9354,17.1850,5757.00
sP4M7,-18.1745,-8.4936,29.5003,20.7577,5610.00
sP4M8,0.2503,0.0673,26.9287,30.0354,865.91
sP5M2,0.4844,0.0000,23.7397,10.5012,9132.69
sP5M3,0.6984,0.0000,23.2276,11.2184,786.92
sP5M4,-1.0966,0.0000,17.2136,14.8990,7423.75
sP5M5,0.0000,0.3726,6.1676,14.7504,144.00
sP5M6,0.0000,0.6971,18.7955,20.8648,1320.00
sP5M7,-1.1045,0.2581,18.5845,11.0345,498.33
sP5M8,0.0120,0.6147,37.2513,23.2635,202.50
sP6M1,-1.7481,0.0000,16.9468,26.0385,366.67
sP6M2,0.6661,0.0000,21.1354,19.3833,707.73
sP6M3,0.7874,0.0000,20.9560,18.7857,663.00
sP6M4,0.6840,0.0000,6.7705,8.8442,207.00
sP6M6,0.0000,0.6352,6.3228,24.0792,495.00
sP6M7,-0.1219,0.1685,15.9335,13.7174,412.50
sP6M8,0.6496,0.1964,23.3106,35.2992,639.00
sP7M2,0.5881,0.0000,23.6509,13.1429,748.64
sP7M3,0.5716,0.0000,30.3084,20.0198,807.69
sP7M4,-6.7654,0.0000,19.1101,11.0287,2976.00
sP7M5,0.0000,-0.5160,6.3334,19.6295,330.00
sP7M6,0.0000,0.6286,7.4174,21.7314,595.91
sP7M7,0.0657,0.2944,14.3008,12.4282,219.38
sP7M8,0.5753,0.1751,25.4900,35.5248,600.00
sP8M1,-1.6019,0.0000,23.7984,13.7514,624.23
sP8M2,0.6720,0.0000,21.3228,11.5399,783.75
sP8M3,0.6802,0.0000,26.8180,15.3863,858.21
sP8M4,0.5646,0.0000,8.2904,11.0281,163.93
sP8M5,0.0000,0.2574,10.4242,16.1238,185.36
sP8M6,0.0000,0.5859,25.8730,25.3357,522.86
sP8M7,0.3010,0.4836,15.2253,13.0857,335.36
sP8M8,0.5814,0.2120,25.4799,34.9609,814.29
