window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.0107,4.9745,-17.7355,0.0000
1,0.5150,8.5106,4.9935,-17.8584,0.0000
2,0.5300,8.2195,5.9116,-18.0015,0.0000
3,0.5450,7.9803,6.3083,-18.0782,0.0000
4,0.5600,7.8858,5.7340,-17.9950,0.0000
5,0.5750,7.6012,5.6510,-17.4116,0.0000
6,0.5900,7.5869,5.4415,-17.2792,0.0000
7,0.6050,7.8405,5.3931,-17.2497,0.0000
8,0.6200,8.6576,4.7949,-17.1993,0.0000
9,0.6350,8.9131,4.5431,-17.1994,0.0000
10,0.6500,8.6663,4.5203,-17.1954,0.0000
11,0.6650,8.6889,4.6194,-17.2690,0.0000
12,0.6800,8.6314,4.5210,-17.4144,0.0000
13,0.6950,8.8182,4.6847,-17.5573,0.0000
14,0.7100,8.7796,4.7149,-17.7715,0.0000
15,0.7250,8.4367,4.5953,-18.3825,0.0000
16,0.7400,8.5314,4.6578,-18.7857,0.0000
17,0.7550,8.6440,4.7514,-18.4596,0.0000
18,0.7700,8.5127,4.6417,-18.9163,0.0000
19,0.7850,8.4265,4.6336,-19.0281,0.0000
20,0.8000,8.4576,4.4472,-18.9956,0.0000
21,0.8150,8.6031,4.2971,-19.0052,0.0000
22,0.8300,8.8305,4.4224,-19.0602,0.0000
23,0.8450,8.7717,4.5229,-19.0787,0.0000
24,0.8600,8.8213,4.8313,-19.0967,0.0000
25,0.8750,8.6395,5.4024,-19.1205,0.0000
26,0.8900,8.4307,5.8627,-19.1253,0.0000
27,0.9050,8.1218,5.6413,-18.9888,0.0000
28,0.9200,7.9374,5.3389,-18.9769,0.0000
29,0.9350,7.8577,5.1672,-19.0774,0.0000
30,0.9500,8.1202,5.0336,-19.1239,0.0000
31,0.9650,8.8803,4.6292,-19.1284,0.0000
32,0.9800,8.7798,4.6388,-19.1278,0.0000
33,0.9950,8.7924,4.7742,-19.1342,0.0000
34,1.0100,8.7357,4.7725,-19.1125,0.0000
35,1.0250,8.7572,4.8516,-19.0149,0.0000
36,1.0400,8.7641,5.1754,-18.9436,0.0000
37,1.0550,8.6558,5.1967,-18.8892,0.0000
38,1.0700,8.6354,5.0613,-18.9028,0.0000
39,1.0850,8.5645,5.0446,-18.9609,0.0000
40,1.1000,8.5525,4.9431,-19.0296,0.0000
41,1.1150,8.2199,5.4011,-19.0984,0.0000
42,1.1300,7.6615,6.8239,-19.2266,0.0000
43,1.1450,7.1837,7.0855,-19.3017,0.0000
44,1.1600,6.9462,6.7062,-19.3445,0.0000
45,1.1750,6.7847,6.3609,-19.3753,0.0000
46,1.1900,6.9318,6.0605,-19.3998,0.0000
47,1.2050,6.9736,6.9138,-19.4811,0.0000
48,1.2200,8.0647,6.2965,-19.5933,0.0000
49,1.2350,8.1370,6.3349,-19.5516,0.0000
50,1.2500,7.7155,6.0814,-19.5495,0.0000
51,1.2650,7.7563,6.0520,-19.5752,0.0000
52,1.2800,7.3090,6.1942,-19.5495,0.0000
53,1.2950,8.1483,5.5358,-19.4763,0.0000
54,1.3100,8.2225,5.3366,-19.4102,0.0000
55,1.3250,8.1479,5.0071,-19.3477,0.0000
56,1.3400,8.0109,4.7850,-19.3249,0.0000
57,1.3550,8.4372,4.5376,-19.3079,0.0000
58,1.3700,8.9278,4.2845,-19.3370,0.0000
59,1.3850,9.0698,4.6234,-19.3462,0.0000
60,1.4000,8.9847,5.0032,-19.3947,0.0000
61,1.4150,8.7999,4.8545,-18.6858,0.0000
62,1.4300,8.6650,4.9723,-17.9253,0.0000
63,1.4450,8.5069,4.8680,-17.8650,0.0000
64,1.4600,8.4181,5.1797,-17.9379,0.0000
65,1.4750,8.5090,6.1275,-17.9670,0.0000
66,1.4900,8.3649,6.0991,-17.9568,0.0000
67,1.5050,8.0965,5.6670,-17.9081,0.0000
68,1.5200,8.0023,5.4466,-17.8835,0.0000
69,1.5350,7.9488,5.1413,-17.8778,0.0000
70,1.5500,8.2165,4.9441,-17.8568,0.0000
71,1.5650,8.6962,4.8770,-17.8813,0.0000
72,1.5800,8.7759,4.7981,-17.8796,0.0000
73,1.5950,8.6674,4.9639,-17.9182,0.0000
74,1.6100,8.4883,5.0341,-17.9607,0.0000
75,1.6250,8.5311,5.5535,-17.9985,0.0000
76,1.6400,8.3786,5.0067,-18.0120,0.0000
77,1.6550,8.7000,4.5846,-18.0376,0.0000
78,1.6700,8.7414,4.6084,-18.0569,0.0000
79,1.6850,8.8574,4.4358,-17.9905,0.0000
80,1.7000,8.8176,4.4191,-17.9403,0.0000
81,1.7150,8.9603,4.4492,-17.9610,0.0000
82,1.7300,9.0100,4.4131,-17.9899,0.0000
83,1.7450,9.1259,4.6222,-18.0804,0.0000
84,1.7600,9.1999,4.6061,-18.1152,0.0000
85,1.7750,9.2446,4.8907,-18.1309,0.0000
86,1.7900,9.1580,4.9034,-18.1392,0.0000
87,1.8050,9.0103,5.1035,-18.1506,0.0000
88,1.8200,8.7266,5.0806,-18.1687,0.0000
89,1.8350,8.6207,4.9146,-18.1397,0.0000
90,1.8500,8.6838,4.5518,-18.1324,0.0000
91,1.8650,8.5980,5.0946,-18.1259,0.0000
92,1.8800,8.4000,4.9246,-18.1312,0.0000
93,1.8950,8.6132,4.5499,-18.0896,0.0000
94,1.9100,8.4671,4.5091,-18.0474,0.0000
95,1.9250,8.5354,4.9622,-18.0493,0.0000
96,1.9400,8.2837,5.4829,-18.0224,0.0000
97,1.9550,8.1619,5.4551,-18.0444,0.0000
98,1.9700,8.2105,5.1353,-18.0812,0.0000
99,1.9850,8.1262,4.9333,-18.1127,0.0000
100,2.0000,8.2370,5.0935,-18.1496,0.0000
101,2.0150,8.5558,4.9868,-18.1243,0.0000
102,2.0300,8.7885,4.8346,-18.0802,0.0000
103,2.0450,8.7393,5.0539,-18.0725,0.0000
104,2.0600,8.6104,4.9581,-18.0678,0.0000
105,2.0750,8.3939,4.8838,-18.0419,0.0000
106,2.0900,8.3076,4.7946,-18.0776,0.0000
107,2.1050,8.6883,4.7237,-18.0614,0.0000
108,2.1200,8.6107,4.6510,-18.0657,0.0000
109,2.1350,8.5692,4.5241,-18.0941,0.0000
110,2.1500,8.6737,4.8255,-18.0997,0.0000
111,2.1650,8.5549,4.8868,-18.1525,0.0000
112,2.1800,8.6775,5.6976,-18.1517,0.0000
113,2.1950,8.6116,5.7378,-18.1986,0.0000
114,2.2100,8.3084,5.6968,-18.2219,0.0000
115,2.2250,8.1800,5.5030,-18.2590,0.0000
116,2.2400,8.1639,5.5452,-18.2792,0.0000
117,2.2550,8.1231,5.5055,-18.3277,0.0000
118,2.2700,8.0891,6.5085,-18.3515,0.0000
119,2.2850,7.7020,7.0686,-18.3761,0.0000
120,2.3000,7.0883,8.2307,-18.4294,0.0000
121,2.3150,5.8693,8.4990,-18.4634,0.0000
122,2.3300,3.3454,10.4449,-18.5158,0.0000
123,2.3450,2.4690,9.8644,-18.5499,0.0000
124,2.3600,1.6402,11.2272,-18.5753,0.0000
125,2.3750,1.2925,10.5073,-18.6131,0.0000
126,2.3900,2.3432,9.8879,-18.6408,0.0000
127,2.4050,3.2200,8.7188,-19.1427,0.0000
128,2.4200,5.4119,8.0993,-19.2481,0.0000
129,2.4350,5.3071,7.3157,-20.0713,0.0000
130,2.4500,5.5216,6.6022,-20.0935,0.0000
131,2.4650,6.6882,6.4955,-20.0644,0.0000
132,2.4800,6.8859,6.2960,-20.0495,0.0000
133,2.4950,7.6601,5.9524,-20.0389,0.0000
134,2.5100,7.6168,6.2045,-20.0820,0.0000
135,2.5250,6.8470,6.9152,-20.0692,0.0000
136,2.5400,5.9143,7.8650,-19.9460,0.0000
137,2.5550,6.1741,7.4126,-19.2698,0.0000
138,2.5700,5.8202,8.3161,-18.9672,0.0000
139,2.5850,5.4291,8.9530,-19.4774,0.0000
140,2.6000,4.0777,10.1621,-19.1576,0.0000
141,2.6150,3.1103,10.7115,-19.5661,0.0000
142,2.6300,4.7160,9.3030,-19.3609,0.0000
143,2.6450,4.1279,8.8389,-20.0190,0.0000
144,2.6600,4.1480,8.1960,-18.9978,0.0000
