window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7550,0.2115,12.8753,12.8753
1,0.5620,1.4309,0.3959,12.9708,12.9708
2,0.6240,2.0479,0.5728,13.0194,13.0194
3,0.6860,2.6262,0.7537,13.0179,13.0179
4,0.7480,3.1079,0.8921,13.0137,13.0137
5,0.8100,3.5442,1.0190,13.0490,13.0490
6,0.8720,3.9202,1.1264,13.0554,13.0554
7,0.9340,4.2686,1.2199,13.0062,13.0062
8,0.9960,4.6049,1.3123,12.8838,12.8838
9,1.0580,4.9022,1.3927,12.8341,12.8341
10,1.1200,5.1718,1.4685,12.8448,12.8448
11,1.1820,5.4475,1.5429,12.9587,12.9587
12,1.2440,5.6583,1.6018,13.1688,13.1688
13,1.3060,5.8472,1.6578,13.3854,13.3854
14,1.3680,6.0177,1.7060,13.5565,13.5565
15,1.4300,6.1638,1.7516,13.6363,13.6363
16,1.4920,6.2793,1.7808,13.6299,13.6299
17,1.5540,6.4068,1.8192,13.5688,13.5688
18,1.6160,6.5107,1.8521,13.4553,13.4553
19,1.6780,6.6181,1.8943,13.3828,13.3828
20,1.7400,6.7043,1.9169,13.2979,13.2979
21,1.8020,6.7775,1.9352,13.1744,13.1744
22,1.8640,6.8651,1.9622,13.0862,13.0862
23,1.9260,6.9301,1.9774,12.9743,12.9743
24,1.9880,6.9987,1.9948,12.8664,12.8664
25,2.0500,7.0761,2.0160,12.7588,12.7588
26,2.1120,7.1221,2.0272,12.6971,12.6971
27,2.1740,7.1612,2.0365,12.7340,12.7340
28,2.2360,7.1906,2.0423,12.7586,12.7586
29,2.2980,7.2342,2.0546,12.8034,12.8034
30,2.3600,7.2663,2.0662,12.8910,12.8910
31,2.4220,7.2879,2.0713,12.9708,12.9708
32,2.4840,7.3129,2.0741,13.0038,13.0038
33,2.5460,7.3498,2.0791,13.0073,13.0073
34,2.6080,7.4094,2.1145,12.9208,12.9208
35,2.6700,8.3728,2.9893,12.6818,12.6818
36,2.7320,9.3832,3.6643,11.1263,11.1263
37,2.7940,10.2899,4.2932,8.1529,8.1529
38,2.8560,11.3467,5.1070,6.8577,6.8577
39,2.9180,12.8177,6.3419,6.6872,6.6872
40,2.9800,14.3819,7.6222,9.5697,9.5697
41,3.0420,16.2450,9.3226,15.3389,15.3389
42,3.1040,18.0455,11.5770,21.9998,21.9998
43,3.1660,19.5531,12.7694,27.8563,27.8563
44,3.2280,21.0509,13.9784,32.4906,32.4906
45,3.2900,22.7240,15.7119,35.8435,35.8435
46,3.3520,23.9867,16.5948,38.0200,38.0200
47,3.4140,25.1573,17.4222,38.8251,38.8251
48,3.4760,26.5149,18.3390,38.9009,38.9009
49,3.5380,27.5160,19.1239,38.6233,38.6233
50,3.6000,28.5037,19.7386,38.4043,38.4043
51,3.6620,29.6539,20.4722,38.5080,38.5080
52,3.7240,30.8223,21.2558,38.8033,38.8033
53,3.7860,31.7394,21.9339,39.0952,39.0952
54,3.8480,32.8269,23.4526,39.3281,39.3281
55,3.9100,33.5220,23.7973,39.4855,39.4855
56,3.9720,34.3222,24.3332,39.5319,39.5319
57,4.0340,34.5634,24.3724,39.5749,39.5749
58,4.0960,34.7084,24.4152,39.6301,39.6301
59,4.1580,35.1345,24.5618,39.6628,39.6628
60,4.2200,35.8110,24.9316,39.6819,39.6819
61,4.2820,36.2895,25.1467,39.6106,39.6106
62,4.3440,36.3796,25.1924,39.6067,39.6067
63,4.4060,36.5268,25.2886,39.6298,39.6298
64,4.4680,36.6406,25.1772,39.5841,39.5841
65,4.5300,36.5623,24.9954,39.5450,39.5450
66,4.5920,36.6217,25.0110,39.5115,39.5115
67,4.6540,36.7629,25.1176,39.5249,39.5249
68,4.7160,36.8496,24.9829,39.5638,39.5638
69,4.7780,36.9462,25.0531,39.5406,39.5406
70,4.8400,37.2332,25.2641,39.5704,39.5704
71,4.9020,37.4121,25.2360,39.5141,39.5141
72,4.9640,37.6636,25.3192,39.4483,39.4483
73,5.0260,37.7878,25.3527,39.4015,39.4015
74,5.0880,38.0391,25.4476,39.3682,39.3682
75,5.1500,37.7965,25.1865,39.3559,39.3559
76,5.2120,37.9287,25.3000,39.4044,39.4044
77,5.2740,37.5941,25.1058,39.4449,39.4449
78,5.3360,36.8912,24.3416,39.3816,39.3816
79,5.3980,36.9309,24.3949,39.2972,39.2972
80,5.4600,37.0153,24.4804,39.1805,39.1805
81,5.5220,36.6664,24.1607,39.1899,39.1899
82,5.5840,36.6271,24.1294,39.2340,39.2340
83,5.6460,36.5985,23.9861,39.3218,39.3218
84,5.7080,36.2699,23.7514,39.3462,39.3462
85,5.7700,36.0454,23.4146,39.3420,39.3420
86,5.8320,36.0115,23.3737,39.3441,39.3441
87,5.8940,36.1681,23.4236,39.3014,39.3014
88,5.9560,35.9838,23.4373,39.2321,39.2321
89,6.0180,36.1674,23.5059,39.1510,39.1510
90,6.0800,36.4143,23.8026,39.1773,39.1773
91,6.1420,36.5566,23.9016,39.2517,39.2517
92,6.2040,36.2797,23.7445,39.3646,39.3646
93,6.2660,36.1490,23.5791,39.4528,39.4528
94,6.3280,35.9418,23.3875,39.5238,39.5238
95,6.3900,36.0895,23.5019,39.5720,39.5720
