window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.9945,2.8772,30.7258,30.7258
1,0.5620,6.9677,5.0506,30.7603,30.7603
2,0.6240,9.7917,7.0297,30.7664,30.7664
3,0.6860,12.8696,9.4580,30.7745,30.7745
4,0.7480,15.3985,11.3525,30.7543,30.7543
5,0.8100,18.3575,13.9062,30.7856,30.7856
6,0.8720,20.3604,15.0105,30.8554,30.8554
7,0.9340,21.7497,15.8295,30.9036,30.9036
8,0.9960,23.0885,17.0605,30.9203,30.9203
9,1.0580,24.5804,17.8758,30.8732,30.8732
10,1.1200,25.3764,18.2666,30.8424,30.8424
11,1.1820,27.1108,20.6129,30.8215,30.8215
12,1.2440,28.1207,21.1295,30.3658,30.3658
13,1.3060,28.8343,21.6104,29.9875,29.9875
14,1.3680,29.7238,22.0898,29.7528,29.7528
15,1.4300,31.2741,23.9188,29.7635,29.7635
16,1.4920,31.3612,23.8586,29.7733,29.7733
17,1.5540,31.7031,24.0119,29.7262,29.7262
18,1.6160,33.0515,25.5683,29.6618,29.6618
19,1.6780,33.5663,25.7444,29.5686,29.5686
20,1.7400,33.6942,25.7165,29.4929,29.4929
21,1.8020,34.2356,26.6529,29.4620,29.4620
22,1.8640,34.8880,27.4941,29.0095,29.0095
23,1.9260,34.8089,27.1600,28.1923,28.1923
24,1.9880,35.2413,27.4567,26.9592,26.9592
25,2.0500,35.5579,28.0929,24.2811,24.2811
26,2.1120,36.7626,29.2863,22.5188,22.5188
27,2.1740,37.2433,30.2845,20.7719,20.7719
28,2.2360,37.3334,31.0452,19.1451,19.1451
29,2.2980,37.6571,32.0050,19.2488,19.2488
30,2.3600,37.8581,32.6323,17.9481,17.9481
31,2.4220,38.8545,34.1179,17.2222,17.2222
32,2.4840,39.2973,35.4461,18.4763,18.4763
33,2.5460,39.2513,36.3571,20.3370,20.3370
34,2.6080,39.7921,37.5108,22.3927,22.3927
35,2.6700,40.1514,38.1871,24.2021,24.2021
36,2.7320,39.4792,37.8218,25.7364,25.7364
37,2.7940,39.3687,37.0011,26.9321,26.9321
38,2.8560,41.8463,39.0017,28.0271,28.0271
39,2.9180,44.4118,41.4757,28.6207,28.6207
40,2.9800,46.8471,43.7818,29.3596,29.3596
41,3.0420,48.1855,45.4392,29.8393,29.8393
42,3.1040,50.2856,46.6046,30.4120,30.4120
43,3.1660,52.1352,47.8549,31.0336,31.0336
44,3.2280,54.5232,48.9623,31.5685,31.5685
45,3.2900,56.3151,49.7137,31.9557,31.9557
46,3.3520,57.7841,50.3222,32.1831,32.1831
47,3.4140,58.9620,50.4857,32.2152,32.2152
48,3.4760,59.6554,50.4504,32.1043,32.1043
49,3.5380,60.3620,50.5660,31.9607,31.9607
50,3.6000,59.4962,50.0093,31.8146,31.8146
51,3.6620,59.7553,49.5372,31.7152,31.7152
52,3.7240,59.8636,48.8604,31.7301,31.7301
53,3.7860,58.7273,48.0869,31.7653,31.7653
54,3.8480,56.9252,46.8268,31.8125,31.8125
55,3.9100,55.1289,45.7704,31.8476,31.8476
56,3.9720,53.0797,44.2032,31.8903,31.8903
57,4.0340,53.4142,43.9238,31.8976,31.8976
58,4.0960,54.2303,44.8920,31.8773,31.8773
59,4.1580,55.2696,45.7003,31.7262,31.7262
60,4.2200,56.2386,46.9326,31.5356,31.5356
61,4.2820,55.7586,48.0391,31.4049,31.4049
62,4.3440,55.9575,49.6203,31.3410,31.3410
63,4.4060,57.2989,50.3224,31.3678,31.3678
64,4.4680,58.3413,51.1904,31.3700,31.3700
65,4.5300,59.0414,52.2176,31.3942,31.3942
66,4.5920,59.9179,52.2996,31.3912,31.3912
67,4.6540,60.1605,52.6587,31.4273,31.4273
68,4.7160,58.6235,51.9284,31.4489,31.4489
69,4.7780,59.0544,51.4077,31.4384,31.4384
70,4.8400,57.3384,49.8863,31.3863,31.3863
71,4.9020,56.8211,48.9984,31.3025,31.3025
72,4.9640,56.4559,48.3157,31.2754,31.2754
73,5.0260,57.4843,48.6873,31.2396,31.2396
74,5.0880,58.3361,48.8777,31.2507,31.2507
75,5.1500,58.0282,48.4729,31.2887,31.2887
76,5.2120,57.0354,47.6994,31.3316,31.3316
77,5.2740,57.7271,48.5280,31.3632,31.3632
78,5.3360,58.3856,49.8093,31.3272,31.3272
79,5.3980,58.9467,51.2279,31.2989,31.2989
80,5.4600,59.2006,51.7826,31.2979,31.2979
81,5.5220,59.3623,51.9730,31.3521,31.3521
82,5.5840,60.1439,52.7768,31.3791,31.3791
83,5.6460,59.7129,53.4844,31.3499,31.3499
84,5.7080,60.2748,54.2777,31.3363,31.3363
85,5.7700,60.1599,54.1825,31.3666,31.3666
86,5.8320,60.4250,54.0808,31.3720,31.3720
87,5.8940,59.5422,53.0678,31.3157,31.3157
88,5.9560,58.2847,51.9024,31.1599,31.1599
89,6.0180,55.7483,49.9571,30.8863,30.8863
90,6.0800,53.7800,47.8416,30.4508,30.4508
91,6.1420,52.7988,46.5422,29.7302,29.7302
92,6.2040,51.4727,44.4805,28.2941,28.2941
93,6.2660,50.3209,42.7558,26.5139,26.5139
94,6.3280,49.3771,41.4711,24.1486,24.1486
95,6.3900,48.3918,40.2002,21.8937,21.8937
96,6.4520,47.6387,39.0902,18.7590,18.7590
97,6.5140,48.5118,39.1601,15.2498,15.2498
98,6.5760,49.9420,39.6173,13.2923,13.2923
99,6.6380,51.5140,40.3431,12.9633,12.9633
100,6.7000,52.8499,41.4212,13.9928,13.9928
101,6.7620,53.7919,42.2100,13.7036,13.7036
102,6.8240,54.8579,42.4456,14.7223,14.7223
103,6.8860,55.0076,42.2331,17.1072,17.1072
104,6.9480,54.6254,42.3666,20.4148,20.4148
105,7.0100,53.0756,40.8174,23.5522,23.5522
106,7.0720,51.8468,40.6872,27.5285,27.5285
107,7.1340,50.5750,40.5105,29.9235,29.9235
108,7.1960,48.9007,38.9458,31.7892,31.7892
109,7.2580,47.1638,37.4769,32.9505,32.9505
110,7.3200,45.8322,36.4022,33.3281,33.3281
111,7.3820,44.9634,36.4553,32.8420,32.8420
112,7.4440,43.9103,35.9994,32.1652,32.1652
113,7.5060,43.5729,36.1060,31.9249,31.9249
114,7.5680,43.6734,36.7603,31.8422,31.8422
115,7.6300,43.9959,37.1897,31.6786,31.6786
116,7.6920,43.6226,37.3324,31.4232,31.4232
117,7.7540,43.7010,37.6372,31.3598,31.3598
118,7.8160,43.2181,36.4947,31.3728,31.3728
119,7.8780,42.5946,35.2962,31.4241,31.4241
120,7.9400,42.0598,34.3324,31.4928,31.4928
121,8.0020,41.6074,33.4860,31.4663,31.4663
122,8.0640,41.5246,33.0847,31.4884,31.4884
123,8.1260,41.4819,33.3538,31.5684,31.5684
124,8.1880,41.1641,32.6840,31.6194,31.6194
125,8.2500,40.7962,31.9446,31.4876,31.4876
126,8.3120,40.5768,31.6641,31.3330,31.3330
127,8.3740,40.2554,31.1071,31.2789,31.2789
128,8.4360,40.0895,30.6636,31.2534,31.2534
129,8.4980,40.2199,30.3037,31.2753,31.2753
130,8.5600,39.5954,29.5511,31.3332,31.3332
131,8.6220,39.5557,29.2764,31.2993,31.2993
132,8.6840,39.4025,28.9598,31.2656,31.2656
133,8.7460,39.2854,28.5535,31.2360,31.2360
134,8.8080,39.3326,28.2568,31.2428,31.2428
135,8.8700,39.3358,28.0074,31.1430,31.1430
136,8.9320,39.0139,27.7853,31.0683,31.0683
137,8.9940,38.7658,27.3044,31.0646,31.0646
138,9.0560,39.1066,28.1359,31.0561,31.0561
139,9.1180,39.0732,27.8886,31.0674,31.0674
140,9.1800,38.6633,27.4527,31.1398,31.1398
141,9.2420,38.2341,26.9844,31.2335,31.2335
142,9.3040,38.3369,26.8588,31.2601,31.2601
143,9.3660,38.4795,26.9253,31.2899,31.2899
144,9.4280,38.4618,26.7903,31.3056,31.3056
145,9.4900,38.6617,27.4814,31.3114,31.3114
146,9.5520,38.6114,27.1813,31.3318,31.3318
147,9.6140,38.4727,27.0631,31.3719,31.3719
148,9.6760,38.2062,26.9544,31.3738,31.3738
149,9.7380,38.1962,26.9023,31.4170,31.4170
150,9.8000,38.7125,27.4937,31.4041,31.4041
151,9.8620,38.9583,27.5402,31.4244,31.4244
152,9.9240,38.8191,27.4512,31.4838,31.4838
153,9.9860,39.5057,28.3892,31.5820,31.5820
154,10.0480,41.5700,29.7007,31.6350,31.6350
155,10.1100,41.7815,30.2956,31.5776,31.5776
156,10.1720,42.0007,30.9915,31.5289,31.5289
157,10.2340,41.5271,30.2367,31.4907,31.4907
158,10.2960,41.4861,30.9428,31.4564,31.4564
159,10.3580,41.6395,31.5149,31.4695,31.4695
160,10.4200,41.4311,30.8825,31.4538,31.4538
161,10.4820,40.9314,30.1087,31.4610,31.4610
162,10.5440,40.2174,29.5466,31.4971,31.4971
163,10.6060,39.9643,29.0189,31.5128,31.5128
164,10.6680,39.7045,28.6533,31.4500,31.4500
165,10.7300,40.0797,29.5636,31.3236,31.3236
166,10.7920,39.8841,29.9108,31.1890,31.1890
167,10.8540,39.0887,29.1616,31.1593,31.1593
168,10.9160,38.3625,28.5264,31.1873,31.1873
169,10.9780,38.2777,28.3344,31.2372,31.2372
170,11.0400,38.0252,27.9474,31.3193,31.3193
171,11.1020,38.2103,27.8342,31.3275,31.3275
172,11.1640,38.2192,27.5052,31.3417,31.3417
173,11.2260,37.8206,26.9245,31.3619,31.3619
174,11.2880,37.6995,26.6593,31.4138,31.4138
175,11.3500,37.3449,26.3502,31.5368,31.5368
176,11.4120,36.7831,25.9796,31.5971,31.5971
177,11.4740,35.9323,25.3341,31.5468,31.5468
178,11.5360,35.0544,24.6117,31.4416,31.4416
179,11.5980,33.8308,23.4213,31.4400,31.4400
180,11.6600,32.4729,22.3535,31.4306,31.4306
181,11.7220,31.6402,21.6061,31.4661,31.4661
182,11.7840,30.9701,21.1152,31.4494,31.4494
183,11.8460,30.6888,20.9862,31.3733,31.3733
184,11.9080,30.5818,20.8742,31.2104,31.2104
185,11.9700,30.4234,20.8542,30.9785,30.9785
186,12.0320,29.7029,20.0795,30.5330,30.5330
187,12.0940,29.5221,20.0403,29.4900,29.4900
188,12.1560,29.4450,20.1637,27.0848,27.0848
189,12.2180,29.5573,20.4174,25.6558,25.6558
190,12.2800,29.8564,20.8106,22.3732,22.3732
191,12.3420,30.1574,21.2137,19.9876,19.9876
