window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.3324,1.0813,0.0000,12.5282
1,0.5620,0.7062,2.6415,0.0000,13.1781
2,0.6240,1.1062,4.4485,0.0000,12.5718
3,0.6860,2.0249,5.5532,0.0000,12.5261
4,0.7480,2.8198,6.0450,0.0000,12.5963
5,0.8100,2.9315,6.1791,0.0000,12.6057
6,0.8720,2.9782,6.4785,0.0000,13.0331
7,0.9340,3.2247,6.4793,0.0000,12.6065
8,0.9960,3.5897,6.8125,0.0000,12.5860
9,1.0580,3.8082,7.2357,0.0000,12.5309
10,1.1200,4.1029,7.4293,0.0000,12.3480
11,1.1820,4.2843,7.4233,0.0000,12.3632
12,1.2440,4.2805,7.4523,0.0000,12.3936
13,1.3060,4.1389,7.4317,0.0000,12.4406
14,1.3680,4.4212,7.4473,0.0000,12.4280
15,1.4300,5.2330,7.8627,0.0000,12.5367
16,1.4920,6.2822,8.5008,0.0000,12.5655
17,1.5540,7.0881,8.7775,0.0000,12.5403
18,1.6160,7.7171,8.8265,0.0000,12.5126
19,1.6780,8.3974,9.1021,0.0000,12.5489
20,1.7400,8.9082,9.3672,0.0000,12.5260
21,1.8020,9.4829,9.8145,0.0000,12.5295
22,1.8640,9.9687,10.4076,0.0000,12.5226
23,1.9260,9.7064,11.0000,0.0000,12.4641
24,1.9880,9.2252,10.5323,0.0000,12.4447
25,2.0500,8.8038,10.3926,0.0000,12.4538
26,2.1120,7.8489,10.8073,0.0000,13.1560
27,2.1740,6.7580,12.1504,0.0000,12.9778
28,2.2360,5.8625,12.2100,0.0000,11.5873
29,2.2980,5.0565,12.2877,0.0000,11.2020
30,2.3600,4.0510,14.1871,0.0000,11.5377
31,2.4220,3.0744,14.8207,0.0000,12.4135
32,2.4840,2.1721,16.1607,0.0000,13.7105
33,2.5460,1.0975,17.5629,0.0000,15.4975
34,2.6080,0.0685,18.7095,0.0000,17.2308
35,2.6700,-0.8189,19.2523,0.0000,20.1396
36,2.7320,-1.6483,19.6669,0.0000,22.7049
37,2.7940,-2.6670,19.9390,0.0000,24.9362
38,2.8560,-3.7960,20.8395,0.0000,26.2864
39,2.9180,-4.7903,20.5976,0.0000,27.2122
40,2.9800,-5.8158,20.5049,0.0000,27.7669
41,3.0420,-6.4458,21.1138,0.0000,28.2505
42,3.1040,-6.7880,21.9747,0.0000,28.7814
43,3.1660,-7.3829,22.3908,0.0000,29.2915
44,3.2280,-7.2775,24.1496,0.0000,29.9646
45,3.2900,-7.2392,25.7199,0.0000,30.5000
46,3.3520,-7.1483,26.8763,0.0000,31.0767
47,3.4140,-7.0491,28.2345,0.0000,31.6794
48,3.4760,-6.8668,28.9236,0.0000,32.5607
