window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2328,0.3484,11.8396,11.8396
1,0.5620,2.1855,0.5870,11.8513,11.8513
2,0.6240,3.0054,0.8016,11.8496,11.8496
3,0.6860,3.7889,1.0240,11.8660,11.8660
4,0.7480,4.5192,1.2101,11.8854,11.8854
5,0.8100,5.1323,1.3759,11.8985,11.8985
6,0.8720,5.7406,1.5528,11.8816,11.8816
7,0.9340,6.3190,1.7396,11.9081,11.9081
8,0.9960,7.4129,2.0511,11.9559,11.9559
9,1.0580,8.1601,2.2582,11.9462,11.9462
10,1.1200,8.7360,2.4333,11.8952,11.8952
11,1.1820,9.2922,2.6326,11.8673,11.8673
12,1.2440,9.5111,2.6942,11.8535,11.8535
13,1.3060,9.6810,2.7730,11.8740,11.8740
14,1.3680,10.3237,3.1477,11.9055,11.9055
15,1.4300,11.1917,3.6871,11.8464,11.8464
16,1.4920,11.1548,3.6081,11.7834,11.7834
17,1.5540,11.0738,3.5184,11.7535,11.7535
18,1.6160,11.3609,3.6683,11.8891,11.8891
19,1.6780,11.7784,3.6250,11.7639,11.7639
20,1.7400,11.9036,3.5968,11.7816,11.7816
21,1.8020,11.9766,3.6053,11.8156,11.8156
22,1.8640,11.9057,3.5750,11.8621,11.8621
23,1.9260,11.9100,3.5720,11.8813,11.8813
24,1.9880,11.9399,3.5805,11.8657,11.8657
25,2.0500,12.3209,3.8116,11.8997,11.8997
26,2.1120,12.7059,4.0258,12.3446,12.3446
27,2.1740,12.4806,3.9051,12.3539,12.3539
28,2.2360,12.7946,3.9128,12.1183,12.1183
29,2.2980,13.0496,3.8766,11.8341,11.8341
30,2.3600,13.1319,3.8735,11.8211,11.8211
31,2.4220,13.0824,3.8398,11.8299,11.8299
32,2.4840,12.9904,3.8172,11.8559,11.8559
33,2.5460,12.8882,3.8128,11.8607,11.8607
34,2.6080,12.9239,3.8808,11.8633,11.8633
35,2.6700,13.1497,4.0493,11.8624,11.8624
36,2.7320,13.0087,3.9856,11.8495,11.8495
37,2.7940,12.6991,3.8413,11.8520,11.8520
38,2.8560,12.3155,3.7026,11.8493,11.8493
39,2.9180,12.1346,3.6020,11.9658,11.9658
40,2.9800,11.9142,3.5049,11.8857,11.8857
41,3.0420,11.7225,3.4252,11.8418,11.8418
42,3.1040,11.5254,3.3408,11.8373,11.8373
43,3.1660,11.3711,3.2716,11.8577,11.8577
44,3.2280,11.2302,3.2030,11.8694,11.8694
45,3.2900,11.8709,3.5138,11.8505,11.8505
46,3.3520,12.2837,3.5699,12.1234,12.1234
47,3.4140,12.4668,3.6147,12.2566,12.2566
48,3.4760,12.5918,3.6463,12.3395,12.3395
49,3.5380,12.5537,3.6266,12.3415,12.3415
50,3.6000,12.6088,3.6326,12.3000,12.3000
51,3.6620,12.9753,3.8471,12.2087,12.2087
52,3.7240,14.5331,5.1781,11.5755,11.5755
53,3.7860,14.4879,5.2100,9.4453,9.4453
54,3.8480,14.6410,5.5481,6.5984,6.5984
55,3.9100,14.6176,6.0749,4.2144,4.2144
56,3.9720,13.9175,6.8673,4.5619,4.5619
57,4.0340,13.1416,8.4432,9.4055,9.4055
58,4.0960,12.1295,11.6986,18.4191,18.4191
59,4.1580,10.6917,15.2751,30.6976,30.6976
60,4.2200,9.1100,18.6845,44.7125,44.7125
61,4.2820,7.6217,21.8571,57.4046,57.4046
62,4.3440,6.4276,26.5582,68.0372,68.0372
63,4.4060,5.8061,31.4407,76.1397,76.1397
64,4.4680,5.6016,35.9800,81.4889,81.4889
65,4.5300,5.7330,40.0658,84.6439,84.6439
66,4.5920,5.6813,43.8643,86.3748,86.3748
67,4.6540,6.2400,47.5482,87.6454,87.6454
68,4.7160,9.0234,50.3758,88.8900,88.8900
69,4.7780,13.4256,52.1691,89.8254,89.8254
70,4.8400,18.8248,53.4663,89.9327,89.9327
71,4.9020,23.8697,54.5585,89.9513,89.9513
