window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,4.2544,2.8423
1,0.5620,7.8136,5.4161
2,0.6240,12.5339,8.3245
3,0.6860,18.2508,11.7472
4,0.7480,23.1318,15.1209
5,0.8100,27.6821,18.3450
6,0.8720,30.4122,21.0131
7,0.9340,32.6150,23.3544
8,0.9960,35.8989,25.6153
9,1.0580,37.4088,27.3407
10,1.1200,38.2244,28.6738
11,1.1820,39.0592,30.0892
12,1.2440,40.2036,31.5788
13,1.3060,42.5414,33.1390
14,1.3680,43.6110,34.3790
15,1.4300,45.2393,35.9394
16,1.4920,46.1696,37.2851
17,1.5540,46.3717,38.6859
18,1.6160,48.2428,41.1439
19,1.6780,49.1023,42.9427
20,1.7400,50.4392,44.7447
21,1.8020,52.0309,46.4992
22,1.8640,52.9177,47.5639
23,1.9260,54.3733,48.5599
24,1.9880,56.0016,49.2647
25,2.0500,57.0061,50.1619
26,2.1120,58.3913,50.8486
27,2.1740,59.2067,51.2471
28,2.2360,59.8887,51.5800
29,2.2980,61.0244,51.8940
30,2.3600,62.0662,52.1692
31,2.4220,62.7861,52.4505
32,2.4840,63.6273,52.6146
33,2.5460,64.7503,52.4774
34,2.6080,65.4034,52.5723
35,2.6700,66.8267,50.9255
36,2.7320,68.4922,48.7914
37,2.7940,69.9099,46.5660
38,2.8560,71.4553,44.0924
39,2.9180,72.8855,40.5402
40,2.9800,74.0479,37.8430
41,3.0420,75.2993,35.2547
42,3.1040,76.4050,33.7937
43,3.1660,76.9458,35.0207
44,3.2280,77.1767,36.3639
45,3.2900,76.4570,38.3192
46,3.3520,75.7883,40.0490
47,3.4140,74.7860,42.2401
48,3.4760,73.6432,43.5746
49,3.5380,72.4480,44.1647
50,3.6000,70.4099,44.1564
51,3.6620,67.5283,42.8626
52,3.7240,65.1202,41.9936
53,3.7860,62.7407,40.6991
54,3.8480,60.6707,39.4755
55,3.9100,60.1811,39.7440
56,3.9720,58.6474,38.8162
57,4.0340,56.9208,37.6648
58,4.0960,55.4679,37.3806
59,4.1580,54.4414,37.7136
60,4.2200,53.7053,38.0679
61,4.2820,52.9121,38.2413
62,4.3440,51.9566,38.0305
63,4.4060,51.0035,37.7234
64,4.4680,49.9582,36.7574
65,4.5300,49.0510,36.6206
66,4.5920,48.4725,36.6337
67,4.6540,47.9416,36.7460
68,4.7160,47.2559,35.8988
69,4.7780,46.6699,35.2998
