window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.7679,0.5097,0.0000,0.0000
1,0.5620,11.9817,0.9013,0.0000,0.0000
2,0.6240,16.7831,1.2583,0.0000,0.0000
3,0.6860,21.0354,1.5768,0.0000,0.0000
4,0.7480,24.8964,1.8661,0.0000,0.0000
5,0.8100,28.3574,2.1246,0.0000,0.0000
6,0.8720,32.3479,2.4290,0.0000,0.0000
7,0.9340,35.6295,2.6808,0.0000,0.0000
8,0.9960,38.7303,2.9124,0.0000,0.0000
9,1.0580,40.9704,3.0776,0.0000,0.0000
10,1.1200,43.1419,3.2416,0.0000,0.0000
11,1.1820,45.2010,3.3983,0.0000,0.0000
12,1.2440,47.3660,3.5620,0.0000,0.0000
13,1.3060,48.9419,3.6800,0.0000,0.0000
14,1.3680,50.0842,3.7681,0.0000,0.0000
15,1.4300,51.8747,3.9068,0.0000,0.0000
16,1.4920,53.1049,3.9980,0.0000,0.0000
17,1.5540,53.6203,4.0395,0.0000,0.0000
18,1.6160,54.1191,4.0766,0.0000,0.0000
19,1.6780,54.8983,4.1317,0.0000,0.0000
20,1.7400,55.3002,4.1618,0.0000,0.0000
21,1.8020,55.7816,4.1949,0.0000,0.0000
22,1.8640,57.0446,4.2920,0.0000,0.0000
23,1.9260,58.0835,4.3743,0.0000,0.0000
24,1.9880,58.4915,4.4038,0.0000,0.0000
25,2.0500,59.5008,4.4818,0.0000,0.0000
26,2.1120,60.3948,4.5539,0.0000,0.0000
27,2.1740,61.1216,4.6069,0.0000,0.0000
28,2.2360,61.8735,4.6684,0.0000,0.0000
29,2.2980,62.4638,4.7186,0.0000,0.0000
30,2.3600,62.9697,4.7578,0.0000,0.0000
31,2.4220,63.4628,4.7993,0.0000,0.0000
32,2.4840,63.8786,4.8331,0.0000,0.0000
33,2.5460,64.2361,4.8606,0.0000,0.0000
34,2.6080,64.5705,4.8882,0.0000,0.0000
35,2.6700,64.1435,4.8527,0.0000,0.0000
36,2.7320,63.5568,4.8067,0.0000,0.0000
37,2.7940,63.0530,4.7669,0.0000,0.0000
38,2.8560,62.5293,4.7278,0.0000,0.0000
39,2.9180,62.2247,4.6987,0.0000,0.0000
40,2.9800,61.9404,4.6712,0.0000,0.0000
41,3.0420,61.6208,4.6439,0.0000,0.0000
42,3.1040,61.4065,4.6249,0.0000,0.0000
43,3.1660,61.4262,4.6233,0.0000,0.0000
44,3.2280,62.1254,4.6790,0.0000,0.0000
45,3.2900,62.7633,4.7305,0.0000,0.0000
46,3.3520,63.3205,4.7762,0.0000,0.0000
47,3.4140,63.7459,4.8131,0.0000,0.0000
48,3.4760,63.6788,4.8078,0.0000,0.0000
49,3.5380,63.5278,4.7923,1.0521,1.0521
50,3.6000,64.0620,4.8368,6.4414,6.4414
51,3.6620,64.4358,4.8662,19.7466,19.7466
52,3.7240,65.0274,4.9177,37.7198,37.7198
53,3.7860,65.4121,4.9569,57.0388,57.0388
54,3.8480,65.7798,4.9934,70.2534,70.2534
55,3.9100,66.5822,5.0952,83.5586,83.5586
56,3.9720,67.3488,5.1916,89.7362,89.7362
57,4.0340,68.0164,5.2743,90.0000,90.0000
58,4.0960,68.6557,5.3548,90.0000,90.0000
59,4.1580,69.2141,5.4243,90.0000,90.0000
60,4.2200,69.2271,5.4068,90.0000,90.0000
