window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7264,0.2006,17.0214,0.0000
1,0.5620,1.4011,0.3931,17.0530,0.0000
2,0.6240,1.9945,0.5558,17.0901,0.0000
3,0.6860,2.5355,0.7077,17.1346,0.0000
4,0.7480,3.0299,0.8521,17.1502,0.0000
5,0.8100,3.4637,0.9702,17.1532,0.0000
6,0.8720,3.8613,1.0819,17.1417,0.0000
7,0.9340,4.1999,1.1765,17.1986,0.0000
8,0.9960,4.4955,1.2563,17.2722,0.0000
9,1.0580,4.7882,1.3401,17.3756,0.0000
10,1.1200,5.0355,1.4047,17.5213,0.0000
11,1.1820,5.2548,1.4614,17.6198,0.0000
12,1.2440,5.4651,1.5127,17.6154,0.0000
13,1.3060,6.0243,1.6400,17.5886,0.0000
14,1.3680,7.0970,2.0333,17.3722,0.0000
15,1.4300,8.3097,2.5428,16.3832,0.0000
16,1.4920,9.4221,2.9792,13.2234,0.0000
17,1.5540,10.6635,3.5205,9.6159,0.0000
18,1.6160,12.3669,4.1271,7.0242,0.0000
19,1.6780,14.3260,4.5069,11.1069,0.0000
20,1.7400,19.5800,4.6309,21.8749,0.0000
21,1.8020,26.0519,4.9253,36.1977,0.0000
22,1.8640,32.2635,5.3118,51.1177,0.0000
23,1.9260,37.7840,5.6333,64.9035,0.0000
24,1.9880,42.7535,5.9113,76.6611,0.0000
25,2.0500,47.4770,6.1466,85.9362,0.0000
26,2.1120,51.7252,6.3587,93.1379,0.0000
27,2.1740,55.5294,6.5477,98.4476,0.0000
28,2.2360,58.9093,6.7115,101.3699,0.0000
29,2.2980,61.9779,6.8609,103.2322,0.0000
30,2.3600,64.8173,7.0070,104.5350,0.0000
31,2.4220,67.2538,7.1221,105.3052,0.0000
32,2.4840,69.4548,7.2277,105.8797,0.0000
33,2.5460,71.5076,7.3323,106.5651,0.0000
34,2.6080,73.3449,7.4248,107.1242,0.0000
35,2.6700,74.9554,7.5025,107.5617,0.0000
36,2.7320,76.5002,7.5843,108.0234,0.0000
37,2.7940,77.8864,7.6604,108.4017,0.0000
38,2.8560,79.1169,7.7264,108.8480,0.0000
39,2.9180,80.2069,7.7826,109.0262,0.0000
40,2.9800,81.0480,7.8560,109.1411,0.0000
41,3.0420,81.6321,7.9077,109.2243,0.0000
42,3.1040,82.2516,7.9824,109.2010,0.0000
43,3.1660,82.7224,8.0243,109.1463,0.0000
44,3.2280,83.1649,8.0694,109.1135,0.0000
45,3.2900,83.6086,8.1163,109.1517,0.0000
46,3.3520,84.0171,8.1698,109.1725,0.0000
47,3.4140,84.3542,8.2045,109.2365,0.0000
48,3.4760,84.7372,8.2662,109.2452,0.0000
49,3.5380,85.1397,8.3837,109.2321,0.0000
50,3.6000,85.4095,8.4151,109.2918,0.0000
51,3.6620,85.6868,8.4630,109.3016,0.0000
52,3.7240,85.9197,8.4978,109.3301,0.0000
53,3.7860,86.1343,8.5282,109.3147,0.0000
54,3.8480,86.3860,8.5849,109.3854,0.0000
55,3.9100,86.6505,8.6929,109.4207,0.0000
56,3.9720,86.9859,8.8931,109.4132,0.0000
57,4.0340,87.2798,9.0579,109.4281,0.0000
58,4.0960,87.7646,9.6436,109.4392,0.0000
59,4.1580,88.0195,10.6594,109.4551,0.0000
60,4.2200,88.0061,11.6690,109.2420,0.0000
61,4.2820,87.7768,13.1204,109.1142,0.0000
62,4.3440,87.4181,14.7400,109.1910,0.0000
63,4.4060,87.1191,15.8884,109.2724,0.0000
64,4.4680,87.0734,16.5384,109.2283,0.0000
65,4.5300,87.0257,16.7569,109.1061,0.0000
66,4.5920,87.4501,16.5083,108.9047,0.0000
67,4.6540,87.4353,15.7105,108.9262,0.0000
68,4.7160,87.4887,15.0213,109.0733,0.0000
69,4.7780,87.5359,14.3920,109.2061,0.0000
70,4.8400,87.5575,13.8131,109.2346,0.0000
71,4.9020,87.6562,13.3324,109.3012,0.0000
72,4.9640,87.6663,12.8647,109.2485,0.0000
73,5.0260,87.6999,12.4634,109.0891,0.0000
74,5.0880,87.7107,12.0834,109.0667,0.0000
75,5.1500,87.7815,11.7776,109.0502,0.0000
76,5.2120,87.9046,11.5502,109.0833,0.0000
77,5.2740,87.9144,11.2818,109.1406,0.0000
78,5.3360,87.9176,11.0321,109.2080,0.0000
79,5.3980,87.9522,10.8173,109.1971,0.0000
80,5.4600,87.9407,10.6033,109.2125,0.0000
81,5.5220,87.9648,10.4422,109.2875,0.0000
