window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7467,0.2016,19.4360,0.0000
1,0.5620,1.4077,0.3807,19.4430,0.0000
2,0.6240,2.0122,0.5451,19.4779,0.0000
3,0.6860,2.5639,0.7070,19.4820,0.0000
4,0.7480,3.0395,0.8376,19.4075,0.0000
5,0.8100,3.4654,0.9521,19.3619,0.0000
6,0.8720,3.8553,1.0579,19.3087,0.0000
7,0.9340,4.2058,1.1524,19.2872,0.0000
8,0.9960,4.5639,1.2594,19.0152,0.0000
9,1.0580,4.8470,1.3377,18.9334,0.0000
10,1.1200,5.0987,1.4049,19.0230,0.0000
11,1.1820,5.3494,1.4741,19.6994,0.0000
12,1.2440,5.5552,1.5296,19.9535,0.0000
13,1.3060,5.7504,1.5812,19.7927,0.0000
14,1.3680,5.9172,1.6226,20.0834,0.0000
15,1.4300,6.0666,1.6582,20.5539,0.0000
16,1.4920,6.8407,1.9296,20.5414,0.0000
17,1.5540,8.2226,2.7380,18.4548,0.0000
18,1.6160,9.8501,3.8044,14.5601,0.0000
19,1.6780,11.6914,5.1091,9.6652,0.0000
20,1.7400,13.3549,6.2526,4.7189,0.0000
21,1.8020,15.0967,7.1462,7.5387,0.0000
22,1.8640,18.2988,8.0544,18.0112,0.0000
23,1.9260,23.8522,9.2573,31.2807,0.0000
24,1.9880,29.9065,9.9762,44.1739,0.0000
25,2.0500,35.7241,9.8963,55.6058,0.0000
26,2.1120,40.7618,9.7006,64.4566,0.0000
27,2.1740,45.1649,9.4949,70.8152,0.0000
28,2.2360,49.0263,9.2948,75.1538,0.0000
29,2.2980,52.5516,9.1223,78.4046,0.0000
30,2.3600,55.7997,8.9774,80.9579,0.0000
31,2.4220,58.9539,8.9280,83.0281,0.0000
32,2.4840,61.9157,8.9376,84.8847,0.0000
33,2.5460,64.5687,8.9593,86.3844,0.0000
34,2.6080,66.5367,8.8250,86.9211,0.0000
35,2.6700,68.6890,8.8268,86.6488,0.0000
36,2.7320,70.6956,8.8799,86.1518,0.0000
37,2.7940,72.8350,9.4945,86.2654,0.0000
38,2.8560,74.4844,9.5479,86.9069,0.0000
39,2.9180,75.9512,9.5866,86.9068,0.0000
40,2.9800,77.2435,9.6223,86.4199,0.0000
41,3.0420,78.4507,9.7868,86.3938,0.0000
42,3.1040,79.1657,11.0683,86.6193,0.0000
43,3.1660,79.5111,12.7254,86.7537,0.0000
44,3.2280,79.9453,14.4733,86.6294,0.0000
45,3.2900,80.5380,13.8329,86.3565,0.0000
46,3.3520,81.0697,14.1923,86.1845,0.0000
47,3.4140,81.2493,15.3436,86.1149,0.0000
48,3.4760,81.4361,15.9732,86.1531,0.0000
49,3.5380,81.7080,17.3723,86.2780,0.0000
50,3.6000,81.8767,18.7060,86.4907,0.0000
51,3.6620,81.9342,20.0727,86.6573,0.0000
52,3.7240,82.0219,21.0604,86.7572,0.0000
53,3.7860,81.7800,22.4686,86.8130,0.0000
54,3.8480,82.1206,22.2818,86.8230,0.0000
55,3.9100,82.8655,21.1543,86.8957,0.0000
56,3.9720,83.0555,20.6862,86.9306,0.0000
57,4.0340,83.2000,19.3817,86.8849,0.0000
58,4.0960,83.3993,18.2187,86.6704,0.0000
59,4.1580,83.6350,17.1872,86.5220,0.0000
60,4.2200,83.7590,16.3646,86.5693,0.0000
61,4.2820,83.9139,15.5086,86.5884,0.0000
62,4.3440,83.9139,15.1524,86.6087,0.0000
63,4.4060,84.0187,14.4908,86.5631,0.0000
64,4.4680,83.9273,14.4514,86.5315,0.0000
65,4.5300,83.3052,15.9862,86.5342,0.0000
66,4.5920,82.6273,17.1897,86.6089,0.0000
67,4.6540,82.5752,18.3192,86.6353,0.0000
68,4.7160,82.2037,19.8415,86.6724,0.0000
69,4.7780,81.8288,21.1142,86.6849,0.0000
70,4.8400,81.3379,21.9412,86.6929,0.0000
71,4.9020,80.8422,22.6261,86.7280,0.0000
72,4.9640,80.4544,23.1089,86.7650,0.0000
73,5.0260,80.8204,22.2818,86.9493,0.0000
74,5.0880,81.5481,21.1152,86.8694,0.0000
75,5.1500,81.6803,20.7533,86.8477,0.0000
76,5.2120,81.9048,19.6163,86.8525,0.0000
77,5.2740,82.1569,18.4163,86.8664,0.0000
78,5.3360,82.5015,17.3595,86.9383,0.0000
79,5.3980,82.7808,16.3995,87.0694,0.0000
80,5.4600,83.0151,15.5329,87.0822,0.0000
81,5.5220,83.3248,14.7700,87.0792,0.0000
82,5.5840,83.5035,14.0688,87.1092,0.0000
83,5.6460,83.2275,13.5631,87.0576,0.0000
84,5.7080,82.8496,13.5516,86.5895,0.0000
85,5.7700,82.0885,14.5617,84.9540,0.0000
86,5.8320,81.2548,15.4657,81.9903,0.0000
87,5.8940,79.8459,16.0778,76.9261,0.0000
88,5.9560,77.1270,16.5045,68.8457,0.0000
89,6.0180,73.7256,17.0373,58.8547,0.0000
90,6.0800,69.0630,16.4623,47.2857,0.0000
91,6.1420,64.7709,15.9056,34.3780,0.0000
92,6.2040,61.5323,16.2079,21.5523,0.0000
93,6.2660,58.7717,16.4965,9.8863,0.0000
94,6.3280,56.7020,17.1269,1.8626,0.0000
95,6.3900,54.9222,17.7345,1.7393,0.0000
96,6.4520,52.4147,17.6269,6.9724,0.0000
97,6.5140,50.2145,17.7268,13.2966,0.0000
98,6.5760,48.2214,17.8557,18.6220,0.0000
99,6.6380,45.6234,17.2577,22.3953,0.0000
100,6.7000,43.6405,17.1483,24.7146,0.0000
101,6.7620,41.2006,16.4905,25.3601,0.0000
102,6.8240,38.3818,15.3546,25.1892,0.0000
103,6.8860,35.3876,14.0998,24.7316,0.0000
104,6.9480,32.6316,12.9360,24.2480,0.0000
105,7.0100,30.1790,11.9011,23.8206,0.0000
106,7.0720,27.9519,10.9637,23.2895,0.0000
107,7.1340,25.9573,10.1264,22.4469,0.0000
108,7.1960,24.1474,9.3635,22.1515,0.0000
109,7.2580,22.5403,8.6791,21.7076,0.0000
110,7.3200,21.0635,8.0612,21.3041,0.0000
111,7.3820,19.7150,7.4914,21.2575,0.0000
112,7.4440,18.5636,7.0031,21.3288,0.0000
113,7.5060,17.4794,6.5385,21.3502,0.0000
114,7.5680,16.5122,6.1219,21.3750,0.0000
115,7.6300,15.6507,5.7541,21.3798,0.0000
116,7.6920,14.8824,5.4193,21.3455,0.0000
117,7.7540,14.1426,5.0975,21.3362,0.0000
118,7.8160,13.5010,4.8182,21.3393,0.0000
119,7.8780,12.9333,4.5821,21.3720,0.0000
120,7.9400,12.4170,4.3632,21.3619,0.0000
121,8.0020,11.9480,4.1645,21.3466,0.0000
122,8.0640,11.5156,3.9782,21.3999,0.0000
123,8.1260,11.1552,3.8217,21.4811,0.0000
124,8.1880,10.8154,3.6793,21.5645,0.0000
125,8.2500,10.5284,3.5626,21.6138,0.0000
126,8.3120,10.2557,3.4375,21.6356,0.0000
127,8.3740,10.0022,3.3272,21.6918,0.0000
128,8.4360,9.7578,3.2215,21.6429,0.0000
129,8.4980,9.5629,3.1390,21.4597,0.0000
130,8.5600,9.5609,3.1049,21.2697,0.0000
131,8.6220,10.3159,3.3638,21.0328,0.0000
132,8.6840,11.1607,3.7501,19.8815,0.0000
133,8.7460,12.0632,4.1953,17.6949,0.0000
134,8.8080,13.3729,5.0383,12.6841,0.0000
135,8.8700,15.0348,6.2585,6.6533,0.0000
136,8.9320,16.6179,7.5249,2.8391,0.0000
137,8.9940,19.3165,8.8330,6.7313,0.0000
138,9.0560,25.0282,10.2474,17.4746,0.0000
139,9.1180,30.9718,10.9655,30.6731,0.0000
140,9.1800,36.3921,11.5792,44.1951,0.0000
141,9.2420,41.6130,11.3821,56.8354,0.0000
142,9.3040,46.1416,11.0806,67.5731,0.0000
143,9.3660,49.8995,10.7196,75.5286,0.0000
144,9.4280,53.2559,10.3913,80.9381,0.0000
145,9.4900,56.3127,10.1008,84.5381,0.0000
146,9.5520,59.0388,9.8341,85.6118,0.0000
147,9.6140,61.8117,9.5973,85.3867,0.0000
148,9.6760,64.3107,9.3858,85.2654,0.0000
149,9.7380,66.5219,9.1865,85.3848,0.0000
150,9.8000,68.5514,9.0129,85.6292,0.0000
151,9.8620,70.3313,8.8566,85.6944,0.0000
152,9.9240,71.6565,8.7130,85.4295,0.0000
153,9.9860,72.8260,8.5842,85.3126,0.0000
154,10.0480,73.8929,8.4703,85.4654,0.0000
155,10.1100,74.9444,8.3886,85.5376,0.0000
156,10.1720,76.0633,8.3413,85.5126,0.0000
157,10.2340,76.9513,8.2762,85.4439,0.0000
158,10.2960,77.7844,8.2222,85.1390,0.0000
159,10.3580,78.4545,8.1634,84.9404,0.0000
160,10.4200,79.1667,8.1321,84.9927,0.0000
161,10.4820,79.7574,8.0907,85.0802,0.0000
162,10.5440,79.9749,8.4644,85.1659,0.0000
163,10.6060,80.5089,8.3959,85.2046,0.0000
164,10.6680,81.0819,8.3511,85.1878,0.0000
165,10.7300,81.5401,8.3038,85.0079,0.0000
166,10.7920,81.9183,8.2498,84.9652,0.0000
167,10.8540,82.3119,8.2085,84.9796,0.0000
168,10.9160,82.6338,8.1755,85.0184,0.0000
169,10.9780,82.8606,8.1294,85.0551,0.0000
170,11.0400,83.1043,8.0955,85.1010,0.0000
171,11.1020,83.3054,8.0599,85.1371,0.0000
172,11.1640,83.5584,8.0399,85.1668,0.0000
173,11.2260,83.6678,8.0015,85.2471,0.0000
174,11.2880,83.8218,7.9747,85.3319,0.0000
175,11.3500,83.9444,7.9500,85.4044,0.0000
176,11.4120,84.0410,7.9344,85.4536,0.0000
177,11.4740,83.8110,8.3235,85.5051,0.0000
178,11.5360,83.8107,8.3130,85.5125,0.0000
179,11.5980,83.8876,8.2807,85.5539,0.0000
180,11.6600,83.9508,8.2142,85.5771,0.0000
181,11.7220,84.0539,8.1714,85.5993,0.0000
182,11.7840,84.0884,8.1146,85.6341,0.0000
183,11.8460,84.1556,8.0679,85.6595,0.0000
184,11.9080,84.2002,8.0250,85.7208,0.0000
185,11.9700,84.2485,7.9870,85.7807,0.0000
186,12.0320,84.2604,7.9474,85.7589,0.0000
187,12.0940,84.2800,7.9214,85.7485,0.0000
188,12.1560,84.2482,7.8814,85.7295,0.0000
189,12.2180,84.2391,7.8510,85.7017,0.0000
190,12.2800,84.2322,7.8261,85.7150,0.0000
191,12.3420,84.1978,7.7951,85.7955,0.0000
192,12.4040,84.1731,7.7701,85.9049,0.0000
193,12.4660,84.1902,7.7613,85.9856,0.0000
194,12.5280,84.2101,7.7451,86.0972,0.0000
195,12.5900,84.2117,7.7295,86.1582,0.0000
196,12.6520,84.2592,7.7314,86.1618,0.0000
197,12.7140,84.2900,7.7409,86.0862,0.0000
198,12.7760,84.4019,7.7554,85.8395,0.0000
199,12.8380,83.6124,8.4923,85.0862,0.0000
200,12.9000,82.2133,9.4458,82.8831,0.0000
201,12.9620,80.9350,10.3007,78.2726,0.0000
202,13.0240,78.3508,11.2105,71.1054,0.0000
203,13.0860,74.3608,11.7045,61.5290,0.0000
204,13.1480,70.2491,11.6807,50.3072,0.0000
205,13.2100,66.8934,12.4371,38.1868,0.0000
206,13.2720,64.2229,13.1179,25.5693,0.0000
207,13.3340,62.1211,14.0473,15.1023,0.0000
208,13.3960,59.8390,14.9717,8.0365,0.0000
209,13.4580,57.7887,16.0042,4.7281,0.0000
210,13.5200,55.9911,16.7698,6.3567,0.0000
211,13.5820,53.9064,17.3155,10.4930,0.0000
212,13.6440,52.0233,17.8925,14.2331,0.0000
213,13.7060,49.6741,17.9848,17.3053,0.0000
214,13.7680,46.8557,17.4216,19.5260,0.0000
215,13.8300,43.5537,16.2420,20.8282,0.0000
216,13.8920,40.4334,15.1663,21.1301,0.0000
217,13.9540,37.3774,14.0006,20.8418,0.0000
218,14.0160,34.4656,12.8696,20.8515,0.0000
219,14.0780,31.8077,11.8247,21.1507,0.0000
220,14.1400,29.4654,10.9194,21.4106,0.0000
221,14.2020,27.3239,10.0750,21.6162,0.0000
222,14.2640,25.3740,9.3053,21.7544,0.0000
223,14.3260,23.6070,8.6066,21.7090,0.0000
224,14.3880,22.0216,7.9781,21.5408,0.0000
225,14.4500,20.5741,7.3991,21.4584,0.0000
226,14.5120,19.2769,6.8834,21.4613,0.0000
227,14.5740,18.1025,6.4157,21.5172,0.0000
228,14.6360,17.0528,5.9995,21.5360,0.0000
229,14.6980,16.0852,5.6164,21.5141,0.0000
230,14.7600,15.2952,5.2981,21.4496,0.0000
231,14.8220,14.5368,4.9989,21.4439,0.0000
232,14.8840,13.8782,4.7303,21.4762,0.0000
233,14.9460,13.2578,4.4873,21.5365,0.0000
234,15.0080,12.6928,4.2633,21.5717,0.0000
235,15.0700,12.2246,4.0863,21.5278,0.0000
236,15.1320,11.7645,3.8970,21.4987,0.0000
237,15.1940,11.3563,3.7309,21.5098,0.0000
238,15.2560,11.0024,3.6037,21.5522,0.0000
239,15.3180,10.6794,3.4766,21.5713,0.0000
240,15.3800,10.3587,3.3426,21.5474,0.0000
241,15.4420,10.0851,3.2257,21.5588,0.0000
242,15.5040,9.8226,3.1133,21.5374,0.0000
243,15.5660,9.6305,3.0465,21.5550,0.0000
244,15.6280,9.7438,3.1221,21.6038,0.0000
245,15.6900,10.0417,3.1497,21.5731,0.0000
246,15.7520,10.7456,3.4105,21.1809,0.0000
247,15.8140,11.7925,3.9813,19.6553,0.0000
248,15.8760,13.3412,5.1996,17.0425,0.0000
249,15.9380,15.3896,6.4369,12.4208,0.0000
250,16.0000,18.0717,7.7126,6.4850,0.0000
251,16.0620,22.6217,8.2226,2.1175,0.0000
252,16.1240,28.8032,8.8966,6.1560,0.0000
253,16.1860,34.6997,9.0149,16.5012,0.0000
254,16.2480,40.0618,9.0362,28.6140,0.0000
255,16.3100,44.9072,9.0610,40.6579,0.0000
256,16.3720,49.2355,9.0530,51.8903,0.0000
257,16.4340,53.0998,9.0293,61.6924,0.0000
258,16.4960,56.5005,8.9554,69.6840,0.0000
259,16.5580,59.5972,8.9107,75.7520,0.0000
260,16.6200,62.0725,8.7784,79.9797,0.0000
261,16.6820,64.3392,8.6771,82.4844,0.0000
262,16.7440,66.7820,8.7408,83.6419,0.0000
263,16.8060,68.7741,8.7009,83.6429,0.0000
264,16.8680,70.3762,8.6017,83.6328,0.0000
265,16.9300,72.0520,8.5780,83.9111,0.0000
266,16.9920,73.4305,8.4783,84.3914,0.0000
267,17.0540,74.9468,8.4816,84.6184,0.0000
268,17.1160,75.9321,8.3938,84.5863,0.0000
269,17.1780,76.8781,8.3293,84.7175,0.0000
270,17.2400,77.8008,8.2339,84.8513,0.0000
271,17.3020,78.5473,8.1878,84.6501,0.0000
272,17.3640,79.5093,8.2783,84.5032,0.0000
273,17.4260,80.3454,8.3285,84.0025,0.0000
274,17.4880,81.0011,8.3248,84.0488,0.0000
275,17.5500,81.7053,8.3697,84.1245,0.0000
276,17.6120,82.1615,8.3335,84.2140,0.0000
277,17.6740,82.6426,8.3251,84.3435,0.0000
278,17.7360,82.9405,8.2726,84.4345,0.0000
279,17.7980,83.2358,8.2440,84.5672,0.0000
280,17.8600,83.4340,8.1961,84.6404,0.0000
281,17.9220,83.5400,8.1397,84.6913,0.0000
282,17.9840,83.6704,8.0964,84.7465,0.0000
