window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.7699,0.5118,0.0000,0.0000
1,0.5620,12.9606,0.9800,0.0000,0.0000
2,0.6240,18.4445,1.3948,0.0000,0.0000
3,0.6860,23.4342,1.7739,0.0000,0.0000
4,0.7480,27.9419,2.1123,0.0000,0.0000
5,0.8100,31.9889,2.4197,0.0000,0.0000
6,0.8720,35.5238,2.6921,0.0000,0.0000
7,0.9340,38.7474,2.9372,0.0000,0.0000
8,0.9960,41.6538,3.1553,0.0000,0.0000
9,1.0580,43.5083,3.2922,0.0000,0.0000
10,1.1200,45.2890,3.4211,0.0000,0.0000
11,1.1820,47.4487,3.5820,0.0000,0.0000
12,1.2440,48.7373,3.6778,0.0000,0.0000
13,1.3060,49.7887,3.7533,0.0000,0.0000
14,1.3680,50.7308,3.8214,0.0000,0.0000
15,1.4300,51.7289,3.8944,0.0000,0.0000
16,1.4920,52.5333,3.9513,0.0000,0.0000
17,1.5540,53.3270,4.0082,0.0000,0.0000
18,1.6160,54.0978,4.0631,0.0000,0.0000
19,1.6780,54.7337,4.1079,0.0000,0.0000
20,1.7400,55.4369,4.1631,0.0000,0.0000
21,1.8020,56.7509,4.2636,0.0000,0.0000
22,1.8640,57.8489,4.3540,0.0000,0.0000
23,1.9260,58.8918,4.4367,0.0000,0.0000
24,1.9880,59.7504,4.5083,0.0000,0.0000
25,2.0500,60.6151,4.5728,0.0000,0.0000
26,2.1120,61.3801,4.6284,0.0000,0.0000
27,2.1740,62.0256,4.6780,0.0000,0.0000
28,2.2360,62.4245,4.7079,0.0000,0.0000
29,2.2980,61.8701,4.6664,0.0000,0.0000
30,2.3600,61.6384,4.6453,0.0000,0.0000
31,2.4220,61.3410,4.6226,0.0000,0.0000
32,2.4840,61.6132,4.6436,0.0000,0.0000
33,2.5460,62.1180,4.6808,0.0000,0.0000
34,2.6080,62.7670,4.7279,0.0000,0.0000
35,2.6700,62.6878,4.7219,0.0000,0.0000
36,2.7320,63.1487,4.7555,0.0000,0.0000
37,2.7940,63.6046,4.7927,0.0000,0.0000
38,2.8560,63.5678,4.7887,0.0000,0.0000
39,2.9180,63.4271,4.7773,0.0000,0.0000
40,2.9800,63.8854,4.8133,0.0000,0.0000
41,3.0420,64.2814,4.8447,0.0000,0.0000
42,3.1040,63.8170,4.8060,0.0000,0.0000
43,3.1660,63.4294,4.7767,0.0000,0.0000
44,3.2280,62.8310,4.7356,0.0000,0.0000
45,3.2900,62.4549,4.7062,0.0000,0.0000
46,3.3520,62.2151,4.6850,0.0000,0.0000
47,3.4140,62.6615,4.7168,0.0000,0.0000
48,3.4760,62.1940,4.6841,0.0000,0.0000
49,3.5380,61.9891,4.6647,0.0000,0.0000
50,3.6000,61.6242,4.6384,0.0000,0.0000
51,3.6620,61.3341,4.6175,0.0000,0.0000
52,3.7240,61.2218,4.6066,0.0000,0.0000
53,3.7860,61.0209,4.5895,0.0000,0.0000
54,3.8480,60.8273,4.5758,0.0000,0.0000
55,3.9100,60.4771,4.5529,0.0000,0.0000
56,3.9720,61.0559,4.5964,0.0000,0.0000
57,4.0340,61.5196,4.6323,0.0000,0.0000
58,4.0960,61.2915,4.6132,0.0000,0.0000
59,4.1580,61.7066,4.6439,0.0000,0.0000
60,4.2200,61.6491,4.6356,0.0000,0.0000
61,4.2820,61.8886,4.6537,0.0000,0.0000
62,4.3440,62.4142,4.6936,0.0000,0.0000
63,4.4060,62.0901,4.6675,0.0000,0.0000
64,4.4680,61.9039,4.6484,0.0000,0.0000
65,4.5300,62.4930,4.6938,0.0000,0.0000
66,4.5920,62.8756,4.7286,0.0000,0.0000
67,4.6540,63.2731,4.7592,0.0000,0.0000
68,4.7160,63.7404,4.7941,0.0000,0.0000
69,4.7780,64.2249,4.8359,0.0000,0.0000
70,4.8400,64.5766,4.8670,0.0000,0.0000
71,4.9020,64.9471,4.8966,0.0000,0.0000
72,4.9640,65.1797,4.9173,0.0000,0.0000
73,5.0260,64.6178,4.8729,0.0000,0.0000
74,5.0880,64.8269,4.8947,0.0000,0.0000
75,5.1500,65.1823,4.9248,0.0000,0.0000
76,5.2120,65.3302,4.9337,0.0000,0.0000
77,5.2740,65.0983,4.9162,0.0000,0.0000
78,5.3360,64.8910,4.9009,0.0000,0.0000
79,5.3980,65.1099,4.9146,0.0000,0.0000
80,5.4600,65.3363,4.9298,0.0000,0.0000
81,5.5220,64.7957,4.8889,0.0000,0.0000
82,5.5840,65.0707,4.9125,0.0000,0.0000
83,5.6460,65.3173,4.9347,0.0000,0.0000
84,5.7080,64.8032,4.8902,0.0000,0.0000
85,5.7700,64.3304,4.8494,0.0000,0.0000
86,5.8320,64.1373,4.8328,0.0000,0.0000
87,5.8940,64.0460,4.8244,0.0000,0.0000
88,5.9560,63.4499,4.7815,0.0000,0.0000
89,6.0180,63.0670,4.7512,0.0000,0.0000
90,6.0800,63.3292,4.7710,0.0000,0.0000
91,6.1420,63.7425,4.8035,0.0000,0.0000
92,6.2040,64.2360,4.8384,0.0000,0.0000
93,6.2660,64.7155,4.8764,0.0000,0.0000
94,6.3280,65.1256,4.9121,0.0000,0.0000
95,6.3900,65.4079,4.9394,0.0000,0.0000
96,6.4520,65.6826,4.9624,0.0000,0.0000
97,6.5140,65.9058,4.9843,0.0000,0.0000
98,6.5760,66.0824,5.0011,0.0000,0.0000
99,6.6380,66.3383,5.0221,0.0000,0.0000
100,6.7000,66.4819,5.0340,0.0000,0.0000
101,6.7620,65.9561,4.9931,0.0000,0.0000
102,6.8240,65.1952,4.9351,0.0000,0.0000
103,6.8860,64.7311,4.8953,0.0000,0.0000
104,6.9480,64.3078,4.8568,0.0000,0.0000
105,7.0100,64.0419,4.8350,0.0000,0.0000
106,7.0720,64.4300,4.8667,0.0000,0.0000
107,7.1340,64.8718,4.8991,0.0000,0.0000
108,7.1960,65.2080,4.9228,0.0000,0.0000
109,7.2580,65.3836,4.9369,0.0000,0.0000
110,7.3200,65.6524,4.9618,0.0000,0.0000
111,7.3820,65.8506,4.9788,0.0000,0.0000
112,7.4440,65.5077,4.9504,0.0000,0.0000
113,7.5060,64.9653,4.9035,0.0000,0.0000
114,7.5680,65.1607,4.9211,0.0000,0.0000
115,7.6300,65.3362,4.9319,0.0000,0.0000
116,7.6920,64.8097,4.8878,0.0000,0.0000
117,7.7540,64.8103,4.8854,0.0000,0.0000
118,7.8160,65.1245,4.9102,0.0000,0.0000
119,7.8780,65.3549,4.9273,0.0000,0.0000
120,7.9400,65.5883,4.9426,0.0000,0.0000
121,8.0020,65.7181,4.9504,0.0000,0.0000
122,8.0640,65.9189,4.9737,0.0000,0.0000
123,8.1260,66.1634,4.9928,0.0000,0.0000
124,8.1880,66.0795,4.9884,0.0000,0.0000
125,8.2500,65.4398,4.9373,0.0000,0.0000
126,8.3120,64.9033,4.8961,0.0000,0.0000
127,8.3740,65.0180,4.9005,0.0000,0.0000
128,8.4360,64.3154,4.8488,0.0000,0.0000
129,8.4980,63.0803,4.7681,0.0000,0.0000
130,8.5600,62.6192,4.7305,0.0000,0.0000
131,8.6220,61.7074,4.6689,0.0000,0.0000
132,8.6840,61.2962,4.6389,0.0000,0.0000
133,8.7460,61.0475,4.6167,0.0000,0.0000
134,8.8080,61.5116,4.6521,0.0000,0.0000
135,8.8700,60.6929,4.6002,0.0000,0.0000
136,8.9320,60.3420,4.5740,0.0000,0.0000
137,8.9940,60.1453,4.5576,0.0000,0.0000
138,9.0560,59.3370,4.5080,0.0000,0.0000
139,9.1180,59.0188,4.4882,0.0000,0.0000
140,9.1800,58.7986,4.4703,0.0000,0.0000
141,9.2420,58.6584,4.4542,0.0000,0.0000
142,9.3040,58.6918,4.4512,0.0000,0.0000
143,9.3660,58.7737,4.4516,0.0000,0.0000
144,9.4280,58.8368,4.4494,0.0000,0.0000
145,9.4900,58.9469,4.4529,0.0000,0.0000
146,9.5520,59.2873,4.4743,0.0000,0.0000
147,9.6140,59.9041,4.5200,0.0000,0.0000
148,9.6760,60.6063,4.5735,0.0000,0.0000
149,9.7380,61.2466,4.6210,0.0000,0.0000
150,9.8000,61.0572,4.6027,0.0000,0.0000
151,9.8620,60.9232,4.5887,0.0000,0.0000
152,9.9240,60.2767,4.5497,0.0000,0.0000
153,9.9860,60.0289,4.5310,0.0000,0.0000
154,10.0480,59.7990,4.5149,0.0000,0.0000
155,10.1100,59.6760,4.5053,0.0000,0.0000
156,10.1720,59.9418,4.5228,0.0000,0.0000
157,10.2340,60.5378,4.5653,0.0000,0.0000
158,10.2960,60.4253,4.5536,0.0000,0.0000
159,10.3580,60.3486,4.5438,0.0000,0.0000
160,10.4200,60.9868,4.5944,0.0000,0.0000
161,10.4820,61.6554,4.6466,0.0000,0.0000
162,10.5440,61.6604,4.6438,0.0000,0.0000
163,10.6060,62.1783,4.6841,0.0000,0.0000
164,10.6680,62.7239,4.7272,0.0000,0.0000
165,10.7300,63.2219,4.7684,0.0000,0.0000
166,10.7920,63.6948,4.8064,0.0000,0.0000
167,10.8540,63.2801,4.7788,0.0000,0.0000
168,10.9160,63.4705,4.7910,0.0000,0.0000
169,10.9780,63.8948,4.8211,0.0000,0.0000
170,11.0400,64.2344,4.8467,0.0000,0.0000
171,11.1020,64.5958,4.8751,0.0000,0.0000
172,11.1640,64.3282,4.8544,0.0000,0.0000
173,11.2260,64.0259,4.8327,0.0000,0.0000
174,11.2880,63.4636,4.7908,0.0000,0.0000
175,11.3500,63.8713,4.8228,0.0000,0.0000
176,11.4120,64.1633,4.8477,0.0000,0.0000
177,11.4740,63.5310,4.7999,0.0000,0.0000
178,11.5360,62.3866,4.7283,0.0000,0.0000
179,11.5980,61.0320,4.6381,0.0000,0.0000
180,11.6600,59.5015,4.5152,0.0000,0.0000
181,11.7220,58.1849,4.4110,0.0000,0.0000
182,11.7840,57.9873,4.3986,0.0000,0.0000
183,11.8460,57.3970,4.3601,0.0000,0.0000
184,11.9080,56.6859,4.3093,0.0000,0.0000
185,11.9700,56.7678,4.3138,0.0000,0.0000
186,12.0320,57.3083,4.3485,0.0000,0.0000
187,12.0940,57.6531,4.3759,0.0000,0.0000
188,12.1560,57.7551,4.3802,0.0000,0.0000
189,12.2180,58.0852,4.3981,0.0000,0.0000
190,12.2800,58.0311,4.3971,0.0000,0.0000
191,12.3420,58.0202,4.3951,0.0000,0.0000
192,12.4040,58.0949,4.3988,0.0000,0.0000
193,12.4660,57.8846,4.3861,0.0000,0.0000
194,12.5280,56.7474,4.2922,0.0000,0.0000
195,12.5900,56.5130,4.2815,0.0000,0.0000
196,12.6520,56.7687,4.2949,0.0000,0.0000
197,12.7140,56.7536,4.2942,0.0000,0.0000
198,12.7760,57.1096,4.3126,0.0000,0.0000
199,12.8380,57.4851,4.3337,0.0000,0.0000
200,12.9000,58.5992,4.4173,0.0000,0.0000
201,12.9620,59.5868,4.4952,0.0000,0.0000
202,13.0240,60.4469,4.5660,0.0000,0.0000
203,13.0860,61.1954,4.6302,0.0000,0.0000
204,13.1480,61.8666,4.6810,0.0000,0.0000
205,13.2100,62.4064,4.7256,0.0000,0.0000
206,13.2720,62.9088,4.7626,0.0000,0.0000
207,13.3340,63.2962,4.7906,0.0000,0.0000
208,13.3960,62.6304,4.7436,0.0000,0.0000
209,13.4580,62.2399,4.7079,0.0000,0.0000
210,13.5200,61.8595,4.6739,0.0000,0.0000
211,13.5820,61.7133,4.6547,0.0000,0.0000
212,13.6440,61.5218,4.6347,0.0000,0.0000
213,13.7060,62.2374,4.6900,0.0000,0.0000
214,13.7680,62.7583,4.7346,0.0000,0.0000
215,13.8300,63.1397,4.7636,0.0000,0.0000
216,13.8920,63.6465,4.8045,0.0000,0.0000
217,13.9540,63.8421,4.8201,0.0000,0.0000
218,14.0160,63.9919,4.8296,0.0000,0.0000
219,14.0780,63.3240,4.7813,0.0000,0.0000
220,14.1400,62.1249,4.7069,0.0000,0.0000
221,14.2020,60.3576,4.5729,0.0000,0.0000
222,14.2640,59.1531,4.4969,0.0000,0.0000
223,14.3260,58.2448,4.4441,0.0000,0.0000
224,14.3880,57.2699,4.3518,0.0000,0.0000
225,14.4500,56.6494,4.3114,0.0000,0.0000
226,14.5120,55.8035,4.2263,0.0000,0.0000
227,14.5740,56.1308,4.2482,0.0000,0.0000
228,14.6360,56.5769,4.2719,0.0000,0.0000
229,14.6980,56.9307,4.2930,0.0000,0.0000
230,14.7600,58.0078,4.3752,0.0000,0.0000
231,14.8220,59.0473,4.4583,0.0000,0.0000
232,14.8840,59.1368,4.4624,0.0000,0.0000
233,14.9460,60.0005,4.5343,0.0000,0.0000
234,15.0080,60.6752,4.5857,0.0000,0.0000
235,15.0700,61.3196,4.6343,0.0000,0.0000
236,15.1320,61.8202,4.6744,0.0000,0.0000
237,15.1940,61.7717,4.6682,0.0000,0.0000
238,15.2560,61.8204,4.6691,0.0000,0.0000
239,15.3180,61.5606,4.6451,0.0000,0.0000
240,15.3800,61.3565,4.6250,0.0000,0.0000
241,15.4420,61.2588,4.6127,0.0000,0.0000
242,15.5040,61.1655,4.6100,0.0000,0.0000
243,15.5660,61.2553,4.6167,0.0000,0.0000
244,15.6280,61.4596,4.6307,0.0000,0.0000
245,15.6900,61.0988,4.6056,0.0000,0.0000
246,15.7520,61.0680,4.6014,0.0000,0.0000
247,15.8140,60.6158,4.5724,0.0000,0.0000
248,15.8760,60.3365,4.5512,0.0000,0.0000
249,15.9380,59.8008,4.5174,0.0000,0.0000
250,16.0000,58.9515,4.4676,0.0000,0.0000
251,16.0620,58.2749,4.4248,0.0000,0.0000
252,16.1240,57.9672,4.4078,0.0000,0.0000
253,16.1860,57.9701,4.4059,0.0000,0.0000
254,16.2480,58.1342,4.4097,0.0000,0.0000
255,16.3100,58.2166,4.4164,0.0000,0.0000
256,16.3720,58.2947,4.4176,0.0000,0.0000
257,16.4340,58.4385,4.4241,0.0000,0.0000
258,16.4960,58.4877,4.4221,0.0000,0.0000
259,16.5580,58.4539,4.4186,0.0000,0.0000
260,16.6200,58.5105,4.4189,0.0000,0.0000
261,16.6820,58.7174,4.4302,0.0000,0.0000
262,16.7440,57.9779,4.3689,0.0000,0.0000
263,16.8060,58.1690,4.3797,0.0000,0.0000
264,16.8680,59.1024,4.4528,0.0000,0.0000
265,16.9300,60.0265,4.5246,0.0000,0.0000
266,16.9920,60.8341,4.5866,0.0000,0.0000
267,17.0540,61.5496,4.6428,0.0000,0.0000
268,17.1160,62.2288,4.6929,0.0000,0.0000
269,17.1780,62.5097,4.7138,0.0000,0.0000
270,17.2400,63.0319,4.7566,0.0000,0.0000
271,17.3020,63.2852,4.7762,0.0000,0.0000
272,17.3640,63.2563,4.7722,0.0000,0.0000
273,17.4260,62.7105,4.7343,0.0000,0.0000
274,17.4880,62.0912,4.6933,0.0000,0.0000
275,17.5500,61.8673,4.6706,0.0000,0.0000
276,17.6120,61.3607,4.6361,0.0000,0.0000
277,17.6740,61.0117,4.6119,0.0000,0.0000
278,17.7360,60.5122,4.5795,0.0000,0.0000
279,17.7980,60.1241,4.5540,0.0000,0.0000
280,17.8600,59.5986,4.5174,0.0000,0.0000
281,17.9220,58.4408,4.4315,0.0000,0.0000
282,17.9840,58.8571,4.4571,0.0000,0.0000
283,18.0460,58.9082,4.4540,0.0000,0.0000
284,18.1080,58.8950,4.4492,0.0000,0.0000
285,18.1700,58.0959,4.3802,0.0000,0.0000
286,18.2320,58.2850,4.3895,0.0000,0.0000
287,18.2940,58.8254,4.4338,0.0000,0.0000
288,18.3560,58.7683,4.4298,0.0000,0.0000
289,18.4180,59.4887,4.4842,0.0000,0.0000
290,18.4800,59.7721,4.5041,0.0000,0.0000
291,18.5420,59.6738,4.4921,0.0000,0.0000
292,18.6040,59.5596,4.4795,0.0000,0.0000
293,18.6660,59.3351,4.4622,0.0000,0.0000
294,18.7280,57.9568,4.3505,0.0000,0.0000
295,18.7900,57.2218,4.3086,0.0000,0.0000
296,18.8520,56.6046,4.2714,0.0000,0.0000
297,18.9140,56.8726,4.2859,0.0000,0.0000
298,18.9760,57.0611,4.2994,0.0000,0.0000
299,19.0380,57.3276,4.3190,0.0000,0.0000
300,19.1000,56.6115,4.2815,0.0000,0.0000
301,19.1620,56.0279,4.2482,0.0000,0.0000
302,19.2240,55.7280,4.2285,0.0000,0.0000
303,19.2860,56.0404,4.2479,0.0000,0.0000
304,19.3480,57.0132,4.3184,0.0000,0.0000
305,19.4100,57.0552,4.3241,0.0000,0.0000
306,19.4720,57.3385,4.3384,0.0000,0.0000
307,19.5340,57.4413,4.3464,0.0000,0.0000
308,19.5960,58.3915,4.4156,0.0000,0.0000
309,19.6580,59.2662,4.4821,0.0000,0.0000
310,19.7200,59.9250,4.5300,0.0000,0.0000
311,19.7820,60.0236,4.5344,0.0000,0.0000
312,19.8440,59.8645,4.5201,0.0000,0.0000
313,19.9060,59.6673,4.5051,0.0000,0.0000
314,19.9680,58.7078,4.4520,0.0000,0.0000
315,20.0300,58.4119,4.4339,0.0000,0.0000
316,20.0920,57.5747,4.3856,0.0000,0.0000
317,20.1540,57.3917,4.3721,0.0000,0.0000
318,20.2160,56.9196,4.3335,0.0000,0.0000
319,20.2780,57.1976,4.3444,0.0000,0.0000
320,20.3400,57.3091,4.3487,0.0000,0.0000
321,20.4020,57.4092,4.3544,0.0000,0.0000
322,20.4640,57.6934,4.3718,0.0000,0.0000
323,20.5260,57.9240,4.3834,0.0000,0.0000
324,20.5880,58.3830,4.4128,0.0000,0.0000
325,20.6500,59.0300,4.4603,0.0000,0.0000
326,20.7120,59.2061,4.4685,0.0000,0.0000
327,20.7740,59.0562,4.4611,0.0000,0.0000
328,20.8360,58.1934,4.4011,0.0000,0.0000
329,20.8980,58.2947,4.4046,0.0000,0.0000
330,20.9600,58.4045,4.4100,0.0000,0.0000
331,21.0220,58.5901,4.4198,0.0000,0.0000
332,21.0840,58.8184,4.4311,0.0000,0.0000
333,21.1460,59.7716,4.5045,0.0000,0.0000
334,21.2080,60.5423,4.5669,0.0000,0.0000
335,21.2700,60.8414,4.5899,0.0000,0.0000
336,21.3320,61.4930,4.6380,0.0000,0.0000
337,21.3940,61.2629,4.6180,0.0000,0.0000
338,21.4560,61.6239,4.6457,0.0000,0.0000
339,21.5180,61.9027,4.6667,0.0000,0.0000
340,21.5800,61.4411,4.6326,0.0000,0.0000
341,21.6420,60.4633,4.5700,0.0000,0.0000
342,21.7040,59.4609,4.5108,0.0000,0.0000
343,21.7660,59.0983,4.4845,0.0000,0.0000
344,21.8280,57.8971,4.3830,0.0000,0.0000
345,21.8900,56.0014,4.2456,0.0000,0.0000
346,21.9520,56.1048,4.2494,0.0000,0.0000
347,22.0140,56.3256,4.2635,0.0000,0.0000
348,22.0760,56.9496,4.3077,0.0000,0.0000
349,22.1380,56.7041,4.2985,0.0000,0.0000
350,22.2000,56.7473,4.3032,0.0000,0.0000
351,22.2620,56.6800,4.3008,0.0000,0.0000
352,22.3240,56.4773,4.2915,0.0000,0.0000
353,22.3860,56.5010,4.2928,0.0000,0.0000
354,22.4480,55.4707,4.2259,0.0000,0.0000
355,22.5100,54.5908,4.1513,0.0000,0.0000
356,22.5720,53.6254,4.0743,0.0000,0.0000
357,22.6340,53.3461,4.0615,0.0000,0.0000
358,22.6960,53.7066,4.0839,0.0000,0.0000
359,22.7580,54.4252,4.1286,0.0000,0.0000
360,22.8200,55.0954,4.1725,0.0000,0.0000
361,22.8820,55.5671,4.2004,0.0000,0.0000
362,22.9440,55.9732,4.2313,0.0000,0.0000
363,23.0060,57.0043,4.3056,0.0000,0.0000
364,23.0680,58.0220,4.3841,0.0000,0.0000
365,23.1300,58.9709,4.4576,0.0000,0.0000
366,23.1920,59.8039,4.5177,0.0000,0.0000
367,23.2540,59.7821,4.5112,0.0000,0.0000
368,23.3160,60.1640,4.5419,0.0000,0.0000
369,23.3780,59.6144,4.5065,0.0000,0.0000
370,23.4400,59.5454,4.4990,0.0000,0.0000
371,23.5020,59.3572,4.4877,0.0000,0.0000
372,23.5640,59.4742,4.4898,0.0000,0.0000
373,23.6260,60.0136,4.5268,0.0000,0.0000
374,23.6880,59.9589,4.5199,0.0000,0.0000
375,23.7500,59.9446,4.5154,0.0000,0.0000
376,23.8120,60.6539,4.5710,0.0000,0.0000
377,23.8740,60.4991,4.5579,0.0000,0.0000
378,23.9360,60.8471,4.5818,0.0000,0.0000
379,23.9980,61.2307,4.6112,0.0000,0.0000
380,24.0600,60.9095,4.5900,0.0000,0.0000
381,24.1220,60.5671,4.5674,0.0000,0.0000
382,24.1840,59.8283,4.5270,0.0000,0.0000
383,24.2460,59.4275,4.4991,0.0000,0.0000
384,24.3080,58.7235,4.4592,0.0000,0.0000
385,24.3700,58.4054,4.4366,0.0000,0.0000
386,24.4320,57.4243,4.3448,0.0000,0.0000
387,24.4940,56.6171,4.2619,0.0000,0.0000
388,24.5560,56.8713,4.2784,0.0000,0.0000
389,24.6180,57.0976,4.2936,0.0000,0.0000
390,24.6800,58.1932,4.3813,0.0000,0.0000
391,24.7420,59.0980,4.4543,0.0000,0.0000
392,24.8040,59.9236,4.5182,0.0000,0.0000
393,24.8660,60.7476,4.5802,0.0000,0.0000
394,24.9280,61.2637,4.6219,0.0000,0.0000
395,24.9900,61.7774,4.6631,0.0000,0.0000
396,25.0520,62.0407,4.6844,0.0000,0.0000
397,25.1140,61.7309,4.6589,0.0000,0.0000
398,25.1760,61.6076,4.6448,0.0000,0.0000
399,25.2380,61.7061,4.6520,0.0000,0.0000
400,25.3000,62.3163,4.7006,0.0000,0.0000
401,25.3620,62.3475,4.7004,0.0000,0.0000
402,25.4240,62.8752,4.7386,0.0000,0.0000
403,25.4860,62.9033,4.7411,0.0000,0.0000
404,25.5480,63.1602,4.7646,0.0000,0.0000
405,25.6100,63.5539,4.7948,0.0000,0.0000
406,25.6720,63.0434,4.7559,0.0000,0.0000
407,25.7340,62.7493,4.7309,0.0000,0.0000
408,25.7960,62.4024,4.7028,0.0000,0.0000
409,25.8580,62.5542,4.7156,0.0000,0.0000
410,25.9200,62.0326,4.6800,0.0000,0.0000
411,25.9820,61.5156,4.6461,0.0000,0.0000
412,26.0440,61.2213,4.6218,0.0000,0.0000
413,26.1060,60.9944,4.6015,0.0000,0.0000
414,26.1680,60.9026,4.5896,0.0000,0.0000
415,26.2300,61.2292,4.6141,0.0000,0.0000
416,26.2920,61.8122,4.6601,0.0000,0.0000
417,26.3540,62.1726,4.6878,0.0000,0.0000
418,26.4160,62.5057,4.7159,0.0000,0.0000
419,26.4780,63.1233,4.7667,0.0000,0.0000
420,26.5400,63.7197,4.8172,0.0000,0.0000
421,26.6020,64.1037,4.8510,0.0000,0.0000
422,26.6640,64.5013,4.8834,0.0000,0.0000
423,26.7260,64.7716,4.9081,0.0000,0.0000
424,26.7880,64.8502,4.9166,0.0000,0.0000
425,26.8500,64.5423,4.8926,0.0000,0.0000
426,26.9120,64.8060,4.9122,0.0000,0.0000
427,26.9740,64.8199,4.9098,0.0000,0.0000
428,27.0360,64.1626,4.8574,0.0000,0.0000
429,27.0980,63.4891,4.8074,0.0000,0.0000
430,27.1600,62.2374,4.7068,0.0000,0.0000
431,27.2220,61.2217,4.6454,0.0000,0.0000
432,27.2840,61.0466,4.6242,0.0000,0.0000
433,27.3460,60.9716,4.6166,0.0000,0.0000
434,27.4080,60.7742,4.5988,0.0000,0.0000
435,27.4700,60.5630,4.5813,0.0000,0.0000
436,27.5320,60.3575,4.5628,0.0000,0.0000
437,27.5940,60.1797,4.5467,0.0000,0.0000
438,27.6560,59.8499,4.5273,0.0000,0.0000
439,27.7180,60.3073,4.5569,0.0000,0.0000
440,27.7800,59.9388,4.5346,0.0000,0.0000
441,27.8420,59.7678,4.5208,0.0000,0.0000
442,27.9040,59.4873,4.5042,0.0000,0.0000
443,27.9660,59.1953,4.4867,0.0000,0.0000
444,28.0280,59.0419,4.4756,0.0000,0.0000
445,28.0900,58.9584,4.4667,0.0000,0.0000
446,28.1520,58.8670,4.4596,0.0000,0.0000
447,28.2140,58.4629,4.4385,0.0000,0.0000
448,28.2760,58.3718,4.4309,0.0000,0.0000
449,28.3380,57.1547,4.3313,0.0000,0.0000
450,28.4000,55.8742,4.2374,0.0000,0.0000
451,28.4620,55.8492,4.2395,0.0000,0.0000
452,28.5240,55.6385,4.2308,0.0000,0.0000
453,28.5860,54.2633,4.1400,0.0000,0.0000
454,28.6480,53.6815,4.0894,0.0000,0.0000
455,28.7100,53.0347,4.0360,0.0000,0.0000
456,28.7720,52.6519,3.9998,0.0000,0.0000
457,28.8340,51.1837,3.9025,0.0000,0.0000
458,28.8960,51.1048,3.9007,0.0000,0.0000
459,28.9580,50.7941,3.8601,0.0000,0.0000
460,29.0200,51.4918,3.9117,0.0000,0.0000
461,29.0820,52.1598,3.9602,0.0000,0.0000
462,29.1440,52.7402,4.0046,0.0000,0.0000
463,29.2060,53.3908,4.0478,0.0000,0.0000
464,29.2680,53.9176,4.0843,0.0000,0.0000
465,29.3300,54.1893,4.1100,0.0000,0.0000
466,29.3920,54.7411,4.1435,0.0000,0.0000
467,29.4540,55.1784,4.1752,0.0000,0.0000
468,29.5160,55.4750,4.1966,0.0000,0.0000
469,29.5780,55.7091,4.2130,0.0000,0.0000
470,29.6400,56.0004,4.2314,0.0000,0.0000
471,29.7020,56.2122,4.2431,0.0000,0.0000
472,29.7640,56.4318,4.2586,0.0000,0.0000
473,29.8260,56.9434,4.2962,0.0000,0.0000
474,29.8880,56.8989,4.2962,0.0000,0.0000
475,29.9500,56.9539,4.3049,0.0000,0.0000
476,30.0120,57.3191,4.3256,0.0000,0.0000
477,30.0740,58.3329,4.4063,0.0000,0.0000
478,30.1360,59.2896,4.4776,0.0000,0.0000
479,30.1980,60.1953,4.5446,0.0000,0.0000
480,30.2600,60.9094,4.5963,0.0000,0.0000
481,30.3220,61.5715,4.6454,0.0000,0.0000
482,30.3840,62.1471,4.6948,0.0000,0.0000
483,30.4460,62.6692,4.7365,0.0000,0.0000
484,30.5080,62.2447,4.7022,0.0000,0.0000
485,30.5700,62.7767,4.7418,0.0000,0.0000
486,30.6320,63.2397,4.7772,0.0000,0.0000
487,30.6940,63.3311,4.7822,0.0000,0.0000
488,30.7560,62.5177,4.7291,0.0000,0.0000
489,30.8180,60.0218,4.5605,0.0000,0.0000
490,30.8800,58.5840,4.4473,0.0000,0.0000
491,30.9420,58.4195,4.4321,0.0000,0.0000
492,31.0040,58.6423,4.4404,0.0000,0.0000
493,31.0660,59.1322,4.4767,0.0000,0.0000
494,31.1280,59.0488,4.4675,0.0000,0.0000
495,31.1900,58.5019,4.4224,0.0000,0.0000
496,31.2520,58.4189,4.4174,0.0000,0.0000
497,31.3140,58.6566,4.4302,0.0000,0.0000
498,31.3760,59.4369,4.4888,0.0000,0.0000
499,31.4380,59.6167,4.5031,0.0000,0.0000
500,31.5000,59.3987,4.4894,0.0000,0.0000
501,31.5620,59.1533,4.4744,0.0000,0.0000
502,31.6240,59.0264,4.4637,0.0000,0.0000
503,31.6860,58.2918,4.4201,0.0000,0.0000
504,31.7480,58.0249,4.4061,0.0000,0.0000
505,31.8100,57.5742,4.3745,0.0000,0.0000
506,31.8720,57.6648,4.3766,0.0000,0.0000
507,31.9340,57.8434,4.3847,0.0000,0.0000
508,31.9960,58.8357,4.4576,0.0000,0.0000
509,32.0580,59.1141,4.4782,0.0000,0.0000
510,32.1200,59.1265,4.4765,0.0000,0.0000
511,32.1820,59.7662,4.5265,0.0000,0.0000
