window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7064,0.1839,0.0000,0.0000
1,0.5620,1.3650,0.3539,0.0000,0.0000
2,0.6240,1.9634,0.5084,0.0000,0.0000
3,0.6860,2.5014,0.6483,0.0000,0.0000
4,0.7480,2.9741,0.7720,0.0000,0.0000
5,0.8100,3.4259,0.8883,0.0000,0.0000
6,0.8720,3.8229,0.9920,0.0000,0.0000
7,0.9340,4.1605,1.0783,0.0000,0.0000
8,0.9960,4.5159,1.1665,0.0000,0.0000
9,1.0580,4.8050,1.2406,0.0000,0.0000
10,1.1200,5.0378,1.3026,0.0000,0.0000
11,1.1820,5.2559,1.3598,0.0000,0.0000
12,1.2440,5.4367,1.4088,0.0000,0.0000
13,1.3060,5.6024,1.4539,0.0000,0.0000
14,1.3680,5.7824,1.4982,0.0000,0.0000
15,1.4300,6.0531,1.5546,0.0000,0.0000
16,1.4920,6.4226,1.6217,0.0000,0.0000
17,1.5540,6.6046,1.6708,0.0000,0.0000
18,1.6160,6.6939,1.7046,0.0000,0.0000
19,1.6780,6.8071,1.7390,0.0000,0.0000
20,1.7400,6.8816,1.7656,0.0000,0.0000
21,1.8020,7.0248,1.8005,1.1778,1.1778
22,1.8640,7.2305,1.8381,4.5879,4.5879
23,1.9260,7.3498,1.8786,11.9608,11.9608
24,1.9880,7.4253,1.9066,21.2819,21.2819
25,2.0500,7.4416,1.9179,28.5194,28.5194
26,2.1120,7.9569,1.9935,37.0662,37.0662
27,2.1740,8.2806,2.0862,42.9204,42.9204
28,2.2360,8.5781,2.1492,45.0000,45.0000
29,2.2980,8.8392,2.2699,45.0000,45.0000
30,2.3600,9.0803,2.3167,45.0000,45.0000
31,2.4220,9.6392,2.6016,45.0000,45.0000
32,2.4840,10.2102,2.7329,45.0000,45.0000
33,2.5460,10.7206,2.9946,45.0000,45.0000
34,2.6080,10.8024,3.0475,45.0000,45.0000
35,2.6700,10.7466,3.0527,45.0000,45.0000
36,2.7320,11.5072,3.4950,45.0000,45.0000
37,2.7940,11.7634,3.5269,45.0000,45.0000
38,2.8560,12.2746,3.7445,45.0000,45.0000
39,2.9180,12.6612,3.7255,45.0000,45.0000
40,2.9800,13.0886,3.8645,45.0000,45.0000
41,3.0420,13.5106,3.9309,45.0000,45.0000
42,3.1040,13.8477,3.9857,45.0000,45.0000
43,3.1660,14.7082,4.4920,45.0000,45.0000
44,3.2280,15.2792,4.7000,45.0000,45.0000
45,3.2900,15.6812,4.7612,45.0000,45.0000
46,3.3520,15.9816,4.9496,45.0000,45.0000
47,3.4140,16.4327,5.4260,45.0000,45.0000
48,3.4760,16.6685,5.6923,45.0000,45.0000
49,3.5380,16.5883,5.6946,45.0000,45.0000
50,3.6000,17.4897,6.4459,45.0000,45.0000
51,3.6620,17.4379,6.4242,45.0000,45.0000
52,3.7240,16.8369,6.1013,45.0000,45.0000
53,3.7860,16.1470,5.7807,45.0000,45.0000
54,3.8480,16.1214,5.6042,45.0000,45.0000
55,3.9100,15.9832,5.4714,45.0000,45.0000
56,3.9720,15.9592,5.3300,45.0000,45.0000
57,4.0340,15.9054,5.2603,45.0000,45.0000
58,4.0960,15.7648,5.1014,45.0000,45.0000
59,4.1580,16.0343,5.1670,45.0000,45.0000
60,4.2200,16.3612,5.1060,45.0000,45.0000
61,4.2820,16.8092,5.1360,45.0000,45.0000
62,4.3440,17.1540,5.1343,45.0000,45.0000
63,4.4060,17.4856,5.3522,45.0000,45.0000
64,4.4680,17.5237,5.3300,45.0000,45.0000
65,4.5300,17.7317,5.4653,45.0000,45.0000
66,4.5920,19.5806,6.7637,45.0000,45.0000
67,4.6540,19.2325,6.6242,45.0000,45.0000
68,4.7160,19.2611,6.7595,45.0000,45.0000
69,4.7780,18.6988,6.5627,45.0000,45.0000
70,4.8400,17.9564,6.2768,45.0000,45.0000
71,4.9020,17.5268,6.1036,45.0000,45.0000
72,4.9640,17.7901,6.2564,45.0000,45.0000
73,5.0260,17.8296,6.2640,45.0000,45.0000
74,5.0880,17.7521,6.2067,45.0000,45.0000
75,5.1500,17.8014,6.1292,45.0000,45.0000
76,5.2120,17.7855,5.9555,45.0000,45.0000
77,5.2740,17.9685,5.8721,45.0000,45.0000
78,5.3360,18.1175,5.8773,45.0000,45.0000
79,5.3980,18.4242,5.8767,45.0000,45.0000
80,5.4600,18.0228,5.7054,45.0000,45.0000
81,5.5220,18.1440,5.9097,45.0000,45.0000
82,5.5840,18.4691,5.9946,45.0000,45.0000
83,5.6460,18.4522,5.8906,45.0000,45.0000
84,5.7080,18.5914,6.0387,45.0000,45.0000
85,5.7700,18.5388,6.0773,45.0000,45.0000
86,5.8320,18.3634,6.0053,45.0000,45.0000
87,5.8940,18.3207,5.9527,45.0000,45.0000
88,5.9560,18.9746,6.4934,45.0000,45.0000
89,6.0180,18.9193,6.5424,45.0000,45.0000
90,6.0800,19.2190,6.9551,45.0000,45.0000
91,6.1420,19.2850,7.0228,45.0000,45.0000
92,6.2040,19.2474,7.0794,45.0000,45.0000
93,6.2660,19.3845,7.1347,45.0000,45.0000
94,6.3280,19.2937,6.9288,45.0000,45.0000
95,6.3900,19.0919,6.7928,45.0000,45.0000
96,6.4520,18.9886,6.6751,45.0000,45.0000
97,6.5140,18.9302,6.6039,45.0000,45.0000
98,6.5760,18.6468,6.5265,45.0000,45.0000
99,6.6380,18.2150,6.4325,45.0000,45.0000
100,6.7000,18.4593,6.6848,45.0000,45.0000
101,6.7620,18.7162,6.9270,45.0000,45.0000
102,6.8240,18.8740,6.8073,45.0000,45.0000
103,6.8860,18.7898,6.6563,45.0000,45.0000
104,6.9480,18.7378,6.4751,45.0000,45.0000
105,7.0100,18.4648,6.3039,45.0000,45.0000
106,7.0720,18.1875,6.2233,45.0000,45.0000
107,7.1340,19.0334,7.0851,45.0000,45.0000
108,7.1960,19.8067,7.8431,45.0000,45.0000
109,7.2580,19.3988,7.5272,45.0000,45.0000
110,7.3200,18.9564,7.1554,45.0000,45.0000
111,7.3820,18.3144,6.7758,45.0000,45.0000
112,7.4440,18.0335,6.4335,45.0000,45.0000
113,7.5060,17.8692,6.1805,45.0000,45.0000
114,7.5680,17.7778,6.0300,45.0000,45.0000
115,7.6300,17.7016,5.8204,45.0000,45.0000
116,7.6920,17.3680,5.6566,45.0000,45.0000
117,7.7540,16.9808,5.4832,45.0000,45.0000
118,7.8160,16.6351,5.3657,45.0000,45.0000
119,7.8780,16.3178,5.2113,45.0000,45.0000
120,7.9400,16.6192,5.1652,45.0000,45.0000
121,8.0020,16.5967,5.1133,45.0000,45.0000
122,8.0640,16.4704,5.1246,45.0000,45.0000
123,8.1260,16.2866,5.0512,45.0000,45.0000
124,8.1880,16.0262,4.9243,45.0000,45.0000
125,8.2500,15.6940,4.7978,45.0000,45.0000
126,8.3120,15.8382,4.9729,45.0000,45.0000
127,8.3740,16.5726,5.6772,45.0000,45.0000
128,8.4360,16.4730,5.4588,45.0000,45.0000
129,8.4980,16.3337,5.2935,45.0000,45.0000
130,8.5600,16.2100,5.1808,45.0000,45.0000
131,8.6220,16.0295,4.9912,45.0000,45.0000
132,8.6840,15.6989,4.8385,45.0000,45.0000
133,8.7460,15.6810,4.8115,45.0000,45.0000
134,8.8080,16.1696,5.0348,45.0000,45.0000
135,8.8700,15.8354,4.8770,45.0000,45.0000
136,8.9320,15.4614,4.7086,45.0000,45.0000
137,8.9940,15.4088,4.6668,44.8681,44.8681
138,9.0560,15.0523,4.5072,41.7793,41.7793
139,9.1180,15.2420,4.5643,35.1267,35.1267
140,9.1800,15.2495,4.5028,28.5194,28.5194
141,9.2420,15.4804,4.5580,18.8599,18.8599
142,9.3040,15.4770,4.5195,9.8733,9.8733
143,9.3660,15.4060,4.4407,4.5879,4.5879
144,9.4280,15.3034,4.4612,0.5260,0.5260
145,9.4900,15.5119,4.6434,0.0000,0.0000
146,9.5520,15.7911,4.8196,0.0000,0.0000
147,9.6140,15.5913,4.8267,0.0000,0.0000
148,9.6760,15.6858,4.9695,0.0000,0.0000
149,9.7380,15.1339,4.7588,0.0000,0.0000
150,9.8000,14.4159,4.5124,0.0000,0.0000
151,9.8620,13.9793,4.3256,0.0000,0.0000
152,9.9240,13.6302,4.2363,0.0000,0.0000
153,9.9860,13.0225,4.0156,0.0000,0.0000
154,10.0480,12.4606,3.8174,0.0000,0.0000
155,10.1100,11.9786,3.6368,0.0000,0.0000
156,10.1720,11.5269,3.4703,0.0000,0.0000
157,10.2340,11.0958,3.3169,0.0000,0.0000
158,10.2960,10.6935,3.1746,0.0000,0.0000
159,10.3580,10.3404,3.0448,0.0000,0.0000
160,10.4200,10.0162,2.9275,0.0000,0.0000
161,10.4820,9.7276,2.8208,0.0000,0.0000
162,10.5440,9.4626,2.7229,0.0000,0.0000
163,10.6060,9.2203,2.6363,0.0000,0.0000
164,10.6680,9.0077,2.5554,0.0000,0.0000
165,10.7300,8.8235,2.4845,0.0000,0.0000
166,10.7920,8.6604,2.4213,0.0000,0.0000
167,10.8540,8.5040,2.3633,0.0000,0.0000
168,10.9160,8.3695,2.3114,0.0000,0.0000
169,10.9780,8.3461,2.2893,0.0000,0.0000
170,11.0400,8.6956,2.3061,0.0000,0.0000
