window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9029,0.2838,0.0000,5.4520
1,0.5620,1.7187,0.5415,0.0000,5.4453
2,0.6240,2.5213,0.9146,0.0000,5.4343
3,0.6860,3.1455,1.0983,0.0000,5.4092
4,0.7480,3.7445,1.3095,0.0000,5.4072
5,0.8100,4.2930,1.4920,0.0000,5.3890
6,0.8720,4.8425,1.6681,0.0000,5.3861
7,0.9340,5.1793,1.7737,0.0000,5.3672
8,0.9960,5.5138,1.8847,0.0000,5.3697
9,1.0580,5.9338,2.0866,0.0000,5.3890
10,1.1200,6.2278,2.1817,0.0000,5.3722
11,1.1820,6.4535,2.2417,0.0000,5.3300
12,1.2440,6.7111,2.3134,0.0000,5.3063
13,1.3060,6.9357,2.3689,0.0000,5.2951
14,1.3680,7.1202,2.4126,0.0000,5.2508
15,1.4300,7.4234,2.5076,0.0000,5.2639
16,1.4920,7.7259,2.5856,0.0000,5.2505
17,1.5540,7.9589,2.6458,0.0000,5.2559
18,1.6160,8.1424,2.6945,0.0000,5.2580
19,1.6780,8.1836,2.6824,0.0000,5.2945
20,1.7400,8.2057,2.6934,0.0000,5.2894
21,1.8020,8.1737,2.6718,0.0000,5.2970
22,1.8640,8.3360,2.8024,0.0000,5.3137
23,1.9260,8.3288,2.7923,0.0000,5.3102
24,1.9880,8.4502,2.8284,0.0000,5.3285
25,2.0500,8.3756,2.7767,0.0000,5.3406
26,2.1120,8.3806,2.7831,0.0000,5.3614
27,2.1740,8.4257,2.7809,0.0000,5.3695
28,2.2360,8.5325,2.8215,0.0000,5.3822
29,2.2980,8.5786,2.8168,0.0000,5.3757
30,2.3600,8.5476,2.7789,0.0000,5.3612
31,2.4220,8.7916,2.8585,0.0000,5.3745
32,2.4840,8.8494,2.8555,0.0000,5.3656
33,2.5460,8.9661,2.8909,0.0000,5.3323
34,2.6080,9.0119,2.9009,0.0000,5.3349
35,2.6700,8.9149,2.8616,0.0000,5.3124
36,2.7320,8.8191,2.8464,0.0000,5.2979
37,2.7940,8.8769,2.8604,0.0000,5.2737
38,2.8560,8.8836,2.8514,0.0000,5.2604
39,2.9180,8.9485,2.8332,0.0000,5.2587
40,2.9800,8.9101,2.7932,0.0000,5.2560
41,3.0420,8.9374,2.8155,0.0000,5.3966
42,3.1040,8.8558,2.8256,0.0000,5.5233
43,3.1660,8.8393,3.3937,0.0000,5.5917
44,3.2280,9.1992,3.6618,0.0000,5.9720
45,3.2900,8.9745,3.9709,0.0000,7.1286
46,3.3520,8.3956,4.6056,0.0000,9.2690
