window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7710,0.2048,16.5198,0.0000
1,0.5620,1.4671,0.3889,16.5298,0.0000
2,0.6240,2.1203,0.5599,16.5658,0.0000
3,0.6860,2.7304,0.7157,16.5869,0.0000
4,0.7480,3.2488,0.8512,16.5985,0.0000
5,0.8100,3.7194,0.9739,16.6155,0.0000
6,0.8720,4.1858,1.0915,16.5940,0.0000
7,0.9340,4.5926,1.1958,16.5964,0.0000
8,0.9960,5.0855,1.3101,16.5872,0.0000
9,1.0580,5.4925,1.4037,16.5432,0.0000
10,1.1200,5.9167,1.5086,16.5326,0.0000
11,1.1820,6.2037,1.5797,16.5493,0.0000
12,1.2440,6.4184,1.6433,16.5784,0.0000
13,1.3060,6.7126,1.7109,16.6009,0.0000
14,1.3680,6.9865,1.7815,16.6055,0.0000
15,1.4300,7.2031,1.8394,16.6007,0.0000
16,1.4920,7.3189,1.8824,16.5810,0.0000
17,1.5540,7.5318,1.9424,16.5830,0.0000
18,1.6160,7.6519,1.9704,16.5932,0.0000
19,1.6780,7.7998,2.0109,16.6005,0.0000
20,1.7400,7.8979,2.0436,16.6142,0.0000
21,1.8020,7.9526,2.0640,16.6210,0.0000
22,1.8640,8.0345,2.0782,16.6149,0.0000
23,1.9260,8.0426,2.0867,16.6033,0.0000
24,1.9880,8.0307,2.0943,16.6141,0.0000
25,2.0500,8.0435,2.0992,16.6324,0.0000
26,2.1120,8.0331,2.1022,16.6321,0.0000
27,2.1740,8.1161,2.1154,16.6337,0.0000
28,2.2360,8.1874,2.1248,16.6459,0.0000
29,2.2980,8.2120,2.1306,16.6209,0.0000
30,2.3600,8.2211,2.1326,16.6059,0.0000
31,2.4220,8.1986,2.1321,16.5833,0.0000
32,2.4840,8.1757,2.1268,16.5876,0.0000
33,2.5460,8.2484,2.1363,16.5973,0.0000
34,2.6080,8.3129,2.1469,16.6171,0.0000
35,2.6700,8.5632,2.1942,16.5964,0.0000
36,2.7320,8.9323,2.2557,16.4111,0.0000
37,2.7940,9.3277,2.3645,15.0776,0.0000
38,2.8560,9.7687,2.5474,13.6675,0.0000
39,2.9180,10.4089,2.8619,11.3372,0.0000
40,2.9800,11.3098,3.3188,8.7593,0.0000
41,3.0420,12.3258,3.8207,7.7214,0.0000
42,3.1040,13.8741,4.5279,11.0783,0.0000
43,3.1660,16.0260,4.8604,19.2349,0.0000
44,3.2280,20.2786,4.8304,29.8607,0.0000
45,3.2900,26.3452,5.0492,41.3305,0.0000
46,3.3520,32.1249,5.2991,53.1865,0.0000
47,3.4140,37.6053,5.5160,64.6872,0.0000
48,3.4760,42.5293,5.7087,74.4032,0.0000
49,3.5380,46.8869,5.8719,82.1158,0.0000
50,3.6000,51.0589,6.0869,88.6061,0.0000
51,3.6620,54.8532,6.2939,93.7402,0.0000
52,3.7240,58.2475,6.4798,97.8420,0.0000
53,3.7860,61.3044,6.6470,101.1850,0.0000
54,3.8480,64.0300,6.7996,103.7618,0.0000
55,3.9100,66.4737,6.9364,105.4407,0.0000
56,3.9720,68.6819,7.0665,106.9997,0.0000
57,4.0340,70.6644,7.1772,108.0918,0.0000
58,4.0960,72.4538,7.2798,108.5707,0.0000
59,4.1580,74.1369,7.3729,109.1751,0.0000
60,4.2200,75.6174,7.4521,109.4543,0.0000
61,4.2820,76.9589,7.5250,109.5311,0.0000
62,4.3440,78.1696,7.5888,109.5653,0.0000
63,4.4060,79.3580,7.6582,109.5568,0.0000
64,4.4680,80.3279,7.7076,109.5929,0.0000
65,4.5300,81.3109,7.7667,109.6934,0.0000
66,4.5920,82.1570,7.8141,109.8185,0.0000
67,4.6540,82.9056,7.8551,109.8487,0.0000
68,4.7160,83.6217,7.8987,109.8736,0.0000
69,4.7780,84.2856,7.9404,109.9256,0.0000
70,4.8400,84.7755,7.9627,109.9602,0.0000
71,4.9020,85.3533,8.0014,109.9457,0.0000
72,4.9640,85.8435,8.0321,109.9669,0.0000
73,5.0260,86.2683,8.0569,109.9631,0.0000
74,5.0880,86.6495,8.0792,109.9522,0.0000
75,5.1500,86.9532,8.0946,109.9470,0.0000
76,5.2120,87.2375,8.1098,109.9595,0.0000
77,5.2740,87.5492,8.1313,109.9901,0.0000
78,5.3360,87.8540,8.1537,109.9761,0.0000
79,5.3980,88.1345,8.1748,109.9832,0.0000
80,5.4600,88.3386,8.1876,109.9784,0.0000
81,5.5220,88.5316,8.2023,109.9365,0.0000
82,5.5840,88.4057,8.2259,109.9000,0.0000
83,5.6460,88.3155,8.2526,109.9053,0.0000
84,5.7080,88.2294,8.2740,109.9260,0.0000
85,5.7700,88.1011,8.2715,109.9516,0.0000
86,5.8320,88.2407,8.2652,109.9690,0.0000
87,5.8940,88.3913,8.2627,109.9589,0.0000
88,5.9560,88.5551,8.2633,109.9281,0.0000
