window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2720,0.3378,3.7160,3.7160
1,0.5620,2.4237,0.6827,3.6825,3.6825
2,0.6240,3.4670,0.9729,3.6859,3.6859
3,0.6860,4.4879,1.2699,3.6523,3.6523
4,0.7480,5.2812,1.4695,3.6681,3.6681
5,0.8100,5.9697,1.6804,3.6360,3.6360
6,0.8720,6.4749,1.8620,3.6229,3.6229
7,0.9340,7.0334,2.0071,3.6075,3.6075
8,0.9960,7.6414,2.1995,3.5868,3.5868
9,1.0580,8.2719,2.3811,3.5851,3.5851
10,1.1200,8.6126,2.4767,3.5394,3.5394
11,1.1820,8.8236,2.5111,3.5346,3.5346
12,1.2440,8.9074,2.5254,3.5857,3.5857
13,1.3060,9.1594,2.5828,3.6228,3.6228
14,1.3680,9.4652,2.7001,3.5880,3.5880
15,1.4300,9.5735,2.7292,3.5805,3.5805
16,1.4920,9.6305,2.7399,3.5832,3.5832
17,1.5540,9.4870,2.6997,3.5955,3.5955
18,1.6160,9.4688,2.6804,3.6051,3.6051
19,1.6780,9.3933,2.6547,3.6065,3.6065
20,1.7400,9.4385,2.6535,3.6111,3.6111
21,1.8020,9.4932,2.6426,3.5966,3.5966
22,1.8640,9.5472,2.6123,3.5902,3.5902
23,1.9260,9.5802,2.5923,3.6103,3.6103
24,1.9880,9.5310,2.5866,3.6494,3.6494
25,2.0500,9.6776,2.6307,3.6383,3.6383
26,2.1120,9.7371,2.6160,3.6575,3.6575
27,2.1740,9.8206,2.6922,3.6791,3.6791
28,2.2360,9.8266,2.7008,3.6850,3.6850
29,2.2980,9.6968,2.6838,3.7006,3.7006
30,2.3600,9.5797,2.6693,3.6702,3.6702
31,2.4220,9.4768,2.6553,3.6744,3.6744
32,2.4840,9.6342,2.7034,3.6511,3.6511
33,2.5460,9.6283,2.6792,3.6217,3.6217
34,2.6080,9.5893,2.6368,3.5842,3.5842
35,2.6700,9.5767,2.6130,3.6070,3.6070
36,2.7320,9.5217,2.5744,3.6311,3.6311
37,2.7940,9.4070,2.5499,3.6431,3.6431
38,2.8560,9.4259,2.5496,3.6505,3.6505
39,2.9180,9.5029,2.5665,3.6523,3.6523
40,2.9800,9.5006,2.5975,3.6586,3.6586
41,3.0420,9.6304,2.7867,3.5459,3.5459
42,3.1040,9.9494,3.0850,3.3288,3.3288
43,3.1660,10.4271,3.7553,2.4741,2.4741
44,3.2280,11.1083,4.6432,2.4961,2.4961
45,3.2900,12.1355,5.6903,3.6791,3.6791
46,3.3520,13.0920,7.2631,7.2470,7.2470
47,3.4140,13.3486,10.1036,14.2274,14.2274
48,3.4760,13.1831,14.1048,24.6039,24.6039
49,3.5380,12.9180,17.9096,35.7937,35.7937
50,3.6000,12.2742,23.7060,47.2759,47.2759
51,3.6620,11.5420,28.8698,57.3889,57.3889
52,3.7240,10.8452,33.5398,65.8289,65.8289
53,3.7860,10.4858,38.0828,72.0438,72.0438
54,3.8480,10.4260,42.2670,76.1406,76.1406
55,3.9100,10.7562,46.0212,78.7815,78.7815
56,3.9720,11.7706,49.0520,80.6572,80.6572
57,4.0340,12.8283,51.6450,82.4247,82.4247
58,4.0960,16.3348,53.4206,84.0824,84.0824
59,4.1580,20.2333,54.8324,84.6994,84.6994
60,4.2200,24.8923,55.8795,84.4009,84.4009
61,4.2820,29.1378,56.7898,84.1514,84.1514
62,4.3440,32.9547,57.6334,84.2321,84.2321
63,4.4060,35.1947,58.6278,84.2028,84.2028
64,4.4680,35.1024,59.8852,84.3484,84.3484
65,4.5300,35.1008,61.1565,84.4758,84.4758
66,4.5920,33.3376,62.5863,84.4693,84.4693
67,4.6540,34.6724,63.1646,84.4244,84.4244
68,4.7160,36.8008,63.5254,84.4015,84.4015
69,4.7780,35.7777,64.4252,84.3121,84.3121
70,4.8400,35.2911,64.1707,84.2166,84.2166
71,4.9020,36.9489,64.3565,84.2022,84.2022
72,4.9640,39.6017,64.5377,84.2109,84.2109
73,5.0260,42.4083,64.6240,84.0988,84.0988
74,5.0880,44.8670,64.6902,84.0557,84.0557
75,5.1500,46.9582,64.7863,84.1673,84.1673
76,5.2120,48.8187,64.8721,84.1491,84.1491
77,5.2740,50.8561,64.8417,84.0225,84.0225
78,5.3360,52.6335,64.8595,83.9402,83.9402
79,5.3980,54.4793,64.7248,84.0206,84.0206
80,5.4600,56.1350,64.6266,83.9227,83.9227
81,5.5220,57.0335,64.6704,83.8070,83.8070
82,5.5840,58.1859,64.6861,83.6557,83.6557
83,5.6460,56.5694,65.2933,83.7014,83.7014
84,5.7080,57.3767,65.3427,83.8228,83.8228
85,5.7700,58.2777,65.3613,83.9245,83.9245
86,5.8320,58.8080,65.4485,83.9161,83.9161
87,5.8940,59.1884,65.5370,83.8970,83.8970
88,5.9560,59.8333,65.5603,83.9422,83.9422
89,6.0180,59.8080,65.5560,84.0361,84.0361
90,6.0800,58.6532,65.9783,84.0905,84.0905
91,6.1420,58.6323,66.1319,83.9757,83.9757
