window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6883,0.1808,0.0000,0.0000
1,0.5620,1.3253,0.3497,0.0000,0.0000
2,0.6240,1.8930,0.4978,0.0000,0.0000
3,0.6860,2.4091,0.6311,0.0000,0.0000
4,0.7480,2.8758,0.7521,0.0000,0.0000
5,0.8100,3.2829,0.8588,0.0000,0.0000
6,0.8720,3.6511,0.9580,0.0000,0.0000
7,0.9340,3.9481,1.0397,0.0000,0.0000
8,0.9960,4.2522,1.1202,0.0000,0.0000
9,1.0580,4.5219,1.1889,0.0000,0.0000
10,1.1200,5.1164,1.3210,0.0000,0.0000
11,1.1820,5.5051,1.4131,0.0000,0.0000
12,1.2440,5.7446,1.4923,0.0000,0.0000
13,1.3060,5.8882,1.5450,0.0000,0.0000
14,1.3680,6.0044,1.5858,0.0000,0.0000
15,1.4300,6.1020,1.6212,0.0000,0.0000
16,1.4920,6.2263,1.6641,0.0000,0.0000
17,1.5540,6.3511,1.7057,0.0000,0.0000
18,1.6160,6.4305,1.7210,0.0000,0.0000
19,1.6780,6.5112,1.7352,0.0000,0.0000
20,1.7400,6.5709,1.7455,0.0000,0.0000
21,1.8020,6.6071,1.7559,0.0000,0.0000
22,1.8640,6.6295,1.7591,0.0000,0.0000
23,1.9260,6.6756,1.7699,0.0000,0.0000
24,1.9880,6.7227,1.7807,0.0000,0.0000
25,2.0500,6.7652,1.7879,0.0000,0.0000
26,2.1120,6.7970,1.7938,0.0000,0.0000
27,2.1740,6.8182,1.7961,0.0000,0.0000
28,2.2360,6.8554,1.8035,0.0000,0.0000
29,2.2980,6.8830,1.8074,0.0000,0.0000
30,2.3600,6.9244,1.8159,0.0000,0.0000
31,2.4220,6.9482,1.8207,0.0000,0.0000
32,2.4840,6.9487,1.8278,0.0000,0.0000
33,2.5460,6.9532,1.8307,0.0000,0.0000
34,2.6080,6.9650,1.8333,0.0000,0.0000
35,2.6700,6.9817,1.8355,0.0000,0.0000
36,2.7320,6.9719,1.8349,0.0000,0.0000
37,2.7940,6.9718,1.8347,0.0000,0.0000
38,2.8560,6.9839,1.8372,0.0000,0.0000
39,2.9180,6.9852,1.8339,0.0000,0.0000
40,2.9800,7.0009,1.8392,0.0000,0.0000
41,3.0420,7.0053,1.8388,0.0000,0.0000
42,3.1040,7.0175,1.8412,0.0000,0.0000
43,3.1660,7.0186,1.8403,0.0000,0.0000
44,3.2280,7.0262,1.8416,0.0000,0.0000
45,3.2900,7.0368,1.8430,0.0000,0.0000
46,3.3520,7.0406,1.8429,0.0000,0.0000
47,3.4140,7.0526,1.8446,0.0000,0.0000
48,3.4760,7.0472,1.8410,0.0000,0.0000
49,3.5380,7.0417,1.8407,0.0000,0.0000
50,3.6000,7.0322,1.8377,0.0000,0.0000
51,3.6620,7.0337,1.8375,0.0000,0.0000
52,3.7240,7.0331,1.8370,0.0000,0.0000
53,3.7860,7.0264,1.8364,0.0000,0.0000
54,3.8480,7.0317,1.8377,0.0000,0.0000
55,3.9100,7.0253,1.8382,0.0000,0.0000
56,3.9720,7.0235,1.8365,0.0000,0.0000
57,4.0340,7.0234,1.8357,0.0000,0.0000
58,4.0960,7.0302,1.8352,0.0000,0.0000
59,4.1580,7.0438,1.8373,0.0000,0.0000
60,4.2200,7.0710,1.8431,0.0000,0.0000
61,4.2820,7.0798,1.8469,0.0000,0.0000
62,4.3440,7.4175,1.9084,0.0000,0.0000
63,4.4060,7.5151,1.9342,0.0000,0.0000
64,4.4680,7.5119,1.9433,0.0000,0.0000
65,4.5300,7.4953,1.9502,0.0000,0.0000
66,4.5920,7.4614,1.9484,0.0000,0.0000
67,4.6540,7.4333,1.9474,0.0000,0.0000
68,4.7160,7.4109,1.9502,0.0000,0.0000
69,4.7780,7.3954,1.9555,0.0000,0.0000
70,4.8400,7.3603,1.9440,0.0000,0.0000
71,4.9020,7.3398,1.9347,0.0000,0.0000
72,4.9640,7.3319,1.9283,0.0000,0.0000
73,5.0260,7.3179,1.9244,0.0000,0.0000
74,5.0880,7.2939,1.9157,0.0000,0.0000
75,5.1500,7.2728,1.9092,0.0000,0.0000
76,5.2120,7.2561,1.9021,0.0000,0.0000
77,5.2740,7.2225,1.8930,0.0000,0.0000
78,5.3360,7.1977,1.8839,0.0000,0.0000
79,5.3980,7.1866,1.8830,0.0000,0.0000
80,5.4600,7.1706,1.8788,0.0000,0.0000
81,5.5220,7.1550,1.8752,0.0000,0.0000
82,5.5840,7.1578,1.8776,0.0000,0.0000
83,5.6460,7.1595,1.8763,0.0000,0.0000
84,5.7080,7.1512,1.8722,0.0000,0.0000
85,5.7700,7.1500,1.8710,0.0000,0.0000
86,5.8320,7.1554,1.8712,0.0000,0.0000
87,5.8940,7.1487,1.8681,0.0000,0.0000
88,5.9560,7.1395,1.8664,0.0000,0.0000
89,6.0180,7.1470,1.8702,0.0000,0.0000
90,6.0800,7.1284,1.8647,0.0000,0.0000
91,6.1420,7.1191,1.8619,0.0000,0.0000
92,6.2040,7.1181,1.8602,0.0000,0.0000
93,6.2660,7.1077,1.8578,1.1778,0.0000
94,6.3280,7.0924,1.8533,6.1651,0.0000
95,6.3900,7.0957,1.8534,14.1719,0.0000
96,6.4520,7.0841,1.8494,23.7181,0.0000
97,6.5140,7.0350,1.8392,30.8281,0.0000
98,6.5760,7.0136,1.8368,38.8349,0.0000
99,6.6380,7.0141,1.8364,43.8222,0.0000
100,6.7000,6.9967,1.8319,45.0000,0.0000
101,6.7620,6.9434,1.8248,45.0000,0.0000
102,6.8240,6.9203,1.8176,45.0000,0.0000
