window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.0279,0.0397,-3.6888,0.0000
1,0.5620,0.0437,0.0673,-3.6907,0.0000
2,0.6240,0.0580,0.0902,-3.7215,0.0000
3,0.6860,0.0709,0.1102,-3.7294,0.0000
4,0.7480,0.0825,0.1283,-3.7718,0.0000
5,0.8100,0.0930,0.1445,-3.7788,0.0000
6,0.8720,0.1024,0.1590,-3.8018,0.0000
7,0.9340,0.1108,0.1721,-3.8100,0.0000
8,0.9960,0.1185,0.1838,-3.8266,0.0000
9,1.0580,0.1253,0.1944,-3.8084,0.0000
10,1.1200,0.1315,0.2039,-3.8269,0.0000
11,1.1820,0.1370,0.2125,-3.8453,0.0000
12,1.2440,0.1420,0.2202,-3.8627,0.0000
13,1.3060,0.1465,0.2272,-3.8731,0.0000
14,1.3680,0.1506,0.2334,-3.9029,0.0000
15,1.4300,0.0997,0.2069,-3.9019,0.0000
16,1.4920,0.0967,0.2079,-3.8902,0.0000
17,1.5540,0.1057,0.2161,-3.8730,0.0000
18,1.6160,0.1138,0.2234,-3.8505,0.0000
19,1.6780,0.1212,0.2301,-3.8512,0.0000
20,1.7400,0.1192,0.2289,-3.8247,0.0000
21,1.8020,0.0411,0.1850,-3.8292,0.0000
22,1.8640,0.0507,0.1913,-3.8165,0.0000
23,1.9260,0.0644,0.2011,-3.8225,0.0000
24,1.9880,0.0778,0.2101,-3.8009,0.0000
25,2.0500,0.0887,0.2181,-3.7950,0.0000
26,2.1120,0.0986,0.2252,-3.7582,0.0000
27,2.1740,0.1456,0.2418,-3.7609,0.0000
28,2.2360,0.2096,0.2628,-3.7474,0.0000
29,2.2980,0.2106,0.2687,-3.7558,0.0000
30,2.3600,0.2107,0.2765,-3.7487,0.0000
31,2.4220,0.2084,0.2778,-3.7466,0.0000
32,2.4840,0.2232,0.2830,-3.7406,0.0000
33,2.5460,0.2196,0.2837,-3.7306,0.0000
34,2.6080,0.2189,0.2846,-3.7471,0.0000
35,2.6700,0.2157,0.2852,-3.7401,0.0000
36,2.7320,0.2128,0.2856,-3.7415,0.0000
37,2.7940,0.2102,0.2860,-3.7454,0.0000
38,2.8560,0.2064,0.3012,-3.7497,0.0000
39,2.9180,0.2240,0.3096,-3.7585,0.0000
40,2.9800,0.2203,0.3076,-3.7771,0.0000
41,3.0420,0.2170,0.3058,-3.7714,0.0000
42,3.1040,0.2140,0.3042,-3.8424,0.0000
43,3.1660,0.2022,0.2951,-4.0167,0.0000
44,3.2280,0.0239,0.1824,-4.4944,0.0000
45,3.2900,-0.1122,0.0946,-5.4058,0.0000
46,3.3520,-0.7528,-0.1682,-6.7490,0.0000
47,3.4140,-1.6118,-0.4921,-8.4026,0.0000
48,3.4760,-2.4871,-0.8191,-10.6829,0.0000
49,3.5380,-3.5802,-1.2067,-13.2502,0.0000
50,3.6000,-5.0911,-1.3684,-16.0311,0.0000
51,3.6620,-6.5505,-1.4165,-18.8327,0.0000
52,3.7240,-8.1417,-1.4056,-21.4565,0.0000
53,3.7860,-9.4448,-1.2959,-23.7807,0.0000
54,3.8480,-10.8441,-1.1818,-25.6429,0.0000
55,3.9100,-12.3802,-0.9153,-27.1179,0.0000
56,3.9720,-13.4621,-0.7725,-28.1717,0.0000
57,4.0340,-14.7461,-0.4886,-29.0057,0.0000
58,4.0960,-15.9102,-0.2367,-29.5660,0.0000
59,4.1580,-16.8601,-0.0755,-29.7375,0.0000
60,4.2200,-17.6735,0.0319,-29.8501,0.0000
61,4.2820,-18.3229,0.1093,-29.9998,0.0000
62,4.3440,-19.0606,0.2170,-29.8920,0.0000
63,4.4060,-19.6871,0.3048,-29.8860,0.0000
64,4.4680,-20.0954,0.4101,-29.9094,0.0000
