window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.0187,0.0290
1,0.5620,0.0355,0.0559
2,0.6240,0.1225,0.1394
3,0.6860,0.1306,0.1594
4,0.7480,0.1271,0.2241
5,0.8100,0.1319,0.2419
6,0.8720,0.1374,0.2467
7,0.9340,0.1424,0.2510
8,0.9960,0.1457,0.2665
9,1.0580,0.1495,0.2740
10,1.1200,0.1533,0.2755
11,1.1820,0.1490,0.2719
12,1.2440,0.1528,0.2737
13,1.3060,0.1560,0.2792
14,1.3680,0.1591,0.2802
15,1.4300,0.1619,0.2812
16,1.4920,0.1783,0.2855
17,1.5540,0.1531,0.3380
18,1.6160,0.0965,0.3777
19,1.6780,0.0994,0.3849
20,1.7400,0.1074,0.3825
21,1.8020,0.1152,0.3770
22,1.8640,0.1201,0.3850
23,1.9260,0.1243,0.3961
24,1.9880,0.1120,0.3782
25,2.0500,0.1195,0.3693
26,2.1120,0.1093,0.4543
27,2.1740,0.1167,0.4452
28,2.2360,0.1201,0.4588
29,2.2980,0.1247,0.4560
30,2.3600,0.1277,0.4656
31,2.4220,0.1336,0.4480
32,2.4840,0.0282,0.4084
33,2.5460,-0.1628,0.4066
34,2.6080,-0.1278,0.3953
35,2.6700,-0.1290,0.4179
36,2.7320,-0.1958,0.4717
37,2.7940,-0.1636,0.4723
38,2.8560,-0.1573,0.4776
39,2.9180,-0.2838,0.4226
40,2.9800,-0.2471,0.4713
41,3.0420,-0.2033,0.4924
42,3.1040,-0.1655,0.4886
43,3.1660,-0.1304,0.4712
44,3.2280,-0.1015,0.4741
45,3.2900,-0.0745,0.4730
46,3.3520,-0.0492,0.4628
47,3.4140,-0.0256,0.4455
48,3.4760,-0.0043,0.4299
49,3.5380,0.0145,0.4176
50,3.6000,0.0315,0.4100
51,3.6620,0.0468,0.4030
52,3.7240,0.0605,0.3945
53,3.7860,0.0278,0.3643
54,3.8480,0.0437,0.3568
55,3.9100,0.0299,0.4056
56,3.9720,0.0116,0.4412
57,4.0340,0.0291,0.4273
58,4.0960,-0.0511,0.3672
59,4.1580,-0.0349,0.3545
60,4.2200,-0.1370,0.4449
61,4.2820,-0.1070,0.4455
62,4.3440,-0.2323,0.4489
63,4.4060,-0.2221,0.4500
64,4.4680,-0.2915,0.4969
65,4.5300,-0.3390,0.5190
66,4.5920,-0.3199,0.5621
67,4.6540,-0.3125,0.5875
68,4.7160,-0.3292,0.7247
69,4.7780,-0.5552,0.9086
70,4.8400,-0.5788,0.9440
71,4.9020,-0.5280,0.9042
72,4.9640,-0.5339,0.8697
73,5.0260,-0.4928,0.8718
74,5.0880,-0.4350,0.8719
75,5.1500,-0.3796,0.8507
76,5.2120,-0.4083,0.7690
77,5.2740,-0.3640,0.7719
78,5.3360,-0.3167,0.7457
79,5.3980,-0.3650,0.6784
80,5.4600,-0.3257,0.6491
81,5.5220,-0.4769,0.6082
82,5.5840,-0.4698,0.5474
83,5.6460,-0.5932,0.5280
84,5.7080,-0.8673,0.5005
85,5.7700,-0.9744,0.4629
86,5.8320,-0.9738,0.4182
87,5.8940,-1.0056,0.3986
88,5.9560,-1.1762,0.3745
89,6.0180,-1.1174,0.3619
90,6.0800,-1.1616,0.2779
91,6.1420,-1.0268,0.2794
92,6.2040,-0.9054,0.2804
