window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8442,0.3060,16.6004,0.0000
1,0.5620,1.5237,0.5508,16.4253,0.0000
2,0.6240,2.1292,0.7689,16.6983,0.0000
3,0.6860,2.8297,1.1182,17.7059,0.0000
4,0.7480,3.8376,1.7417,14.9370,0.0000
5,0.8100,5.1060,2.3608,12.9807,0.0000
6,0.8720,6.5304,3.1289,11.1305,0.0000
7,0.9340,7.8973,4.0014,10.0403,0.0000
8,0.9960,9.0955,4.7706,10.1677,0.0000
9,1.0580,10.3307,5.5020,12.2744,0.0000
10,1.1200,11.9724,6.7315,16.1842,0.0000
11,1.1820,13.7707,8.1159,20.9889,0.0000
12,1.2440,15.6786,9.5430,26.2298,0.0000
13,1.3060,17.6392,10.8854,31.3669,0.0000
14,1.3680,18.9656,12.0781,35.5293,0.0000
15,1.4300,20.1667,13.0527,38.9590,0.0000
16,1.4920,21.3000,13.8947,41.4688,0.0000
17,1.5540,22.5545,14.9011,43.3669,0.0000
18,1.6160,24.3431,16.0612,44.7502,0.0000
19,1.6780,25.7478,17.0405,44.9310,0.0000
20,1.7400,26.4465,17.5679,44.5829,0.0000
21,1.8020,27.1467,18.1420,43.9761,0.0000
22,1.8640,28.1163,18.7675,43.6879,0.0000
23,1.9260,29.1291,19.4264,43.6667,0.0000
24,1.9880,29.6964,19.8350,43.7963,0.0000
25,2.0500,30.3611,20.1774,43.8404,0.0000
26,2.1120,30.8636,20.3755,43.9098,0.0000
27,2.1740,31.1393,20.6739,44.0792,0.0000
28,2.2360,31.3390,20.7564,44.3202,0.0000
29,2.2980,31.6443,20.9887,44.5144,0.0000
30,2.3600,31.9916,21.1994,44.6158,0.0000
31,2.4220,32.1088,20.8553,44.6579,0.0000
32,2.4840,32.0550,20.7701,44.5844,0.0000
33,2.5460,32.5181,21.0281,44.5462,0.0000
34,2.6080,32.7750,21.1808,44.5890,0.0000
35,2.6700,33.3382,21.5832,44.5784,0.0000
36,2.7320,33.6695,21.6894,44.5395,0.0000
37,2.7940,34.1762,21.9744,44.4931,0.0000
38,2.8560,34.0370,21.8055,44.4223,0.0000
39,2.9180,35.0524,22.2856,44.3681,0.0000
40,2.9800,35.5450,22.5713,44.4380,0.0000
41,3.0420,35.7696,22.7158,44.4071,0.0000
42,3.1040,36.0668,22.9595,44.4088,0.0000
43,3.1660,35.8193,22.8865,44.3628,0.0000
44,3.2280,35.9084,23.1032,44.3390,0.0000
45,3.2900,35.5244,22.9390,44.2655,0.0000
46,3.3520,35.4456,22.8250,44.2585,0.0000
47,3.4140,35.3487,22.7629,44.2228,0.0000
48,3.4760,35.2888,22.7759,44.2182,0.0000
49,3.5380,35.5616,23.0720,44.1517,0.0000
50,3.6000,35.6434,23.2375,44.1743,0.0000
51,3.6620,35.7829,23.1694,44.0844,0.0000
52,3.7240,35.5128,23.0360,44.0495,0.0000
53,3.7860,35.3246,23.0458,44.0293,0.0000
54,3.8480,35.7548,23.2505,44.0461,0.0000
55,3.9100,35.8561,23.2796,44.1010,0.0000
56,3.9720,35.7254,23.3637,44.1538,0.0000
57,4.0340,35.1094,22.8387,44.1378,0.0000
58,4.0960,34.6370,22.6143,44.1081,0.0000
59,4.1580,34.4961,22.5812,44.0407,0.0000
60,4.2200,34.5204,22.5213,43.9744,0.0000
61,4.2820,33.8591,21.9498,43.9908,0.0000
62,4.3440,33.4396,21.6985,44.0378,0.0000
