window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.0936,6.6028,0.0000,0.0000
1,0.5620,12.1822,12.3360,0.0000,0.0000
2,0.6240,17.7385,17.4489,0.0000,0.0000
3,0.6860,22.6381,22.0680,0.0000,0.0000
4,0.7480,28.4462,25.0096,0.0000,0.0000
5,0.8100,33.7653,27.5906,0.0000,4.1591
6,0.8720,38.6328,29.8502,0.0000,15.8676
7,0.9340,42.9771,31.9081,0.0000,28.3438
8,0.9960,46.2114,34.2378,0.0000,47.4363
9,1.0580,48.6605,36.6144,0.0000,66.0784
10,1.1200,50.2814,39.0592,0.0000,80.8242
11,1.1820,50.4649,41.9368,0.0000,87.6444
12,1.2440,49.7794,45.0282,0.0000,90.0000
13,1.3060,48.7848,47.8221,0.0000,90.0000
14,1.3680,47.3254,50.2576,0.0000,90.0000
15,1.4300,46.3838,52.3687,0.0000,90.0000
16,1.4920,46.1910,54.0044,0.0000,90.0000
17,1.5540,46.0575,55.4409,0.0000,90.0000
18,1.6160,45.4391,56.8501,0.0000,90.0000
19,1.6780,44.7525,58.3985,0.0000,90.0000
20,1.7400,44.2795,59.7953,0.0000,90.0000
21,1.8020,43.4330,61.0637,0.0000,90.0000
22,1.8640,43.7435,61.8720,0.0000,90.0000
23,1.9260,43.9128,62.5971,0.0000,90.0000
24,1.9880,44.0128,63.1348,0.0000,90.0000
25,2.0500,44.0150,63.6432,0.0000,90.0000
26,2.1120,44.1485,64.1087,0.0000,90.0000
27,2.1740,44.2162,64.5153,0.0000,90.0000
28,2.2360,44.4734,64.9037,0.0000,87.6444
29,2.2980,44.8010,65.3039,0.0000,80.8242
30,2.3600,44.8979,65.7509,0.0000,66.0784
31,2.4220,44.4824,66.4004,0.0000,47.4363
32,2.4840,44.2478,67.0128,0.0000,32.9612
33,2.5460,43.9216,67.5914,0.0000,15.8676
34,2.6080,43.7091,68.1193,0.0000,4.1591
35,2.6700,43.4179,68.5828,0.0000,0.0000
36,2.7320,44.4174,68.4070,0.0000,0.0000
37,2.7940,45.0103,68.5016,0.0000,0.0000
38,2.8560,47.2899,67.5143,0.0000,0.0000
39,2.9180,50.2549,66.0038,0.0000,0.0000
40,2.9800,53.3455,64.4475,0.0000,0.0000
41,3.0420,55.8561,63.2875,0.0000,0.0000
42,3.1040,58.2800,62.1269,0.0000,0.0000
43,3.1660,60.6500,60.9468,0.0000,0.0000
44,3.2280,62.7849,59.9065,0.0000,0.0000
45,3.2900,64.6779,58.9810,0.0000,0.0000
46,3.3520,66.4252,58.1169,0.0000,0.0000
47,3.4140,68.0009,57.3493,0.0000,0.0000
48,3.4760,69.4479,56.6240,0.0000,0.0000
49,3.5380,70.6803,56.0121,0.0000,0.0000
50,3.6000,71.8407,55.4387,0.0000,0.0000
51,3.6620,72.8578,54.9549,0.0000,0.0000
52,3.7240,73.8208,54.5047,0.0000,0.0000
53,3.7860,74.6575,54.1279,0.0000,0.0000
54,3.8480,75.2703,54.0032,0.0000,0.0000
55,3.9100,75.4504,54.2947,0.0000,0.0000
56,3.9720,73.6938,55.7935,0.0000,0.0000
57,4.0340,71.1855,57.5985,0.0000,0.0000
58,4.0960,68.6440,59.2921,0.0000,0.0000
59,4.1580,65.8284,61.0555,0.0000,0.0000
60,4.2200,62.7019,62.8683,0.0000,0.0000
61,4.2820,58.2528,64.8407,0.0000,0.0000
62,4.3440,56.9153,65.5952,0.0000,0.0000
63,4.4060,57.1210,65.6861,0.0000,0.0000
64,4.4680,57.7884,65.5782,0.0000,0.0000
65,4.5300,58.8294,65.2888,0.0000,0.0000
66,4.5920,60.3506,64.4638,0.0000,0.0000
67,4.6540,62.4281,63.1216,0.0000,0.0000
68,4.7160,64.3003,61.9187,0.0000,0.0000
69,4.7780,65.9429,60.8851,0.0000,0.0000
70,4.8400,67.4900,59.8882,0.0000,0.0000
71,4.9020,68.7319,59.1706,0.0000,0.0000
72,4.9640,68.8183,59.4698,0.0000,0.0000
73,5.0260,68.7834,59.8197,0.0000,0.0000
74,5.0880,68.4930,60.2577,0.0000,4.1591
75,5.1500,67.3786,61.1215,0.0000,12.3302
76,5.2120,64.7301,62.6273,0.0000,28.3438
77,5.2740,62.7276,63.9029,0.0000,47.4363
78,5.3360,58.9798,65.4793,0.0000,66.0784
79,5.3980,55.3249,66.8446,0.0000,77.6698
80,5.4600,52.8317,68.0698,0.0000,87.6444
81,5.5220,50.2105,69.1499,0.0000,90.0000
