window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7118,0.1878,8.3618,0.0000
1,0.5620,1.3477,0.3556,8.3264,0.0000
2,0.6240,1.9173,0.5042,8.3384,0.0000
3,0.6860,2.4322,0.6379,8.3322,0.0000
4,0.7480,2.8912,0.7584,8.3622,0.0000
5,0.8100,3.3126,0.8680,8.3987,0.0000
6,0.8720,3.7493,0.9740,8.4171,0.0000
7,0.9340,4.1512,1.0700,8.4180,0.0000
8,0.9960,4.4473,1.1515,8.4242,0.0000
9,1.0580,4.7022,1.2213,8.4202,0.0000
10,1.1200,4.9293,1.2825,8.4164,0.0000
11,1.1820,5.1381,1.3382,8.4610,0.0000
12,1.2440,5.3210,1.3861,8.4870,0.0000
13,1.3060,5.4969,1.4325,8.5279,0.0000
14,1.3680,5.6885,1.4771,8.5075,0.0000
15,1.4300,5.8370,1.5158,8.5250,0.0000
16,1.4920,5.9503,1.5466,8.4862,0.0000
17,1.5540,6.0467,1.5724,8.4907,0.0000
18,1.6160,6.1489,1.5983,8.4806,0.0000
19,1.6780,6.2385,1.6214,8.4295,0.0000
20,1.7400,6.3664,1.6507,8.4443,0.0000
21,1.8020,6.4568,1.6737,8.4543,0.0000
22,1.8640,6.5166,1.6905,8.4656,0.0000
23,1.9260,6.5735,1.7075,8.4703,0.0000
24,1.9880,6.6206,1.7202,8.4430,0.0000
25,2.0500,6.6612,1.7315,8.4384,0.0000
26,2.1120,6.7007,1.7415,8.4516,0.0000
27,2.1740,6.7483,1.7530,8.4578,0.0000
28,2.2360,6.7854,1.7636,8.4666,0.0000
29,2.2980,6.9085,1.7855,8.4305,0.0000
30,2.3600,6.9480,1.7953,8.4588,0.0000
31,2.4220,6.9710,1.8054,8.4925,0.0000
32,2.4840,6.9841,1.8113,8.4926,0.0000
33,2.5460,6.9896,1.8140,8.4672,0.0000
34,2.6080,6.9897,1.8160,8.4051,0.0000
35,2.6700,6.9878,1.8159,8.3742,0.0000
36,2.7320,7.2126,1.8490,8.4067,0.0000
37,2.7940,7.2767,1.8655,8.4091,0.0000
38,2.8560,7.2905,1.8768,8.4064,0.0000
39,2.9180,7.2792,1.8825,8.4022,0.0000
40,2.9800,7.3576,1.8987,8.4371,0.0000
41,3.0420,7.4240,1.9100,8.4330,0.0000
42,3.1040,7.4519,1.9246,8.4077,0.0000
43,3.1660,7.5207,1.9514,8.4037,0.0000
44,3.2280,7.6134,1.9635,8.4140,0.0000
45,3.2900,7.7449,1.9691,8.4167,0.0000
46,3.3520,7.7215,1.9737,8.4201,0.0000
47,3.4140,7.6985,1.9790,8.4198,0.0000
48,3.4760,7.6335,1.9710,8.4465,0.0000
49,3.5380,7.5888,1.9655,8.4949,0.0000
50,3.6000,7.5873,1.9682,8.5306,0.0000
51,3.6620,7.5948,1.9747,8.6761,0.0000
52,3.7240,7.7783,2.0040,8.8801,0.0000
53,3.7860,8.3681,2.1852,8.7621,0.0000
54,3.8480,8.9729,2.3328,8.4460,0.0000
55,3.9100,9.5385,2.5095,7.7456,0.0000
56,3.9720,10.2702,2.7606,7.0781,0.0000
57,4.0340,11.2284,3.2518,7.0643,0.0000
58,4.0960,12.2995,3.7284,8.4071,0.0000
59,4.1580,13.8891,4.8203,12.0587,0.0000
60,4.2200,16.4346,6.5105,17.6273,0.0000
61,4.2820,18.1790,7.0923,25.4378,0.0000
62,4.3440,22.2143,7.6150,33.5811,0.0000
63,4.4060,28.2420,8.5790,41.6635,0.0000
64,4.4680,34.2114,8.8667,49.3974,0.0000
65,4.5300,39.6959,8.9282,56.5099,0.0000
66,4.5920,44.5508,8.9347,62.8408,0.0000
67,4.6540,48.8327,8.8964,68.5880,0.0000
68,4.7160,52.6851,8.8544,73.5469,0.0000
69,4.7780,56.0930,8.8049,77.8049,0.0000
70,4.8400,59.1936,8.7686,81.1416,0.0000
71,4.9020,62.0215,8.7364,83.7812,0.0000
72,4.9640,64.7804,8.6855,85.8305,0.0000
73,5.0260,67.2479,8.6375,87.2815,0.0000
74,5.0880,69.4850,8.5962,88.1620,0.0000
75,5.1500,71.4966,8.5596,88.4883,0.0000
76,5.2120,73.3227,8.5279,88.5138,0.0000
77,5.2740,75.0192,8.5077,88.4414,0.0000
78,5.3360,76.4436,8.4739,88.4325,0.0000
79,5.3980,77.5724,8.3888,88.5422,0.0000
80,5.4600,78.5298,8.3012,88.6046,0.0000
81,5.5220,79.0966,8.2289,88.5351,0.0000
82,5.5840,79.6064,8.1622,88.4509,0.0000
83,5.6460,80.0566,8.1014,88.4173,0.0000
84,5.7080,80.4662,8.0471,88.3901,0.0000
85,5.7700,80.8170,7.9956,88.3634,0.0000
86,5.8320,81.1407,7.9503,88.3971,0.0000
87,5.8940,81.4541,7.9134,88.4578,0.0000
88,5.9560,81.7143,7.8764,88.4718,0.0000
89,6.0180,81.9174,7.8376,88.4675,0.0000
90,6.0800,82.1422,7.8132,88.4655,0.0000
91,6.1420,82.3000,7.7799,88.4803,0.0000
92,6.2040,82.4592,7.7531,88.5429,0.0000
93,6.2660,82.6935,7.7412,88.5775,0.0000
94,6.3280,82.8226,7.7202,88.5866,0.0000
95,6.3900,82.9731,7.7061,88.6407,0.0000
96,6.4520,83.0871,7.6916,88.6415,0.0000
97,6.5140,83.2094,7.6806,88.5393,0.0000
98,6.5760,83.3573,7.6752,88.4947,0.0000
99,6.6380,83.4565,7.6673,88.4661,0.0000
100,6.7000,83.8513,7.7460,88.4804,0.0000
101,6.7620,83.9057,7.7328,88.4970,0.0000
102,6.8240,83.9462,7.7208,88.4925,0.0000
103,6.8860,83.9766,7.7045,88.5177,0.0000
104,6.9480,84.1061,7.7143,88.4435,0.0000
105,7.0100,84.0795,7.6935,88.3939,0.0000
106,7.0720,84.0969,7.6805,88.4499,0.0000
107,7.1340,84.1261,7.6735,88.5307,0.0000
108,7.1960,84.1091,7.6575,88.5669,0.0000
109,7.2580,84.1152,7.6470,88.5484,0.0000
110,7.3200,84.1105,7.6365,88.5613,0.0000
111,7.3820,84.2543,7.6574,88.5847,0.0000
112,7.4440,84.2555,7.6481,88.6040,0.0000
113,7.5060,84.2474,7.6383,88.6236,0.0000
114,7.5680,84.2293,7.6286,88.6279,0.0000
115,7.6300,84.1987,7.6175,88.6428,0.0000
116,7.6920,84.2003,7.6121,88.6506,0.0000
117,7.7540,84.2513,7.6211,88.6420,0.0000
118,7.8160,84.2493,7.6160,88.6088,0.0000
119,7.8780,84.2042,7.6047,88.6614,0.0000
120,7.9400,84.2645,7.6091,88.6742,0.0000
121,8.0020,84.2968,7.6134,88.6656,0.0000
122,8.0640,84.2539,7.6026,88.6619,0.0000
123,8.1260,84.2228,7.5948,88.5997,0.0000
124,8.1880,84.1946,7.5868,88.5751,0.0000
125,8.2500,84.1656,7.5800,88.5599,0.0000
126,8.3120,84.1373,7.5747,88.5538,0.0000
127,8.3740,84.1526,7.5780,88.5539,0.0000
128,8.4360,84.1579,7.5793,88.5273,0.0000
129,8.4980,84.2189,7.5911,88.4926,0.0000
130,8.5600,84.2766,7.5997,88.2586,0.0000
131,8.6220,84.2892,7.6418,87.4718,0.0000
132,8.6840,84.3556,7.7052,85.4577,0.0000
133,8.7460,84.0045,8.1538,81.3932,0.0000
134,8.8080,83.1860,9.0680,75.7052,0.0000
135,8.8700,81.9238,10.1498,68.5456,0.0000
136,8.9320,79.7583,11.4471,60.1076,0.0000
137,8.9940,76.4774,12.2201,51.1808,0.0000
138,9.0560,72.8815,13.1086,41.9222,0.0000
139,9.1180,70.2453,13.8836,33.0323,0.0000
140,9.1800,68.0140,14.3551,24.4743,0.0000
141,9.2420,65.3443,14.9259,16.7364,0.0000
142,9.3040,62.4408,15.4989,11.1491,0.0000
143,9.3660,59.5680,15.9713,7.1466,0.0000
144,9.4280,55.9929,15.4644,4.5107,0.0000
145,9.4900,53.3383,15.5164,3.4855,0.0000
146,9.5520,50.8205,15.5708,3.7021,0.0000
147,9.6140,47.1867,14.5524,4.4882,0.0000
148,9.6760,43.6481,13.5250,5.5786,0.0000
149,9.7380,40.1544,12.4373,6.7497,0.0000
150,9.8000,37.0218,11.4639,7.7460,0.0000
151,9.8620,34.0375,10.5177,8.4014,0.0000
152,9.9240,31.3263,9.6523,8.3831,0.0000
153,9.9860,28.8584,8.8722,8.6138,0.0000
154,10.0480,26.6342,8.1729,8.8803,0.0000
155,10.1100,24.6484,7.5362,9.0312,0.0000
156,10.1720,22.8601,6.9676,9.0337,0.0000
157,10.2340,21.2481,6.4504,8.9347,0.0000
158,10.2960,19.8109,5.9855,8.8438,0.0000
159,10.3580,18.5273,5.5688,8.7335,0.0000
160,10.4200,17.3759,5.1939,8.6782,0.0000
161,10.4820,16.3290,4.8589,8.6360,0.0000
162,10.5440,15.4182,4.5607,8.6570,0.0000
163,10.6060,14.5719,4.2873,8.6724,0.0000
164,10.6680,13.8241,4.0442,8.7080,0.0000
165,10.7300,13.1368,3.8246,8.6826,0.0000
166,10.7920,12.5062,3.6244,8.6255,0.0000
167,10.8540,11.9481,3.4449,8.5742,0.0000
168,10.9160,11.4620,3.2846,8.5276,0.0000
169,10.9780,11.0274,3.1403,8.4596,0.0000
170,11.0400,10.6222,3.0100,8.4446,0.0000
171,11.1020,10.2662,2.8937,8.4740,0.0000
172,11.1640,9.9422,2.7879,8.5263,0.0000
173,11.2260,9.6516,2.6922,8.5709,0.0000
174,11.2880,9.3897,2.6065,8.5949,0.0000
175,11.3500,9.1530,2.5294,8.5574,0.0000
176,11.4120,8.9317,2.4574,8.5639,0.0000
177,11.4740,8.7241,2.3912,8.6056,0.0000
178,11.5360,8.5579,2.3346,8.6667,0.0000
179,11.5980,8.4022,2.2822,8.6873,0.0000
180,11.6600,8.2889,2.2409,8.6548,0.0000
181,11.7220,8.3421,2.2239,8.6534,0.0000
182,11.7840,8.2568,2.1974,8.6826,0.0000
183,11.8460,8.1458,2.1680,8.6797,0.0000
184,11.9080,8.0391,2.1396,8.6567,0.0000
185,11.9700,7.9324,2.1120,8.6381,0.0000
186,12.0320,7.8458,2.0878,8.6811,0.0000
187,12.0940,7.7722,2.0665,8.7384,0.0000
188,12.1560,7.7009,2.0469,8.7741,0.0000
189,12.2180,7.6294,2.0225,8.7612,0.0000
190,12.2800,7.5630,2.0000,8.7252,0.0000
191,12.3420,7.5067,1.9787,8.7655,0.0000
192,12.4040,7.4574,1.9602,8.7773,0.0000
193,12.4660,7.4159,1.9457,8.7836,0.0000
194,12.5280,7.3700,1.9337,8.7740,0.0000
195,12.5900,7.3227,1.9203,8.7511,0.0000
196,12.6520,7.2939,1.9094,8.7644,0.0000
197,12.7140,7.2639,1.9003,8.7676,0.0000
198,12.7760,7.2397,1.8936,8.7558,0.0000
199,12.8380,7.2183,1.8886,8.7343,0.0000
200,12.9000,7.1957,1.8813,8.7592,0.0000
201,12.9620,7.1800,1.8751,8.8177,0.0000
202,13.0240,7.1876,1.8739,8.8248,0.0000
203,13.0860,7.1735,1.8684,8.8021,0.0000
204,13.1480,7.1598,1.8636,8.7952,0.0000
205,13.2100,7.1488,1.8601,8.7774,0.0000
206,13.2720,7.1293,1.8565,8.7724,0.0000
207,13.3340,7.0902,1.8501,8.7577,0.0000
208,13.3960,7.1179,1.8515,8.7411,0.0000
209,13.4580,7.1228,1.8524,8.7353,0.0000
210,13.5200,7.1217,1.8527,8.8064,0.0000
211,13.5820,7.4671,1.9262,8.8205,0.0000
212,13.6440,7.8173,1.9940,8.7776,0.0000
213,13.7060,8.6253,2.2542,8.5392,0.0000
214,13.7680,9.3892,2.4691,8.4101,0.0000
215,13.8300,10.1396,2.7086,7.2555,0.0000
216,13.8920,11.1527,3.1746,5.9878,0.0000
217,13.9540,12.0457,3.5308,5.6160,0.0000
218,14.0160,13.0353,3.9708,6.9565,0.0000
219,14.0780,14.3707,4.5891,10.6112,0.0000
220,14.1400,16.4612,5.1384,15.8064,0.0000
221,14.2020,18.5144,5.0430,22.8397,0.0000
222,14.2640,23.8210,5.1500,30.3244,0.0000
223,14.3260,29.9010,5.3979,38.3747,0.0000
224,14.3880,35.4468,5.6337,46.6188,0.0000
225,14.4500,40.4046,5.8376,54.7561,0.0000
226,14.5120,44.7945,6.0117,62.3440,0.0000
227,14.5740,49.0010,6.2485,69.1192,0.0000
228,14.6360,52.8024,6.4619,74.7122,0.0000
229,14.6980,56.3751,6.6508,79.1018,0.0000
230,14.7600,59.5051,6.8406,82.4284,0.0000
231,14.8220,62.2865,6.9880,84.6662,0.0000
232,14.8840,65.0093,7.1106,86.0332,0.0000
233,14.9460,67.4643,7.2215,86.7925,0.0000
234,15.0080,69.7438,7.3298,87.1928,0.0000
235,15.0700,71.7090,7.4166,87.4511,0.0000
236,15.1320,73.4737,7.4946,87.5107,0.0000
237,15.1940,75.0991,7.5689,87.5770,0.0000
238,15.2560,76.5267,7.6313,87.7771,0.0000
239,15.3180,77.5805,7.6249,87.9016,0.0000
