window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.7396,0.5108,0.0000,0.0000
1,0.5620,12.1911,0.9242,0.0000,0.0000
2,0.6240,16.9181,1.2760,0.0000,0.0000
3,0.6860,21.1403,1.5930,0.0000,0.0000
4,0.7480,25.1076,1.8911,0.0000,0.0000
5,0.8100,28.6391,2.1566,0.0000,0.0000
6,0.8720,31.6703,2.3818,0.0000,0.0000
7,0.9340,34.3075,2.5845,0.0000,0.0000
8,0.9960,36.6102,2.7622,0.0000,0.0000
9,1.0580,38.9755,2.9381,0.0000,0.0000
10,1.1200,40.8834,3.0836,0.0000,0.0000
11,1.1820,42.7324,3.2200,0.0000,0.0000
12,1.2440,44.6932,3.3636,0.0000,0.0000
13,1.3060,47.0979,3.5469,0.0000,0.0000
14,1.3680,48.2596,3.6342,0.0000,0.0000
15,1.4300,49.6773,3.7379,0.0000,0.0000
16,1.4920,51.3297,3.8655,0.0000,0.0000
17,1.5540,52.7702,3.9740,0.0000,0.0000
18,1.6160,54.3211,4.0933,0.0000,0.0000
19,1.6780,55.5896,4.1951,0.0000,0.0000
20,1.7400,56.5132,4.2627,0.0000,0.0000
21,1.8020,56.7742,4.2781,0.0000,0.0000
22,1.8640,57.0372,4.2956,0.0000,0.0000
23,1.9260,57.1739,4.3071,0.0000,0.0000
24,1.9880,57.6045,4.3353,0.0000,0.0000
25,2.0500,58.4883,4.4029,0.0000,0.0000
26,2.1120,58.7113,4.4112,0.0000,0.0000
27,2.1740,59.5914,4.4848,0.0000,0.0000
28,2.2360,60.3819,4.5453,0.0000,0.0000
29,2.2980,61.1116,4.6030,0.0000,0.0000
30,2.3600,61.7294,4.6516,0.0000,0.0000
31,2.4220,62.4126,4.7062,0.0000,0.0000
32,2.4840,63.0045,4.7534,0.0000,0.0000
33,2.5460,63.5392,4.8006,0.0000,0.0000
34,2.6080,63.6809,4.8093,0.0000,0.0000
35,2.6700,64.1384,4.8461,0.0000,0.0000
36,2.7320,64.4103,4.8705,0.0000,0.0000
37,2.7940,64.7508,4.8917,0.0000,0.0000
38,2.8560,64.7466,4.8946,0.0000,0.0000
39,2.9180,64.3278,4.8600,0.0000,0.0000
40,2.9800,63.8234,4.8187,0.0000,0.0000
41,3.0420,63.2916,4.7776,0.0000,0.0000
42,3.1040,62.9543,4.7451,0.0000,0.0000
43,3.1660,62.5323,4.7133,0.0000,0.0000
44,3.2280,62.9362,4.7444,0.0000,0.0000
45,3.2900,62.4190,4.7086,0.0000,0.0000
46,3.3520,62.2895,4.6923,0.0000,0.0000
47,3.4140,62.0921,4.6765,0.0000,0.0000
48,3.4760,61.9379,4.6598,0.0000,0.0000
49,3.5380,62.4496,4.7028,0.0000,0.0000
50,3.6000,62.0620,4.6749,0.0000,0.0000
51,3.6620,62.2241,4.6874,0.0000,0.0000
52,3.7240,62.5772,4.7125,0.0000,0.0000
53,3.7860,63.1546,4.7586,0.0000,0.0000
54,3.8480,62.8881,4.7387,0.0000,0.0000
55,3.9100,63.2318,4.7637,0.0000,0.0000
56,3.9720,62.6669,4.7261,0.0000,0.0000
57,4.0340,62.3958,4.7019,0.0000,0.0000
58,4.0960,62.3460,4.6956,0.0000,0.0000
59,4.1580,62.9215,4.7371,0.0000,0.0000
60,4.2200,63.2354,4.7624,0.0000,2.0796
61,4.2820,62.8079,4.7296,0.0000,6.1651
62,4.3440,63.2059,4.7597,0.0000,14.1719
63,4.4060,63.5116,4.7822,0.0000,23.7181
64,4.4680,63.9895,4.8195,0.0000,33.0392
65,4.5300,64.4411,4.8583,0.0000,38.8349
66,4.5920,64.7735,4.8887,0.0000,43.8222
67,4.6540,64.2367,4.8474,0.0000,45.0000
68,4.7160,63.8915,4.8180,0.0000,45.0000
69,4.7780,64.3232,4.8555,0.0000,45.0000
70,4.8400,64.5039,4.8695,0.0000,45.0000
71,4.9020,64.8148,4.8950,0.0000,45.0000
72,4.9640,64.5879,4.8780,0.0000,45.0000
73,5.0260,64.1758,4.8402,0.0000,45.0000
74,5.0880,64.5871,4.8717,0.0000,45.0000
75,5.1500,64.9425,4.9037,0.0000,45.0000
76,5.2120,65.0829,4.9201,0.0000,45.0000
77,5.2740,65.4442,4.9465,0.0000,45.0000
78,5.3360,65.7251,4.9721,0.0000,45.0000
79,5.3980,66.0417,4.9979,0.0000,45.0000
80,5.4600,66.3554,5.0263,0.0000,45.0000
81,5.5220,66.4716,5.0399,0.0000,45.0000
82,5.5840,66.7303,5.0601,0.0000,45.0000
83,5.6460,66.8328,5.0698,0.0000,45.0000
84,5.7080,67.1679,5.1054,0.0000,45.0000
85,5.7700,67.3253,5.1217,0.0000,45.0000
86,5.8320,67.7354,5.1779,0.0000,45.0000
87,5.8940,67.8066,5.1800,0.0000,45.0000
88,5.9560,67.8484,5.1759,0.0000,45.0000
89,6.0180,67.9239,5.1802,0.0000,45.0000
90,6.0800,67.9541,5.1791,0.0000,45.0000
91,6.1420,67.9914,5.1822,0.0000,45.0000
92,6.2040,67.1222,5.1088,0.0000,45.0000
93,6.2660,66.3304,5.0424,0.0000,45.0000
94,6.3280,65.6234,4.9849,0.0000,45.0000
95,6.3900,65.9284,5.0065,0.0000,45.0000
96,6.4520,66.1499,5.0272,0.0000,45.0000
97,6.5140,66.3617,5.0418,0.0000,45.0000
98,6.5760,66.5810,5.0591,0.0000,45.0000
99,6.6380,66.7309,5.0726,0.0000,45.0000
100,6.7000,66.9678,5.0905,0.0000,45.0000
101,6.7620,67.0024,5.0987,0.0000,45.0000
102,6.8240,67.1676,5.1117,0.0000,45.0000
103,6.8860,67.3113,5.1219,0.0000,45.0000
104,6.9480,67.4087,5.1303,0.0000,45.0000
105,7.0100,67.4824,5.1338,0.0000,45.0000
106,7.0720,66.9651,5.0959,0.0000,45.0000
107,7.1340,66.8268,5.0825,0.0000,45.0000
108,7.1960,65.9525,5.0145,0.0000,45.0000
109,7.2580,66.1912,5.0311,0.0000,45.0000
110,7.3200,66.3895,5.0446,0.0000,45.0000
111,7.3820,66.4336,5.0466,0.0000,45.0000
112,7.4440,66.6051,5.0579,0.0000,45.0000
113,7.5060,66.7684,5.0699,0.0000,45.0000
114,7.5680,66.7283,5.0686,0.0000,45.0000
