window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.7224,0.1911
1,0.5620,1.3749,0.3629
2,0.6240,1.9689,0.5190
3,0.6860,2.5002,0.6607
4,0.7480,2.9652,0.7841
5,0.8100,3.3823,0.8942
6,0.8720,3.7568,0.9937
7,0.9340,4.1017,1.0848
8,0.9960,4.4170,1.1681
9,1.0580,4.7010,1.2425
10,1.1200,4.9551,1.3078
11,1.1820,5.1765,1.3663
12,1.2440,5.3792,1.4198
13,1.3060,5.5634,1.4672
14,1.3680,5.7218,1.5090
15,1.4300,5.8684,1.5461
16,1.4920,6.0066,1.5821
17,1.5540,6.1287,1.6136
18,1.6160,6.2406,1.6448
19,1.6780,6.3294,1.6693
20,1.7400,6.4172,1.6931
21,1.8020,6.4960,1.7124
22,1.8640,6.5692,1.7308
23,1.9260,6.6313,1.7487
24,1.9880,6.6903,1.7639
25,2.0500,6.7378,1.7781
26,2.1120,6.7835,1.7902
27,2.1740,6.8286,1.8014
28,2.2360,6.8650,1.8127
29,2.2980,6.9052,1.8239
30,2.3600,6.9443,1.8335
31,2.4220,6.9728,1.8402
32,2.4840,6.9961,1.8467
33,2.5460,7.0122,1.8509
34,2.6080,7.0334,1.8571
35,2.6700,7.0528,1.8612
36,2.7320,7.0782,1.8676
37,2.7940,7.0916,1.8726
38,2.8560,7.1014,1.8753
39,2.9180,7.1140,1.8790
40,2.9800,7.1286,1.8836
41,3.0420,7.1260,1.8834
42,3.1040,7.1343,1.8842
43,3.1660,7.1472,1.8865
44,3.2280,7.1580,1.8885
45,3.2900,7.1631,1.8902
46,3.3520,7.1659,1.8915
47,3.4140,7.1708,1.8920
48,3.4760,7.1772,1.8932
49,3.5380,7.1839,1.8962
50,3.6000,7.1863,1.8976
51,3.6620,7.1861,1.8975
52,3.7240,7.1823,1.8978
53,3.7860,7.1788,1.8973
54,3.8480,7.1791,1.8975
55,3.9100,7.1811,1.8978
56,3.9720,7.1875,1.8995
57,4.0340,7.1871,1.9003
58,4.0960,7.1870,1.8996
59,4.1580,7.1896,1.8998
60,4.2200,7.1859,1.9013
61,4.2820,7.1832,1.8999
62,4.3440,7.1901,1.9025
63,4.4060,7.1932,1.9031
64,4.4680,7.1985,1.9056
65,4.5300,7.2032,1.9077
66,4.5920,7.2077,1.9082
67,4.6540,7.2118,1.9090
68,4.7160,7.2119,1.9098
69,4.7780,7.2019,1.9075
70,4.8400,7.1968,1.9037
71,4.9020,7.1956,1.9020
72,4.9640,7.2067,1.9028
73,5.0260,7.2129,1.9031
74,5.0880,7.2184,1.9043
75,5.1500,7.2176,1.9050
76,5.2120,7.2212,1.9060
77,5.2740,7.2221,1.9084
78,5.3360,7.2185,1.9073
79,5.3980,7.2150,1.9057
80,5.4600,7.2198,1.9079
81,5.5220,7.2182,1.9065
82,5.5840,7.2124,1.9036
83,5.6460,7.2162,1.9047
84,5.7080,7.2226,1.9062
85,5.7700,7.2206,1.9055
86,5.8320,7.2222,1.9065
87,5.8940,7.2213,1.9081
88,5.9560,7.2173,1.9088
89,6.0180,7.2188,1.9095
90,6.0800,7.2219,1.9102
