window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7058,0.1856,0.0000,0.0000
1,0.5620,1.3161,0.3466,0.0000,0.0000
2,0.6240,1.8682,0.4935,0.0000,0.0000
3,0.6860,2.3708,0.6250,0.0000,0.0000
4,0.7480,2.8321,0.7461,0.0000,0.0000
5,0.8100,3.2507,0.8527,0.0000,0.0000
6,0.8720,3.6205,0.9479,0.0000,0.0000
7,0.9340,4.0618,1.0491,0.0000,0.0000
8,0.9960,4.3877,1.1352,0.0000,0.0000
9,1.0580,4.6756,1.2130,0.0000,0.0000
10,1.1200,4.9305,1.2818,0.0000,0.0000
11,1.1820,5.1497,1.3406,0.0000,0.0000
12,1.2440,5.3434,1.3911,0.0000,0.0000
13,1.3060,5.5311,1.4422,0.0000,0.0000
14,1.3680,5.6864,1.4840,0.0000,0.0000
15,1.4300,5.8409,1.5244,0.0000,0.0000
16,1.4920,5.9785,1.5609,0.0000,0.0000
17,1.5540,6.0918,1.5895,0.0000,0.0000
18,1.6160,6.1941,1.6158,0.0000,0.0000
19,1.6780,6.3261,1.6465,0.0000,0.0000
20,1.7400,6.4200,1.6725,0.0000,0.0000
21,1.8020,6.4864,1.6908,0.0000,0.0000
22,1.8640,6.5404,1.7058,0.0000,0.0000
23,1.9260,6.5981,1.7202,0.0000,0.0000
24,1.9880,6.6422,1.7318,0.0000,0.0000
25,2.0500,6.6937,1.7442,0.0000,0.0000
26,2.1120,6.7352,1.7543,0.0000,0.0000
27,2.1740,6.7730,1.7649,0.0000,0.0000
28,2.2360,6.8227,1.7792,0.0000,0.0000
29,2.2980,6.8667,1.7893,0.0000,0.0000
30,2.3600,6.8874,1.7953,0.0000,0.0000
31,2.4220,6.9559,1.8099,0.0000,0.0000
32,2.4840,7.0162,1.8209,0.0000,0.0000
33,2.5460,7.0621,1.8378,0.0000,0.0000
34,2.6080,7.0667,1.8413,0.0000,0.0000
35,2.6700,7.0713,1.8472,0.0000,0.0000
36,2.7320,7.0771,1.8520,0.0000,0.0000
37,2.7940,7.0738,1.8514,0.0000,0.0000
38,2.8560,7.0761,1.8516,0.0000,0.0000
39,2.9180,7.0789,1.8505,0.0000,0.0000
40,2.9800,7.0846,1.8528,0.0000,0.0000
