window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.5306,2.6778,0.0000,0.0000
1,0.5620,14.2236,4.9015,0.0000,0.0000
2,0.6240,20.1016,6.7012,0.0000,0.0000
3,0.6860,25.4436,8.3768,0.0000,0.0000
4,0.7480,30.3905,10.0875,0.0000,0.0000
5,0.8100,34.6266,11.6552,0.0000,0.0000
6,0.8720,38.8744,13.2927,-0.0879,0.0000
7,0.9340,42.7479,14.9423,-1.3864,0.0000
8,0.9960,46.0473,16.1335,-5.2892,0.0000
9,1.0580,49.2867,17.6892,-10.9871,0.0000
10,1.1200,52.2479,19.2341,-17.4267,0.0000
11,1.1820,54.8002,20.3431,-22.0261,0.0000
12,1.2440,57.3885,21.1449,-26.9414,0.0000
13,1.3060,59.3333,21.9271,-29.6493,0.0000
14,1.3680,61.2966,22.2592,-30.0000,0.0000
15,1.4300,64.0499,21.8140,-30.0000,0.0000
16,1.4920,66.6085,20.8317,-30.0000,0.0000
17,1.5540,68.7914,19.6710,-30.0000,0.0000
18,1.6160,70.6761,18.5597,-30.0000,0.0000
19,1.6780,72.3057,17.5277,-30.0000,0.0000
20,1.7400,73.8943,16.6668,-30.0000,0.0000
21,1.8020,74.9487,15.7612,-30.0000,0.0000
22,1.8640,75.9007,14.9451,-30.0000,0.0000
23,1.9260,76.7555,14.2101,-30.0000,0.0000
24,1.9880,77.5295,13.5491,-30.0000,0.0000
25,2.0500,78.1943,12.9490,-30.0000,0.0000
26,2.1120,78.8206,12.4133,-30.0000,0.0000
27,2.1740,79.4210,11.9375,-30.0000,0.0000
28,2.2360,79.9249,11.5045,-30.0000,0.0000
29,2.2980,80.3790,11.1147,-30.0000,0.0000
30,2.3600,80.8057,10.7660,-30.0000,0.0000
31,2.4220,81.4892,10.5352,-30.0000,0.0000
32,2.4840,81.8865,10.2663,-30.0000,0.0000
33,2.5460,82.1197,9.9962,-28.6136,0.0000
34,2.6080,82.4695,9.7805,-24.7108,0.0000
35,2.6700,82.6591,9.5608,-19.0129,0.0000
36,2.7320,82.9105,9.3767,-14.1879,0.0000
37,2.7940,83.3562,9.2896,-7.9739,0.0000
38,2.8560,83.4697,9.1249,-3.0586,0.0000
39,2.9180,83.5405,8.9725,-0.3507,0.0000
40,2.9800,83.6543,8.8418,0.0000,0.0000
41,3.0420,83.7317,8.7194,0.0000,0.0000
42,3.1040,83.8326,8.6183,0.0000,0.0000
43,3.1660,83.9869,8.5333,0.0000,0.0000
44,3.2280,84.1208,8.4592,0.0000,0.0000
45,3.2900,84.0847,8.5321,0.0000,0.0000
46,3.3520,83.4615,9.3466,0.0000,0.0000
47,3.4140,82.4507,10.6116,0.0000,0.0000
48,3.4760,81.0669,11.4012,0.0000,0.0000
49,3.5380,78.9620,12.4409,0.0000,0.0000
50,3.6000,76.5508,13.1948,0.0000,0.0000
51,3.6620,73.5260,13.7605,0.0000,0.0000
52,3.7240,70.4567,14.2368,0.0000,0.0000
53,3.7860,69.0246,15.0216,0.0000,0.0000
54,3.8480,66.9483,15.5109,0.0000,0.0000
55,3.9100,65.0764,15.9425,0.0000,0.0000
56,3.9720,64.6318,16.6419,0.0000,0.0000
57,4.0340,63.9399,17.3195,0.0000,0.0000
58,4.0960,63.6754,17.9434,0.0000,0.0000
59,4.1580,64.2905,18.5591,0.0000,0.0000
60,4.2200,64.3139,19.0818,0.0000,0.0000
61,4.2820,65.0460,19.4362,0.0000,0.0000
62,4.3440,65.9839,19.9652,0.0000,0.0000
63,4.4060,66.7200,20.2626,0.0000,0.0000
64,4.4680,67.0596,20.5078,0.0000,0.0000
65,4.5300,66.7625,21.1428,0.0000,0.0000
66,4.5920,66.3405,21.5592,0.0000,0.0000
67,4.6540,66.1013,22.1798,0.0000,0.0000
68,4.7160,66.0059,22.5504,0.0000,0.0000
69,4.7780,64.4917,22.7135,0.0000,0.0000
70,4.8400,63.5230,22.9260,0.0000,0.0000
71,4.9020,61.3661,22.8946,0.0000,0.0000
72,4.9640,60.1883,23.0884,0.0000,0.0000
73,5.0260,58.5986,23.1535,0.0000,0.0000
74,5.0880,59.3579,23.9462,0.0000,0.0000
75,5.1500,59.8693,24.6601,0.0000,0.0000
76,5.2120,58.2744,24.5918,0.0000,0.0000
77,5.2740,57.9502,24.5104,0.0000,0.0000
78,5.3360,56.5808,24.2508,-0.7852,0.0000
79,5.3980,56.1117,24.0967,-3.0586,0.0000
80,5.4600,56.3883,24.1272,-7.9739,0.0000
81,5.5220,55.0694,23.8004,-14.1879,0.0000
82,5.5840,56.3368,24.1927,-19.0129,0.0000
83,5.6460,57.5873,24.7153,-24.7108,0.0000
84,5.7080,59.2715,25.1919,-28.6136,0.0000
85,5.7700,61.5970,25.4653,-30.0000,0.0000
86,5.8320,63.7084,25.7943,-30.0000,0.0000
87,5.8940,65.6459,26.1451,-30.0000,0.0000
88,5.9560,67.4285,26.5741,-30.0000,0.0000
89,6.0180,69.0057,26.8262,-30.0000,0.0000
90,6.0800,71.0652,25.9276,-30.0000,0.0000
91,6.1420,72.9627,25.0824,-30.0000,0.0000
92,6.2040,74.5087,24.6695,-30.0000,0.0000
93,6.2660,75.7847,24.5168,-30.0000,0.0000
94,6.3280,76.6632,24.7110,-30.0000,0.0000
95,6.3900,77.3207,25.0490,-30.0000,0.0000
96,6.4520,78.0053,25.2714,-30.0000,0.0000
97,6.5140,79.1682,24.4488,-30.0000,0.0000
98,6.5760,80.3789,23.4392,-30.0000,0.0000
99,6.6380,81.4710,22.4945,-30.0000,0.0000
100,6.7000,82.3720,21.5611,-30.0000,0.0000
101,6.7620,83.1898,20.6999,-28.6136,0.0000
102,6.8240,83.9704,19.9854,-24.7108,0.0000
103,6.8860,84.6222,19.3099,-19.0129,0.0000
104,6.9480,85.2034,18.6857,-14.1879,0.0000
105,7.0100,85.7846,18.1942,-7.9739,0.0000
106,7.0720,86.3163,17.7708,-3.0586,0.0000
107,7.1340,86.8086,17.4175,-0.7852,0.0000
108,7.1960,87.1517,17.3093,0.0000,0.0000
109,7.2580,87.1478,17.7720,0.0000,0.0000
110,7.3200,87.4530,17.4009,0.0000,0.0000
111,7.3820,87.4484,17.4583,0.0000,0.0000
112,7.4440,87.1413,17.2496,0.0000,0.0000
113,7.5060,86.9604,16.3315,0.0000,0.0000
114,7.5680,86.8042,15.4761,0.0000,0.0000
115,7.6300,86.6648,14.7057,0.0000,0.0000
116,7.6920,86.5296,14.0092,0.0000,0.0000
117,7.7540,86.4428,13.3909,0.0000,0.0000
118,7.8160,86.3695,12.8400,0.0000,0.0000
119,7.8780,86.3161,12.3564,0.0000,0.0000
120,7.9400,85.9789,12.2802,0.0000,0.0000
121,8.0020,85.8221,11.9154,0.0000,0.0000
122,8.0640,85.0508,12.5699,0.0000,0.0000
123,8.1260,84.1279,13.4471,0.0000,0.0000
124,8.1880,83.0315,14.3817,0.0000,0.0000
125,8.2500,81.9905,15.1807,0.0000,0.0000
126,8.3120,81.0975,15.9578,0.0000,0.0000
127,8.3740,80.3825,16.6035,0.0000,0.0000
128,8.4360,79.6345,17.1351,0.0000,0.0000
129,8.4980,78.9787,17.7221,0.0000,0.0000
130,8.5600,78.3373,18.1237,0.0000,0.0000
131,8.6220,77.0909,18.7870,0.0000,0.0000
132,8.6840,75.7240,19.0874,0.0000,0.0000
133,8.7460,72.8416,19.2150,0.0000,0.0000
134,8.8080,70.9625,19.5945,0.0000,0.0000
135,8.8700,69.3044,19.8735,0.0000,0.0000
136,8.9320,69.5120,20.1979,0.0000,0.0000
137,8.9940,69.3668,20.7344,0.0000,0.0000
138,9.0560,69.6263,20.9607,0.0000,0.0000
139,9.1180,69.9291,21.0881,0.0000,0.0000
140,9.1800,70.2217,21.2090,0.0000,0.0000
141,9.2420,70.5399,21.3859,0.0000,0.0000
142,9.3040,70.7763,21.5198,0.0000,0.0000
143,9.3660,70.9857,21.6611,0.0000,0.0000
144,9.4280,71.1895,21.8227,0.0000,0.0000
145,9.4900,71.3544,21.9399,0.0000,0.0000
146,9.5520,72.7698,20.5282,0.0000,0.0000
147,9.6140,73.8962,19.3915,0.0000,0.0000
148,9.6760,74.9557,18.3023,0.0000,0.0000
149,9.7380,75.1166,18.4278,0.0000,0.0000
150,9.8000,75.8065,17.8142,-0.0879,0.0000
151,9.8620,75.9146,18.0669,-2.1471,0.0000
152,9.9240,76.9086,17.0681,-6.5822,0.0000
153,9.9860,77.0528,17.3860,-12.5733,0.0000
154,10.0480,77.9187,16.4335,-17.4267,0.0000
155,10.1100,78.7186,16.3673,-23.4178,0.0000
156,10.1720,79.7670,15.7421,-27.8529,0.0000
157,10.2340,80.6367,15.0920,-29.6493,0.0000
158,10.2960,81.4201,14.5010,-30.0000,0.0000
159,10.3580,82.1371,13.9732,-30.0000,0.0000
160,10.4200,82.7269,13.4621,-30.0000,0.0000
161,10.4820,83.1335,12.9452,-30.0000,0.0000
162,10.5440,83.2523,12.4096,-30.0000,0.0000
163,10.6060,83.3980,11.9313,-30.0000,0.0000
164,10.6680,83.4699,11.4923,-30.0000,0.0000
165,10.7300,83.5844,11.1047,-30.0000,0.0000
166,10.7920,83.6352,10.7482,-30.0000,0.0000
167,10.8540,83.6601,10.4236,-30.0000,0.0000
168,10.9160,83.6881,10.1330,-30.0000,0.0000
169,10.9780,83.7247,9.8722,-30.0000,0.0000
170,11.0400,83.7510,9.6368,-30.0000,0.0000
171,11.1020,83.7776,9.4252,-30.0000,0.0000
172,11.1640,83.7900,9.2329,-29.9121,0.0000
173,11.2260,83.9223,9.0914,-27.8529,0.0000
174,11.2880,84.2283,9.0226,-23.4178,0.0000
175,11.3500,84.5285,8.9668,-19.0129,0.0000
176,11.4120,84.8027,8.9200,-12.5733,0.0000
177,11.4740,85.0120,8.8620,-6.5822,0.0000
178,11.5360,85.1538,8.7908,-2.1471,0.0000
179,11.5980,85.0552,8.6686,-0.3507,0.0000
180,11.6600,84.9474,8.5551,0.0000,0.0000
181,11.7220,84.8728,8.4558,0.0000,0.0000
182,11.7840,84.8131,8.3687,0.0000,0.0000
183,11.8460,84.8049,8.2996,0.0000,0.0000
184,11.9080,84.7523,8.2289,0.0000,0.0000
185,11.9700,84.7153,8.1660,0.0000,0.0000
186,12.0320,84.7002,8.1121,0.0000,0.0000
187,12.0940,84.7124,8.0676,0.0000,0.0000
188,12.1560,84.7165,8.0258,0.0000,0.0000
189,12.2180,84.7119,7.9879,0.0000,0.0000
190,12.2800,84.7186,7.9602,0.0000,0.0000
191,12.3420,84.7693,7.9382,0.0000,0.0000
192,12.4040,84.7544,7.9075,0.0000,0.0000
193,12.4660,84.7445,7.8806,0.0000,0.0000
194,12.5280,84.7641,7.8641,0.0000,0.0000
195,12.5900,84.7922,7.8492,0.0000,0.0000
196,12.6520,84.8318,7.8373,0.0000,0.0000
197,12.7140,84.8767,7.8299,0.0000,0.0000
198,12.7760,84.8843,7.8174,0.0000,0.0000
199,12.8380,84.8900,7.8052,0.0000,0.0000
200,12.9000,84.9110,7.7987,0.0000,0.0000
201,12.9620,84.9517,7.7964,0.0000,0.0000
202,13.0240,84.9673,7.7887,0.0000,0.0000
203,13.0860,85.0060,7.7846,0.0000,0.0000
204,13.1480,84.9888,7.7729,0.0000,0.0000
205,13.2100,84.9947,7.7687,0.0000,0.0000
206,13.2720,84.9979,7.7631,0.0000,0.0000
207,13.3340,85.0363,7.7627,0.0000,0.0000
208,13.3960,85.0749,7.7641,0.0000,0.0000
209,13.4580,85.0920,7.7652,0.0000,0.0000
210,13.5200,85.1179,7.7782,0.0000,0.0000
211,13.5820,85.1150,7.7733,0.0000,0.0000
212,13.6440,85.1296,7.7709,0.0000,0.0000
213,13.7060,85.1126,7.7643,0.0000,0.0000
214,13.7680,85.0645,7.7907,0.0000,0.0000
215,13.8300,84.6498,8.2397,0.0000,0.0000
216,13.8920,84.5984,8.2240,0.0000,0.0000
217,13.9540,84.4918,8.2877,0.0000,0.0000
218,14.0160,84.2766,8.5522,0.0000,0.0000
219,14.0780,83.7255,9.2554,0.0000,0.0000
220,14.1400,83.3685,9.7195,0.0000,0.0000
221,14.2020,82.8170,10.3561,-0.0879,0.0000
222,14.2640,82.9667,10.1056,-1.3864,0.0000
223,14.3260,83.1444,9.8677,-5.2892,0.0000
224,14.3880,83.3418,9.6502,-10.9871,0.0000
225,14.4500,83.5086,9.4538,-15.8121,0.0000
