window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6968,0.1832,0.0000,0.0000
1,0.5620,1.3412,0.3519,0.0000,0.0000
2,0.6240,1.9046,0.4983,0.0000,0.0000
3,0.6860,2.4099,0.6369,0.0000,0.0000
4,0.7480,2.8686,0.7582,0.0000,0.0000
5,0.8100,3.2658,0.8650,0.0000,0.0000
6,0.8720,3.6224,0.9589,0.0000,0.0000
7,0.9340,3.9558,1.0484,0.0000,0.0000
8,0.9960,4.2934,1.1317,0.0000,0.0000
9,1.0580,4.6115,1.2128,0.0000,0.0000
10,1.1200,4.8284,1.2782,0.0000,0.0000
11,1.1820,5.0258,1.3325,0.0000,0.0000
12,1.2440,5.2168,1.3808,0.0000,0.0000
13,1.3060,5.3952,1.4253,0.0000,0.0000
14,1.3680,5.5192,1.4594,0.0000,0.0000
15,1.4300,5.6453,1.4954,0.0000,0.0000
16,1.4920,6.0450,1.5808,0.0000,0.0000
17,1.5540,6.2390,1.6376,0.0000,0.0000
18,1.6160,6.3534,1.6762,0.0000,0.0000
19,1.6780,6.4394,1.7076,0.0000,0.0000
20,1.7400,6.5138,1.7323,0.0000,0.0000
21,1.8020,6.5773,1.7512,0.0000,0.0000
22,1.8640,6.6444,1.7733,0.0000,0.0000
23,1.9260,6.7139,1.7970,0.0000,0.0000
24,1.9880,6.7607,1.8039,0.0000,0.0000
25,2.0500,6.8046,1.8127,0.0000,0.0000
26,2.1120,6.8441,1.8190,0.0000,0.0000
27,2.1740,6.8784,1.8249,0.0000,0.0000
28,2.2360,6.9034,1.8271,0.0000,0.0000
29,2.2980,6.9290,1.8301,0.0000,0.0000
30,2.3600,6.9449,1.8305,0.0000,0.0000
31,2.4220,6.9705,1.8349,0.0000,0.0000
32,2.4840,6.9914,1.8400,0.0000,0.0000
33,2.5460,6.9890,1.8393,0.0000,0.0000
34,2.6080,6.9912,1.8386,0.0000,0.0000
35,2.6700,7.0001,1.8382,0.0000,0.0000
36,2.7320,7.0189,1.8406,0.0000,0.0000
37,2.7940,7.0342,1.8417,0.0000,0.0000
38,2.8560,7.0451,1.8437,0.0000,0.0000
39,2.9180,7.0540,1.8462,0.0000,0.0000
40,2.9800,7.0531,1.8446,0.0000,0.0000
41,3.0420,7.0521,1.8429,0.0000,0.0000
42,3.1040,7.0479,1.8412,0.0000,0.0000
43,3.1660,7.0438,1.8380,0.0000,0.0000
44,3.2280,7.0474,1.8360,0.0000,0.0000
45,3.2900,7.0489,1.8341,0.0000,0.0000
46,3.3520,7.0499,1.8330,0.0000,0.0000
47,3.4140,7.0519,1.8330,0.0000,0.0000
48,3.4760,7.0506,1.8323,0.0000,0.0000
49,3.5380,7.0554,1.8320,0.0000,0.0000
50,3.6000,7.0853,1.8463,0.0000,0.0000
51,3.6620,7.1344,1.8556,0.0000,0.0000
52,3.7240,7.1472,1.8607,0.0000,0.0000
53,3.7860,7.1377,1.8633,0.0000,0.0000
54,3.8480,7.0996,1.8636,0.0000,0.0000
55,3.9100,7.0843,1.8604,0.0000,0.0000
56,3.9720,7.1632,1.9032,0.0000,0.5260
57,4.0340,7.0421,1.9646,0.0000,3.2207
58,4.0960,7.1343,2.5725,0.0000,9.8733
59,4.1580,7.3042,3.2179,0.0000,18.8599
60,4.2200,7.6007,3.6577,0.0000,28.5194
61,4.2820,8.8064,4.4308,0.0000,35.1267
62,4.3440,10.1369,5.2947,0.0000,41.7793
63,4.4060,10.7613,6.8639,0.0000,44.8681
64,4.4680,9.3265,10.7653,0.0000,45.0000
65,4.5300,8.5249,13.8942,0.0000,45.0000
66,4.5920,7.9668,16.2882,0.0000,45.0000
67,4.6540,7.9678,17.6433,0.0000,45.0000
68,4.7160,7.1478,20.0749,0.0000,45.0000
69,4.7780,4.4751,18.0775,0.0000,45.0000
70,4.8400,1.5098,16.4993,0.0000,45.0000
71,4.9020,-0.7532,14.9771,0.0000,45.0000
72,4.9640,-2.6727,13.5104,0.0000,45.0000
73,5.0260,-4.9650,12.4295,0.0000,45.0000
74,5.0880,-6.7969,14.2881,0.0000,45.0000
75,5.1500,-8.4253,15.7571,0.0000,45.0000
76,5.2120,-9.8062,16.4806,0.0000,45.0000
77,5.2740,-8.5748,18.8073,0.0000,45.0000
78,5.3360,-10.1915,18.7273,0.0000,45.0000
79,5.3980,-10.0159,21.0560,0.0000,45.0000
80,5.4600,-9.1389,22.9429,0.0000,45.0000
81,5.5220,-8.2448,24.6527,0.0000,45.0000
82,5.5840,-9.7850,22.3274,0.0000,45.0000
83,5.6460,-11.4124,21.5883,0.0000,45.0000
84,5.7080,-12.0725,20.9675,0.0000,45.0000
85,5.7700,-13.1191,19.4089,0.0000,45.0000
86,5.8320,-12.4549,21.1458,0.0000,45.0000
87,5.8940,-13.3781,20.0973,0.0000,45.0000
88,5.9560,-13.2987,21.6362,0.0000,45.0000
89,6.0180,-12.6292,24.1051,0.0000,45.0000
90,6.0800,-11.7190,26.8869,0.0000,45.0000
91,6.1420,-12.9535,27.3955,0.0000,45.0000
92,6.2040,-12.6667,29.1449,0.0000,45.0000
93,6.2660,-11.8740,30.6712,0.0000,45.0000
94,6.3280,-11.6542,32.6026,0.0000,45.0000
95,6.3900,-10.5528,33.6258,0.0000,45.0000
96,6.4520,-9.5713,34.5289,0.0000,45.0000
97,6.5140,-8.4410,34.6522,0.0000,45.0000
98,6.5760,-9.7558,31.1647,0.0000,45.0000
99,6.6380,-10.8075,27.8930,0.0000,45.0000
100,6.7000,-12.5102,25.8549,0.0000,45.0000
101,6.7620,-13.0473,25.3748,0.0000,45.0000
102,6.8240,-14.6009,25.2729,0.0000,45.0000
103,6.8860,-13.7419,28.6930,0.0000,45.0000
104,6.9480,-11.0275,33.2033,0.0000,45.0000
105,7.0100,-7.5711,37.1181,0.0000,45.0000
106,7.0720,-2.5967,40.0581,0.0000,45.0000
107,7.1340,1.4652,41.9910,0.0000,45.0000
108,7.1960,5.0338,42.7309,0.0000,45.0000
109,7.2580,8.2327,43.2006,0.0000,45.0000
110,7.3200,12.2169,43.7839,0.0000,45.0000
111,7.3820,12.8628,43.6070,0.0000,45.0000
112,7.4440,11.8042,43.9807,0.0000,45.0000
113,7.5060,10.3513,43.6719,0.0000,45.0000
114,7.5680,7.1911,40.5126,0.0000,45.0000
115,7.6300,5.5259,39.0100,0.0000,45.0000
116,7.6920,4.2759,37.9573,0.0000,45.0000
117,7.7540,3.3204,38.4392,0.0000,45.0000
118,7.8160,3.1902,39.4043,0.0000,45.0000
119,7.8780,3.0189,39.7123,0.0000,45.0000
120,7.9400,0.2312,38.4323,0.0000,45.0000
121,8.0020,-0.4463,37.8285,0.0000,45.0000
