window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2941,0.4657,25.5388,0.0000
1,0.5620,2.8864,1.2362,25.5797,0.0000
2,0.6240,4.4271,2.1060,25.6063,0.0000
3,0.6860,4.9814,2.3103,25.6061,0.0000
4,0.7480,5.4950,2.4737,25.6042,0.0000
5,0.8100,5.7334,2.5511,25.6372,0.0000
6,0.8720,6.0652,2.6262,25.6549,0.0000
7,0.9340,6.4133,2.7233,25.6592,0.0000
8,0.9960,6.7231,2.7787,25.6878,0.0000
9,1.0580,6.8396,2.9441,25.7353,0.0000
10,1.1200,6.9831,2.9430,25.7485,0.0000
11,1.1820,7.4121,3.1135,25.7655,0.0000
12,1.2440,7.9696,3.3582,25.7665,0.0000
13,1.3060,8.4539,3.4759,25.7614,0.0000
14,1.3680,8.5110,3.4302,25.7635,0.0000
15,1.4300,8.8948,3.5418,25.7585,0.0000
16,1.4920,9.2391,3.6379,25.7192,0.0000
17,1.5540,9.5809,3.7546,25.7311,0.0000
18,1.6160,10.2011,4.0567,25.7345,0.0000
19,1.6780,10.3567,4.2080,25.6852,0.0000
20,1.7400,10.6985,4.3335,25.6651,0.0000
21,1.8020,11.0665,4.5456,25.6206,0.0000
22,1.8640,11.3440,4.6833,25.5968,0.0000
23,1.9260,11.4022,4.7234,25.5807,0.0000
24,1.9880,11.1870,4.5985,25.5479,0.0000
25,2.0500,11.0981,4.5477,25.5314,0.0000
26,2.1120,11.0041,4.5498,25.5522,0.0000
27,2.1740,10.9210,4.4462,25.5413,0.0000
28,2.2360,10.5887,4.2606,25.5536,0.0000
29,2.2980,10.1272,4.0512,25.5620,0.0000
30,2.3600,10.0435,3.9329,25.5884,0.0000
31,2.4220,9.9621,3.8304,25.5735,0.0000
32,2.4840,10.0326,3.8390,25.5618,0.0000
33,2.5460,10.3820,3.9021,25.5825,0.0000
34,2.6080,10.4960,3.8776,25.5460,0.0000
