window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.1091,2.4847,0.0000,0.0000
1,0.5620,12.9686,4.8158,0.0000,0.0000
2,0.6240,16.7495,6.5026,0.0000,0.0000
3,0.6860,19.3177,7.8873,0.0000,0.0000
4,0.7480,21.8384,9.3093,0.0000,0.0000
5,0.8100,24.0452,10.4258,0.0000,0.0000
6,0.8720,26.9331,11.6036,0.0000,0.0000
7,0.9340,29.0949,12.4362,2.8791,0.0000
8,0.9960,30.6590,13.2669,15.0702,0.0000
9,1.0580,33.2303,14.5307,34.6424,0.0000
10,1.1200,34.3110,15.3678,57.9776,0.0000
11,1.1820,37.6459,16.6309,75.3576,0.0000
12,1.2440,41.4748,17.8122,94.9297,0.0000
13,1.3060,45.2919,19.4781,107.1209,0.0000
14,1.3680,48.7085,21.0258,110.0000,0.0000
15,1.4300,52.1565,21.8575,110.0000,0.0000
16,1.4920,56.0191,21.0517,110.0000,0.0000
17,1.5540,59.3457,20.0518,110.0000,0.0000
18,1.6160,62.1642,18.9112,110.0000,0.0000
19,1.6780,64.7023,17.8764,110.0000,0.0000
20,1.7400,66.9509,16.9332,110.0000,0.0000
21,1.8020,69.0317,16.0968,110.0000,0.0000
22,1.8640,71.0361,15.3316,110.0000,0.0000
23,1.9260,72.7520,14.6271,110.0000,0.0000
24,1.9880,74.4559,13.9917,110.0000,0.0000
25,2.0500,75.8280,13.4175,110.0000,0.0000
26,2.1120,76.9623,12.9205,110.0000,0.0000
27,2.1740,78.0586,12.5017,110.0000,0.0000
28,2.2360,79.0491,12.1224,110.0000,0.0000
29,2.2980,79.9326,11.7919,110.0000,0.0000
30,2.3600,80.7986,11.5251,110.0000,0.0000
31,2.4220,81.5140,11.2505,110.0000,0.0000
32,2.4840,82.1993,11.0322,110.0000,0.0000
33,2.5460,83.0167,11.2551,110.0000,0.0000
34,2.6080,83.7991,11.4992,110.0000,0.0000
35,2.6700,84.3008,11.3484,108.7141,0.0000
36,2.7320,84.7598,11.2142,102.1271,0.0000
37,2.7940,85.3239,11.3831,85.8653,0.0000
38,2.8560,85.5171,11.1086,63.8980,0.0000
39,2.9180,86.0053,11.2575,40.2859,0.0000
40,2.9800,86.4231,11.3747,24.1347,0.0000
41,3.0420,86.8281,11.5165,7.8729,0.0000
42,3.1040,87.1466,11.6111,0.3224,0.0000
43,3.1660,87.5166,11.8207,0.0000,0.0000
44,3.2280,87.8935,12.0628,0.0000,0.0000
45,3.2900,88.2928,12.4729,0.0000,0.0000
46,3.3520,88.3562,13.7688,0.0000,0.0000
47,3.4140,87.7942,15.6263,0.0000,0.0000
48,3.4760,86.9481,17.3671,0.0000,0.0000
49,3.5380,85.8673,18.7897,0.0000,0.0000
50,3.6000,83.0741,19.9160,0.0000,0.0000
51,3.6620,79.9831,20.4623,0.0000,0.0000
52,3.7240,76.4215,21.0353,0.0000,0.0000
53,3.7860,73.1945,21.5972,0.0000,0.0000
54,3.8480,70.6096,21.9459,0.0000,0.0000
55,3.9100,67.8483,22.4552,0.0000,0.0000
56,3.9720,65.6177,22.7255,0.0000,0.0000
57,4.0340,63.3275,23.1936,0.0000,0.0000
58,4.0960,61.6550,23.5494,0.0000,0.0000
59,4.1580,59.6398,23.9055,0.0000,0.0000
60,4.2200,57.8825,24.2345,0.0000,0.0000
61,4.2820,56.6291,24.3226,0.0000,0.0000
62,4.3440,55.3602,24.4094,0.0000,0.0000
63,4.4060,54.3283,24.4292,0.0000,0.0000
64,4.4680,53.1190,24.5553,0.0000,0.0000
65,4.5300,52.0576,24.7293,0.0000,0.0000
66,4.5920,51.7940,24.4234,0.0000,0.0000
67,4.6540,51.2082,24.0545,0.0000,0.0000
68,4.7160,50.9085,23.7963,0.0000,0.0000
69,4.7780,50.7243,23.4206,0.0000,0.0000
70,4.8400,50.1255,23.5490,0.0000,0.0000
71,4.9020,51.6537,24.0804,0.0000,0.0000
72,4.9640,51.8766,24.0838,0.0000,0.0000
73,5.0260,51.7809,23.7547,0.0000,0.0000
74,5.0880,52.0228,23.8111,0.0000,0.0000
75,5.1500,51.4797,23.8313,0.0000,0.0000
76,5.2120,50.5404,23.4379,0.0000,0.0000
77,5.2740,49.8321,23.3930,0.0000,0.0000
78,5.3360,49.3176,23.2324,0.0000,0.0000
79,5.3980,48.8515,23.1111,0.0000,0.0000
80,5.4600,49.6908,23.3188,0.0000,0.0000
81,5.5220,49.8230,23.2630,5.0834,0.0000
82,5.5840,50.1239,23.4139,15.0702,0.0000
83,5.6460,52.2714,24.0844,34.6424,0.0000
84,5.7080,54.3051,25.1953,57.9776,0.0000
85,5.7700,56.3410,26.3622,80.7625,0.0000
86,5.8320,58.5207,27.8580,94.9297,0.0000
87,5.8940,59.8812,30.4838,107.1209,0.0000
88,5.9560,61.6234,32.3802,110.0000,0.0000
89,6.0180,63.5609,33.7629,110.0000,0.0000
90,6.0800,65.2425,34.8953,110.0000,0.0000
91,6.1420,67.0616,34.8423,110.0000,0.0000
92,6.2040,69.4979,32.8628,110.0000,0.0000
93,6.2660,71.5757,30.9414,110.0000,0.0000
94,6.3280,73.4160,29.0923,110.0000,0.0000
95,6.3900,74.8202,27.0286,110.0000,0.0000
96,6.4520,76.7031,25.2806,110.0000,0.0000
97,6.5140,78.1270,23.5949,110.0000,0.0000
98,6.5760,79.2887,22.2454,110.0000,0.0000
99,6.6380,80.3175,21.2117,110.0000,0.0000
100,6.7000,81.3546,20.4070,110.0000,0.0000
101,6.7620,82.2854,19.7023,104.9166,0.0000
102,6.8240,83.1229,19.0796,90.6062,0.0000
103,6.8860,83.8785,18.7329,69.7141,0.0000
104,6.9480,84.7157,19.2112,52.0224,0.0000
105,7.0100,85.2261,18.5731,29.2375,0.0000
106,7.0720,85.7308,18.0123,11.2149,0.0000
107,7.1340,86.2567,17.6055,2.8791,0.0000
108,7.1960,86.7419,17.2583,0.0000,0.0000
109,7.2580,87.2270,17.0167,0.0000,0.0000
110,7.3200,87.4675,17.2367,0.0000,0.0000
111,7.3820,87.4892,17.8109,0.0000,0.0000
112,7.4440,87.5051,18.3878,0.0000,0.0000
113,7.5060,86.7145,19.9023,0.0000,0.0000
114,7.5680,85.1181,21.5077,0.0000,0.0000
115,7.6300,84.0340,22.5482,0.0000,0.0000
116,7.6920,81.9923,23.4964,0.0000,0.0000
117,7.7540,80.1802,24.1867,0.0000,0.0000
118,7.8160,77.2547,24.0708,0.0000,0.0000
119,7.8780,74.0937,24.0156,0.0000,0.0000
120,7.9400,71.0698,24.0530,0.0000,0.0000
121,8.0020,68.4157,24.0911,0.0000,0.0000
122,8.0640,66.3870,24.1711,0.0000,0.0000
123,8.1260,66.2713,25.0238,0.0000,0.0000
124,8.1880,66.6392,25.3951,0.0000,0.0000
125,8.2500,67.1782,25.6313,0.0000,0.0000
126,8.3120,67.4428,25.8654,0.0000,0.0000
127,8.3740,67.4814,25.8719,0.0000,0.0000
128,8.4360,66.8341,26.0333,0.0000,0.0000
129,8.4980,66.9939,26.0302,0.0000,0.0000
130,8.5600,67.5807,25.7190,0.0000,0.0000
131,8.6220,66.5798,26.0584,0.0000,0.0000
132,8.6840,66.7849,26.3844,0.0000,0.0000
133,8.7460,66.7622,26.3727,0.0000,0.0000
134,8.8080,67.3452,26.0268,0.0000,0.0000
135,8.8700,68.0174,25.8954,0.0000,0.0000
136,8.9320,68.5952,25.6766,0.0000,0.0000
137,8.9940,69.1501,25.6916,0.0000,0.0000
138,9.0560,69.5861,25.7234,0.0000,0.0000
139,9.1180,69.9139,25.4200,0.0000,0.0000
140,9.1800,70.2290,25.1311,0.0000,0.0000
141,9.2420,70.6011,25.0250,0.0000,0.0000
142,9.3040,70.6895,24.8837,0.0000,0.0000
143,9.3660,70.0200,25.1033,0.0000,0.0000
144,9.4280,68.6516,24.9547,0.0000,0.0000
145,9.4900,66.7097,24.4096,0.0000,0.0000
146,9.5520,65.0036,23.9868,0.0000,0.0000
147,9.6140,63.3481,23.6838,0.0000,0.0000
148,9.6760,62.3780,23.6940,0.0000,0.0000
149,9.7380,63.2380,23.6690,0.0000,0.0000
150,9.8000,63.1480,24.0668,0.0000,0.0000
151,9.8620,63.2546,24.5035,2.8791,0.0000
152,9.9240,63.1272,24.8806,15.0702,0.0000
153,9.9860,64.5488,25.2696,34.6424,0.0000
154,10.0480,65.8367,25.7582,52.0224,0.0000
155,10.1100,67.6342,25.5760,75.3576,0.0000
156,10.1720,69.8713,24.2315,94.9297,0.0000
157,10.2340,71.3641,24.2515,104.9166,0.0000
158,10.2960,73.0963,22.7624,110.0000,0.0000
159,10.3580,74.5513,21.3553,110.0000,0.0000
160,10.4200,75.8010,20.0675,110.0000,0.0000
161,10.4820,76.9477,18.9080,110.0000,0.0000
162,10.5440,77.5772,17.7585,110.0000,0.0000
163,10.6060,78.1591,16.7241,110.0000,0.0000
164,10.6680,78.9835,15.7905,110.0000,0.0000
165,10.7300,79.7336,14.9511,110.0000,0.0000
166,10.7920,80.4187,14.1970,110.0000,0.0000
167,10.8540,81.0691,13.5230,110.0000,0.0000
168,10.9160,81.5838,12.9067,110.0000,0.0000
169,10.9780,82.0308,12.3507,110.0000,0.0000
170,11.0400,82.4321,11.8494,110.0000,0.0000
171,11.1020,83.1515,11.4828,104.9166,0.0000
172,11.1640,83.7587,11.1521,94.9297,0.0000
173,11.2260,84.2768,10.8481,75.3576,0.0000
174,11.2880,84.4468,10.4954,52.0224,0.0000
175,11.3500,84.6049,10.1795,34.6424,0.0000
176,11.4120,84.7988,9.9032,15.0702,0.0000
177,11.4740,85.3799,9.7507,2.8791,0.0000
178,11.5360,85.9143,9.6158,0.0000,0.0000
179,11.5980,86.4036,9.4933,0.0000,0.0000
180,11.6600,86.6372,9.4795,0.0000,0.0000
181,11.7220,86.9695,9.6653,0.0000,0.0000
182,11.7840,87.1124,11.1088,0.0000,0.0000
183,11.8460,86.2869,13.5264,0.0000,0.0000
184,11.9080,85.4821,15.3443,0.0000,0.0000
185,11.9700,84.5647,16.8871,0.0000,0.0000
186,12.0320,82.7780,18.9251,0.0000,0.0000
187,12.0940,80.3533,20.0231,0.0000,0.0000
188,12.1560,76.9511,20.3801,0.0000,0.0000
189,12.2180,73.7941,20.5865,0.0000,0.0000
190,12.2800,70.8479,20.7944,0.0000,0.0000
191,12.3420,68.9769,21.0739,0.0000,0.0000
192,12.4040,67.8996,21.7798,0.0000,0.0000
193,12.4660,68.0955,22.5369,0.0000,0.0000
194,12.5280,68.5247,22.6642,0.0000,0.0000
195,12.5900,69.2171,23.0268,0.0000,0.0000
196,12.6520,69.9141,23.4988,0.0000,0.0000
197,12.7140,70.3861,23.6892,0.0000,0.0000
198,12.7760,70.8946,23.8961,0.0000,0.0000
199,12.8380,71.3205,23.9068,0.0000,0.0000
200,12.9000,71.9350,23.4062,0.0000,0.0000
201,12.9620,72.6386,23.0575,0.0000,0.0000
202,13.0240,72.9117,23.3246,0.0000,0.0000
203,13.0860,73.1678,23.6018,0.0000,0.0000
204,13.1480,73.2965,23.7225,0.0000,0.0000
205,13.2100,73.4312,23.8486,0.0000,0.0000
206,13.2720,73.5689,23.9491,0.0000,0.0000
207,13.3340,73.5419,23.8914,0.0000,0.0000
208,13.3960,73.5444,23.8824,0.0000,0.0000
209,13.4580,73.5525,23.8149,0.0000,0.0000
210,13.5200,73.5182,23.7185,0.0000,0.0000
211,13.5820,73.4226,23.6448,0.0000,0.0000
212,13.6440,73.4272,23.6008,0.0000,0.0000
213,13.7060,73.3670,23.4501,0.0000,0.0000
214,13.7680,73.1651,23.3492,0.0000,0.0000
215,13.8300,72.9686,23.2393,0.0000,0.0000
216,13.8920,72.6945,23.1519,0.0000,0.0000
217,13.9540,72.4234,23.1126,0.0000,0.0000
218,14.0160,72.0048,23.2268,0.0000,0.0000
219,14.0780,71.8408,23.2691,0.0000,0.0000
220,14.1400,71.8494,23.1577,2.8791,0.0000
221,14.2020,71.9191,23.2069,15.0702,0.0000
222,14.2640,73.0402,22.0864,29.2375,0.0000
223,14.3260,74.3379,20.6636,52.0224,0.0000
224,14.3880,75.4376,19.3718,75.3576,0.0000
225,14.4500,76.3983,18.2045,90.6062,0.0000
